sample_id,event_uid,subject,session_stamp,window_config_id,split_strategy,split,model_name,sample_rmse,gt_peak_abs,pred_peak_abs,peak_amp_abs_error,peak_amp_ratio_pred_over_gt,peak_direction_match,wrong_side,peak_time_abs_error_s,onset_delay_abs_error_s,tail_abs_error,tail_drift_risk,zero_crossing_mismatch,gt_reversal_count,pred_reversal_count,reversal_count_exact,gt_multi_segment,pred_multi_segment,is_large_response,large_response_recalled,severe_amp_under,is_difficult_peak_top20,track_id,instability_role,event_level,road_type_anchor,anchor_time_rel_s,event_duration_s,leakage_risk_level,road_design_module_name,road_design_instance_name,eval_label_peak_time_rel_s,eval_label_peak_direction,eval_label_onset_time_rel_s,eval_label_morphology,eval_label_tail_abs,sample_trace_status,vehicle_raw_relative_path,response_task_class,response_task_class_cn,response_task_track,task_sample_role,high_rmse_top20_flag,wrong_side_flag,severe_amp_under_flag,large_response_missed_flag,tail_drift_flag,zero_crossing_mismatch_flag,reversal_mismatch_flag,multi_segment_mismatch_flag,peak_time_large_error_flag,onset_delay_large_error_flag,amplitude_large_error_flag,failure_tags,primary_failure_type,rmse_top20_threshold,amplitude_error_p75_threshold
vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000221890__pre3_label3_response_coverage,vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000221890,hzh,2025_09_26_21_03_19,pre3_label3_response_coverage,session_level_split,test,rbf_kernel_ridge_context_no_subject,0.6606977581977844,1.6784822940826416,1.294647216796875,0.3838350772857666,0.771320151163377,1,0,0.2450000047683715,0.0049999952316284,0.3114977888762951,0,0,2,105,0,1,1,1,1,0,0,B_response3s_strict_core,instability_ay_roll,extreme_active,straight,221.89,12.75,controlled_vehicle_only_stage2,fix_road,fix_road,1.7450000047683716,positive,0.1400000005960464,multi_correction,0.3326591849327087,traceable_to_raw_vehicle_and_processed_window,原始车辆数据/hzh/Entity_Recording_2025_09_26_21_03_19_vehicle.csv,switch_to_3s_continuing_response_core,2秒后仍有明显变化，优先转为3秒响应覆盖候选,B_response3s_core_candidate,response3s_strict_core_candidate,True,False,False,False,False,False,True,False,False,False,False,high_rmse_top20_flag;reversal_mismatch_flag,reversal_structure_mismatch,0.6569997191429138,0.4885137677192688
vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000326200__pre3_label3_response_coverage,vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000326200,hzh,2025_09_26_21_03_19,pre3_label3_response_coverage,session_level_split,test,rbf_kernel_ridge_context_no_subject,0.6575250029563904,1.3070790767669678,0.5681696534156799,0.7389094233512878,0.4346865186007226,0,1,1.0,0.0850000008940696,0.1508363336324691,0,0,2,183,0,1,1,0,0,1,0,B_response3s_strict_core,instability_ay_roll,strong_active,straight,326.2,5.065,controlled_vehicle_only_stage2,curve2,curve2,1.6050000190734863,positive,0.0700000002980232,multi_correction,0.1935572028160095,traceable_to_raw_vehicle_and_processed_window,原始车辆数据/hzh/Entity_Recording_2025_09_26_21_03_19_vehicle.csv,switch_to_3s_continuing_response_core,2秒后仍有明显变化，优先转为3秒响应覆盖候选,B_response3s_core_candidate,response3s_strict_core_candidate,True,True,True,False,False,False,True,False,True,False,True,high_rmse_top20_flag;wrong_side_flag;severe_amp_under_flag;reversal_mismatch_flag;peak_time_large_error_flag;amplitude_large_error_flag,wrong_side,0.6569997191429138,0.4885137677192688
vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000504660__pre3_label3_response_coverage,vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000504660,hzh,2025_09_26_21_03_19,pre3_label3_response_coverage,session_level_split,test,rbf_kernel_ridge_context_no_subject,0.3777364194393158,0.7967429757118225,1.228935480117798,0.4321925044059753,1.5424490928455916,1,0,0.4500000476837158,0.2199999839067459,0.1100080497562885,0,0,4,124,0,1,1,0,0,0,0,B_response3s_strict_core,instability_ay_roll,medium_active,straight,504.66,8.66,controlled_vehicle_only_stage2,differentmu_road,mu1,1.9850000143051147,positive,0.3899999856948852,multi_correction,0.0919790267944336,traceable_to_raw_vehicle_and_processed_window,原始车辆数据/hzh/Entity_Recording_2025_09_26_21_03_19_vehicle.csv,switch_to_3s_continuing_response_core,2秒后仍有明显变化，优先转为3秒响应覆盖候选,B_response3s_core_candidate,response3s_strict_core_candidate,False,False,False,False,False,False,True,False,False,False,False,reversal_mismatch_flag,not_high_rmse_top20,0.6569997191429138,0.4885137677192688
vehicle_instability_allraw__hzh__2025_09_27_19_44_05__000081885__pre3_label3_response_coverage,vehicle_instability_allraw__hzh__2025_09_27_19_44_05__000081885,hzh,2025_09_27_19_44_05,pre3_label3_response_coverage,session_level_split,test,rbf_kernel_ridge_context_no_subject,0.2645749747753143,1.791234016418457,1.4909127950668335,0.3003212213516235,0.8323383664005495,1,0,0.2750000953674316,0.0450000017881393,0.2805266603827476,0,0,2,44,0,1,1,1,1,0,1,B_response3s_strict_core,instability_ay_roll,strong_active,straight,81.885,10.13,controlled_vehicle_only_stage2,middle_section,section2,1.559999942779541,negative,0.25,multi_correction,0.3583141267299652,traceable_to_raw_vehicle_and_processed_window,原始车辆数据/hzh/Entity_Recording_2025_09_27_19_44_05_vehicle.csv,switch_to_3s_continuing_response_core,2秒后仍有明显变化，优先转为3秒响应覆盖候选,B_response3s_core_candidate,response3s_strict_core_candidate,False,False,False,False,False,False,True,False,False,False,False,reversal_mismatch_flag,not_high_rmse_top20,0.6569997191429138,0.4885137677192688
vehicle_instability_allraw__hzh__2025_09_27_19_44_05__000176245__pre3_label3_response_coverage,vehicle_instability_allraw__hzh__2025_09_27_19_44_05__000176245,hzh,2025_09_27_19_44_05,pre3_label3_response_coverage,session_level_split,test,rbf_kernel_ridge_context_no_subject,0.2790119349956512,1.2744419574737549,0.9437992572784424,0.3306427001953125,0.7405588396895497,1,0,0.0650000572204589,0.0600000023841857,0.2112591601908207,0,0,3,31,0,1,1,0,0,0,0,B_response3s_strict_core,instability_ay_roll,strong_active,straight,176.245,2.6,controlled_vehicle_only_stage2,middle_section,section3,1.690000057220459,negative,0.1400000005960464,multi_correction,0.2712239921092987,traceable_to_raw_vehicle_and_processed_window,原始车辆数据/hzh/Entity_Recording_2025_09_27_19_44_05_vehicle.csv,switch_to_3s_continuing_response_core,2秒后仍有明显变化，优先转为3秒响应覆盖候选,B_response3s_core_candidate,response3s_strict_core_candidate,False,False,False,False,False,False,True,False,False,False,False,reversal_mismatch_flag,not_high_rmse_top20,0.6569997191429138,0.4885137677192688
vehicle_instability_allraw__hzh__2025_09_27_19_44_05__000218700__pre3_label3_response_coverage,vehicle_instability_allraw__hzh__2025_09_27_19_44_05__000218700,hzh,2025_09_27_19_44_05,pre3_label3_response_coverage,session_level_split,test,rbf_kernel_ridge_context_no_subject,0.5038022994995117,1.983918070793152,1.3206866979599,0.663231372833252,0.6656961884680559,1,0,0.0699999332427978,0.7849999815225601,0.3106708410196006,0,0,2,92,0,1,1,1,1,0,1,B_response3s_strict_core,instability_ay_roll,extreme_active,straight,218.7,10.94,controlled_vehicle_only_stage2,fix_road,fix_road,1.7799999713897705,negative,0.2399999946355819,multi_correction,0.3031629920005798,traceable_to_raw_vehicle_and_processed_window,原始车辆数据/hzh/Entity_Recording_2025_09_27_19_44_05_vehicle.csv,switch_to_3s_continuing_response_core,2秒后仍有明显变化，优先转为3秒响应覆盖候选,B_response3s_core_candidate,response3s_strict_core_candidate,False,False,False,False,False,False,True,False,False,True,True,reversal_mismatch_flag;onset_delay_large_error_flag;amplitude_large_error_flag,not_high_rmse_top20,0.6569997191429138,0.4885137677192688
vehicle_instability_allraw__hzh__2025_09_27_19_44_05__000246255__pre3_label3_response_coverage,vehicle_instability_allraw__hzh__2025_09_27_19_44_05__000246255,hzh,2025_09_27_19_44_05,pre3_label3_response_coverage,session_level_split,test,rbf_kernel_ridge_context_no_subject,0.2360097914934158,1.1740800142288208,1.0197218656539917,0.1543581485748291,0.8685284250612023,1,0,0.1049998998641967,0.0,0.0207082517445087,0,0,3,32,0,1,1,0,0,0,0,B_response3s_strict_core,instability_ay_roll,strong_active,straight,246.255,3.21,controlled_vehicle_only_stage2,middle_section,section4,1.5700000524520874,negative,0.1599999964237213,multi_correction,0.0390949919819831,traceable_to_raw_vehicle_and_processed_window,原始车辆数据/hzh/Entity_Recording_2025_09_27_19_44_05_vehicle.csv,switch_to_3s_continuing_response_core,2秒后仍有明显变化，优先转为3秒响应覆盖候选,B_response3s_core_candidate,response3s_strict_core_candidate,False,False,False,False,False,False,True,False,False,False,False,reversal_mismatch_flag,not_high_rmse_top20,0.6569997191429138,0.4885137677192688
vehicle_instability_allraw__hzh__2025_09_27_19_44_05__000326390__pre3_label3_response_coverage,vehicle_instability_allraw__hzh__2025_09_27_19_44_05__000326390,hzh,2025_09_27_19_44_05,pre3_label3_response_coverage,session_level_split,test,rbf_kernel_ridge_context_no_subject,0.4599531888961792,1.3761889934539795,1.2052158117294312,0.1709731817245483,0.8757632981096315,1,0,0.0699999332427978,0.1950000077486038,0.2568064294755459,0,0,4,69,0,1,1,0,0,0,0,B_response3s_strict_core,instability_ay_roll,extreme_active,straight,326.39,5.57,controlled_vehicle_only_stage2,middle_section,section5,1.9049999713897705,positive,0.3400000035762787,multi_correction,0.2220054864883422,traceable_to_raw_vehicle_and_processed_window,原始车辆数据/hzh/Entity_Recording_2025_09_27_19_44_05_vehicle.csv,switch_to_3s_continuing_response_core,2秒后仍有明显变化，优先转为3秒响应覆盖候选,B_response3s_core_candidate,response3s_strict_core_candidate,False,False,False,False,False,False,True,False,False,False,False,reversal_mismatch_flag,not_high_rmse_top20,0.6569997191429138,0.4885137677192688
vehicle_instability_allraw__hzh__2025_09_27_19_44_05__000345860__pre3_label3_response_coverage,vehicle_instability_allraw__hzh__2025_09_27_19_44_05__000345860,hzh,2025_09_27_19_44_05,pre3_label3_response_coverage,session_level_split,test,rbf_kernel_ridge_context_no_subject,0.3613468110561371,0.9915213584899902,0.6118789315223694,0.3796424269676208,0.6171111961261362,1,0,0.0600000619888305,0.6449999883770943,0.0778843984007835,0,0,5,167,0,1,1,0,0,0,0,B_response3s_strict_core,instability_ay_roll,extreme_active,straight,345.86,10.925,controlled_vehicle_only_stage2,middle_section,section5,1.1399999856948853,negative,0.1150000020861625,multi_correction,0.0586430504918098,traceable_to_raw_vehicle_and_processed_window,原始车辆数据/hzh/Entity_Recording_2025_09_27_19_44_05_vehicle.csv,switch_to_3s_continuing_response_core,2秒后仍有明显变化，优先转为3秒响应覆盖候选,B_response3s_core_candidate,response3s_strict_core_candidate,False,False,False,False,False,False,True,False,False,True,False,reversal_mismatch_flag;onset_delay_large_error_flag,not_high_rmse_top20,0.6569997191429138,0.4885137677192688
vehicle_instability_allraw__tyy__2025_09_28_14_44_09__000058890__pre3_label3_response_coverage,vehicle_instability_allraw__tyy__2025_09_28_14_44_09__000058890,tyy,2025_09_28_14_44_09,pre3_label3_response_coverage,session_level_split,test,rbf_kernel_ridge_context_no_subject,0.6746935844421387,2.333853006362915,1.529280424118042,0.804572582244873,0.6552599585101027,1,0,0.2849999666213989,0.1249999850988388,0.0147723257541656,0,0,8,36,0,1,1,1,1,0,1,B_response3s_strict_core,instability_ay_roll,extreme_active,straight,58.89,3.93,controlled_vehicle_only_stage2,longstraight,longstraight,1.914999961853028,negative,0.1650000065565109,multi_correction,0.0865680128335952,traceable_to_raw_vehicle_and_processed_window,原始车辆数据/tyy/Entity_Recording_2025_09_28_14_44_09_vehicle.csv,switch_to_3s_continuing_response_core,2秒后仍有明显变化，优先转为3秒响应覆盖候选,B_response3s_core_candidate,response3s_strict_core_candidate,True,False,False,False,False,False,True,False,False,False,True,high_rmse_top20_flag;reversal_mismatch_flag;amplitude_large_error_flag,reversal_structure_mismatch,0.6569997191429138,0.4885137677192688
vehicle_instability_allraw__tyy__2025_09_28_14_44_09__000471655__pre3_label3_response_coverage,vehicle_instability_allraw__tyy__2025_09_28_14_44_09__000471655,tyy,2025_09_28_14_44_09,pre3_label3_response_coverage,session_level_split,test,rbf_kernel_ridge_context_no_subject,0.5553957223892212,0.7096503973007202,1.1528276205062866,0.4431772232055664,1.6245007751581184,1,0,0.4199999570846557,1.2750000208616257,0.0595348561182618,0,0,3,202,0,1,1,0,0,0,0,B_response3s_strict_core,instability_ay_roll,weak,curve,471.655,12.045,controlled_vehicle_only_stage2,curve1,curve1,2.240000009536743,negative,1.4850000143051147,multi_correction,0.0659733936190605,traceable_to_raw_vehicle_and_processed_window,原始车辆数据/tyy/Entity_Recording_2025_09_28_14_44_09_vehicle.csv,switch_to_3s_late_peak_core,2秒漏掉后续峰值，优先转为3秒响应覆盖候选,B_response3s_core_candidate,response3s_strict_core_candidate,False,False,False,False,False,False,True,False,False,True,False,reversal_mismatch_flag;onset_delay_large_error_flag,not_high_rmse_top20,0.6569997191429138,0.4885137677192688
vehicle_instability_allraw__yyl__2025_09_28_09_49_11__000062885__pre3_label3_response_coverage,vehicle_instability_allraw__yyl__2025_09_28_09_49_11__000062885,yyl,2025_09_28_09_49_11,pre3_label3_response_coverage,session_level_split,test,rbf_kernel_ridge_context_no_subject,0.465895801782608,1.095893383026123,0.6676014065742493,0.4282919764518738,0.6091846313833756,0,1,0.9200000762939452,0.0350000038743019,0.0667962282896041,0,0,3,167,0,1,1,0,0,0,0,B_response3s_strict_core,instability_ay_roll,strong_active,straight,62.885,8.67,controlled_vehicle_only_stage2,middle_section,section2,2.1050000190734863,positive,0.0799999982118606,multi_correction,0.1322976052761078,traceable_to_raw_vehicle_and_processed_window,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_49_11_vehicle.csv,switch_to_3s_late_peak_core,2秒漏掉后续峰值，优先转为3秒响应覆盖候选,B_response3s_core_candidate,response3s_strict_core_candidate,False,True,False,False,False,False,True,False,True,False,False,wrong_side_flag;reversal_mismatch_flag;peak_time_large_error_flag,not_high_rmse_top20,0.6569997191429138,0.4885137677192688
vehicle_instability_allraw__yyl__2025_09_28_09_49_11__000327680__pre3_label3_response_coverage,vehicle_instability_allraw__yyl__2025_09_28_09_49_11__000327680,yyl,2025_09_28_09_49_11,pre3_label3_response_coverage,session_level_split,test,rbf_kernel_ridge_context_no_subject,0.2068372964859008,1.7699379920959473,1.7065011262893677,0.0634368658065795,0.964158707203376,1,0,0.1349999904632568,0.0499999970197677,0.3177754562348127,0,0,4,46,0,1,1,1,1,0,1,B_response3s_strict_core,instability_ay_roll,strong_active,straight,327.68,4.985,controlled_vehicle_only_stage2,middle_section,section5,1.3200000524520874,positive,0.0900000035762786,multi_correction,0.3413859903812408,traceable_to_raw_vehicle_and_processed_window,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_49_11_vehicle.csv,switch_to_3s_continuing_response_core,2秒后仍有明显变化，优先转为3秒响应覆盖候选,B_response3s_core_candidate,response3s_strict_core_candidate,False,False,False,False,False,False,True,False,False,False,False,reversal_mismatch_flag,not_high_rmse_top20,0.6569997191429138,0.4885137677192688
vehicle_instability_allraw__yyl__2025_09_28_09_49_11__000484470__pre3_label3_response_coverage,vehicle_instability_allraw__yyl__2025_09_28_09_49_11__000484470,yyl,2025_09_28_09_49_11,pre3_label3_response_coverage,session_level_split,test,rbf_kernel_ridge_context_no_subject,0.2895223498344421,0.7447320222854614,0.7912692427635193,0.0465372204780578,1.0624885449872865,1,0,0.5099999904632568,0.6449999809265137,0.074629008769989,0,0,5,202,0,1,1,0,0,0,0,B_response3s_strict_core,instability_ay_roll,strong_active,straight,484.47,12.66,controlled_vehicle_only_stage2,differentmu_road,mu1,1.3949999809265137,positive,1.0299999713897705,multi_correction,0.1790710091590881,traceable_to_raw_vehicle_and_processed_window,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_49_11_vehicle.csv,instant2s_core_clean,2秒即时响应核心样本，2秒和3秒标签都相对稳定,A_instant2s_core_and_3s_ok,response3s_strict_core_candidate,False,False,False,False,False,False,True,False,False,True,False,reversal_mismatch_flag;onset_delay_large_error_flag,not_high_rmse_top20,0.6569997191429138,0.4885137677192688
vehicle_instability_allraw__zx__2025_09_27_18_00_08__000020450__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_18_00_08__000020450,zx,2025_09_27_18_00_08,pre3_label3_response_coverage,session_level_split,test,rbf_kernel_ridge_context_no_subject,0.4462907612323761,1.124341607093811,0.7798956632614136,0.3444459438323974,0.6936465379745943,0,1,1.0099999904632568,0.010000005364418,0.2298744320869445,0,0,5,178,0,1,1,0,0,0,0,B_response3s_strict_core,instability_ay_roll,strong_active,straight,20.45,1.395,controlled_vehicle_only_stage2,middle_section,section1,0.6399999856948853,negative,0.0799999982118606,multi_correction,0.1425954103469848,traceable_to_raw_vehicle_and_processed_window,原始车辆数据/zx/Entity_Recording_2025_09_27_18_00_08_vehicle.csv,instant2s_core_clean,2秒即时响应核心样本，2秒和3秒标签都相对稳定,A_instant2s_core_and_3s_ok,response3s_strict_core_candidate,False,True,False,False,False,False,True,False,True,False,False,wrong_side_flag;reversal_mismatch_flag;peak_time_large_error_flag,not_high_rmse_top20,0.6569997191429138,0.4885137677192688
vehicle_instability_allraw__zx__2025_09_27_18_00_08__000149680__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_18_00_08__000149680,zx,2025_09_27_18_00_08,pre3_label3_response_coverage,session_level_split,test,rbf_kernel_ridge_context_no_subject,0.9599702954292296,1.016481637954712,0.7603709101676941,0.2561107277870178,0.7480419535149256,0,1,1.565000057220459,0.0300000011920928,0.1322385221719741,0,1,2,231,0,1,1,0,0,0,0,B_response3s_strict_core,instability_ay_roll,extreme_active,curve,149.68,11.65,controlled_vehicle_only_stage2,curve1,curve1,2.180000066757202,positive,0.0649999976158142,multi_correction,0.0883133113384246,traceable_to_raw_vehicle_and_processed_window,原始车辆数据/zx/Entity_Recording_2025_09_27_18_00_08_vehicle.csv,switch_to_3s_continuing_response_core,2秒后仍有明显变化，优先转为3秒响应覆盖候选,B_response3s_core_candidate,response3s_strict_core_candidate,True,True,False,False,False,True,True,False,True,False,False,high_rmse_top20_flag;wrong_side_flag;zero_crossing_mismatch_flag;reversal_mismatch_flag;peak_time_large_error_flag,wrong_side,0.6569997191429138,0.4885137677192688
vehicle_instability_allraw__zx__2025_09_27_18_00_08__000173505__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_18_00_08__000173505,zx,2025_09_27_18_00_08,pre3_label3_response_coverage,session_level_split,test,rbf_kernel_ridge_context_no_subject,1.1559497117996216,1.1810654401779177,1.0372061729431152,0.1438592672348022,0.8781953460486228,0,1,0.7599999904632568,0.1050000041723251,0.3677842132747173,0,1,6,97,0,1,1,0,0,0,0,B_response3s_strict_core,instability_ay_roll,strong_active,curve,173.505,3.28,controlled_vehicle_only_stage2,curve1,curve1,1.2100000381469729,positive,0.1449999958276748,multi_correction,0.3131124675273895,traceable_to_raw_vehicle_and_processed_window,原始车辆数据/zx/Entity_Recording_2025_09_27_18_00_08_vehicle.csv,switch_to_3s_continuing_response_core,2秒后仍有明显变化，优先转为3秒响应覆盖候选,B_response3s_core_candidate,response3s_strict_core_candidate,True,True,False,False,False,True,True,False,True,False,False,high_rmse_top20_flag;wrong_side_flag;zero_crossing_mismatch_flag;reversal_mismatch_flag;peak_time_large_error_flag,wrong_side,0.6569997191429138,0.4885137677192688
vehicle_instability_allraw__zx__2025_09_27_18_00_08__000353905__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_18_00_08__000353905,zx,2025_09_27_18_00_08,pre3_label3_response_coverage,session_level_split,test,rbf_kernel_ridge_context_no_subject,0.7573572397232056,0.7283228635787964,1.0068540573120115,0.2785311937332153,1.3824281890102732,1,0,0.9649999141693116,0.0850000083446502,0.1042630970478057,0,0,14,145,0,1,1,0,0,0,0,B_response3s_strict_core,instability_ay_roll,strong_active,curve,353.905,19.835,controlled_vehicle_only_stage2,curve1,curve1,0.8450000286102295,negative,0.0949999988079071,multi_correction,0.0842999219894409,traceable_to_raw_vehicle_and_processed_window,原始车辆数据/zx/Entity_Recording_2025_09_27_18_00_08_vehicle.csv,switch_to_3s_continuing_response_core,2秒后仍有明显变化，优先转为3秒响应覆盖候选,B_response3s_core_candidate,response3s_strict_core_candidate,True,False,False,False,False,False,True,False,True,False,False,high_rmse_top20_flag;reversal_mismatch_flag;peak_time_large_error_flag,reversal_structure_mismatch,0.6569997191429138,0.4885137677192688
vehicle_instability_allraw__zxy__2025_09_28_15_57_38__000182350__pre3_label3_response_coverage,vehicle_instability_allraw__zxy__2025_09_28_15_57_38__000182350,zxy,2025_09_28_15_57_38,pre3_label3_response_coverage,session_level_split,test,rbf_kernel_ridge_context_no_subject,0.3201940357685089,0.5749120116233826,0.9966771006584167,0.4217650890350342,1.7336167631010069,1,0,0.3549998998641968,0.005000002682209,0.1964994645677507,0,0,6,138,0,1,1,0,0,0,0,B_response3s_strict_core,instability_ay_roll,strong_active,curve,182.35,8.555,controlled_vehicle_only_stage2,curve1,curve1,1.5700000524520874,negative,0.0700000002980232,multi_correction,0.1891953349113464,traceable_to_raw_vehicle_and_processed_window,原始车辆数据/zxy/Entity_Recording_2025_09_28_15_57_38_vehicle.csv,switch_to_3s_continuing_response_core,2秒后仍有明显变化，优先转为3秒响应覆盖候选,B_response3s_core_candidate,response3s_strict_core_candidate,False,False,False,False,False,False,True,False,False,False,False,reversal_mismatch_flag,not_high_rmse_top20,0.6569997191429138,0.4885137677192688
vehicle_instability_allraw__zxy__2025_09_28_16_35_30__000467085__pre3_label3_response_coverage,vehicle_instability_allraw__zxy__2025_09_28_16_35_30__000467085,zxy,2025_09_28_16_35_30,pre3_label3_response_coverage,session_level_split,test,rbf_kernel_ridge_context_no_subject,0.2413583099842071,0.0811600685119628,0.5495771765708923,0.4684171080589294,6.77152184130901,1,0,0.4399999380111694,0.0500000119209289,0.0131142046302557,0,0,1,102,0,0,1,0,0,0,0,B_response3s_strict_core,instability_roll_only,strong_active,curve,467.085,1.36,controlled_vehicle_only_stage2,middle_section,section4,1.465000033378601,negative,0.6899999976158142,reverse_correction,0.0425800085067749,traceable_to_raw_vehicle_and_processed_window,原始车辆数据/zxy/Entity_Recording_2025_09_28_16_35_30_vehicle.csv,instant2s_core_clean,2秒即时响应核心样本，2秒和3秒标签都相对稳定,A_instant2s_core_and_3s_ok,response3s_strict_core_candidate,False,False,False,False,False,False,True,True,False,False,False,reversal_mismatch_flag;multi_segment_mismatch_flag,not_high_rmse_top20,0.6569997191429138,0.4885137677192688
