sample_id,event_uid,subject,session_stamp,split,top1_branch,best_branch_oracle,top1_matches_best,top1_prob,prob_margin,branch_spread_mean,branch_spread_peak,rmse_branch0,rmse_branch1,rmse_branch2,rmse_bestk,rmse_top1_branch,top1_bestk_gap,rbf_sample_rmse,rbf_wrong_side,rbf_large_response_recalled,rbf_severe_amp_under,rbf_peak_amp_abs_error,rbf_peak_time_abs_error_s,rbf_onset_delay_abs_error_s,rbf_tail_abs_error,rbf_tail_drift_risk,rbf_zero_crossing_mismatch,rbf_reversal_count_exact,rbf_pred_multi_segment,rbf_pred_peak_abs,rbf_gt_peak_abs,rbf_is_large_response,rbf_is_difficult_peak_top20,top1_sample_rmse,top1_wrong_side,top1_large_response_recalled,top1_severe_amp_under,top1_peak_amp_abs_error,top1_peak_time_abs_error_s,top1_onset_delay_abs_error_s,top1_tail_abs_error,top1_tail_drift_risk,top1_zero_crossing_mismatch,top1_reversal_count_exact,top1_pred_multi_segment,top1_pred_peak_abs,top1_gt_peak_abs,top1_is_large_response,top1_is_difficult_peak_top20,bestk_sample_rmse,bestk_wrong_side,bestk_large_response_recalled,bestk_severe_amp_under,bestk_peak_amp_abs_error,bestk_peak_time_abs_error_s,bestk_onset_delay_abs_error_s,bestk_tail_abs_error,bestk_tail_drift_risk,bestk_zero_crossing_mismatch,bestk_reversal_count_exact,bestk_pred_multi_segment,bestk_pred_peak_abs,bestk_gt_peak_abs,bestk_is_large_response,bestk_is_difficult_peak_top20,event_level,road_type_anchor,old_v400_phase_mode,road_design_module_name,road_design_instance_name,road_design_risk_class,road_design_mapping_reliability,anchor_time_rel_s,curvature_anchor,median_speed_kmh_window,computed_morphology,amplitude_bucket,response_family_target,peak_time_bucket,onset_bucket,tail_state,peak_abs,peak_signed,reversal_count,top1_minus_rbf_rmse,bestk_minus_rbf_rmse,bestk_gain_over_top1,bestk_gain_over_rbf,z_top1_prob,z_prob_margin,z_branch_spread_mean,z_branch_spread_peak,simple_reliability_risk_score,high_gap_train_p75,high_risk_train_p75,low_confidence_train_rule
vehicle_instability_allraw__zx__2025_09_27_16_46_13__000152930__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_16_46_13__000152930,zx,2025_09_27_16_46_13,val,0,2,0,0.40710124,0.079072654,0.25811812,0.48516452,0.7422524,1.0276264,0.49076545,0.49076545,0.7422524,0.25148695000000004,0.6115678548812866,0,0,1,1.1166812181472778,0.3600000143051147,0.0699999928474426,0.1802879627794027,0,0,0,1,0.8888777494430542,2.005558967590332,1,1,0.7422524094581604,0,0,1,1.1668577194213867,0.4350000619888305,0.6550000309944153,0.2021289244294166,0,1,0,0,0.8387012481689453,2.005558967590332,1,1,0.4907654523849487,0,1,0,0.5827325582504272,0.3799999952316284,0.4850000143051147,0.5054064095020294,0,0,0,0,1.4228264093399048,2.005558967590332,1,1,extreme_active,curve,secondary,curve1,curve1,design_curve_context,high,152.93,-0.00729802,108.944001,multi_correction,large_response,negative__large_response__multi_correction,late_peak,middle_onset,returned_tail,2.005558967590332,-2.005558967590332,2,0.13068455457687378,-0.12080240249633795,0.2514869570732117,0.12080240249633795,1.0843910743081742,1.5321650787892849,1.0733818872692473,1.5204476464454435,-0.02272661938276843,1,0,1
vehicle_instability_allraw__zx__2025_09_27_16_46_13__000263295__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_16_46_13__000263295,zx,2025_09_27_16_46_13,val,0,2,0,0.3710235,0.031572312,0.23556933,0.39105612,0.75423425,0.95309603,0.5941446,0.5941446,0.75423425,0.16008964999999997,0.5910531878471375,0,1,0,0.645721435546875,0.3650000095367431,0.1200000047683715,0.2352727130055427,0,0,0,1,1.245863437652588,1.891584873199463,1,1,0.754234254360199,0,1,0,0.01728355884552,0.4750000238418579,0.6200000047683716,0.3468705117702484,0,0,0,1,1.908868432044983,1.891584873199463,1,1,0.5941445827484131,0,1,0,0.5101683139801025,0.3799999952316284,0.5049999952316284,0.1270532459020614,0,0,0,1,1.3814165592193604,1.891584873199463,1,1,extreme_active,straight,secondary,middle_section,section3,design_regular_road,low,263.295,0.0,123.751,multi_correction,large_response,positive__large_response__multi_correction,middle_peak,fast_onset,returned_tail,1.891584873199463,1.891584873199463,6,0.16318106651306152,0.0030913949012756348,0.1600896716117859,-0.0030913949012756348,-0.522812779139121,-0.13887573908144013,0.5883622788560022,0.3203299279392137,1.570380725015777,0,0,0
vehicle_instability_allraw__zx__2025_09_27_16_46_13__000293010__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_16_46_13__000293010,zx,2025_09_27_16_46_13,val,1,1,1,0.36428735,0.025199622,0.20498653,0.3651397,0.32142618,0.23888548,0.50349647,0.23888548,0.23888548,0.0,0.4929597973823547,0,0,0,0.1314443349838256,0.7099999189376831,0.6900000125169754,0.2794290632009506,0,0,0,1,1.4564982652664185,1.3250539302825928,0,0,0.2388854771852493,0,0,0,0.3099031448364258,0.4249998331069946,0.1150000095367431,0.0677209198474884,0,0,0,1,1.6349570751190186,1.3250539302825928,0,0,0.2388854771852493,0,0,0,0.3099031448364258,0.4249998331069946,0.1150000095367431,0.0677209198474884,0,0,0,1,1.6349570751190186,1.3250539302825928,0,0,strong_active,straight,secondary,middle_section,section3,design_regular_road,low,293.01,0.0,104.209,multi_correction,medium_response,positive__medium_response__multi_correction,late_peak,delayed_onset,returned_tail,1.3250539302825928,1.3250539302825928,4,-0.2540743201971054,-0.2540743201971054,0.0,0.2540743201971054,-0.8228971590753089,-0.36306412723318404,-0.06946715146733559,-0.010169313810186195,1.1063248210309713,0,0,1
vehicle_instability_allraw__zx__2025_09_27_16_46_13__000316255__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_16_46_13__000316255,zx,2025_09_27_16_46_13,val,0,1,0,0.3556669,0.0026071966,0.22509848,0.4200075,1.6535152,1.5398376,1.8772979,1.5398376,1.6535152,0.11367759999999993,1.1165883541107178,0,0,1,1.7637113332748413,0.0549999475479126,0.1849999949336052,0.6160266138613224,0,0,0,1,1.423256754875183,3.1869680881500244,1,1,1.6535152196884155,0,0,1,2.6962841749191284,0.1950000524520874,2.8950000032782555,0.3349160850048065,0,0,0,0,0.490683913230896,3.1869680881500244,1,1,1.5398375988006592,0,0,1,2.266347646713257,0.3999999761581421,1.3149999603629112,0.6064771022647619,0,0,1,1,0.9206204414367676,3.1869680881500244,1,1,extreme_active,straight,secondary,fix_road,fix_road,design_special_event_segment,low,316.255,0.0,90.846598,multi_correction,large_response,positive__large_response__multi_correction,middle_peak,fast_onset,returned_tail,3.1869680881500244,3.1869680881500244,2,0.5369268655776978,0.4232492446899414,0.11367762088775635,-0.4232492446899414,-1.2069239982966613,-1.157855563010622,0.3631365542493238,0.6895325082955567,3.4174486238521635,0,1,1
vehicle_instability_allraw__zx__2025_09_27_16_46_13__000599550__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_16_46_13__000599550,zx,2025_09_27_16_46_13,val,0,2,0,0.3836717,0.03338325,0.18700242,0.3285651,0.48662353,0.5786386,0.40560225,0.40560225,0.48662353,0.08102128000000003,0.5598909258842468,0,0,1,0.4972921013832092,0.2049999237060547,0.0600000023841857,0.0903443396091461,0,1,0,1,0.4952737689018249,0.9925658702850342,0,0,0.4866235256195068,0,0,0,0.17941415309906,0.6850000619888306,0.8499999940395355,0.2575260009616613,0,1,0,0,0.8131517171859741,0.9925658702850342,0,0,0.4056022465229034,0,0,0,0.2508519887924194,0.6100000143051147,0.7999999821186066,0.0206555128097534,0,1,0,0,1.2434178590774536,0.9925658702850342,0,0,strong_active,straight,secondary,differentmu_road,mu1,design_high_risk_surface,very_low,599.55,0.0,61.4993,multi_correction,medium_response,negative__medium_response__multi_correction,late_peak,fast_onset,residual_tail,0.9925658702850342,-0.9925658702850342,3,-0.07326740026474005,-0.15428867936134344,0.0810212790966034,0.15428867936134344,0.04064368401993755,-0.07516774900774376,-0.4563014778263428,-0.4765870353661576,-0.8983644482046942,0,0,0
vehicle_instability_allraw__zx__2025_09_27_16_46_13__000632670__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_16_46_13__000632670,zx,2025_09_27_16_46_13,val,2,0,0,0.4369151,0.06605321,0.07819886,0.1599071,0.16267268,0.20470724,0.23414819,0.16267268,0.23414819,0.07147551000000002,0.262532114982605,0,0,0,0.1278227269649505,1.1249998807907104,0.1700000166893005,0.1425679475069046,0,1,0,1,0.4455172717571258,0.5733399987220764,0,0,0.2341481894254684,0,0,1,0.2986321747303009,0.2050000429153442,0.0899999737739563,0.0365862064063549,0,0,0,0,0.2747078239917755,0.5733399987220764,0,0,0.162672683596611,0,0,0,0.2533201277256012,0.0,0.0999999940395355,0.1182094886898994,0,1,0,0,0.3200198709964752,0.5733399987220764,0,0,weak,curve,secondary,differentmu_road,mu1,design_high_risk_surface,very_low,632.67,-0.0,114.937,multi_correction,small_response,positive__small_response__multi_correction,middle_peak,middle_onset,returned_tail,0.5733399987220764,0.5733399987220764,3,-0.02838392555713659,-0.09985943138599399,0.0714755058288574,0.09985943138599399,2.412549397920969,1.0741468533629899,-2.796642581059243,-2.62739880315547,-8.910737635498672,0,0,0
vehicle_instability_allraw__zx__2025_09_27_17_14_07__000103335__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_17_14_07__000103335,zx,2025_09_27_17_14_07,train,0,0,1,0.3779471,0.051101476,0.2285626,0.38584027,0.3750894,0.4663626,0.48112974,0.3750894,0.3750894,0.0,0.4453549385070801,0,1,0,0.6166653633117676,0.0749999284744262,0.0599999949336051,0.0561136528849601,0,0,0,1,1.1422805786132812,1.7589459419250488,1,1,0.3750894069671631,0,1,0,0.1607723236083984,0.3400000333786011,0.2050000056624412,0.1658528000116348,0,0,1,1,1.9197182655334477,1.7589459419250488,1,1,0.3750894069671631,0,1,0,0.1607723236083984,0.3400000333786011,0.2050000056624412,0.1658528000116348,0,0,1,1,1.9197182655334477,1.7589459419250488,1,1,strong_active,straight,primary,middle_section,section2,design_regular_road,high,103.335,-0.0,97.5222,multi_correction,large_response,positive__large_response__multi_correction,middle_peak,fast_onset,returned_tail,1.7589459419250488,1.7589459419250488,2,-0.07026553153991699,-0.07026553153991699,0.0,0.07026553153991699,-0.21437781065917574,0.5481515286988953,0.4376490281291416,0.25381478155407966,0.3576900916435017,0,0,0
vehicle_instability_allraw__zx__2025_09_27_17_14_07__000412950__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_17_14_07__000412950,zx,2025_09_27_17_14_07,train,2,2,1,0.38657963,0.031237215,0.22710153,0.4190545,0.72179127,0.9535167,0.5953068,0.5953068,0.5953068,0.0,0.5000108480453491,0,0,1,1.0822968482971191,0.0399999618530273,0.0,0.1196731179952621,0,0,0,1,0.9824302196502686,2.064727067947388,1,1,0.5953068137168884,0,1,0,0.988444209098816,0.40500009059906,0.4100000858306885,0.8393063247203827,0,0,1,1,1.0762828588485718,2.064727067947388,1,1,0.5953068137168884,0,1,0,0.988444209098816,0.40500009059906,0.4100000858306885,0.8393063247203827,0,0,1,1,1.0762828588485718,2.064727067947388,1,1,extreme_active,straight,secondary,middle_section,section5,design_regular_road,very_low,412.95,0.0,133.997,multi_correction,large_response,negative__large_response__multi_correction,late_peak,delayed_onset,returned_tail,2.064727067947388,-2.064727067947388,2,0.0952959656715393,0.0952959656715393,0.0,-0.0952959656715393,0.1701871726518475,-0.15066430188686214,0.40622172762812386,0.6773793722764934,1.064078229139632,0,0,0
vehicle_instability_allraw__zx__2025_09_27_17_25_16__000018420__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_17_25_16__000018420,zx,2025_09_27_17_25_16,train,0,2,0,0.3741896,0.03634906,0.23162451,0.3880286,0.35768872,0.59580284,0.2452023,0.2452023,0.35768872,0.11248642,0.2228333801031112,0,1,0,0.3438078165054321,0.0049999952316284,0.0,0.0094284117221832,0,0,0,1,1.5448119640350342,1.8886197805404663,1,1,0.3576887249946594,0,1,0,0.2351915836334228,0.2849999666213989,0.1449999809265136,0.4463401883840561,0,1,0,0,1.6534281969070437,1.8886197805404663,1,1,0.2452023029327392,0,1,0,0.2296503782272339,0.2300000190734863,0.0550000071525573,0.8339610546827316,0,1,0,0,2.1182701587677,1.8886197805404663,1,1,strong_active,straight,secondary,middle_section,section1,design_regular_road,high,18.42,0.0,51.76844,multi_correction,large_response,negative__large_response__multi_correction,late_peak,middle_onset,returned_tail,1.8886197805404663,-1.8886197805404663,11,0.1348553448915482,0.02236892282962799,0.11248642206192022,-0.02236892282962799,-0.381768242524591,0.02916812225922886,0.5035100516783697,0.28172146795974334,1.1378316399034751,0,0,0
vehicle_instability_allraw__zx__2025_09_27_17_25_16__000055950__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_17_25_16__000055950,zx,2025_09_27_17_25_16,train,0,2,0,0.3670686,0.03396508,0.18667656,0.37464422,0.52567476,0.7597236,0.3989304,0.3989304,0.52567476,0.12674436,0.4411560893058777,0,0,0,0.2221244573593139,0.1149998903274536,0.2549999952316284,0.1146854236721992,0,0,0,1,1.129632592201233,1.3517570495605469,0,0,0.5256747603416443,0,0,0,0.2972115278244018,0.3199999332427978,0.1949999928474426,0.1987728765234351,0,0,0,1,1.054545521736145,1.3517570495605469,0,0,0.3989304006099701,0,0,0,0.5656487941741943,0.25,0.1299999952316284,0.3605712205171585,0,0,0,0,0.7861082553863525,1.3517570495605469,0,0,strong_active,straight,secondary,middle_section,section2,design_regular_road,high,55.95,0.0,109.582801,multi_correction,medium_response,positive__medium_response__multi_correction,middle_peak,middle_onset,returned_tail,1.3517570495605469,1.3517570495605469,5,0.0845186710357666,-0.04222568869590759,0.1267443597316742,0.04222568869590759,-0.6989970556486443,-0.05469922945346937,-0.4633106561280408,0.11103711258636062,0.40142274156043356,0,0,1
vehicle_instability_allraw__zx__2025_09_27_17_29_08__000177210__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_17_29_08__000177210,zx,2025_09_27_17_29_08,train,0,1,0,0.36378852,0.027982354,0.2819086,0.5428784,0.48050147,0.29190257,0.87856126,0.29190257,0.48050147,0.1885989,0.7141532301902771,1,0,0,0.5510778427124023,1.625,0.0449999868869781,0.1119419634342193,0,0,0,1,0.5631400346755981,1.1142178773880005,0,0,0.4805014729499817,0,0,1,0.6165054738521576,0.3899999856948852,0.7400000095367432,0.3509916104376316,0,0,0,1,0.4977124035358429,1.1142178773880005,0,0,0.2919025719165802,0,0,0,0.0083611011505126,0.3049999475479126,0.0849999785423278,0.6390960514545441,1,0,0,1,1.1225789785385132,1.1142178773880005,0,0,extreme_active,curve,secondary,curve1,curve1,design_curve_context,low,177.21,-0.00729802,121.592,multi_correction,medium_response,positive__medium_response__multi_correction,late_peak,fast_onset,residual_tail,1.1142178773880005,1.1142178773880005,4,-0.2336517572402954,-0.4222506582736969,0.1885989010334015,0.4222506582736969,-0.8451192134006387,-0.2651688582434358,1.58510997971071,2.2564441142606686,4.951842165615453,1,1,1
vehicle_instability_allraw__zx__2025_09_27_17_29_08__000199530__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_17_29_08__000199530,zx,2025_09_27_17_29_08,train,2,0,0,0.39792824,0.030400962,0.20653285,0.38205904,0.18494357,0.40921614,0.25424632,0.18494357,0.25424632,0.06930275000000002,0.1548854708671569,1,0,0,0.058242529630661,1.4900000095367432,0.0299999937415123,0.0009968429803848,0,0,0,1,0.2951869666576385,0.3534294962882995,0,0,0.2542462944984436,1,0,0,0.0274387300014495,0.8849999904632568,0.0250000022351741,0.218553215265274,1,0,1,1,0.3808682262897491,0.3534294962882995,0,0,0.1849435716867447,0,0,0,0.1755106449127197,0.3200000524520874,0.0300000011920928,0.0343911200761795,0,0,1,1,0.5289401412010193,0.3534294962882995,0,0,extreme_active,curve,primary,curve1,curve1,design_curve_context,very_low,199.53,-0.00729802,127.646,multi_correction,small_response,positive__small_response__multi_correction,late_peak,fast_onset,residual_tail,0.3534294962882995,0.3534294962882995,2,0.0993608236312867,0.03005810081958779,0.06930272281169891,-0.03005810081958779,0.675749043303127,-0.18008330895562905,-0.036206141857437965,0.20559463201644781,-0.32627724418848814,0,0,0
vehicle_instability_allraw__zx__2025_09_27_17_45_11__000166410__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_17_45_11__000166410,zx,2025_09_27_17_45_11,val,1,1,1,0.58727944,0.24112675,0.14012088,0.24727982,0.75478715,0.7154837,0.85849357,0.7154837,0.7154837,0.0,0.1493924260139465,1,0,1,0.2061300001157455,0.6800000667572021,2.4800000190734863,0.1884914693111361,1,0,0,0,2.7655250534053263e-08,0.2061300277709961,0,0,0.7154837250709534,1,0,0,1.004657745361328,0.9399999976158142,0.4999999813735485,0.4718869626522064,1,0,1,0,1.2107877731323242,0.2061300277709961,0,0,0.7154837250709534,1,0,0,1.004657745361328,0.9399999976158142,0.4999999813735485,0.4718869626522064,1,0,1,0,1.2107877731323242,0.2061300277709961,0,0,weak,curve,primary,curve1,curve1,design_curve_context,low,166.41,-0.00729802,5.364184,reverse_correction,small_response,positive__small_response__reverse_correction,middle_peak,middle_onset,unsettled_tail,0.2061300277709961,0.2061300277709961,1,0.5660912990570068,0.5660912990570068,0.0,-0.5660912990570068,9.111032913492052,7.233155802585356,-1.4647132893962704,-1.513177868721523,-19.322079874195204,0,0,0
vehicle_instability_allraw__zx__2025_09_27_17_45_11__000242010__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_17_45_11__000242010,zx,2025_09_27_17_45_11,val,2,1,0,0.3912646,0.03198144,0.2124194,0.38951984,0.63966405,0.39544272,0.86423343,0.39544272,0.86423343,0.46879070999999994,0.678246021270752,0,0,0,0.0010440349578857,1.1049999594688416,0.5550000071525574,0.2765510529279709,0,0,0,1,0.831478476524353,0.8325225114822388,0,0,0.8642333745956421,0,0,0,0.1760739088058471,0.8799999356269836,0.2249999940395355,0.4968197792768478,1,0,0,1,1.008596420288086,0.8325225114822388,0,0,0.3954427242279053,0,0,1,0.435143381357193,0.2900000214576721,0.1299999952316284,0.1101968735456466,0,0,0,1,0.3973791301250458,0.8325225114822388,0,0,strong_active,straight,secondary,fix_road,fix_road,design_special_event_segment,low,242.01,-0.0,139.2765,multi_correction,medium_response,negative__medium_response__multi_correction,early_peak,middle_onset,returned_tail,0.8325225114822388,-0.8325225114822388,5,0.18598735332489014,-0.2828032970428467,0.4687906503677368,0.2828032970428467,0.3788948643555129,-0.12448279875831958,0.09041227872765749,0.3007385115663208,0.136738724696785,1,0,0
vehicle_instability_allraw__zx__2025_09_27_17_45_11__000361280__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_17_45_11__000361280,zx,2025_09_27_17_45_11,val,2,2,1,0.37242573,0.03668049,0.2526534,0.43160462,0.7923545,0.99237436,0.7243497,0.7243497,0.7243497,0.0,0.7106443047523499,0,1,0,0.5090410709381104,0.3350000381469726,0.0150000005960464,0.0905480086803436,0,0,0,1,1.1430859565734863,1.652127027511597,1,0,0.7243496179580688,0,0,1,0.8746473789215088,0.1449999809265136,0.8950000554323196,0.5601986646652222,0,0,0,1,0.7774796485900879,1.652127027511597,1,0,0.7243496179580688,0,0,1,0.8746473789215088,0.1449999809265136,0.8950000554323196,0.5601986646652222,0,0,0,1,0.7774796485900879,1.652127027511597,1,0,extreme_active,straight,secondary,middle_section,section5,design_regular_road,very_low,361.28,-0.0,127.9336,multi_correction,large_response,positive__large_response__multi_correction,middle_peak,fast_onset,returned_tail,1.652127027511597,1.652127027511597,3,0.013705313205718994,0.013705313205718994,0.0,-0.013705313205718994,-0.46034574380322113,0.04082768164233594,0.9558369389820867,0.8374248239192734,2.2127798250622455,0,1,1
vehicle_instability_allraw__zx__2025_09_27_17_45_11__000449820__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_17_45_11__000449820,zx,2025_09_27_17_45_11,val,0,0,1,0.358922,0.00048199296,0.22104126,0.35661867,0.32710648,0.5232931,0.3994997,0.32710648,0.32710648,0.0,0.6372591257095337,0,0,0,0.3902877569198608,1.0850000381469729,0.125,0.4808837920427322,0,0,0,1,0.7935683727264404,1.1838561296463013,0,0,0.3271064758300781,0,0,0,0.1754037141799926,0.5800000429153442,0.1200000047683715,0.6977273225784302,1,0,0,1,1.0084524154663086,1.1838561296463013,0,0,0.3271064758300781,0,0,0,0.1754037141799926,0.5800000429153442,0.1200000047683715,0.6977273225784302,1,0,0,1,1.0084524154663086,1.1838561296463013,0,0,extreme_active,straight,secondary,middle_section,section6,design_regular_road,very_low,449.82,0.0,137.5322,multi_correction,medium_response,positive__medium_response__multi_correction,middle_peak,delayed_onset,residual_tail,1.1838561296463013,1.1838561296463013,4,-0.31015264987945557,-0.31015264987945557,0.0,0.31015264987945557,-1.0619146583724777,-1.2326192779482417,0.27586662731992384,-0.11883378035008192,2.451566783290561,0,1,1
vehicle_instability_allraw__zx__2025_09_27_17_56_42__000080875__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_17_56_42__000080875,zx,2025_09_27_17_56_42,train,2,0,0,0.3854081,0.014423072,0.19457874,0.3297575,0.28279135,0.45359802,0.35023472,0.28279135,0.35023472,0.06744337,0.2042867243289947,0,0,0,0.3146120309829712,0.0099999904632568,0.4950000643730163,0.0334704760462045,0,0,0,1,1.095262885093689,1.4098749160766602,0,0,0.350234717130661,0,0,1,0.7852446436882019,0.3049999475479126,0.199999988079071,0.5746791362762451,0,0,0,1,0.6246302723884583,1.4098749160766602,0,0,0.2827913463115692,0,0,0,0.3785265684127807,0.2049999237060547,0.2550000548362732,0.3984928429126739,0,0,0,1,1.0313483476638794,1.4098749160766602,0,0,strong_active,straight,secondary,longstraight,longstraight,design_regular_road,high,80.875,0.0,140.445,multi_correction,medium_response,positive__medium_response__multi_correction,middle_peak,delayed_onset,returned_tail,1.4098749160766602,1.4098749160766602,7,0.14594799280166632,0.07850462198257452,0.0674433708190918,-0.07850462198257452,0.1179974420747891,-0.7421783434176644,-0.2933364690780493,-0.4613809499630819,-0.13053651769825586,0,0,1
vehicle_instability_allraw__zx__2025_09_27_17_56_42__000108650__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_17_56_42__000108650,zx,2025_09_27_17_56_42,train,1,0,0,0.35771552,0.0051342547,0.18245268,0.33729142,0.32788083,0.32818177,0.41295737,0.32788083,0.32818177,0.0003009399999999718,0.2234920859336853,0,0,0,0.1008906364440918,0.9850001335144044,0.699999988079071,0.2669293750077486,0,0,0,1,0.8213413953781128,0.9222320318222046,0,0,0.3281817734241485,0,0,0,0.5613458156585693,0.4750001430511474,0.0699999928474426,0.0225409120321273,0,0,1,1,1.483577847480774,0.9222320318222046,0,0,0.3278808295726776,0,0,0,0.2386592626571655,0.5950000286102295,0.3399999737739563,0.2702151509001851,0,0,1,1,1.16089129447937,0.9222320318222046,0,0,strong_active,straight,secondary,middle_section,section2,design_regular_road,high,108.65,-0.0,126.612,multi_correction,medium_response,positive__medium_response__multi_correction,late_peak,delayed_onset,residual_tail,0.9222320318222046,0.9222320318222046,2,0.1046896874904632,0.10438874363899231,0.00030094385147089175,-0.10438874363899231,-1.1156613538447304,-1.0689547876387133,-0.5541654037036104,-0.3653046073432043,1.2651461304366292,0,0,1
vehicle_instability_allraw__zx__2025_09_27_18_00_08__000020450__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_18_00_08__000020450,zx,2025_09_27_18_00_08,test,2,0,0,0.39875662,0.050653964,0.22884703,0.39334777,0.34839597,0.3538988,0.5052946,0.34839597,0.5052946,0.15689863000000004,0.4462907612323761,1,0,0,0.3444459438323974,1.0099999904632568,0.010000005364418,0.2298744320869445,0,0,0,1,0.7798956632614136,1.124341607093811,0,0,0.5052946209907532,0,0,0,0.1255642175674438,2.3600000143051147,0.0600000023841857,1.141372799873352,1,1,0,1,0.9987773895263672,1.124341607093811,0,0,0.348395973443985,0,0,0,0.2373762130737304,0.0600000023841857,0.0550000071525573,0.8957810401916504,1,0,0,1,0.8869653940200806,1.124341607093811,0,0,strong_active,straight,primary,middle_section,section1,design_regular_road,high,20.45,0.0,88.471621,multi_correction,medium_response,negative__medium_response__multi_correction,early_peak,fast_onset,returned_tail,1.124341607093811,-1.124341607093811,5,0.059003859758377075,-0.09789478778839111,0.1568986475467682,0.09789478778839111,0.7126520069621228,0.5324082563980989,0.4437670560686,0.349554203026398,-0.4517390042652237,0,0,0
vehicle_instability_allraw__zx__2025_09_27_18_00_08__000149680__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_18_00_08__000149680,zx,2025_09_27_18_00_08,test,0,1,0,0.38023356,0.0057137012,0.25999045,0.48964435,0.71809196,0.39817962,1.0911908,0.39817962,0.71809196,0.31991233999999996,0.9599702954292296,1,0,0,0.2561107277870178,1.565000057220459,0.0300000011920928,0.1322385221719741,0,1,0,1,0.7603709101676941,1.016481637954712,0,0,0.7180919647216797,1,0,1,0.6309428811073303,1.690000057220459,0.0900000035762786,0.1458413451910019,0,0,1,1,0.3855387568473816,1.016481637954712,0,0,0.3981796205043793,0,0,0,0.3413587212562561,0.1850000619888305,0.0549999997019767,0.1368101425468921,0,0,1,1,0.6751229166984558,1.016481637954712,0,0,extreme_active,curve,secondary,curve1,curve1,design_curve_context,low,149.68,-0.00729802,122.3442,multi_correction,medium_response,positive__medium_response__multi_correction,late_peak,fast_onset,returned_tail,1.016481637954712,1.016481637954712,2,-0.24187833070754994,-0.5617906749248504,0.3199123442173004,0.5617906749248504,-0.11251978621659206,-1.0485701185499658,1.1136553016484827,1.577576695062738,3.8523219014777785,1,1,1
vehicle_instability_allraw__zx__2025_09_27_18_00_08__000173505__pre3_label3_response_coverage,vehicle_instability_allraw__zx__2025_09_27_18_00_08__000173505,zx,2025_09_27_18_00_08,test,0,1,0,0.41644734,0.11274654,0.24776241,0.4869458,0.8078403,0.6041995,1.1522242,0.6041995,0.8078403,0.20364079999999996,1.1559497117996216,1,0,0,0.1438592672348022,0.7599999904632568,0.1050000041723251,0.3677842132747173,0,1,0,1,1.0372061729431152,1.1810654401779177,0,0,0.8078402876853943,1,0,1,0.9103100597858428,0.8200000524520874,0.1050000041723251,0.294201036915183,0,0,0,0,0.2707553803920746,1.1810654401779177,0,0,0.6041995286941528,0,0,1,0.6632273197174072,0.930000066757202,0.0150000005960464,0.066876009106636,0,0,0,1,0.5178381204605103,1.1810654401779177,0,0,strong_active,curve,primary,curve1,curve1,design_curve_context,very_low,173.505,-0.00729802,135.364,multi_correction,medium_response,positive__medium_response__multi_correction,middle_peak,fast_onset,residual_tail,1.1810654401779177,1.1810654401779177,6,-0.3481094241142273,-0.5517501831054688,0.20364075899124146,0.5517501831054688,1.5007444250087396,2.716797349485895,0.850632799223231,1.5431634262230274,-1.8237455490483763,1,0,1
