sample_id,event_uid,subject,session_stamp,split,top1_branch,best_branch_oracle,top1_matches_best,top1_prob,prob_margin,branch_spread_mean,branch_spread_peak,rmse_branch0,rmse_branch1,rmse_branch2,rmse_bestk,rmse_top1_branch,top1_bestk_gap,rbf_sample_rmse,rbf_wrong_side,rbf_large_response_recalled,rbf_severe_amp_under,rbf_peak_amp_abs_error,rbf_peak_time_abs_error_s,rbf_onset_delay_abs_error_s,rbf_tail_abs_error,rbf_tail_drift_risk,rbf_zero_crossing_mismatch,rbf_reversal_count_exact,rbf_pred_multi_segment,rbf_pred_peak_abs,rbf_gt_peak_abs,rbf_is_large_response,rbf_is_difficult_peak_top20,top1_sample_rmse,top1_wrong_side,top1_large_response_recalled,top1_severe_amp_under,top1_peak_amp_abs_error,top1_peak_time_abs_error_s,top1_onset_delay_abs_error_s,top1_tail_abs_error,top1_tail_drift_risk,top1_zero_crossing_mismatch,top1_reversal_count_exact,top1_pred_multi_segment,top1_pred_peak_abs,top1_gt_peak_abs,top1_is_large_response,top1_is_difficult_peak_top20,bestk_sample_rmse,bestk_wrong_side,bestk_large_response_recalled,bestk_severe_amp_under,bestk_peak_amp_abs_error,bestk_peak_time_abs_error_s,bestk_onset_delay_abs_error_s,bestk_tail_abs_error,bestk_tail_drift_risk,bestk_zero_crossing_mismatch,bestk_reversal_count_exact,bestk_pred_multi_segment,bestk_pred_peak_abs,bestk_gt_peak_abs,bestk_is_large_response,bestk_is_difficult_peak_top20,event_level,road_type_anchor,old_v400_phase_mode,road_design_module_name,road_design_instance_name,road_design_risk_class,road_design_mapping_reliability,anchor_time_rel_s,curvature_anchor,median_speed_kmh_window,computed_morphology,amplitude_bucket,response_family_target,peak_time_bucket,onset_bucket,tail_state,peak_abs,peak_signed,reversal_count,top1_minus_rbf_rmse,bestk_minus_rbf_rmse,bestk_gain_over_top1,bestk_gain_over_rbf,z_top1_prob,z_prob_margin,z_branch_spread_mean,z_branch_spread_peak,simple_reliability_risk_score,high_gap_train_p75,high_risk_train_p75,low_confidence_train_rule
vehicle_instability_allraw__hzh__2025_09_26_20_50_27__000128695__pre3_label3_response_coverage,vehicle_instability_allraw__hzh__2025_09_26_20_50_27__000128695,hzh,2025_09_26_20_50_27,test,0,1,0,0.4092612,0.056910306,0.2643615,0.43637604,0.81825477,0.73276764,1.164495,0.73276764,0.81825477,0.08548712999999997,0.323049783706665,0,0,0,0.348915696144104,0.1150000095367431,0.0549999922513961,0.2351920008659362,0,0,0,1,1.6046836376190186,1.2557679414749146,0,0,0.8182547688484192,0,0,0,1.066622614860535,0.2250000238418579,0.5,0.028161197900772,0,0,0,0,2.322390556335449,1.2557679414749146,0,0,0.732767641544342,0,0,0,0.7523599863052368,0.2999999523162842,0.4350000023841858,0.4102788716554642,0,0,0,0,2.008127927780152,1.2557679414749146,0,0,strong_active,straight,primary,curve1,curve1,design_curve_context,high,128.695,0.0,116.25,multi_correction,medium_response,negative__medium_response__multi_correction,middle_peak,fast_onset,residual_tail,1.2557679414749146,-1.2557679414749146,2,0.4952049851417542,0.40971785783767706,0.08548712730407715,-0.40971785783767706,1.1806137322488337,0.7525035738709491,1.2076756441748326,0.8982723750882979,0.17283071314334775,0,0,1
vehicle_instability_allraw__gf__2025_09_26_10_52_57__000300870__pre3_label3_response_coverage,vehicle_instability_allraw__gf__2025_09_26_10_52_57__000300870,gf,2025_09_26_10_52_57,test,2,1,0,0.3798946,0.015651494,0.19089802,0.35130143,0.40398562,0.18708633,0.6343371,0.18708633,0.6343371,0.44725077,0.151004672050476,1,0,0,0.17950239777565,1.034999966621399,0.3199999928474426,0.1401531957089901,0,0,0,1,0.379700630903244,0.559203028678894,0,0,0.6343371272087097,0,0,0,0.2147301435470581,0.8949999809265137,0.2950000017881393,0.541620671749115,1,0,0,1,0.7739331722259521,0.559203028678894,0,0,0.1870863288640976,0,0,1,0.3048343062400818,0.3550000190734863,0.3199999928474426,0.1640375051647424,0,0,0,0,0.2543687224388122,0.559203028678894,0,0,weak,straight,secondary,middle_section,section4,design_regular_road,low,300.87,0.0,96.81946,multi_correction,small_response,negative__small_response__multi_correction,early_peak,middle_onset,residual_tail,0.559203028678894,-0.559203028678894,4,0.48333245515823375,0.036081656813621604,0.4472507983446121,-0.036081656813621604,-0.1276198955406377,-0.6989630060718747,-0.3725079622304001,-0.18664190308461007,0.26743303629750215,1,0,0
vehicle_instability_allraw__zxy__2025_09_28_16_35_30__000467085__pre3_label3_response_coverage,vehicle_instability_allraw__zxy__2025_09_28_16_35_30__000467085,zxy,2025_09_28_16_35_30,test,1,1,1,0.40866736,0.062104493,0.19062184,0.31302875,0.68656635,0.6480811,0.9340901,0.6480811,0.6480811,0.0,0.2413583099842071,0,0,0,0.4684171080589294,0.4399999380111694,0.0500000119209289,0.0131142046302557,0,0,0,1,0.5495771765708923,0.0811600685119628,0,0,0.6480811238288879,0,0,0,1.0008126497268677,0.1000000238418579,0.6799999978393316,0.2474631667137146,1,1,1,0,1.0819727182388306,0.0811600685119628,0,0,0.6480811238288879,0,0,0,1.0008126497268677,0.1000000238418579,0.6799999978393316,0.2474631667137146,1,1,1,0,1.0819727182388306,0.0811600685119628,0,0,strong_active,curve,secondary,middle_section,section4,design_regular_road,low,467.085,0.0,21.3515,reverse_correction,small_response,negative__small_response__reverse_correction,middle_peak,middle_onset,unsettled_tail,0.0811600685119628,-0.0811600685119628,1,0.40672281384468084,0.40672281384468084,0.0,-0.40672281384468084,1.1541591390195693,0.9352327528030393,-0.37844853444964455,-0.6747143961109395,-3.1425548223831927,0,0,0
vehicle_instability_allraw__yyl__2025_09_28_09_49_11__000327680__pre3_label3_response_coverage,vehicle_instability_allraw__yyl__2025_09_28_09_49_11__000327680,yyl,2025_09_28_09_49_11,test,0,1,0,0.3745611,0.055998802,0.1668939,0.31064135,0.5932404,0.5372214,0.75163037,0.5372214,0.5932404,0.05601900000000004,0.2068372964859008,0,1,0,0.0634368658065795,0.1349999904632568,0.0499999970197677,0.3177754562348127,0,0,0,1,1.7065011262893677,1.7699379920959473,1,1,0.5932403802871704,0,1,0,0.8221630454063416,0.3299999237060547,0.804999977350235,0.7513321936130524,0,0,0,1,0.9477749466896056,1.7699379920959473,1,1,0.537221372127533,0,1,0,0.5407508611679077,0.4499999284744262,1.0050000250339508,0.5526187419891357,0,0,0,1,1.2291871309280396,1.7699379920959473,1,1,strong_active,straight,primary,middle_section,section5,design_regular_road,very_low,327.68,-0.0,107.118199,multi_correction,large_response,positive__large_response__multi_correction,middle_peak,fast_onset,returned_tail,1.7699379920959473,1.7699379920959473,4,0.38640308380126964,0.3303840756416322,0.05601900815963745,-0.3303840756416322,-0.36521852983317465,0.7204372702293366,-0.8888314049829616,-0.7051597234266926,-1.9492098688058161,0,0,0
vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000175240__pre3_label3_response_coverage,vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000175240,gzj,2025_09_27_12_17_12,test,0,1,0,0.39655197,0.03328204,0.25443012,0.44295144,0.6515349,0.57642037,0.9732036,0.57642037,0.6515349,0.07511453000000001,0.2888490557670593,0,0,0,0.5351697206497192,0.3799999952316284,0.0300000011920928,0.0270675718784332,0,0,0,1,1.333831548690796,0.7986618280410767,0,0,0.651534914970398,0,0,0,1.140300154685974,0.5099999904632568,0.7049999982118607,0.1460939198732376,0,0,0,0,1.9389619827270508,0.7986618280410767,0,0,0.5764203667640686,0,0,0,0.8862553834915161,0.4299999475479126,0.5799999982118607,0.5310112982988358,1,0,0,0,1.6849172115325928,0.7986618280410767,0,0,strong_active,straight,secondary,curve1,curve1,design_curve_context,low,175.24,6.373e-05,95.43882,multi_correction,medium_response,negative__medium_response__multi_correction,middle_peak,fast_onset,returned_tail,0.7986618280410767,-0.7986618280410767,2,0.3626858592033386,0.2875713109970093,0.07511454820632935,-0.2875713109970093,0.6144384831797953,-0.07872827160728006,0.994053802887422,0.9821251878687278,1.4404687791836346,0,0,1
vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000504660__pre3_label3_response_coverage,vehicle_instability_allraw__hzh__2025_09_26_21_03_19__000504660,hzh,2025_09_26_21_03_19,test,2,0,0,0.41143984,0.048156857,0.20762922,0.37159425,0.5816053,0.6043096,0.68701357,0.5816053,0.68701357,0.10540826999999997,0.3777364194393158,0,0,0,0.4321925044059753,0.4500000476837158,0.2199999839067459,0.1100080497562885,0,0,0,1,1.228935480117798,0.7967429757118225,0,0,0.687013566493988,1,0,0,0.1413629651069641,1.0149999856948853,0.2849999889731407,0.846126914024353,1,0,0,1,0.9381059408187866,0.7967429757118225,0,0,0.5816053152084351,0,0,0,0.0095748305320739,0.2699999809265136,0.2899999842047691,0.6325591206550598,1,0,0,1,0.8063178062438965,0.7967429757118225,0,0,medium_active,straight,secondary,differentmu_road,mu1,design_high_risk_surface,low,504.66,-0.0,97.14346,multi_correction,medium_response,positive__medium_response__multi_correction,late_peak,middle_onset,returned_tail,0.7967429757118225,0.7967429757118225,4,0.30927714705467224,0.20386889576911926,0.10540825128555298,-0.20386889576911926,1.2776685534010022,0.44456114734800567,-0.012623459679102209,0.07214235889899163,-1.6627108015291183,0,0,0
vehicle_instability_allraw__tyy__2025_09_28_14_44_09__000471655__pre3_label3_response_coverage,vehicle_instability_allraw__tyy__2025_09_28_14_44_09__000471655,tyy,2025_09_28_14_44_09,test,2,0,0,0.37452543,0.0056028664,0.22379243,0.4039113,0.6922972,0.75652474,0.8536698,0.6922972,0.8536698,0.1613726000000001,0.5553957223892212,0,0,0,0.4431772232055664,0.4199999570846557,1.2750000208616257,0.0595348561182618,0,0,0,1,1.1528276205062866,0.7096503973007202,0,0,0.8536698222160339,0,0,0,1.1341745853424072,0.625,0.8899999856948853,0.1804004982113838,0,0,0,0,1.8438249826431277,0.7096503973007202,0,0,0.6922972202301025,0,0,0,0.7019373178482056,0.7200000286102295,1.1200000047683716,0.4601704105734825,1,0,0,0,1.4115877151489258,0.7096503973007202,0,0,weak,curve,secondary,curve1,curve1,design_curve_context,very_low,471.655,-0.00729802,91.25828,multi_correction,medium_response,negative__medium_response__multi_correction,late_peak,delayed_onset,returned_tail,0.7096503973007202,-0.7096503973007202,3,0.29827409982681274,0.13690149784088135,0.1613726019859314,-0.13690149784088135,-0.36680756954166094,-1.0524692373150588,0.3350437005055921,0.48426565835846297,2.2385861657207746,1,1,1
vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000053185__pre3_label3_response_coverage,vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000053185,gzj,2025_09_27_12_17_12,test,2,0,0,0.37530553,0.0006645024,0.26607415,0.4847102,0.50471836,0.6114286,0.7755172,0.50471836,0.7755172,0.27079884,0.5194991827011108,0,1,0,0.5476994514465332,0.1150000095367431,0.0450000017881393,0.2298114113509655,0,0,0,1,1.495377540588379,2.043076992034912,1,1,0.7755171656608582,0,1,0,0.5904090404510498,0.1399999856948852,0.5199999958276749,0.9206486344337464,0,0,1,1,2.633486032485962,2.043076992034912,1,1,0.5047183036804199,0,1,0,0.155717134475708,0.0800000429153442,0.5899999886751175,0.3710554838180542,0,0,0,0,2.19879412651062,2.043076992034912,1,1,extreme_active,straight,secondary,middle_section,section1,design_regular_road,high,53.185,0.0,93.507479,multi_correction,large_response,negative__large_response__multi_correction,middle_peak,fast_onset,returned_tail,2.043076992034912,-2.043076992034912,2,0.2560179829597473,-0.014780879020690918,0.27079886198043823,0.014780879020690918,-0.33205540030727304,-1.2261986773578977,1.2445143762020916,1.5146539289678138,4.317422382835076,1,1,1
vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000362460__pre3_label3_response_coverage,vehicle_instability_allraw__gzj__2025_09_27_12_17_12__000362460,gzj,2025_09_27_12_17_12,test,2,1,0,0.39222518,0.03251812,0.21831359,0.39510462,0.48007405,0.32296777,0.76110166,0.32296777,0.76110166,0.43813389,0.510627806186676,0,0,0,0.2490013837814331,0.2299998998641967,0.5049999952316284,0.005322940647602,0,0,0,1,1.2516933679580688,1.0026919841766355,0,0,0.7611016631126404,0,0,0,0.6860487461090088,0.1899999380111694,0.0149999856948852,0.6006573885679245,1,0,0,1,1.6887407302856443,1.0026919841766355,0,0,0.3229677677154541,0,0,0,0.0640680193901062,0.4199999570846557,0.4749999642372131,0.0481290072202682,0,0,0,0,0.9386239647865297,1.0026919841766355,0,0,strong_active,straight,secondary,curve2,curve2,design_curve_context,very_low,362.46,-0.00018372,117.615199,multi_correction,medium_response,negative__medium_response__multi_correction,middle_peak,middle_onset,returned_tail,1.0026919841766355,-1.0026919841766355,5,0.25047385692596436,-0.18766003847122192,0.4381338953971863,0.18766003847122192,0.4216871201216553,-0.10560263604002049,0.21719503406456292,0.3719584391387717,0.2730689891216998,1,0,0
vehicle_instability_allraw__yyl__2025_09_28_09_49_11__000062885__pre3_label3_response_coverage,vehicle_instability_allraw__yyl__2025_09_28_09_49_11__000062885,yyl,2025_09_28_09_49_11,test,0,1,0,0.39780188,0.070112705,0.14941262,0.27893683,0.7145701,0.57643765,0.8010766,0.57643765,0.7145701,0.13813244999999996,0.465895801782608,1,0,0,0.4282919764518738,0.9200000762939452,0.0350000038743019,0.0667962282896041,0,0,0,1,0.6676014065742493,1.095893383026123,0,0,0.7145701050758362,0,0,1,0.764439046382904,1.1200000047683716,0.5300000160932541,0.0849363356828689,0,0,0,0,0.331454336643219,1.095893383026123,0,0,0.5764376521110535,0,0,1,0.6075286269187927,0.1700000762939453,1.280000016093254,0.089674238115549,0,0,0,1,0.4883647561073303,1.095893383026123,0,0,strong_active,straight,secondary,middle_section,section2,design_regular_road,high,62.885,0.0,123.2646,multi_correction,medium_response,positive__medium_response__multi_correction,late_peak,fast_onset,returned_tail,1.095893383026123,1.095893383026123,3,0.2486743032932282,0.11054185032844549,0.13813245296478271,-0.11054185032844549,0.6701199135704556,1.2169580744894,-1.2648499665182944,-1.1094717317993257,-4.261399686377476,0,0,0
