model_name,split,n,rmse_steer,primary_rmse_0_2s,tail_rmse_2_5s,peak_abs_mae,large_response_n,wrong_side_rate_large,severe_amp_under_rate_large,large_response_recall,large_threshold_train_p75
zero_delta,train,454,0.5938225501056884,0.4147529423639781,0.6876788990301436,0.6214868674128591,114,1.0,1.0,0.0,0.7394089698791504
zero_delta,val,130,0.47052085481510897,0.3492716111321364,0.5363673685473741,0.5869357395057495,38,1.0,1.0,0.0,0.7394089698791504
zero_delta,test,209,0.6122959020735732,0.48666455991280283,0.6840634721284653,0.6501163144581439,52,1.0,1.0,0.0,0.7394089698791504
linear_trend_from_last_rate,train,454,3.3115545399048103,1.3263304310821458,4.1304950526399145,2.4728691979323716,114,0.6842105263157895,0.47368421052631576,0.6140350877192983,0.7394089698791504
linear_trend_from_last_rate,val,130,3.9717219481554187,1.6232042660929278,4.947014827523296,3.1338764450871026,38,0.7105263157894737,0.42105263157894735,0.6578947368421053,0.7394089698791504
linear_trend_from_last_rate,test,209,3.2248413815783765,1.3405195483724908,4.012244794578962,2.3544072914199066,52,0.8269230769230769,0.5576923076923077,0.4807692307692308,0.7394089698791504
train_global_mean,train,454,0.5897244212727037,0.4142406188475851,0.6819893892950634,0.5228624715744661,114,0.41228070175438597,1.0,0.0,0.7394089698791504
train_global_mean,val,130,0.4703388783354227,0.34962655137133514,0.535985985611852,0.4841214260802819,38,0.4473684210526316,1.0,0.0,0.7394089698791504
train_global_mean,test,209,0.616888287603085,0.4862832351250839,0.691062971340066,0.5515487460919731,52,0.5,1.0,0.0,0.7394089698791504
train_category_mean,train,454,0.5702988609877838,0.39866175604882315,0.6602675440045166,0.4830689243069698,114,0.3684210526315789,0.868421052631579,0.21929824561403508,0.7394089698791504
train_category_mean,val,130,0.4653038824960224,0.35781296975717153,0.5249546326608436,0.4487998960682979,38,0.4473684210526316,0.8947368421052632,0.10526315789473684,0.7394089698791504
train_category_mean,test,209,0.6231075723673125,0.4710442664125156,0.7071956633038916,0.5131555981783678,52,0.5961538461538461,0.9423076923076923,0.19230769230769232,0.7394089698791504
train_context_mean,train,454,0.5862166693348688,0.4117970299905924,0.6779349961838161,0.4986428919490345,114,0.40350877192982454,0.9912280701754386,0.22807017543859648,0.7394089698791504
train_context_mean,val,130,0.47030147653632226,0.35436637474341437,0.5338783320718407,0.4592286927768817,38,0.5,0.9736842105263158,0.15789473684210525,0.7394089698791504
train_context_mean,test,209,0.6230119797073744,0.4930137934109259,0.6968792183923701,0.5340382453064216,52,0.5769230769230769,1.0,0.23076923076923078,0.7394089698791504
torch_linear_vehicle_context,train,454,0.42882301759797037,0.2736002165434842,0.5061234775255574,0.3073182156892075,114,0.2631578947368421,0.2982456140350877,0.9210526315789473,0.7394089698791504
torch_linear_vehicle_context,val,130,0.4605954404272315,0.354888379353019,0.5195870620463224,0.30236599863721775,38,0.42105263157894735,0.2894736842105263,0.8947368421052632,0.7394089698791504
torch_linear_vehicle_context,test,209,0.6904033132476914,0.5764777713122896,0.7573674655079303,0.4270141942356379,52,0.23076923076923078,0.3076923076923077,0.9423076923076923,0.7394089698791504
torch_mlp256_vehicle_context,train,454,0.4058958857748607,0.28603233682448265,0.46873216595102635,0.30107952711800123,114,0.17543859649122806,0.15789473684210525,0.9473684210526315,0.7394089698791504
torch_mlp256_vehicle_context,val,130,0.43363785734163834,0.3392419419340127,0.4869751972573897,0.3102650433778763,38,0.21052631578947367,0.21052631578947367,0.9210526315789473,0.7394089698791504
torch_mlp256_vehicle_context,test,209,0.6483062933118409,0.5056293804228867,0.7290281482097317,0.4495565349255069,52,0.3076923076923077,0.38461538461538464,0.9615384615384616,0.7394089698791504
torch_mlp512_vehicle_context,train,454,0.05511368574134211,0.047555330094009376,0.059643926631034766,0.05876451839861103,114,0.03508771929824561,0.0,1.0,0.7394089698791504
torch_mlp512_vehicle_context,val,130,0.3940711407239717,0.2608309676796355,0.4620716237555795,0.2563017439097166,38,0.23684210526315788,0.2894736842105263,0.868421052631579,0.7394089698791504
torch_mlp512_vehicle_context,test,209,0.6734778558096818,0.5303327270858403,0.7542835141563737,0.37847026667733674,52,0.2692307692307692,0.4230769230769231,0.9615384615384616,0.7394089698791504
