model_name,split,n,rmse_steer,primary_rmse_0_2s,tail_rmse_2_5s,peak_abs_mae,large_response_n,wrong_side_rate_large,severe_amp_under_rate_large,large_response_recall,large_threshold_train_p75
zero_delta,train,454,0.585084472246922,0.4053023730140073,0.67887303454375,0.5632253147267823,114,1.0,1.0,0.0,0.6672827452421188
zero_delta,val,130,0.4646767709053976,0.3472212845736665,0.5286420311501359,0.5547885042543594,38,1.0,1.0,0.0,0.6672827452421188
zero_delta,test,209,0.6102596122144077,0.48352758050420025,0.6825308902093821,0.6272915782976192,56,1.0,1.0,0.0,0.6672827452421188
linear_trend_from_last_rate,train,454,4.05411803375484,1.625058466519757,5.056510490431494,2.4482948185490354,114,0.7807017543859649,0.6052631578947368,0.43859649122807015,0.6672827452421188
linear_trend_from_last_rate,val,130,5.208760643278288,2.102646898905242,6.493530281469196,3.5495102571180235,38,0.8157894736842105,0.5,0.5526315789473685,0.6672827452421188
linear_trend_from_last_rate,test,209,3.651704489510472,1.4977594967844905,4.54757947150818,2.5157622194968154,56,0.8392857142857143,0.6428571428571429,0.39285714285714285,0.6672827452421188
train_global_mean,train,454,0.5807791689798769,0.40468576865396605,0.6729378610310437,0.5025698071764166,114,0.40350877192982454,1.0,0.0,0.6672827452421188
train_global_mean,val,130,0.46442849981863366,0.3474810190814505,0.5281955480010948,0.4661830046429084,38,0.4473684210526316,1.0,0.0,0.6672827452421188
train_global_mean,test,209,0.6150906591738444,0.4831360538348213,0.6898789212170204,0.5506808462816749,56,0.48214285714285715,1.0,0.0,0.6672827452421188
train_category_mean,train,454,0.5613556188169484,0.38899104752940206,0.6512532513440293,0.44053499727194007,114,0.38596491228070173,0.8508771929824561,0.631578947368421,0.6672827452421188
train_category_mean,val,130,0.4593792778905863,0.3558795567305532,0.517008313027329,0.4242751913001904,38,0.4473684210526316,0.8947368421052632,0.5,0.6672827452421188
train_category_mean,test,209,0.6208097900389852,0.46762190815368193,0.7053599547249069,0.5019186374594337,56,0.5714285714285714,0.9464285714285714,0.5178571428571429,0.6672827452421188
train_context_mean,train,454,0.5776559628193652,0.4025572238251212,0.669304521556396,0.48274231649574206,114,0.39473684210526316,0.9824561403508771,0.22807017543859648,0.6672827452421188
train_context_mean,val,130,0.4641207674482294,0.35148915479419657,0.5259909621122207,0.4455679187980982,38,0.5,0.9473684210526315,0.18421052631578946,0.6672827452421188
train_context_mean,test,209,0.6201563544932859,0.4885486328452555,0.6947364993024205,0.5379533765767367,56,0.5178571428571429,1.0,0.21428571428571427,0.6672827452421188
ridge_vehicle_history_context_alpha1000,train,454,0.4556052956944849,0.2994932986808912,0.534709772017337,0.3487665523294901,114,0.2719298245614035,0.6228070175438597,0.7719298245614035,0.6672827452421188
ridge_vehicle_history_context_alpha1000,val,130,0.4221174814821536,0.32558594116137707,0.4761970870092728,0.3111693523394374,38,0.42105263157894735,0.5789473684210527,0.7105263157894737,0.6672827452421188
ridge_vehicle_history_context_alpha1000,test,209,0.6116021367923291,0.4824203923623472,0.6847707370669515,0.4163938729949162,56,0.30357142857142855,0.6607142857142857,0.75,0.6672827452421188
knn_vehicle_history_context_k5,train,454,0.0010736103775199728,0.0007162884568279765,0.0012563317659780358,0.0006718232104364936,114,0.0,0.0,1.0,0.6672827452421188
knn_vehicle_history_context_k5,val,130,0.3646367737795182,0.28311536020958583,0.4101256767867299,0.3483207640453027,38,0.13157894736842105,0.7105263157894737,0.5263157894736842,0.6672827452421188
knn_vehicle_history_context_k5,test,209,0.6078837071069129,0.4646091831040744,0.6873705698769937,0.42128072245298265,56,0.21428571428571427,0.7142857142857143,0.6607142857142857,0.6672827452421188
rbf_kernel_vehicle_context_alpha0.1_g1,train,454,0.12625168174860485,0.08162558248189387,0.14878588500051357,0.1223233343770785,114,0.05263157894736842,0.06140350877192982,0.9649122807017544,0.6672827452421188
rbf_kernel_vehicle_context_alpha0.1_g1,val,130,0.3724280212292089,0.2625870463822927,0.4302357210796655,0.26535321660698036,38,0.13157894736842105,0.4473684210526316,0.7894736842105263,0.6672827452421188
rbf_kernel_vehicle_context_alpha0.1_g1,test,209,0.5922770550732808,0.4532427799135831,0.6696058367532338,0.39191899663695184,56,0.19642857142857142,0.6785714285714286,0.6428571428571429,0.6672827452421188
