raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00008,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,8,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,108.265,1759052450.2040002,108.265,109.19500000000001,0.9300000000000068,ay,weak,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,ay,1.636069992065233,"{""steer_rate"": 0.44679800257479974, ""yaw_rate"": 0.057735799986648226, ""ay"": 1.636069992065233, ""roll_rate"": 0.02234568283339452}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,108.705,1.2585153785117178
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00009,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,9,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,109.885,1759052451.8240001,109.885,112.19500000000001,2.3100000000000023,ay,strong,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,ay,2.5799699931337017,"{""steer_rate"": 2.5342168430481293, ""yaw_rate"": 0.10589899980926949, ""ay"": 2.5799699931337017, ""roll_rate"": 0.10809662813162108}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,111.03,3.1677710538101613
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00010,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,10,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,126.4,1759052468.3390002,126.4,129.845,3.444999999999993,ay,medium,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,ay,1.9499299764257094,"{""steer_rate"": 1.4381355918362286, ""yaw_rate"": 0.057929999867245244, ""ay"": 1.9499299764257094, ""roll_rate"": 0.060967755045085406}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,127.395,1.7976694897952856
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00011,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,11,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,144.355,1759052486.2940001,144.355,161.35,16.995000000000005,ay,extreme,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,ay,7.4239799460588545,"{""steer_rate"": 6.834707030168163, ""yaw_rate"": 0.3183719996662056, ""ay"": 7.4239799460588545, ""roll_rate"": 0.32031814230887806}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,147.55,8.543383787710203
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00012,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,12,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,163.95000000000002,1759052505.8890002,163.95000000000002,164.915,0.964999999999975,ay,weak,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,ay,1.65105996986602,"{""steer_rate"": 0.9564335687179959, ""yaw_rate"": 0.07721959994163925, ""ay"": 1.65105996986602, ""roll_rate"": 0.030240174574859557}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,164.275,1.2700461306661692
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00013,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,13,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,165.35,1759052507.289,165.35,165.695,0.34499999999999886,steer_rate,strong,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,steer_rate,3.0088594710840924,"{""steer_rate"": 3.0088594710840924, ""yaw_rate"": 0.06453751093062485, ""ay"": 1.1587003838840328, ""roll_rate"": 0.08404390582530344}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,165.505,3.7610743388551153
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00014,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,14,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,166.385,1759052508.3240001,166.385,168.905,2.5200000000000102,steer_rate,extreme,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,steer_rate,4.523877157160228,"{""steer_rate"": 4.523877157160228, ""yaw_rate"": 0.11301999951938203, ""ay"": 2.1668298107572013, ""roll_rate"": 0.09187830021475532}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,167.91,5.654846446450284
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00015,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,15,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,169.395,1759052511.334,169.395,170.655,1.259999999999991,steer_rate,medium,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,steer_rate,2.1502278269875643,"{""steer_rate"": 2.1502278269875643, ""yaw_rate"": 0.07293139997482358, ""ay"": 1.596559990615614, ""roll_rate"": 0.05366062659264547}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,169.41,2.6877847837344553
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00016,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,16,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,175.86,1759052517.799,175.86,180.585,4.724999999999994,steer_rate,strong,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,steer_rate,3.5185219081286743,"{""steer_rate"": 3.5185219081286743, ""yaw_rate"": 0.10402499966433039, ""ay"": 2.5503598626805926, ""roll_rate"": 0.13007894047968085}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,180.225,4.398152385160842
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00017,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,17,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,184.195,1759052526.134,184.195,189.4,5.2050000000000125,ay,strong,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,ay,2.9828899984550827,"{""steer_rate"": 2.6319276848519397, ""yaw_rate"": 0.11303399990272743, ""ay"": 2.9828899984550827, ""roll_rate"": 0.11687531462886927}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,187.45000000000002,3.2899096060649247
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00018,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,18,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,192.28,1759052534.219,192.28,193.16,0.8799999999999955,ay,medium,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,ay,1.8936699509846167,"{""steer_rate"": 1.417195339164079, ""yaw_rate"": 0.08242529931680334, ""ay"": 1.8936699509846167, ""roll_rate"": 0.061359761483622405}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,192.33,1.7714941739550987
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00019,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,19,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,193.75,1759052535.6890001,193.75,198.42000000000002,4.670000000000016,steer_rate,extreme,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,steer_rate,4.544827350136,"{""steer_rate"": 4.544827350136, ""yaw_rate"": 0.13670399997711233, ""ay"": 3.2701899998474158, ""roll_rate"": 0.14187819627121626}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,196.89000000000001,5.68103418767
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00020,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,20,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,213.475,1759052555.414,213.475,214.93,1.4550000000000125,ay,medium,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,ay,1.816739967423231,"{""steer_rate"": 1.319466102450013, ""yaw_rate"": 0.0763539, ""ay"": 1.816739967423231, ""roll_rate"": 0.08196088713810501}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,214.165,1.649332628062516
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00021,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,21,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,217.12,1759052559.059,217.12,221.185,4.064999999999998,ay,medium,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,ay,2.3564797912745004,"{""steer_rate"": 2.1362659250950045, ""yaw_rate"": 0.10234899925420811, ""ay"": 2.3564797912745004, ""roll_rate"": 0.08461643237055812}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,218.275,2.6703324063687552
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00022,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,22,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,222.285,1759052564.2240002,222.285,223.04,0.7549999999999955,ay,weak,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,ay,1.9356389182775786,"{""steer_rate"": 0.9494691882324435, ""yaw_rate"": 0.07288089988345811, ""ay"": 1.9356389182775786, ""roll_rate"": 0.044235827750898835}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,222.56,1.4889530140596758
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00023,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,23,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,231.67000000000002,1759052573.6090002,231.67000000000002,232.79500000000002,1.125,ay,weak,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,ay,1.7930499621590772,"{""steer_rate"": 1.0262451025893584, ""yaw_rate"": 0.06357639896357052, ""ay"": 1.7930499621590772, ""roll_rate"": 0.06346347426954346}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,231.96,1.3792692016608286
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00024,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,24,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,237.66,1759052579.5990002,237.66,238.65,0.9900000000000091,ay,weak,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,ay,1.6042799763673634,"{""steer_rate"": 0.4747141526040527, ""yaw_rate"": 0.06131079983634542, ""ay"": 1.6042799763673634, ""roll_rate"": 0.02954802135490299}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,238.155,1.2340615202825873
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00025,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,25,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,239.005,1759052580.9440002,239.005,241.095,2.0900000000000034,ay,medium,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,ay,2.008439970416285,"{""steer_rate"": 1.8081606184521724, ""yaw_rate"": 0.07842019996910166, ""ay"": 2.008439970416285, ""roll_rate"": 0.07440763144644126}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,240.755,2.260200773065215
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00026,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,26,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,252.945,1759052594.884,252.945,253.51000000000002,0.5650000000000261,ay,weak,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,ay,1.3865999867245222,"{""steer_rate"": 0.14659933435060002, ""yaw_rate"": 0.05242409992218196, ""ay"": 1.3865999867245222, ""roll_rate"": 0.01239989261264847}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,253.205,1.0666153744034785
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00027,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,27,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,254.145,1759052596.084,254.145,254.445,0.29999999999998295,steer_rate,medium,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,steer_rate,1.5149500267011673,"{""steer_rate"": 1.5149500267011673, ""yaw_rate"": 0.03089680365704984, ""ay"": 0.7363828800056579, ""roll_rate"": 0.056966480108103276}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,254.15,1.8936875333764591
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00028,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,28,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,254.975,1759052596.914,254.975,259.435,4.460000000000008,ay,strong,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,ay,2.615909760698097,"{""steer_rate"": 2.5202283484784593, ""yaw_rate"": 0.09976529987316424, ""ay"": 2.615909760698097, ""roll_rate"": 0.08845852236671271}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,259.11,3.150285435598074
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00029,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,29,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,259.9,1759052601.8390002,259.9,263.56,3.660000000000025,ay,strong,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,ay,2.993529780755295,"{""steer_rate"": 2.8064572674402903, ""yaw_rate"": 0.10798999994468815, ""ay"": 2.993529780755295, ""roll_rate"": 0.12425965376948399}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,260.06,3.508071584300363
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00030,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,30,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,291.6,1759052633.539,291.6,308.565,16.964999999999975,ay,extreme,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,ay,6.835729518786839,"{""steer_rate"": 6.604282688129747, ""yaw_rate"": 0.38710199556933017, ""ay"": 6.835729518786839, ""roll_rate"": 0.41687453180446926}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,299.51,8.337490636089385
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00031,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,31,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,310.13,1759052652.0690002,310.13,310.455,0.32499999999998863,steer_rate,medium,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,steer_rate,1.431143355903111,"{""steer_rate"": 1.431143355903111, ""yaw_rate"": 0.038587220845085486, ""ay"": 0.8606116692833304, ""roll_rate"": 0.07071987650546177}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,310.135,1.7889291948788888
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00032,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,32,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,323.99,1759052665.9290001,323.99,324.845,0.8550000000000182,ay,weak,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,ay,1.439179704176986,"{""steer_rate"": 0.5165955857900695, ""yaw_rate"": 0.0520414998878558, ""ay"": 1.439179704176986, ""roll_rate"": 0.028835877008674335}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,324.175,1.1070613109053737
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00033,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,33,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,325.635,1759052667.5740001,325.635,329.21500000000003,3.580000000000041,ay,medium,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,ay,2.4385597701969295,"{""steer_rate"": 2.33872045218666, ""yaw_rate"": 0.10127399961092833, ""ay"": 2.4385597701969295, ""roll_rate"": 0.10137500629086521}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,328.90500000000003,2.923400565233325
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00034,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,34,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,332.29,1759052674.229,332.29,333.86,1.5699999999999932,ay,medium,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,ay,2.5274596841352217,"{""steer_rate"": 2.003623035220688, ""yaw_rate"": 0.09455169724775903, ""ay"": 2.5274596841352217, ""roll_rate"": 0.07283371710388765}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,333.39,2.50452879402586
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00035,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,35,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,347.425,1759052689.364,347.425,355.6,8.175000000000011,steer_rate,extreme,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,steer_rate,4.307436772164755,"{""steer_rate"": 4.307436772164755, ""yaw_rate"": 0.15879199981117678, ""ay"": 3.7137399937246682, ""roll_rate"": 0.15610759524089207}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,350.015,5.3842959652059434
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00036,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,36,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,375.835,1759052717.7740002,375.835,389.01,13.175000000000011,steer_rate,extreme,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,steer_rate,8.705649015544708,"{""steer_rate"": 8.705649015544708, ""yaw_rate"": 0.18292699957655809, ""ay"": 4.907869909188846, ""roll_rate"": 0.29156234408389337}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,383.34000000000003,10.882061269430885
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00037,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,37,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,435.005,1759052776.9440002,435.005,435.16,0.15500000000002956,steer_rate,weak,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,steer_rate,0.8517200000000004,"{""steer_rate"": 0.8517200000000004, ""yaw_rate"": 0.017582199794392496, ""ay"": 0.7727327215144826, ""roll_rate"": 0.06575776349665909}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,435.06,1.3151552699331817
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00038,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,38,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,440.64,1759052782.5790002,440.64,441.15500000000003,0.5150000000000432,ay,medium,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,ay,1.8330039879819724,"{""steer_rate"": 0.4747599999999963, ""yaw_rate"": 0.07751819968012971, ""ay"": 1.8330039879819724, ""roll_rate"": 0.07817444971088515}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,441.055,1.5634889942177028
raw_vehicle_dynamic_onset__yyl__2025_09_28_09_39_01__00039,raw_vehicle_dynamic_onset,3,yyl,2025_09_28_09_39_01,39,原始车辆数据/yyl/Entity_Recording_2025_09_28_09_39_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\yyl\Entity_Recording_2025_09_28_09_39_01_vehicle.csv,08e893cf7dda234d56740bce279b4f199ef4b459524f714469a692f5407d2cdc,,442.945,1759052784.884,442.945,458.145,15.199999999999989,steer_rate,extreme,candidate,unknown_from_raw_dynamic,,raw_dynamic_threshold,steer_rate,5.3616211691715545,"{""steer_rate"": 5.3616211691715545, ""yaw_rate"": 0.22496699805064155, ""ay"": 4.904779973983105, ""roll_rate"": 0.2608433117956624}",high_response_derived_anchor_not_valid_for_event_trigger_claim,candidate_unverified,,,,,446.485,6.702026461464443
