v1_2_decision,duration_bin,count
control_normal_or_curve,0-5,3
control_normal_or_curve,5-10,0
control_normal_or_curve,10-15,0
control_normal_or_curve,15-20,0
control_normal_or_curve,20-30,0
control_normal_or_curve,30-60,0
control_normal_or_curve,>60,0
defer_long_merged,0-5,0
defer_long_merged,5-10,0
defer_long_merged,10-15,0
defer_long_merged,15-20,0
defer_long_merged,20-30,34
defer_long_merged,30-60,12
defer_long_merged,>60,1
defer_offroad_recovery,0-5,0
defer_offroad_recovery,5-10,4
defer_offroad_recovery,10-15,16
defer_offroad_recovery,15-20,46
defer_offroad_recovery,20-30,0
defer_offroad_recovery,30-60,0
defer_offroad_recovery,>60,0
defer_offroad_recovery_long,0-5,0
defer_offroad_recovery_long,5-10,0
defer_offroad_recovery_long,10-15,0
defer_offroad_recovery_long,15-20,0
defer_offroad_recovery_long,20-30,65
defer_offroad_recovery_long,30-60,15
defer_offroad_recovery_long,>60,3
discard_prior_review,0-5,266
discard_prior_review,5-10,62
discard_prior_review,10-15,25
discard_prior_review,15-20,18
discard_prior_review,20-30,8
discard_prior_review,30-60,1
discard_prior_review,>60,0
review_duration_15_20s,0-5,0
review_duration_15_20s,5-10,0
review_duration_15_20s,10-15,0
review_duration_15_20s,15-20,106
review_duration_15_20s,20-30,0
review_duration_15_20s,30-60,0
review_duration_15_20s,>60,0
train_conservative_extreme,0-5,251
train_conservative_extreme,5-10,93
train_conservative_extreme,10-15,42
train_conservative_extreme,15-20,0
train_conservative_extreme,20-30,0
train_conservative_extreme,30-60,0
train_conservative_extreme,>60,0
train_target_extreme,0-5,162
train_target_extreme,5-10,352
train_target_extreme,10-15,181
train_target_extreme,15-20,0
train_target_extreme,20-30,0
train_target_extreme,30-60,0
train_target_extreme,>60,0
