seed,fold,population,model,channel,windows,mae,rmse,endpoint_mae
20260902,1,ordinary,transformer,accelerator,16181,0.0381974950432777,0.0851952731609344,0.0593720786273479
20260902,1,ordinary,transformer,speed_kmh,16181,0.4259474873542785,1.0042049884796145,0.8665213584899902
20260902,1,ordinary,transformer,action_macro,16181,0.6175971031188965,1.4564276933670044,0.9794381856918336
20260902,1,ordinary,et_transformer_residual,steer_deg,16181,3.0238146781921387,7.353784561157227,5.142430782318115
20260902,1,ordinary,et_transformer_residual,brake,16181,0.0186833851039409,0.0556457638740539,0.0297585744410753
20260902,1,ordinary,et_transformer_residual,accelerator,16181,0.0379988700151443,0.0847393497824668,0.0604483112692832
20260902,1,ordinary,et_transformer_residual,speed_kmh,16181,0.3948999643325805,0.9651968479156494,0.8625519871711731
20260902,1,ordinary,et_transformer_residual,action_macro,16181,0.5794693827629089,1.4461451768875122,0.9442079067230223
20260902,1,release_v3_historical_2323,hold,steer_deg,730,25.63962745666504,40.9254264831543,39.765892028808594
20260902,1,release_v3_historical_2323,linear,steer_deg,730,36.06099319458008,54.93734359741211,78.80657958984375
20260902,1,release_v3_historical_2323,extra_trees,steer_deg,730,18.11553955078125,28.32822036743164,28.020029067993164
20260902,1,release_v3_historical_2323,transformer,steer_deg,730,18.144123077392575,29.43368530273437,28.046993255615234
20260902,1,release_v3_historical_2323,et_transformer_residual,steer_deg,730,17.59048843383789,27.71487236022949,27.65826416015625
20260902,2,all_continuous,hold,steer_deg,101916,9.222911834716797,20.50787353515625,15.210086822509766
20260902,2,all_continuous,hold,brake,101916,0.0106169488281011,0.0516849271953105,0.0179744623601436
20260902,2,all_continuous,hold,accelerator,101916,0.0532144010066986,0.1052355840802192,0.0767965018749237
20260902,2,all_continuous,hold,speed_kmh,101916,1.222720503807068,2.373476028442383,2.300454616546631
20260902,2,all_continuous,hold,action_macro,101916,1.0404024124145508,2.7277133464813232,1.6458121538162231
20260902,2,all_continuous,linear,steer_deg,101916,13.695425033569336,31.084203720092773,26.77815818786621
20260902,2,all_continuous,linear,brake,101916,0.0379399806261062,0.0680790394544601,0.0475220121443271
20260902,2,all_continuous,linear,accelerator,101916,0.0691510364413261,0.1274200826883316,0.1106704026460647
20260902,2,all_continuous,linear,speed_kmh,101916,0.4360333979129791,1.4701712131500244,0.9624417424201964
20260902,2,all_continuous,linear,action_macro,101916,1.6269687414169312,3.958003520965576,2.839826822280884
20260902,2,all_continuous,extra_trees,steer_deg,101916,7.10040807723999,14.886218070983888,10.978109359741213
20260902,2,all_continuous,extra_trees,brake,101916,0.014506846666336,0.0469460226595401,0.0245173405855894
20260902,2,all_continuous,extra_trees,accelerator,101916,0.0581254512071609,0.0990982428193092,0.0851080417633056
20260902,2,all_continuous,extra_trees,speed_kmh,101916,0.3824012577533722,1.0459644794464111,0.8429734110832214
20260902,2,all_continuous,extra_trees,action_macro,101916,0.9575757384300232,2.134927272796631,1.4627097845077517
20260902,2,all_continuous,transformer,steer_deg,101916,7.217485427856445,15.498132705688477,11.145389556884766
20260902,2,all_continuous,transformer,brake,101916,0.0133956400677561,0.0484308041632175,0.021044485270977
20260902,2,all_continuous,transformer,accelerator,101916,0.05644441395998,0.1018568724393844,0.0798263400793075
20260902,2,all_continuous,transformer,speed_kmh,101916,0.4616641700267792,1.28815495967865,0.9562747478485109
20260902,2,all_continuous,transformer,action_macro,101916,0.9467663168907166,2.21328067779541,1.4154982566833496
20260902,2,all_continuous,et_transformer_residual,steer_deg,101916,7.046358585357666,14.76736068725586,10.857832908630373
20260902,2,all_continuous,et_transformer_residual,brake,101916,0.0126070342957973,0.0469529964029789,0.0207244716584682
20260902,2,all_continuous,et_transformer_residual,accelerator,101916,0.0547766126692295,0.1003713831305503,0.0793771669268608
20260902,2,all_continuous,et_transformer_residual,speed_kmh,101916,0.3868411779403686,1.039297342300415,0.8161734342575073
20260902,2,all_continuous,et_transformer_residual,action_macro,101916,0.9189813137054444,2.131868839263916,1.3911999464035034
20260902,2,distance_v2_305,hold,steer_deg,92,13.1896390914917,21.63368797302246,30.052719116210938
20260902,2,distance_v2_305,hold,brake,92,0.0202148351818323,0.0590542778372764,0.0383002012968063
20260902,2,distance_v2_305,hold,accelerator,92,0.0729416981339454,0.1368798315525055,0.1311285644769668
20260902,2,distance_v2_305,hold,speed_kmh,92,1.5112086534500122,2.6941239833831787,2.8337595462799072
20260902,2,distance_v2_305,hold,action_macro,92,1.5003527402877808,3.0337026119232178,3.133039712905884
20260902,2,distance_v2_305,linear,steer_deg,92,16.833086013793945,28.418581008911133,36.559871673583984
20260902,2,distance_v2_305,linear,brake,92,0.0479310415685176,0.0771041363477706,0.0727148652076721
20260902,2,distance_v2_305,linear,accelerator,92,0.0816842392086982,0.1554749310016632,0.1522159129381179
20260902,2,distance_v2_305,linear,speed_kmh,92,0.652010440826416,1.3923017978668213,1.5346896648406982
20260902,2,distance_v2_305,linear,action_macro,92,1.9863076210021973,3.844980716705322,3.93686318397522
20260902,2,distance_v2_305,extra_trees,steer_deg,92,10.797320365905762,18.626766204833984,25.72089195251465
20260902,2,distance_v2_305,extra_trees,brake,92,0.0213445723056793,0.0510740987956523,0.0408693775534629
20260902,2,distance_v2_305,extra_trees,accelerator,92,0.079219602048397,0.1288323700428009,0.1453398168087005
20260902,2,distance_v2_305,extra_trees,speed_kmh,92,0.4045461118221283,0.8468823432922363,0.9654570817947388
20260902,2,distance_v2_305,extra_trees,action_macro,92,1.390249252319336,2.680845260620117,2.956120729446411
20260902,2,distance_v2_305,transformer,steer_deg,92,10.427528381347656,17.713308334350586,24.81582260131836
20260902,2,distance_v2_305,transformer,brake,92,0.021482728421688,0.0540493763983249,0.0398542657494545
20260902,2,distance_v2_305,transformer,accelerator,92,0.0820371359586715,0.1404820531606674,0.146210566163063
20260902,2,distance_v2_305,transformer,speed_kmh,92,0.5300953388214111,1.462307333946228,1.2188653945922852
20260902,2,distance_v2_305,transformer,action_macro,92,1.3853009939193726,2.6840929985046387,2.894819974899292
20260902,2,distance_v2_305,et_transformer_residual,steer_deg,92,10.803446769714355,18.671283721923828,24.94040298461914
20260902,2,distance_v2_305,et_transformer_residual,brake,92,0.0206800661981105,0.0536625795066356,0.0393731892108917
20260902,2,distance_v2_305,et_transformer_residual,accelerator,92,0.0766145959496498,0.1335305571556091,0.1396257728338241
20260902,2,distance_v2_305,et_transformer_residual,speed_kmh,92,0.3938136994838714,0.7970601916313171,0.9185172319412231
20260902,2,distance_v2_305,et_transformer_residual,action_macro,92,1.3688607215881348,2.722052335739136,2.856019973754883
20260902,2,low_mu_v2_70,hold,steer_deg,22,4.7686448097229,7.739136695861816,6.635988235473633
20260902,2,low_mu_v2_70,hold,brake,22,0.0063254926353693,0.026673961430788,0.0114181721583008
20260902,2,low_mu_v2_70,hold,accelerator,22,0.046240746974945,0.0855644568800926,0.064329020678997
20260902,2,low_mu_v2_70,hold,speed_kmh,22,0.6019847393035889,0.9596379995346068,1.0916138887405396
20260902,2,low_mu_v2_70,hold,action_macro,22,0.6683512330055237,1.3673429489135742,0.9473804235458374
20260902,2,low_mu_v2_70,linear,steer_deg,22,8.001934051513672,13.141648292541504,13.564754486083984
20260902,2,low_mu_v2_70,linear,brake,22,0.0327549614012241,0.0353598035871982,0.032140739262104
20260902,2,low_mu_v2_70,linear,accelerator,22,0.0621906034648418,0.1067143827676773,0.0988286435604095
20260902,2,low_mu_v2_70,linear,speed_kmh,22,0.2594118416309356,0.6751592755317688,0.5572988986968994
20260902,2,low_mu_v2_70,linear,action_macro,22,1.1664327383041382,1.9969499111175537,1.7774460315704346
20260902,2,low_mu_v2_70,extra_trees,steer_deg,22,3.8966126441955566,5.738259315490723,4.826506614685059
20260902,2,low_mu_v2_70,extra_trees,brake,22,0.0103292251005768,0.0275162048637866,0.0164103489369153
20260902,2,low_mu_v2_70,extra_trees,accelerator,22,0.0532911159098148,0.0850479453802108,0.0825835540890693
20260902,2,low_mu_v2_70,extra_trees,speed_kmh,22,0.2494624853134155,0.4255223572254181,0.5051538944244385
20260902,2,low_mu_v2_70,extra_trees,action_macro,22,0.6839097738265991,1.2265429496765137,0.9817264676094056
20260902,2,low_mu_v2_70,transformer,steer_deg,22,3.6435434818267822,5.155154705047607,4.682473659515381
20260902,2,low_mu_v2_70,transformer,brake,22,0.0091105792671442,0.0211458634585142,0.0106185218319296
20260902,2,low_mu_v2_70,transformer,accelerator,22,0.0516975782811641,0.0820674896240234,0.0744702145457267
20260902,2,low_mu_v2_70,transformer,speed_kmh,22,0.2264111787080764,0.3778433203697204,0.4728111922740936
20260902,2,low_mu_v2_70,transformer,action_macro,22,0.6482906341552734,1.1454130411148071,0.8794231414794922
20260902,2,low_mu_v2_70,et_transformer_residual,steer_deg,22,3.902836561203003,5.546399593353272,4.338133335113525
20260902,2,low_mu_v2_70,et_transformer_residual,brake,22,0.0076327659189701,0.0219521690160036,0.0118907028809189
20260902,2,low_mu_v2_70,et_transformer_residual,accelerator,22,0.0480166897177696,0.0824199467897415,0.0727588385343551
20260902,2,low_mu_v2_70,et_transformer_residual,speed_kmh,22,0.2460964620113372,0.4327054023742676,0.4939803183078766
20260902,2,low_mu_v2_70,et_transformer_residual,action_macro,22,0.6311854720115662,1.1748021841049194,0.8535391688346863
20260902,2,high_dynamic_not_started,hold,steer_deg,1714,13.948095321655272,31.257593154907227,28.027462005615234
20260902,2,high_dynamic_not_started,hold,brake,1714,0.0330875553190708,0.0894869342446327,0.058730099350214
20260902,2,high_dynamic_not_started,hold,accelerator,1714,0.0244939234107732,0.0849998295307159,0.0472368709743022
20260902,2,high_dynamic_not_started,hold,speed_kmh,1714,3.3744759559631348,5.435163974761963,6.105399131774902
20260902,2,high_dynamic_not_started,hold,action_macro,1714,1.3137496709823608,3.8804914951324463,2.574943780899048
20260902,2,high_dynamic_not_started,linear,steer_deg,1714,14.374678611755373,31.765121459960938,29.01711082458496
20260902,2,high_dynamic_not_started,linear,brake,1714,0.0490874871611595,0.0924105793237686,0.0759372785687446
20260902,2,high_dynamic_not_started,linear,accelerator,1714,0.0257757119834423,0.0859417170286178,0.0497679822146892
20260902,2,high_dynamic_not_started,linear,speed_kmh,1714,1.2488304376602173,3.0251030921936035,2.767604351043701
20260902,2,high_dynamic_not_started,linear,action_macro,1714,1.4573999643325806,3.9467787742614746,2.7725090980529785
20260902,2,high_dynamic_not_started,extra_trees,steer_deg,1714,12.37763500213623,23.166872024536133,21.41900634765625
20260902,2,high_dynamic_not_started,extra_trees,brake,1714,0.0407619774341583,0.0794467255473136,0.0661859810352325
20260902,2,high_dynamic_not_started,extra_trees,accelerator,1714,0.0396498851478099,0.0804172605276107,0.0732859000563621
20260902,2,high_dynamic_not_started,extra_trees,speed_kmh,1714,1.0150246620178225,2.164935827255249,2.082798719406128
20260902,2,high_dynamic_not_started,extra_trees,action_macro,1714,1.3612550497055054,2.976555347442627,2.357746362686157
20260902,2,high_dynamic_not_started,transformer,steer_deg,1714,12.71744155883789,25.068078994750977,22.76997947692871
20260902,2,high_dynamic_not_started,transformer,brake,1714,0.0367307588458061,0.0823268368840217,0.0610083006322383
20260902,2,high_dynamic_not_started,transformer,accelerator,1714,0.0359586924314498,0.0821135565638542,0.0612676106393337
20260902,2,high_dynamic_not_started,transformer,speed_kmh,1714,1.4495667219161987,2.873128652572632,2.864196300506592
20260902,2,high_dynamic_not_started,transformer,action_macro,1714,1.332425832748413,3.190845489501953,2.3331716060638428
20260902,2,high_dynamic_not_started,et_transformer_residual,steer_deg,1714,12.412774085998535,23.40143775939941,21.41683387756348
20260902,2,high_dynamic_not_started,et_transformer_residual,brake,1714,0.0346519611775875,0.0788478702306747,0.0581833124160766
20260902,2,high_dynamic_not_started,et_transformer_residual,accelerator,1714,0.0339167937636375,0.0812286734580993,0.0612104088068008
20260902,2,high_dynamic_not_started,et_transformer_residual,speed_kmh,1714,0.9960165023803712,2.166059970855713,2.002760410308838
20260902,2,high_dynamic_not_started,et_transformer_residual,action_macro,1714,1.284643292427063,3.001728773117065,2.2237472534179688
20260902,2,action_started,hold,steer_deg,82401,10.26268482208252,21.98943328857422,16.761476516723633
20260902,2,action_started,hold,brake,82401,0.0099880723282694,0.0506093651056289,0.0166269913315773
20260902,2,action_started,hold,accelerator,82401,0.0585479624569416,0.1099241077899932,0.0829227939248085
20260902,2,action_started,hold,speed_kmh,82401,1.2433011531829834,2.4149279594421387,2.341050863265991
20260902,2,action_started,hold,action_macro,82401,1.141086220741272,2.89823317527771,1.7810969352722168
20260902,2,action_started,linear,steer_deg,82401,15.637490272521973,33.98761367797852,30.686368942260746
20260902,2,action_started,linear,brake,82401,0.0383906252682209,0.0698610618710517,0.0478754825890064
20260902,2,action_started,linear,accelerator,82401,0.0772234946489334,0.1353985071182251,0.1227611899375915
20260902,2,action_started,linear,speed_kmh,82401,0.4684691727161407,1.5408921241760254,1.020965337753296
20260902,2,action_started,linear,action_macro,82401,1.8132597208023071,4.300839424133301,3.183335542678833
20260902,2,action_started,extra_trees,steer_deg,82401,7.759683609008789,15.844156265258787,11.877169609069824
20260902,2,action_started,extra_trees,brake,82401,0.0125904129818081,0.0452436879277229,0.0211409535259008
20260902,2,action_started,extra_trees,accelerator,82401,0.0618687458336353,0.1035660430788993,0.0889287963509559
20260902,2,action_started,extra_trees,speed_kmh,82401,0.3869940936565399,1.0677958726882937,0.8496792912483215
20260902,2,action_started,extra_trees,action_macro,82401,1.0137075185775757,2.2472691535949707,1.5256094932556152
20260902,2,action_started,transformer,steer_deg,82401,7.84009838104248,16.47600555419922,11.992175102233888
20260902,2,action_started,transformer,brake,82401,0.01239615958184,0.0472585745155811,0.019146678969264
20260902,2,action_started,transformer,accelerator,82401,0.0599045269191265,0.1066262573003768,0.0837689861655235
20260902,2,action_started,transformer,speed_kmh,82401,0.4634150862693786,1.3136054277420044,0.9555197954177856
20260902,2,action_started,transformer,action_macro,82401,1.0046778917312622,2.330905675888061,1.485582709312439
20260902,2,action_started,et_transformer_residual,steer_deg,82401,7.666769027709961,15.69580364227295,11.732988357543944
20260902,2,action_started,et_transformer_residual,brake,82401,0.0115967486053705,0.0456766337156295,0.0186322685331106
20260902,2,action_started,et_transformer_residual,accelerator,82401,0.0587842240929603,0.1049285754561424,0.0837258175015449
20260902,2,action_started,et_transformer_residual,speed_kmh,82401,0.3861041069030761,1.0578653812408447,0.8126925826072693
20260902,2,action_started,et_transformer_residual,action_macro,82401,0.9803239703178406,2.2429797649383545,1.46458637714386
20260902,2,ordinary,hold,steer_deg,17801,3.954823732376098,8.691352844238281,6.7945475578308105
20260902,2,ordinary,hold,brake,17801,0.0113643705844879,0.0516409501433372,0.0202876888215541
20260902,2,ordinary,hold,accelerator,17801,0.0312905088067054,0.082313485443592,0.051284059882164
20260902,2,ordinary,hold,speed_kmh,17801,0.9202698469161988,1.5532537698745728,1.746167540550232
20260902,2,ordinary,hold,action_macro,17801,0.5480210185050964,1.5053796768188477,0.9301148056983948
20260902,2,ordinary,linear,steer_deg,17801,4.640166282653809,9.35671329498291,8.471440315246582
20260902,2,ordinary,linear,brake,17801,0.0347806364297866,0.0558650307357311,0.0431497767567634
20260902,2,ordinary,linear,accelerator,17801,0.0359598286449909,0.0859157741069793,0.0605662204325199
20260902,2,ordinary,linear,speed_kmh,17801,0.2076261788606643,0.708981454372406,0.5177217125892639
20260902,2,ordinary,linear,action_macro,17801,0.7809475064277649,1.6023828983306885,1.2562028169631958
20260902,2,ordinary,extra_trees,steer_deg,17801,3.5404927730560303,7.415577411651611,5.811036586761475
20260902,2,ordinary,extra_trees,brake,17801,0.0208500325679779,0.0503474324941635,0.0361345335841178
20260902,2,ordinary,extra_trees,accelerator,17801,0.0425764508545398,0.0771490111947059,0.0685600712895393
20260902,2,ordinary,extra_trees,speed_kmh,17801,0.3002279698848724,0.7310811877250671,0.6925534009933472
20260902,2,ordinary,extra_trees,action_macro,17801,0.6588760018348694,1.365572452545166,1.0853664875030518
20260902,2,ordinary,transformer,steer_deg,17801,3.805846929550171,7.620959281921387,6.106325626373291
20260902,2,ordinary,transformer,brake,17801,0.0157753825187683,0.0493763089179992,0.0259814597666263
20260902,2,ordinary,transformer,accelerator,17801,0.0423999764025211,0.0782415717840194,0.0633627772331237
20260902,2,ordinary,transformer,speed_kmh,17801,0.3584368824958801,0.8472126722335815,0.7760606408119202
20260902,2,ordinary,transformer,action_macro,17801,0.6415589451789856,1.3840841054916382,1.0027165412902832
20260902,2,ordinary,et_transformer_residual,steer_deg,17801,3.657768964767456,7.444427490234375,5.790043354034424
20260902,2,ordinary,et_transformer_residual,brake,17801,0.0151610188186168,0.0486367158591747,0.0268025137484073
20260902,2,ordinary,et_transformer_residual,accelerator,17801,0.0382338128983974,0.0779632702469825,0.0609963983297348
20260902,2,ordinary,et_transformer_residual,speed_kmh,17801,0.3315982520580292,0.7430509328842163,0.7180336117744446
20260902,2,ordinary,et_transformer_residual,action_macro,17801,0.5998168587684631,1.3655647039413452,0.9713290333747864
20260902,2,release_v3_historical_2323,hold,steer_deg,828,20.237707138061523,32.830955505371094,30.82740592956543
20260902,2,release_v3_historical_2323,linear,steer_deg,828,33.047462463378906,48.011962890625,73.64405822753906
20260902,2,release_v3_historical_2323,extra_trees,steer_deg,828,14.968819618225098,22.856719970703125,23.143281936645508
20260902,2,release_v3_historical_2323,transformer,steer_deg,828,14.884162902832031,23.963510513305664,23.36933708190918
20260902,2,release_v3_historical_2323,et_transformer_residual,steer_deg,828,14.494821548461914,22.317798614501957,23.002878189086918
20260902,3,all_continuous,hold,steer_deg,101533,8.390589714050293,20.14317321777344,13.94777774810791
20260902,3,all_continuous,hold,brake,101533,0.0116486689075827,0.0611267127096653,0.0198969896882772
20260902,3,all_continuous,hold,accelerator,101533,0.0451259389519691,0.0884513854980468,0.0595056489109993
20260902,3,all_continuous,hold,speed_kmh,101533,1.149516463279724,2.444364309310913,2.1623544692993164
20260902,3,all_continuous,hold,action_macro,101533,0.9378700256347656,2.6365349292755127,1.459202766418457
20260902,3,all_continuous,linear,steer_deg,101533,12.625754356384276,30.93977928161621,24.57965850830078
20260902,3,all_continuous,linear,brake,101533,0.0395909957587718,0.0737354978919029,0.0497878119349479
20260902,3,all_continuous,linear,accelerator,101533,0.0608409866690635,0.1078340709209442,0.0914768427610397
20260902,3,all_continuous,linear,speed_kmh,101533,0.4074054360389709,1.8627362251281736,0.8854543566703796
20260902,3,all_continuous,linear,action_macro,101533,1.511264681816101,3.878008365631104,2.580408096313477
20260902,3,all_continuous,extra_trees,steer_deg,101533,6.632596492767334,14.87779426574707,10.3063383102417
20260902,3,all_continuous,extra_trees,brake,101533,0.0137681448832154,0.0549173057079315,0.0232028253376483
20260902,3,all_continuous,extra_trees,accelerator,101533,0.0501644387841224,0.0842157155275344,0.0693392530083656
20260902,3,all_continuous,extra_trees,speed_kmh,101533,0.3502740859985351,1.196514368057251,0.7537014484405518
20260902,3,all_continuous,extra_trees,action_macro,101533,0.8683902621269226,2.0734219551086426,1.3040364980697632
20260902,3,all_continuous,transformer,steer_deg,101533,6.813653469085693,15.178213119506836,10.501587867736816
20260902,3,all_continuous,transformer,brake,101533,0.0137089565396308,0.0577279515564441,0.0221320874989032
20260902,3,all_continuous,transformer,accelerator,101533,0.0471898354589939,0.0854118764400482,0.0621480084955692
20260902,3,all_continuous,transformer,speed_kmh,101533,0.423173040151596,1.436183214187622,0.8342152237892151
20260902,3,all_continuous,transformer,action_macro,101533,0.8602351546287537,2.1186635494232178,1.2619731426239014
20260902,3,all_continuous,et_transformer_residual,steer_deg,101533,6.61077880859375,14.805476188659668,10.24853515625
20260902,3,all_continuous,et_transformer_residual,brake,101533,0.0129019329324364,0.0551088601350784,0.0206070039421319
20260902,3,all_continuous,et_transformer_residual,accelerator,101533,0.046333085745573,0.0843394920229911,0.0620785877108573
20260902,3,all_continuous,et_transformer_residual,speed_kmh,101533,0.3513582348823547,1.1792067289352417,0.7252379059791565
20260902,3,all_continuous,et_transformer_residual,action_macro,101533,0.8356185555458069,2.0678598880767822,1.2344731092453003
20260902,3,distance_v2_305,hold,steer_deg,105,12.740866661071776,25.0888786315918,32.61217498779297
20260902,3,distance_v2_305,hold,brake,105,0.017954833805561,0.0781833603978157,0.0405187346041202
20260902,3,distance_v2_305,hold,accelerator,105,0.0605572573840618,0.1380232721567154,0.1240121722221374
20260902,3,distance_v2_305,hold,speed_kmh,105,1.1748692989349363,2.3835041522979736,2.2513749599456787
20260902,3,distance_v2_305,hold,action_macro,105,1.372805118560791,3.4275014400482178,3.2710177898406982
20260902,3,distance_v2_305,linear,steer_deg,105,17.338716506958008,32.483489990234375,43.4637336730957
20260902,3,distance_v2_305,linear,brake,105,0.0481079556047916,0.1001750081777572,0.0782042294740676
20260902,3,distance_v2_305,linear,accelerator,105,0.0776723101735115,0.1600290983915329,0.1574099957942962
20260902,3,distance_v2_305,linear,speed_kmh,105,0.5613471269607544,1.7456412315368652,1.2930465936660769
20260902,3,distance_v2_305,linear,action_macro,105,1.9944493770599363,4.338387489318848,4.468343734741211
20260902,3,distance_v2_305,extra_trees,steer_deg,105,11.370964050292969,21.580602645874023,30.36040306091309
20260902,3,distance_v2_305,extra_trees,brake,105,0.0203230325132608,0.0690409168601036,0.0445557087659835
20260902,3,distance_v2_305,extra_trees,accelerator,105,0.068485677242279,0.1312048137187957,0.1327277868986129
20260902,3,distance_v2_305,extra_trees,speed_kmh,105,0.4553874135017395,1.2937477827072144,1.0696862936019895
20260902,3,distance_v2_305,extra_trees,action_macro,105,1.350122332572937,3.023322582244873,3.2059168815612797
20260902,3,distance_v2_305,transformer,steer_deg,105,11.426575660705566,21.78232765197754,29.824974060058597
20260902,3,distance_v2_305,transformer,brake,105,0.0202399995177984,0.0706539079546928,0.0448102317750453
20260902,3,distance_v2_305,transformer,accelerator,105,0.065232865512371,0.1351918280124664,0.1283058375120163
20260902,3,distance_v2_305,transformer,speed_kmh,105,0.4890957474708557,1.5045411586761477,1.058895230293274
20260902,3,distance_v2_305,transformer,action_macro,105,1.3315906524658203,3.0706303119659424,3.1424386501312256
20260902,3,distance_v2_305,et_transformer_residual,steer_deg,105,11.350253105163574,21.563610076904297,30.33574676513672
20260902,3,distance_v2_305,et_transformer_residual,brake,105,0.0183296594768762,0.0700979232788086,0.0411548987030983
20260902,3,distance_v2_305,et_transformer_residual,accelerator,105,0.0646306499838829,0.1344512701034546,0.129370629787445
20260902,3,distance_v2_305,et_transformer_residual,speed_kmh,105,0.458711713552475,1.3008195161819458,1.0360136032104492
20260902,3,distance_v2_305,et_transformer_residual,action_macro,105,1.309752345085144,3.0438966751098637,3.159219980239868
20260902,3,low_mu_v2_70,hold,steer_deg,22,1.772677302360535,3.4682435989379883,2.7035844326019287
20260902,3,low_mu_v2_70,hold,brake,22,0.0039960732683539,0.0257417373359203,0.0071464548818767
20260902,3,low_mu_v2_70,hold,accelerator,22,0.068800613284111,0.1222798600792884,0.0876524969935417
20260902,3,low_mu_v2_70,hold,speed_kmh,22,0.3447727262973785,0.605887234210968,0.7412092089653015
20260902,3,low_mu_v2_70,hold,action_macro,22,0.6034897565841675,1.497458815574646,0.8122320175170898
20260902,3,low_mu_v2_70,linear,steer_deg,22,2.6251227855682373,4.077467441558838,4.677140712738037
20260902,3,low_mu_v2_70,linear,brake,22,0.0324960723519325,0.0363713204860687,0.0344191752374172
20260902,3,low_mu_v2_70,linear,accelerator,22,0.0742386355996131,0.1274792999029159,0.0905574038624763
20260902,3,low_mu_v2_70,linear,speed_kmh,22,0.1328297406435012,0.3271026313304901,0.4136624038219452
20260902,3,low_mu_v2_70,linear,action_macro,22,0.8865728974342346,1.601516842842102,1.144986629486084
20260902,3,low_mu_v2_70,extra_trees,steer_deg,22,1.4803895950317385,3.1359548568725586,2.4517321586608887
20260902,3,low_mu_v2_70,extra_trees,brake,22,0.0049802339635789,0.0242523197084665,0.0095679443329572
20260902,3,low_mu_v2_70,extra_trees,accelerator,22,0.0739022344350814,0.1173480674624443,0.0935762599110603
20260902,3,low_mu_v2_70,extra_trees,speed_kmh,22,0.2383683323860168,0.4198261499404907,0.5861401557922363
20260902,3,low_mu_v2_70,extra_trees,action_macro,22,0.6245757937431335,1.4302524328231812,0.8510767817497253
20260902,3,low_mu_v2_70,transformer,steer_deg,22,2.496100902557373,3.5313925743103027,3.81060791015625
20260902,3,low_mu_v2_70,transformer,brake,22,0.0058798966929316,0.0249726772308349,0.0096212960779666
20260902,3,low_mu_v2_70,transformer,accelerator,22,0.0695918798446655,0.1190621331334114,0.087104931473732
20260902,3,low_mu_v2_70,transformer,speed_kmh,22,0.1788274049758911,0.3490194380283355,0.4186543226242065
20260902,3,low_mu_v2_70,transformer,action_macro,22,0.6695518493652344,1.4627143144607544,0.8988820314407349
20260902,3,low_mu_v2_70,et_transformer_residual,steer_deg,22,1.6716954708099363,3.2525198459625244,2.6104586124420166
20260902,3,low_mu_v2_70,et_transformer_residual,brake,22,0.0052477396093308,0.0252681821584701,0.0080836452543735
20260902,3,low_mu_v2_70,et_transformer_residual,accelerator,22,0.0699976608157157,0.1204251572489738,0.0899539515376091
20260902,3,low_mu_v2_70,et_transformer_residual,speed_kmh,22,0.2199420481920242,0.4056513011455536,0.5512677431106567
20260902,3,low_mu_v2_70,et_transformer_residual,action_macro,22,0.6130823493003845,1.4696298837661743,0.8276146054267883
20260902,3,high_dynamic_not_started,hold,steer_deg,2126,13.337013244628906,31.788957595825195,27.612689971923828
20260902,3,high_dynamic_not_started,hold,brake,2126,0.0288138482719659,0.0867215692996978,0.0534686855971813
20260902,3,high_dynamic_not_started,hold,accelerator,2126,0.0154097480699419,0.0637652650475502,0.0269104056060314
20260902,3,high_dynamic_not_started,hold,speed_kmh,2126,3.803115367889404,6.655203819274902,6.800437450408936
20260902,3,high_dynamic_not_started,hold,action_macro,2126,1.1839581727981567,3.875399827957153,2.37670636177063
20260902,3,high_dynamic_not_started,linear,steer_deg,2126,13.594295501708984,31.81183815002441,28.19475746154785
20260902,3,high_dynamic_not_started,linear,brake,2126,0.044983647763729,0.0894617959856987,0.0704560279846191
20260902,3,high_dynamic_not_started,linear,accelerator,2126,0.017125129699707,0.0656496211886406,0.0306437816470861
20260902,3,high_dynamic_not_started,linear,speed_kmh,2126,1.5690419673919678,6.841394901275635,3.309122085571289
20260902,3,high_dynamic_not_started,linear,action_macro,2126,1.3203449249267578,3.890374183654785,2.5536491870880127
20260902,3,high_dynamic_not_started,extra_trees,steer_deg,2126,13.476391792297363,25.835771560668945,23.34967803955078
20260902,3,high_dynamic_not_started,extra_trees,brake,2126,0.0439117327332496,0.090887539088726,0.0721973404288292
20260902,3,high_dynamic_not_started,extra_trees,accelerator,2126,0.0379714928567409,0.0696648135781288,0.0685071572661399
20260902,3,high_dynamic_not_started,extra_trees,speed_kmh,2126,1.3156582117080688,3.856655359268189,2.5473103523254395
20260902,3,high_dynamic_not_started,extra_trees,action_macro,2126,1.4443142414093018,3.263177394866944,2.494675397872925
20260902,3,high_dynamic_not_started,transformer,steer_deg,2126,13.999763488769531,27.134143829345703,24.32337760925293
20260902,3,high_dynamic_not_started,transformer,brake,2126,0.0356446504592895,0.0834318920969963,0.0627721697092056
20260902,3,high_dynamic_not_started,transformer,accelerator,2126,0.026400251314044,0.0623866319656372,0.0409749746322631
20260902,3,high_dynamic_not_started,transformer,speed_kmh,2126,1.839815974235535,4.670267105102539,3.550111055374145
20260902,3,high_dynamic_not_started,transformer,action_macro,2126,1.3469501733779907,3.3561713695526123,2.313206195831299
20260902,3,high_dynamic_not_started,et_transformer_residual,steer_deg,2126,13.49641227722168,26.179706573486328,23.441057205200195
20260902,3,high_dynamic_not_started,et_transformer_residual,brake,2126,0.0371743068099021,0.0837389230728149,0.0655666589736938
