seed,fold,population,model,subject_alias,channel,windows,mae,rmse,endpoint_mae
20260902,1,all_continuous,hold,S020,steer_deg,13257,18.355731964111328,41.30299758911133,29.69771194458008
20260902,1,all_continuous,hold,S020,brake,13257,0.0230833310633897,0.0942018926143646,0.0381719544529914
20260902,1,all_continuous,hold,S020,accelerator,13257,0.0651465430855751,0.1449752002954483,0.0986118912696838
20260902,1,all_continuous,hold,S020,speed_kmh,13257,1.913477063179016,3.4061615467071533,3.6067955493927
20260902,1,all_continuous,hold,S020,action_macro,13257,1.8119144439697263,5.1702423095703125,2.8917396068573
20260902,1,all_continuous,hold,S021,steer_deg,2770,4.360586166381836,8.117887496948242,7.079601287841797
20260902,1,all_continuous,hold,S021,brake,2770,0.0064739654771983,0.0360391438007354,0.0116605376824736
20260902,1,all_continuous,hold,S021,accelerator,2770,0.0500033348798751,0.0921068638563156,0.0715108811855316
20260902,1,all_continuous,hold,S021,speed_kmh,2770,1.310429573059082,2.4343762397766118,2.468353033065796
20260902,1,all_continuous,hold,S021,action_macro,2770,0.6672211289405823,1.477497935295105,1.0264495611190796
20260902,1,all_continuous,hold,S025,steer_deg,3860,4.7177734375,14.889493942260742,8.33398723602295
20260902,1,all_continuous,hold,S025,brake,3860,0.0086551662534475,0.0383120775222778,0.0140203088521957
20260902,1,all_continuous,hold,S025,accelerator,3860,0.0327251330018043,0.0493455007672309,0.0365379527211189
20260902,1,all_continuous,hold,S025,speed_kmh,3860,1.0385510921478271,2.3617513179779053,1.9694948196411133
20260902,1,all_continuous,hold,S025,action_macro,3860,0.5903868079185486,1.8644927740097048,0.892654299736023
20260902,1,all_continuous,hold,S026,steer_deg,3700,6.5148701667785645,14.998661041259766,11.170395851135254
20260902,1,all_continuous,hold,S026,brake,3700,0.0220640003681182,0.0818154737353324,0.0386122837662696
20260902,1,all_continuous,hold,S026,accelerator,3700,0.0498786680400371,0.0961926132440567,0.0685164034366607
20260902,1,all_continuous,hold,S026,speed_kmh,3700,1.5350866317749023,2.854032516479492,2.8926568031311035
20260902,1,all_continuous,hold,S026,action_macro,3700,0.9139425158500672,2.264001607894897,1.4588842391967771
20260902,1,all_continuous,hold,S027,steer_deg,3981,3.438535451889038,10.7891206741333,5.978436470031738
20260902,1,all_continuous,hold,S027,brake,3981,0.0095038749277591,0.0393243283033371,0.0156576298177242
20260902,1,all_continuous,hold,S027,accelerator,3981,0.034422680735588,0.0545409321784973,0.0401923954486846
20260902,1,all_continuous,hold,S027,speed_kmh,3981,1.0396934747695925,2.1525440216064453,1.978887796401977
20260902,1,all_continuous,hold,S027,action_macro,3981,0.522079348564148,1.4679523706436155,0.7708959579467773
20260902,1,all_continuous,hold,S034,steer_deg,14121,8.252948760986328,21.947858810424805,13.74910831451416
20260902,1,all_continuous,hold,S034,brake,14121,0.0196663420647382,0.0622160471975803,0.0312905050814151
20260902,1,all_continuous,hold,S034,accelerator,14121,0.0751690864562988,0.1447400003671646,0.1122215688228607
20260902,1,all_continuous,hold,S034,speed_kmh,14121,1.6291686296463013,2.7915542125701904,3.061001300811768
20260902,1,all_continuous,hold,S034,action_macro,14121,1.182432770729065,3.1196441650390625,1.873354196548462
20260902,1,all_continuous,hold,S037,steer_deg,24280,12.840062141418455,30.302732467651367,22.04767608642578
20260902,1,all_continuous,hold,S037,brake,24280,0.0141205806285142,0.0610424950718879,0.0248326305299997
20260902,1,all_continuous,hold,S037,accelerator,24280,0.0587699227035045,0.1221101433038711,0.0868370607495307
20260902,1,all_continuous,hold,S037,speed_kmh,24280,1.5879095792770386,3.0522077083587646,2.9897117614746094
20260902,1,all_continuous,hold,S037,action_macro,24280,1.3419411182403564,3.8377528190612793,2.2143096923828125
20260902,1,all_continuous,hold,S038,steer_deg,3026,6.985621452331543,26.276514053344727,11.705458641052246
20260902,1,all_continuous,hold,S038,brake,3026,0.0141559606418013,0.0585157535970211,0.0244106594473123
20260902,1,all_continuous,hold,S038,accelerator,3026,0.0406064055860042,0.0765856355428695,0.0538937821984291
20260902,1,all_continuous,hold,S038,speed_kmh,3026,1.6451901197433472,3.1425936222076416,3.100684642791748
20260902,1,all_continuous,hold,S038,action_macro,3026,0.8307905197143555,3.2318203449249268,1.3023935556411743
20260902,1,all_continuous,linear,S002,steer_deg,17302,6.360517501831055,15.677321434020996,12.929317474365234
20260902,1,all_continuous,linear,S002,brake,17302,0.0356230624020099,0.0491252839565277,0.0439618080854415
20260902,1,all_continuous,linear,S002,accelerator,17302,0.0575346536934375,0.0982112064957618,0.0890086889266967
20260902,1,all_continuous,linear,S002,speed_kmh,17302,0.3150945007801056,1.427645921707153,0.7003135085105896
20260902,1,all_continuous,linear,S002,action_macro,17302,1.0450860261917114,2.2101759910583496,1.748424410820007
20260902,1,all_continuous,linear,S008,steer_deg,3381,6.646208763122559,15.68537139892578,13.101576805114746
20260902,1,all_continuous,linear,S008,brake,3381,0.0337857715785503,0.0517118908464908,0.0380134023725986
20260902,1,all_continuous,linear,S008,accelerator,3381,0.0492414683103561,0.0703959017992019,0.0680978149175643
20260902,1,all_continuous,linear,S008,speed_kmh,3381,0.2932012379169464,2.583749294281006,0.6121236085891724
20260902,1,all_continuous,linear,S008,action_macro,3381,0.9965953826904296,2.0730907917022705,1.5808464288711548
20260902,1,all_continuous,linear,S016,steer_deg,8541,18.502330780029297,42.32658004760742,36.7034912109375
20260902,1,all_continuous,linear,S016,brake,8541,0.0489880889654159,0.0933971926569938,0.0681558921933174
20260902,1,all_continuous,linear,S016,accelerator,8541,0.0806068554520607,0.1453006118535995,0.1289986371994018
20260902,1,all_continuous,linear,S016,speed_kmh,8541,0.6482365727424622,1.7676506042480469,1.4619754552841189
20260902,1,all_continuous,linear,S016,action_macro,8541,2.097454786300659,5.278753280639648,3.761263370513916
20260902,1,all_continuous,linear,S018,steer_deg,2422,4.885085105895996,10.245165824890137,9.6815185546875
20260902,1,all_continuous,linear,S018,brake,2422,0.0363737680017948,0.0767441168427467,0.0451893508434295
20260902,1,all_continuous,linear,S018,accelerator,2422,0.0646971613168716,0.1153335720300674,0.1015911847352981
20260902,1,all_continuous,linear,S018,speed_kmh,2422,0.3488520681858063,1.135854721069336,0.7674911618232727
20260902,1,all_continuous,linear,S018,action_macro,2422,0.99947851896286,1.9895670413970947,1.6239715814590454
20260902,1,all_continuous,linear,S020,steer_deg,13257,28.748876571655277,67.04061126708984,55.60130310058594
20260902,1,all_continuous,linear,S020,brake,13257,0.0517593771219253,0.1120900735259056,0.0705088675022125
20260902,1,all_continuous,linear,S020,accelerator,13257,0.0786570534110069,0.1566355526447296,0.1246042251586914
20260902,1,all_continuous,linear,S020,speed_kmh,13257,0.7488402724266052,1.983113408088684,1.637661099433899
20260902,1,all_continuous,linear,S020,action_macro,13257,2.7860350608825684,8.054340362548828,5.007507801055908
20260902,1,all_continuous,linear,S021,steer_deg,2770,6.054586410522461,10.748473167419434,11.482132911682127
20260902,1,all_continuous,linear,S021,brake,2770,0.0343470983207225,0.0467146560549736,0.0401872098445892
20260902,1,all_continuous,linear,S021,accelerator,2770,0.064944639801979,0.1127730533480644,0.1054660305380821
20260902,1,all_continuous,linear,S021,speed_kmh,2770,0.4150131940841675,1.0877361297607422,0.9284960627555848
20260902,1,all_continuous,linear,S021,action_macro,2770,1.0655841827392578,1.8780481815338133,1.736497402191162
20260902,1,all_continuous,linear,S025,steer_deg,3860,6.220111846923828,19.33664321899414,12.413063049316406
20260902,1,all_continuous,linear,S025,brake,3860,0.0277682449668645,0.0540648400783538,0.0365544036030769
20260902,1,all_continuous,linear,S025,accelerator,3860,0.0479836985468864,0.0699824467301368,0.0685776323080062
20260902,1,all_continuous,linear,S025,speed_kmh,3860,0.2682397663593292,0.9042197465896606,0.5789964199066162
20260902,1,all_continuous,linear,S025,action_macro,3860,0.9196869730949402,2.4552292823791504,1.5284178256988523
20260902,1,all_continuous,linear,S026,steer_deg,3700,9.307975769042969,20.373329162597656,18.31528663635254
20260902,1,all_continuous,linear,S026,brake,3700,0.0490492396056652,0.0944932177662849,0.0692420154809951
20260902,1,all_continuous,linear,S026,accelerator,3700,0.0644672438502311,0.1149622648954391,0.0988865345716476
20260902,1,all_continuous,linear,S026,speed_kmh,3700,0.6276096105575562,1.7703248262405396,1.4049192667007446
20260902,1,all_continuous,linear,S026,action_macro,3700,1.3773082494735718,2.9132466316223145,2.341876268386841
20260902,1,all_continuous,linear,S027,steer_deg,3981,4.391473770141602,12.701735496520996,8.865714073181152
20260902,1,all_continuous,linear,S027,brake,3981,0.0385422967374324,0.0606555119156837,0.0477533787488937
20260902,1,all_continuous,linear,S027,accelerator,3981,0.049049112945795,0.0744764283299446,0.0704420953989029
20260902,1,all_continuous,linear,S027,speed_kmh,3981,0.3114061951637268,0.9321130514144896,0.6739211082458496
20260902,1,all_continuous,linear,S027,action_macro,3981,0.8767075538635254,1.8388125896453855,1.3790175914764404
20260902,1,all_continuous,linear,S034,steer_deg,14121,11.857234001159668,32.028499603271484,23.42014503479004
20260902,1,all_continuous,linear,S034,brake,14121,0.0502511374652385,0.0913992002606391,0.0688172802329063
20260902,1,all_continuous,linear,S034,accelerator,14121,0.098130851984024,0.1760655641555786,0.1564099788665771
20260902,1,all_continuous,linear,S034,speed_kmh,14121,0.6677980422973633,2.0648789405822754,1.4543490409851074
20260902,1,all_continuous,linear,S034,action_macro,14121,1.7796950340270996,4.350254535675049,3.0628581047058105
20260902,1,all_continuous,linear,S037,steer_deg,24280,18.65962028503418,45.59428024291992,36.88681411743164
20260902,1,all_continuous,linear,S037,brake,24280,0.043242409825325,0.0797378718852996,0.0572283081710338
20260902,1,all_continuous,linear,S037,accelerator,24280,0.0746271461248397,0.1384472101926803,0.118752583861351
20260902,1,all_continuous,linear,S037,speed_kmh,24280,0.5724878311157227,2.035994052886963,1.2613433599472046
20260902,1,all_continuous,linear,S037,action_macro,24280,2.029771327972412,5.578644752502441,3.63232684135437
20260902,1,all_continuous,linear,S038,steer_deg,3026,10.129066467285156,41.15850830078125,20.206056594848636
20260902,1,all_continuous,linear,S038,brake,3026,0.0430644080042839,0.0812156647443771,0.0581249445676803
20260902,1,all_continuous,linear,S038,accelerator,3026,0.0541094690561294,0.093045637011528,0.081813707947731
20260902,1,all_continuous,linear,S038,speed_kmh,3026,0.5354660749435425,1.678941011428833,1.185188055038452
20260902,1,all_continuous,linear,S038,action_macro,3026,1.3230969905853271,4.961932182312012,2.2799947261810303
20260902,1,all_continuous,extra_trees,S002,steer_deg,17302,3.387107610702514,6.842412948608398,5.358400344848633
20260902,1,all_continuous,extra_trees,S002,brake,17302,0.0102381724864244,0.0290942285209894,0.0174971893429756
20260902,1,all_continuous,extra_trees,S002,accelerator,17302,0.0486975982785224,0.0764296054840087,0.0703552588820457
20260902,1,all_continuous,extra_trees,S002,speed_kmh,17302,0.2765631377696991,0.7301098108291626,0.6027950048446655
20260902,1,all_continuous,extra_trees,S002,action_macro,17302,0.6187123656272888,1.2312498092651367,0.9429097175598145
20260902,1,all_continuous,extra_trees,S008,steer_deg,3381,3.859985589981079,8.680765151977539,6.0263495445251465
20260902,1,all_continuous,extra_trees,S008,brake,3381,0.0048049786128103,0.0237181428819894,0.0086571751162409
20260902,1,all_continuous,extra_trees,S008,accelerator,3381,0.0326295904815197,0.0463934205472469,0.0369288623332977
20260902,1,all_continuous,extra_trees,S008,speed_kmh,3381,0.258498877286911,1.7111217975616455,0.5248897671699524
20260902,1,all_continuous,extra_trees,S008,action_macro,3381,0.5068962574005127,1.169071912765503,0.7056635618209839
20260902,1,all_continuous,extra_trees,S016,steer_deg,8541,9.79413604736328,18.86370086669922,15.170259475708008
20260902,1,all_continuous,extra_trees,S016,brake,8541,0.0180033296346664,0.0581271722912788,0.0311839692294597
20260902,1,all_continuous,extra_trees,S016,accelerator,8541,0.0695048347115516,0.1219232380390167,0.1068363413214683
20260902,1,all_continuous,extra_trees,S016,speed_kmh,8541,0.5111386179924011,1.179034948348999,1.1221386194229126
20260902,1,all_continuous,extra_trees,S016,action_macro,8541,1.2363300323486328,2.6790034770965576,1.9314861297607424
20260902,1,all_continuous,extra_trees,S018,steer_deg,2422,2.875744581222534,5.617375373840332,4.5368428230285645
20260902,1,all_continuous,extra_trees,S018,brake,2422,0.0176289044320583,0.0693843960762023,0.0290025416761636
20260902,1,all_continuous,extra_trees,S018,accelerator,2422,0.0520748980343341,0.087046168744564,0.0752529054880142
20260902,1,all_continuous,extra_trees,S018,speed_kmh,2422,0.2876967787742615,0.7470943927764893,0.64887535572052
20260902,1,all_continuous,extra_trees,S018,action_macro,2422,0.6564081907272339,1.4397555589675903,0.9974925518035888
20260902,1,all_continuous,extra_trees,S020,steer_deg,13257,14.468731880187988,31.948116302490234,22.904903411865234
20260902,1,all_continuous,extra_trees,S020,brake,13257,0.0235629044473171,0.0802362263202667,0.0377864763140678
20260902,1,all_continuous,extra_trees,S020,accelerator,13257,0.075431577861309,0.1389261037111282,0.1155241206288337
20260902,1,all_continuous,extra_trees,S020,speed_kmh,13257,0.636427104473114,1.4472757577896118,1.350063681602478
20260902,1,all_continuous,extra_trees,S020,action_macro,13257,1.6245455741882324,4.128058910369873,2.5490641593933105
20260902,1,all_continuous,extra_trees,S021,steer_deg,2770,3.5149624347686768,6.245425701141357,5.454618453979492
20260902,1,all_continuous,extra_trees,S021,brake,2770,0.0108293406665325,0.0368959009647369,0.019726799800992
20260902,1,all_continuous,extra_trees,S021,accelerator,2770,0.0524480640888214,0.0847383141517639,0.0760141611099243
20260902,1,all_continuous,extra_trees,S021,speed_kmh,2770,0.7151119709014893,1.6674368381500244,1.4192357063293457
20260902,1,all_continuous,extra_trees,S021,action_macro,2770,0.656180202960968,1.288017749786377,1.0019142627716064
20260902,1,all_continuous,extra_trees,S025,steer_deg,3860,3.871313095092773,10.55549144744873,6.180671215057373
20260902,1,all_continuous,extra_trees,S025,brake,3860,0.0109673291444778,0.0382080003619194,0.0190610103309154
20260902,1,all_continuous,extra_trees,S025,accelerator,3860,0.0324923247098922,0.045885045081377,0.0397694185376167
20260902,1,all_continuous,extra_trees,S025,speed_kmh,3860,0.7810555100440979,1.8894847631454468,1.4989080429077148
20260902,1,all_continuous,extra_trees,S025,action_macro,3860,0.547818660736084,1.4003394842147827,0.8042476177215576
20260902,1,all_continuous,extra_trees,S026,steer_deg,3700,5.515806198120117,12.54510498046875,8.964829444885254
20260902,1,all_continuous,extra_trees,S026,brake,3700,0.0244898982346057,0.0743243917822837,0.04084949567914
20260902,1,all_continuous,extra_trees,S026,accelerator,3700,0.0545117072761058,0.0917328670620918,0.0773525983095169
20260902,1,all_continuous,extra_trees,S026,speed_kmh,3700,0.4629360735416412,1.1877753734588623,1.0258868932724
20260902,1,all_continuous,extra_trees,S026,action_macro,3700,0.8943976163864136,1.989204287528992,1.385669231414795
20260902,1,all_continuous,extra_trees,S027,steer_deg,3981,2.752596378326416,7.881012916564941,4.448523998260498
20260902,1,all_continuous,extra_trees,S027,brake,3981,0.0111981676891446,0.0390036851167678,0.0187770668417215
20260902,1,all_continuous,extra_trees,S027,accelerator,3981,0.0347579568624496,0.0494011342525482,0.0419182777404785
20260902,1,all_continuous,extra_trees,S027,speed_kmh,3981,0.2423085570335388,0.5975430607795715,0.5313271284103394
20260902,1,all_continuous,extra_trees,S027,action_macro,3981,0.4898805320262909,1.1646342277526855,0.7012038230895996
20260902,1,all_continuous,extra_trees,S034,steer_deg,14121,6.474277496337891,17.062929153442383,10.114130020141602
20260902,1,all_continuous,extra_trees,S034,brake,14121,0.0192121993750333,0.0542977713048458,0.0299442838877439
20260902,1,all_continuous,extra_trees,S034,accelerator,14121,0.0869354456663131,0.1405058056116104,0.1332315355539322
20260902,1,all_continuous,extra_trees,S034,speed_kmh,14121,0.4736109375953674,1.3374099731445312,1.0550050735473633
20260902,1,all_continuous,extra_trees,S034,action_macro,14121,1.139269471168518,2.6281673908233643,1.7621142864227295
20260902,1,all_continuous,extra_trees,S037,steer_deg,24280,10.82674789428711,22.09552764892578,17.158199310302734
20260902,1,all_continuous,extra_trees,S037,brake,24280,0.0164880156517028,0.0534374378621578,0.0287401936948299
20260902,1,all_continuous,extra_trees,S037,accelerator,24280,0.0668830573558807,0.1168020814657211,0.1018419936299324
20260902,1,all_continuous,extra_trees,S037,speed_kmh,24280,0.5098174214363098,1.4239306449890137,1.0729979276657104
20260902,1,all_continuous,extra_trees,S037,action_macro,24280,1.277590036392212,2.951147079467773,2.014427661895752
20260902,1,all_continuous,extra_trees,S038,steer_deg,3026,5.692570686340332,20.15696907043457,9.086008071899414
20260902,1,all_continuous,extra_trees,S038,brake,3026,0.0157997086644172,0.051514632999897,0.0271991994231939
20260902,1,all_continuous,extra_trees,S038,accelerator,3026,0.0441780462861061,0.0725451186299324,0.0635164082050323
20260902,1,all_continuous,extra_trees,S038,speed_kmh,3026,0.5046194195747375,1.2877594232559204,1.0918124914169312
20260902,1,all_continuous,extra_trees,S038,action_macro,3026,0.7793564200401306,2.5441930294036865,1.2105046510696411
20260902,1,all_continuous,transformer,S002,steer_deg,17302,4.011449337005615,7.723337173461914,6.162971019744873
20260902,1,all_continuous,transformer,S002,brake,17302,0.0098487436771392,0.0290529113262891,0.0159325208514928
20260902,1,all_continuous,transformer,S002,accelerator,17302,0.0446561761200428,0.0761371776461601,0.0611714497208595
20260902,1,all_continuous,transformer,S002,speed_kmh,17302,0.3096233308315277,0.9899091720581056,0.6407613158226013
20260902,1,all_continuous,transformer,S002,action_macro,17302,0.6307961344718933,1.2964534759521484,0.9248912930488586
20260902,1,all_continuous,transformer,S008,steer_deg,3381,4.5357584953308105,9.054106712341309,6.552599906921387
20260902,1,all_continuous,transformer,S008,brake,3381,0.0056565129198133,0.0261461846530437,0.0087466239929199
20260902,1,all_continuous,transformer,S008,accelerator,3381,0.0338949859142303,0.0481555052101612,0.037017036229372
20260902,1,all_continuous,transformer,S008,speed_kmh,3381,0.3141210675239563,1.9172124862670896,0.560483992099762
20260902,1,all_continuous,transformer,S008,action_macro,3381,0.566060483455658,1.2220344543457031,0.7419310808181763
20260902,1,all_continuous,transformer,S016,steer_deg,8541,9.882912635803224,19.391252517700195,15.25596523284912
20260902,1,all_continuous,transformer,S016,brake,8541,0.0193173978477716,0.0638049468398094,0.0325330048799514
20260902,1,all_continuous,transformer,S016,accelerator,8541,0.0649980306625366,0.1251724809408188,0.0956669226288795
20260902,1,all_continuous,transformer,S016,speed_kmh,8541,0.6705139875411987,1.6879888772964478,1.4273343086242676
20260902,1,all_continuous,transformer,S016,action_macro,8541,1.2209633588790894,2.7650506496429443,1.8717303276062007
20260902,1,all_continuous,transformer,S018,steer_deg,2422,3.0860483646392822,5.840979099273682,4.86707878112793
20260902,1,all_continuous,transformer,S018,brake,2422,0.0140492701902985,0.0617415830492973,0.0216765310615301
20260902,1,all_continuous,transformer,S018,accelerator,2422,0.0498577989637851,0.0895990133285522,0.0693405121564865
20260902,1,all_continuous,transformer,S018,speed_kmh,2422,0.3595172464847564,0.802777111530304,0.705444872379303
20260902,1,all_continuous,transformer,S018,action_macro,2422,0.6317836046218872,1.426029920578003,0.9312521815299988
20260902,1,all_continuous,transformer,S020,steer_deg,13257,14.521207809448242,33.7432975769043,22.72042655944824
20260902,1,all_continuous,transformer,S020,brake,13257,0.0247784331440925,0.0898600369691848,0.0390914529561996
20260902,1,all_continuous,transformer,S020,accelerator,13257,0.070096231997013,0.1407831013202667,0.1026140227913856
20260902,1,all_continuous,transformer,S020,speed_kmh,13257,0.839874267578125,2.102564573287964,1.688704013824463
20260902,1,all_continuous,transformer,S020,action_macro,13257,1.6005781888961792,4.347501277923584,2.4593985080718994
20260902,1,all_continuous,transformer,S021,steer_deg,2770,3.726650953292847,6.672525405883789,5.772583484649658
20260902,1,all_continuous,transformer,S021,brake,2770,0.0087222382426261,0.0331414565443992,0.0141908731311559
20260902,1,all_continuous,transformer,S021,accelerator,2770,0.051319170743227,0.0879888162016868,0.072869099676609
20260902,1,all_continuous,transformer,S021,speed_kmh,2770,0.8479118943214417,1.8789775371551516,1.604566216468811
20260902,1,all_continuous,transformer,S021,action_macro,2770,0.6487193703651428,1.331297516822815,0.9652386903762816
20260902,1,all_continuous,transformer,S025,steer_deg,3860,4.325246334075928,10.545133590698242,6.8183417320251465
20260902,1,all_continuous,transformer,S025,brake,3860,0.0108282389119267,0.0386126153171062,0.0166749414056539
20260902,1,all_continuous,transformer,S025,accelerator,3860,0.0318576544523239,0.0456879548728466,0.0363795459270477
20260902,1,all_continuous,transformer,S025,speed_kmh,3860,0.8433929681777954,2.003319263458252,1.581075668334961
20260902,1,all_continuous,transformer,S025,action_macro,3860,0.5729223489761353,1.399919509887695,0.8082526326179504
20260902,1,all_continuous,transformer,S026,steer_deg,3700,5.656962871551514,12.837638854980469,8.998336791992188
20260902,1,all_continuous,transformer,S026,brake,3700,0.0237137582153081,0.0771087110042572,0.0397574938833713
20260902,1,all_continuous,transformer,S026,accelerator,3700,0.0520613454282283,0.0924910306930542,0.071477510035038
20260902,1,all_continuous,transformer,S026,speed_kmh,3700,0.585898756980896,1.5094194412231443,1.2178678512573242
20260902,1,all_continuous,transformer,S026,action_macro,3700,0.8822982311248779,2.032431602478028,1.3414560556411743
20260902,1,all_continuous,transformer,S027,steer_deg,3981,3.249330997467041,8.185226440429688,4.937750816345215
20260902,1,all_continuous,transformer,S027,brake,3981,0.0112536298111081,0.0378561206161975,0.0174774043262004
20260902,1,all_continuous,transformer,S027,accelerator,3981,0.0343851558864116,0.0502439327538013,0.0403560772538185
20260902,1,all_continuous,transformer,S027,speed_kmh,3981,0.3378151953220367,0.7492878437042236,0.6508408784866333
20260902,1,all_continuous,transformer,S027,action_macro,3981,0.5208806395530701,1.1920477151870728,0.7147399187088013
20260902,1,all_continuous,transformer,S034,steer_deg,14121,6.717787742614746,17.762344360351562,10.457082748413086
20260902,1,all_continuous,transformer,S034,brake,14121,0.0206527467817068,0.0585979744791984,0.0313703902065753
20260902,1,all_continuous,transformer,S034,accelerator,14121,0.0781641602516174,0.1400315165519714,0.1149556934833526
20260902,1,all_continuous,transformer,S034,speed_kmh,14121,0.5571786165237427,1.608013153076172,1.174893498420715
20260902,1,all_continuous,transformer,S034,action_macro,14121,1.106631636619568,2.697965145111084,1.6726460456848145
20260902,1,all_continuous,transformer,S037,steer_deg,24280,11.172953605651855,23.541135787963867,17.991039276123047
20260902,1,all_continuous,transformer,S037,brake,24280,0.0163883753120899,0.0574064813554286,0.0272144973278045
20260902,1,all_continuous,transformer,S037,accelerator,24280,0.0616619437932968,0.1185849234461784,0.0895679667592048
20260902,1,all_continuous,transformer,S037,speed_kmh,24280,0.7056208252906799,2.0499401092529297,1.4111242294311523
20260902,1,all_continuous,transformer,S037,action_macro,24280,1.2651985883712769,3.1150472164154053,1.9779523611068728
20260902,1,all_continuous,transformer,S038,steer_deg,3026,6.265645503997803,21.21426010131836,10.026289939880373
20260902,1,all_continuous,transformer,S038,brake,3026,0.0158379171043634,0.0557559020817279,0.0259214397519826
20260902,1,all_continuous,transformer,S038,accelerator,3026,0.0418148674070835,0.0725116953253746,0.0554095357656478
20260902,1,all_continuous,transformer,S038,speed_kmh,3026,0.6217675805091858,1.7491706609725952,1.282214641571045
20260902,1,all_continuous,transformer,S038,action_macro,3026,0.8020616173744202,2.667611837387085,1.2106258869171145
20260902,1,all_continuous,et_transformer_residual,S002,steer_deg,17302,3.362330913543701,6.726341247558594,5.274373531341553
20260902,1,all_continuous,et_transformer_residual,S002,brake,17302,0.0095132905989885,0.0284615382552146,0.0149015104398131
20260902,1,all_continuous,et_transformer_residual,S002,accelerator,17302,0.0436368323862552,0.0753925889730453,0.0608255937695503
20260902,1,all_continuous,et_transformer_residual,S002,speed_kmh,17302,0.2701362073421478,0.7127417325973511,0.5758090615272522
20260902,1,all_continuous,et_transformer_residual,S002,action_macro,17302,0.5784894824028015,1.2120764255523682,0.8564721941947937
20260902,1,all_continuous,et_transformer_residual,S008,steer_deg,3381,3.836524486541748,8.60923957824707,5.952055931091309
20260902,1,all_continuous,et_transformer_residual,S008,brake,3381,0.0051491074264049,0.0253332387655973,0.0079646557569503
20260902,1,all_continuous,et_transformer_residual,S008,accelerator,3381,0.0307168867439031,0.0446953177452087,0.034094251692295
20260902,1,all_continuous,et_transformer_residual,S008,speed_kmh,3381,0.2566113471984863,1.6925209760665894,0.4942067265510559
20260902,1,all_continuous,et_transformer_residual,S008,action_macro,3381,0.4948749244213104,1.157661199569702,0.6771964430809021
20260902,1,all_continuous,et_transformer_residual,S016,steer_deg,8541,9.63781452178955,18.69795608520508,15.042404174804688
20260902,1,all_continuous,et_transformer_residual,S016,brake,8541,0.018677158281207,0.0617537163197994,0.0307375043630599
20260902,1,all_continuous,et_transformer_residual,S016,accelerator,8541,0.0631280243396759,0.1234451159834861,0.0938024669885635
20260902,1,all_continuous,et_transformer_residual,S016,speed_kmh,8541,0.4953692257404327,1.1566613912582395,1.0752079486846924
20260902,1,all_continuous,et_transformer_residual,S016,action_macro,8541,1.1878888607025146,2.6836190223693848,1.8330934047698972
20260902,1,all_continuous,et_transformer_residual,S018,steer_deg,2422,2.900153875350952,5.549233913421631,4.548601150512695
20260902,1,all_continuous,et_transformer_residual,S018,brake,2422,0.0155777856707572,0.0651420578360557,0.0246365144848823
20260902,1,all_continuous,et_transformer_residual,S018,accelerator,2422,0.0483075380325317,0.0886182636022567,0.0687000080943107
20260902,1,all_continuous,et_transformer_residual,S018,speed_kmh,2422,0.2876004874706268,0.7685700058937073,0.6274121999740601
