sample_id,model_name,split,subject,session_stamp,v0_3_category,v0_3_category_cn,condition_context_cn,sample_rmse,gt_peak_signed,pred_peak_signed,gt_peak_abs,pred_peak_abs,large_response,wrong_side_large,severe_amp_under_large
rec_v1_hzh_2025_09_26_20_50_27_0003,zero_delta,train,hzh,2025_09_26_20_50_27,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0004,zero_delta,train,hzh,2025_09_26_20_50_27,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0018,zero_delta,train,hzh,2025_09_26_20_50_27,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0019,zero_delta,train,hzh,2025_09_26_20_50_27,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_21_03_19_0003,zero_delta,train,hzh,2025_09_26_21_03_19,train_curve_roll_dynamic,弯道侧倾/动态训练候选,middle_section,0.7334863683659945,1.1800174713134766,0.0,1.1800174713134766,0.0,True,True,True
rec_v1_hzh_2025_09_26_21_03_19_0011,zero_delta,train,hzh,2025_09_26_21_03_19,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.8522820538675181,-1.5912160873413086,0.0,1.5912160873413086,0.0,True,True,True
rec_v1_hzh_2025_09_26_21_03_19_0012,zero_delta,train,hzh,2025_09_26_21_03_19,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.6075722118912531,-1.232030987739563,0.0,1.232030987739563,0.0,True,True,True
rec_v1_hzh_2025_09_26_21_03_19_0013,zero_delta,train,hzh,2025_09_26_21_03_19,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.5882054749987947,-1.1634318828582764,0.0,1.1634318828582764,0.0,True,True,True
rec_v1_hzh_2025_09_27_19_22_27_0002,zero_delta,train,hzh,2025_09_27_19_22_27,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.33325460244267996,-0.5260419845581055,0.0,0.5260419845581055,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_22_27_0010,zero_delta,train,hzh,2025_09_27_19_22_27,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.8340993261514981,-1.8236069679260254,0.0,1.8236069679260254,0.0,True,True,True
rec_v1_hzh_2025_09_27_19_22_27_0011,zero_delta,train,hzh,2025_09_27_19_22_27,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.39295226151625834,0.5539671182632446,0.0,0.5539671182632446,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_22_27_0012,zero_delta,train,hzh,2025_09_27_19_22_27,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.3837671831800674,-1.226271152496338,0.0,1.226271152496338,0.0,True,True,True
rec_v1_hzh_2025_09_27_19_33_25_0005,zero_delta,train,hzh,2025_09_27_19_33_25,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.42389551848661106,-0.7075560092926025,0.0,0.7075560092926025,0.0,False,False,False
rec_v1_jy_2025_09_26_17_17_11_0002,zero_delta,train,jy,2025_09_26_17_17_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_jy_2025_09_26_17_17_11_0008,zero_delta,train,jy,2025_09_26_17_17_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_jy_2025_09_26_17_40_51_0004,zero_delta,train,jy,2025_09_26_17_40_51,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_jy_2025_09_26_17_40_51_0010,zero_delta,train,jy,2025_09_26_17_40_51,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_lx_2025_09_26_09_06_38_0004,zero_delta,train,lx,2025_09_26_09_06_38,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.20932073352495026,-0.38833579421043396,0.0,0.38833579421043396,0.0,False,False,False
rec_v1_lxy_2025_09_28_17_55_52_0003,zero_delta,train,lxy,2025_09_28_17_55_52,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.4053540988301278,0.7803369760513306,0.0,0.7803369760513306,0.0,False,False,False
rec_v1_lxy_2025_09_28_17_55_52_0014,zero_delta,train,lxy,2025_09_28_17_55_52,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.39826125566557485,0.55867999792099,0.0,0.55867999792099,0.0,False,False,False
rec_v1_lxy_2025_09_28_18_06_16_0003,zero_delta,train,lxy,2025_09_28_18_06_16,train_curve_roll_dynamic,弯道侧倾/动态训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_lxy_2025_09_28_18_06_16_0004,zero_delta,train,lxy,2025_09_28_18_06_16,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_lxy_2025_09_28_18_06_16_0005,zero_delta,train,lxy,2025_09_28_18_06_16,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_lxy_2025_09_28_18_06_16_0007,zero_delta,train,lxy,2025_09_28_18_06_16,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_lxy_2025_09_28_18_06_16_0019,zero_delta,train,lxy,2025_09_28_18_06_16,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_lxy_2025_09_28_18_19_35_0001,zero_delta,train,lxy,2025_09_28_18_19_35,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,1.0002706280721483,1.6159999370574951,0.0,1.6159999370574951,0.0,True,True,True
rec_v1_lxy_2025_09_28_18_19_35_0002,zero_delta,train,lxy,2025_09_28_18_19_35,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.4558279221118816,-1.2288850545883179,0.0,1.2288850545883179,0.0,True,True,True
rec_v1_lxy_2025_09_28_18_19_35_0011,zero_delta,train,lxy,2025_09_28_18_19_35,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.604388004624616,0.973282516002655,0.0,0.973282516002655,0.0,False,False,False
rec_v1_lxy_2025_09_28_18_19_35_0012,zero_delta,train,lxy,2025_09_28_18_19_35,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.5591094031150953,-0.9869869947433472,0.0,0.9869869947433472,0.0,False,False,False
rec_v1_rjy_2025_09_28_19_33_26_0002,zero_delta,train,rjy,2025_09_28_19_33_26,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.329426342004638,-0.6517059803009033,0.0,0.6517059803009033,0.0,False,False,False
rec_v1_rjy_2025_09_28_19_33_26_0003,zero_delta,train,rjy,2025_09_28_19_33_26,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.2042358814312648,-0.5838119983673096,0.0,0.5838119983673096,0.0,False,False,False
rec_v1_rjy_2025_09_28_19_33_26_0010,zero_delta,train,rjy,2025_09_28_19_33_26,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.6911479230291938,-1.3561170101165771,0.0,1.3561170101165771,0.0,True,True,True
rec_v1_rjy_2025_09_28_19_44_42_0001,zero_delta,train,rjy,2025_09_28_19_44_42,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.05512714985693266,0.09032050520181656,0.0,0.09032050520181656,0.0,False,False,False
rec_v1_rjy_2025_09_28_19_51_44_0001,zero_delta,train,rjy,2025_09_28_19_51_44,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_rjy_2025_09_28_19_51_44_0003,zero_delta,train,rjy,2025_09_28_19_51_44,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_rjy_2025_09_28_19_51_44_0008,zero_delta,train,rjy,2025_09_28_19_51_44,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_rjy_2025_09_28_19_51_44_0009,zero_delta,train,rjy,2025_09_28_19_51_44,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_rjy_2025_09_28_19_51_44_0010,zero_delta,train,rjy,2025_09_28_19_51_44,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_rjy_2025_09_28_19_51_44_0011,zero_delta,train,rjy,2025_09_28_19_51_44,train_curve_roll_dynamic,弯道侧倾/动态训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_rjy_2025_09_28_20_15_42_0001,zero_delta,train,rjy,2025_09_28_20_15_42,train_curve_roll_dynamic,弯道侧倾/动态训练候选,middle_section,1.6024024807541795,2.9188899993896484,0.0,2.9188899993896484,0.0,True,True,True
rec_v1_rjy_2025_09_28_20_15_42_0002,zero_delta,train,rjy,2025_09_28_20_15_42,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.7084123810436304,-0.9834929704666138,0.0,0.9834929704666138,0.0,False,False,False
rec_v1_rjy_2025_09_28_20_15_42_0004,zero_delta,train,rjy,2025_09_28_20_15_42,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.623802539967218,-1.1444129943847656,0.0,1.1444129943847656,0.0,True,True,True
rec_v1_rjy_2025_09_28_20_15_42_0010,zero_delta,train,rjy,2025_09_28_20_15_42,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.4077663548988469,-0.8215259909629822,0.0,0.8215259909629822,0.0,False,False,False
rec_v1_rjy_2025_09_28_20_15_42_0011,zero_delta,train,rjy,2025_09_28_20_15_42,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.13240540044699717,0.21301764249801636,0.0,0.21301764249801636,0.0,False,False,False
rec_v1_txj_2025_09_27_08_53_44_0003,zero_delta,train,txj,2025_09_27_08_53_44,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.3458958535768311,0.9312200546264648,0.0,0.9312200546264648,0.0,False,False,False
rec_v1_txj_2025_09_27_08_53_44_0010,zero_delta,train,txj,2025_09_27_08_53_44,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.25872973355799095,-0.45832371711730957,0.0,0.45832371711730957,0.0,False,False,False
rec_v1_txj_2025_09_27_08_53_44_0011,zero_delta,train,txj,2025_09_27_08_53_44,train_curve_roll_dynamic,弯道侧倾/动态训练候选,curve2,2.00683736313818,3.3512001037597656,0.0,3.3512001037597656,0.0,True,True,True
rec_v1_txj_2025_09_27_08_53_44_0012,zero_delta,train,txj,2025_09_27_08_53_44,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.38123475184981515,-0.842819094657898,0.0,0.842819094657898,0.0,False,False,False
rec_v1_txj_2025_09_27_09_17_11_0003,zero_delta,train,txj,2025_09_27_09_17_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.8976975752678031,1.443215012550354,0.0,1.443215012550354,0.0,True,True,True
rec_v1_txj_2025_09_27_09_17_11_0004,zero_delta,train,txj,2025_09_27_09_17_11,train_curve_roll_dynamic,弯道侧倾/动态训练候选,curve1,1.2663613990969813,-2.6625008583068848,0.0,2.6625008583068848,0.0,True,True,True
rec_v1_txj_2025_09_27_09_17_11_0007,zero_delta,train,txj,2025_09_27_09_17_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.4700392477408765,0.8976209759712219,0.0,0.8976209759712219,0.0,False,False,False
rec_v1_txj_2025_09_27_09_17_11_0019,zero_delta,train,txj,2025_09_27_09_17_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.35416230965720513,-0.7876670360565186,0.0,0.7876670360565186,0.0,False,False,False
rec_v1_txj_2025_09_27_09_17_11_0020,zero_delta,train,txj,2025_09_27_09_17_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.6814159689850665,1.6327537298202515,0.0,1.6327537298202515,0.0,True,True,True
rec_v1_txj_2025_09_27_09_17_11_0021,zero_delta,train,txj,2025_09_27_09_17_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.3870450194415485,-0.8265007138252258,0.0,0.8265007138252258,0.0,False,False,False
rec_v1_yzy_2025_09_27_14_13_03_0003,zero_delta,train,yzy,2025_09_27_14_13_03,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_yzy_2025_09_27_14_13_03_0011,zero_delta,train,yzy,2025_09_27_14_13_03,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_yzy_2025_09_27_14_26_04_0004,zero_delta,train,yzy,2025_09_27_14_26_04,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.7336833618811669,1.4078700542449951,0.0,1.4078700542449951,0.0,True,True,True
rec_v1_yzy_2025_09_27_14_26_04_0013,zero_delta,train,yzy,2025_09_27_14_26_04,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.6208667700252586,-1.0084559917449951,0.0,1.0084559917449951,0.0,False,False,False
rec_v1_yzy_2025_09_27_15_07_57_0001,zero_delta,train,yzy,2025_09_27_15_07_57,train_curve_roll_dynamic,弯道侧倾/动态训练候选,middle_section,0.7188706089496576,1.0132505893707275,0.0,1.0132505893707275,0.0,False,False,False
rec_v1_yzy_2025_09_27_15_07_57_0008,zero_delta,train,yzy,2025_09_27_15_07_57,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.5800803084926419,1.0171780586242676,0.0,1.0171780586242676,0.0,False,False,False
rec_v1_yzy_2025_09_27_15_07_57_0009,zero_delta,train,yzy,2025_09_27_15_07_57,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.3924641040314696,-0.7223915457725525,0.0,0.7223915457725525,0.0,False,False,False
rec_v1_zdq_2025_09_26_15_14_51_0004,zero_delta,train,zdq,2025_09_26_15_14_51,train_curve_roll_dynamic,弯道侧倾/动态训练候选,middle_section,0.359634409448906,0.5572829842567444,0.0,0.5572829842567444,0.0,False,False,False
rec_v1_zdq_2025_09_26_15_14_51_0005,zero_delta,train,zdq,2025_09_26_15_14_51,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.11748355582375662,-0.2598794996738434,0.0,0.2598794996738434,0.0,False,False,False
rec_v1_zdq_2025_09_26_15_21_51_0001,zero_delta,train,zdq,2025_09_26_15_21_51,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.139850197275815,-0.20455244183540344,0.0,0.20455244183540344,0.0,False,False,False
rec_v1_zdq_2025_09_26_15_21_51_0002,zero_delta,train,zdq,2025_09_26_15_21_51,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.36457551084936624,-0.6396629810333252,0.0,0.6396629810333252,0.0,False,False,False
rec_v1_zdq_2025_09_26_15_21_51_0003,zero_delta,train,zdq,2025_09_26_15_21_51,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.36266746763329083,0.7661119699478149,0.0,0.7661119699478149,0.0,False,False,False
rec_v1_zdq_2025_09_26_15_21_51_0004,zero_delta,train,zdq,2025_09_26_15_21_51,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.17694923405022048,0.3621549904346466,0.0,0.3621549904346466,0.0,False,False,False
rec_v1_zdq_2025_09_26_15_27_09_0003,zero_delta,train,zdq,2025_09_26_15_27_09,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.21036597816141495,-0.4141668975353241,0.0,0.4141668975353241,0.0,False,False,False
rec_v1_zdq_2025_09_26_15_27_09_0008,zero_delta,train,zdq,2025_09_26_15_27_09,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.10098454740817382,0.19163718819618225,0.0,0.19163718819618225,0.0,False,False,False
rec_v1_zdq_2025_09_26_15_52_46_0008,zero_delta,train,zdq,2025_09_26_15_52_46,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.13788981261838046,0.23177900910377502,0.0,0.23177900910377502,0.0,False,False,False
rec_v1_zdq_2025_09_26_16_03_48_0010,zero_delta,train,zdq,2025_09_26_16_03_48,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.5057716735461195,-1.5524744987487793,0.0,1.5524744987487793,0.0,True,True,True
rec_v1_zt_2025_09_28_11_20_08_0004,zero_delta,train,zt,2025_09_28_11_20_08,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.19444564138244652,0.35744398832321167,0.0,0.35744398832321167,0.0,False,False,False
rec_v1_zt_2025_09_28_11_20_08_0005,zero_delta,train,zt,2025_09_28_11_20_08,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.42780477562807334,-0.7615739703178406,0.0,0.7615739703178406,0.0,False,False,False
rec_v1_zt_2025_09_28_11_20_08_0012,zero_delta,train,zt,2025_09_28_11_20_08,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.43458776546106653,0.7885400056838989,0.0,0.7885400056838989,0.0,False,False,False
rec_v1_zt_2025_09_28_11_20_08_0013,zero_delta,train,zt,2025_09_28_11_20_08,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.5952698429474004,-1.021366000175476,0.0,1.021366000175476,0.0,False,False,False
rec_v1_zx_2025_09_27_16_32_00_0011,zero_delta,train,zx,2025_09_27_16_32_00,train_curve_roll_dynamic,弯道侧倾/动态训练候选,curve2,1.093716212159479,1.766622543334961,0.0,1.766622543334961,0.0,True,True,True
rec_v1_zx_2025_09_27_16_46_13_0003,zero_delta,train,zx,2025_09_27_16_46_13,train_curve_roll_dynamic,弯道侧倾/动态训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_16_46_13_0005,zero_delta,train,zx,2025_09_27_16_46_13,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_16_46_13_0014,zero_delta,train,zx,2025_09_27_16_46_13,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_16_46_13_0015,zero_delta,train,zx,2025_09_27_16_46_13,train_curve_roll_dynamic,弯道侧倾/动态训练候选,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_17_14_07_0003,zero_delta,train,zx,2025_09_27_17_14_07,train_curve_roll_dynamic,弯道侧倾/动态训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_17_14_07_0004,zero_delta,train,zx,2025_09_27_17_14_07,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_17_14_07_0006,zero_delta,train,zx,2025_09_27_17_14_07,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_17_14_07_0012,zero_delta,train,zx,2025_09_27_17_14_07,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_17_14_07_0013,zero_delta,train,zx,2025_09_27_17_14_07,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zx_2025_09_27_17_25_16_0003,zero_delta,train,zx,2025_09_27_17_25_16,train_curve_roll_dynamic,弯道侧倾/动态训练候选,middle_section,1.0490378626526058,1.6170499324798584,0.0,1.6170499324798584,0.0,True,True,True
rec_v1_zx_2025_09_27_17_25_16_0004,zero_delta,train,zx,2025_09_27_17_25_16,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.28239033577010886,-0.6155773401260376,0.0,0.6155773401260376,0.0,False,False,False
rec_v1_zx_2025_09_27_17_25_16_0005,zero_delta,train,zx,2025_09_27_17_25_16,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.29485637366880946,-0.5532695055007935,0.0,0.5532695055007935,0.0,False,False,False
rec_v1_zx_2025_09_27_17_45_11_0002,zero_delta,train,zx,2025_09_27_17_45_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.938090170430393,-1.6437486410140991,0.0,1.6437486410140991,0.0,True,True,True
rec_v1_zx_2025_09_27_17_45_11_0012,zero_delta,train,zx,2025_09_27_17_45_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,1.019692652996486,1.6566660404205322,0.0,1.6566660404205322,0.0,True,True,True
rec_v1_zx_2025_09_27_17_56_42_0003,zero_delta,train,zx,2025_09_27_17_56_42,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.7082513219441992,1.1599459648132324,0.0,1.1599459648132324,0.0,True,True,True
rec_v1_zx_2025_09_27_18_00_08_0005,zero_delta,train,zx,2025_09_27_18_00_08,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,1.034231903227671,1.6975059509277344,0.0,1.6975059509277344,0.0,True,True,True
rec_v1_zx_2025_09_27_18_07_01_0023,zero_delta,train,zx,2025_09_27_18_07_01,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.5360182620663222,0.8227484822273254,0.0,0.8227484822273254,0.0,False,False,False
rec_v1_zx_2025_09_27_18_17_48_0002,zero_delta,train,zx,2025_09_27_18_17_48,train_curve_roll_dynamic,弯道侧倾/动态训练候选,middle_section,0.9216954007823153,1.7852990627288818,0.0,1.7852990627288818,0.0,True,True,True
rec_v1_zx_2025_09_27_18_17_48_0003,zero_delta,train,zx,2025_09_27_18_17_48,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.3688478065351039,-0.6393140554428101,0.0,0.6393140554428101,0.0,False,False,False
rec_v1_zxy_2025_09_28_15_57_38_0003,zero_delta,train,zxy,2025_09_28_15_57_38,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.4164549607634449,-0.917083740234375,0.0,0.917083740234375,0.0,False,False,False
rec_v1_zxy_2025_09_28_16_01_55_0006,zero_delta,train,zxy,2025_09_28_16_01_55,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.47323879881498493,0.9232790470123291,0.0,0.9232790470123291,0.0,False,False,False
rec_v1_zxy_2025_09_28_16_01_55_0007,zero_delta,train,zxy,2025_09_28_16_01_55,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.9373387515950139,1.5205304622650146,0.0,1.5205304622650146,0.0,True,True,True
rec_v1_zxy_2025_09_28_16_01_55_0008,zero_delta,train,zxy,2025_09_28_16_01_55,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.2815345013973028,0.6379179954528809,0.0,0.6379179954528809,0.0,False,False,False
rec_v1_zxy_2025_09_28_16_01_55_0009,zero_delta,train,zxy,2025_09_28_16_01_55,train_curve_roll_dynamic,弯道侧倾/动态训练候选,curve1,0.9147613331899879,2.221449851989746,0.0,2.221449851989746,0.0,True,True,True
rec_v1_zxy_2025_09_28_16_12_11_0003,zero_delta,train,zxy,2025_09_28_16_12_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.5152562296572673,1.071282982826233,0.0,1.071282982826233,0.0,False,False,False
rec_v1_zxy_2025_09_28_16_12_11_0004,zero_delta,train,zxy,2025_09_28_16_12_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.46198067376350765,-0.7710859775543213,0.0,0.7710859775543213,0.0,False,False,False
rec_v1_zxy_2025_09_28_16_12_11_0005,zero_delta,train,zxy,2025_09_28_16_12_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.20275723653677796,-0.5995210409164429,0.0,0.5995210409164429,0.0,False,False,False
rec_v1_zxy_2025_09_28_16_12_11_0015,zero_delta,train,zxy,2025_09_28_16_12_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.5616653395768212,1.154623031616211,0.0,1.154623031616211,0.0,True,True,True
rec_v1_zxy_2025_09_28_16_12_11_0016,zero_delta,train,zxy,2025_09_28_16_12_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.642569452012732,-1.6324936151504517,0.0,1.6324936151504517,0.0,True,True,True
rec_v1_zxy_2025_09_28_16_12_11_0017,zero_delta,train,zxy,2025_09_28_16_12_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.27461410507534595,-0.6110399961471558,0.0,0.6110399961471558,0.0,False,False,False
rec_v1_zxy_2025_09_28_16_25_51_0001,zero_delta,train,zxy,2025_09_28_16_25_51,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zxy_2025_09_28_16_25_51_0002,zero_delta,train,zxy,2025_09_28_16_25_51,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zxy_2025_09_28_16_25_51_0011,zero_delta,train,zxy,2025_09_28_16_25_51,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_zxy_2025_09_28_16_25_51_0012,zero_delta,train,zxy,2025_09_28_16_25_51,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_byx_2025_09_28_17_25_18_0004,zero_delta,val,byx,2025_09_28_17_25_18,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.8744718456283723,1.3151060342788696,0.0,1.3151060342788696,0.0,True,True,True
rec_v1_byx_2025_09_28_17_25_18_0005,zero_delta,val,byx,2025_09_28_17_25_18,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.17227521272823865,-0.3785620331764221,0.0,0.3785620331764221,0.0,False,False,False
rec_v1_byx_2025_09_28_17_25_18_0012,zero_delta,val,byx,2025_09_28_17_25_18,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.4054779088450417,0.7782419919967651,0.0,0.7782419919967651,0.0,False,False,False
rec_v1_byx_2025_09_28_17_25_18_0013,zero_delta,val,byx,2025_09_28_17_25_18,train_curve_roll_dynamic,弯道侧倾/动态训练候选,middle_section,0.5444847732915999,1.2161450386047363,0.0,1.2161450386047363,0.0,True,True,True
