window_config_id,split_strategy,split,model_name,n_samples,rmse_steer,peak_direction_accuracy,wrong_side_rate,large_response_recall,peak_amp_mae,peak_amp_ratio_pred_over_gt_mean,severe_amp_under_rate,peak_time_mae_s,onset_delay_mae_s,tail_abs_error_mean,tail_drift_risk_rate,zero_crossing_mismatch_rate,reversal_count_exact_match_rate,multi_segment_gt_rate,multi_segment_pred_rate,difficult_top20_rmse,track_id
pre3_label3_response_coverage,session_level_split,test,rbf_kernel_ridge_context_no_subject,40,0.533666689438957,0.775,0.225,0.75,0.409504209831357,1.1097294736608476,0.125,0.4347499951720238,0.25762499812990425,0.18175094176549464,0.05,0.075,0.0,0.95,0.975,0.6789069643375906,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,test,topk_vehicle_transformer_best_of_3_oracle,40,0.47753436926992054,0.975,0.025,0.875,0.40797814466059207,1.2413368358840775,0.175,0.3131250038743019,0.548374999454245,0.30961064852308484,0.2,0.1,0.25,0.95,0.6,0.6341906019412851,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,test,topk_vehicle_transformer_branch0_no_subject,40,0.5550978533265722,0.95,0.05,0.75,0.529929805546999,1.2531192914477731,0.225,0.388374999165535,0.5598750002915039,0.2807379771023989,0.175,0.125,0.25,0.95,0.55,0.6981738884838609,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,test,topk_vehicle_transformer_branch1_no_subject,40,0.5896039473554407,0.975,0.025,0.75,0.4795223880559206,1.277741517373355,0.15,0.36850001066923144,0.5598750006873161,0.2731554269674234,0.1,0.075,0.2,0.95,0.475,0.840132278379715,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,test,topk_vehicle_transformer_branch2_no_subject,40,0.6852535646207177,0.85,0.15,0.625,0.5808885291218757,1.5931790319568333,0.2,0.49000000208616257,0.4250000002095476,0.4551352670416236,0.325,0.175,0.2,0.95,0.575,0.7227680027959508,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,test,topk_vehicle_transformer_top1_no_subject,40,0.5878833026391838,0.9,0.1,0.75,0.5538537174463272,1.2662542343540106,0.25,0.45849999934434893,0.5153750029858202,0.32474624514579775,0.2,0.15,0.275,0.95,0.6,0.71709382176813,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,train,rbf_kernel_ridge_context_no_subject,188,0.33011095985179567,0.9414893617021277,0.05851063829787234,0.9148936170212766,0.3130859541607664,0.9549159427900055,0.02127659574468085,0.30026595286549407,0.19082446689618396,0.10480268023124192,0.015957446808510637,0.06382978723404255,0.06914893617021277,0.925531914893617,0.9680851063829787,0.520692098776021,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,train,topk_vehicle_transformer_best_of_3_oracle,188,0.34584706489800227,0.9042553191489362,0.09574468085106383,0.8723404255319149,0.31067234935595633,1.0976018486785681,0.0797872340425532,0.4314893657698276,0.3598138322320549,0.3273127251670032,0.2127659574468085,0.13297872340425532,0.22872340425531915,0.925531914893617,0.5797872340425532,0.544943191374187,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,train,topk_vehicle_transformer_branch0_no_subject,188,0.4281672889674261,0.9095744680851063,0.09042553191489362,0.7659574468085106,0.3820237343774197,1.251707579818734,0.14893617021276595,0.4314361740141473,0.398829786711313,0.2396435688647313,0.14893617021276595,0.17553191489361702,0.20212765957446807,0.925531914893617,0.5904255319148937,0.6536398462910941,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,train,topk_vehicle_transformer_branch1_no_subject,188,0.5339136678038231,0.8936170212765957,0.10638297872340426,0.7659574468085106,0.45511984258414584,1.3618720895166478,0.1595744680851064,0.5288297875606,0.3682712776725121,0.2823713984739214,0.18085106382978725,0.14361702127659576,0.15425531914893617,0.925531914893617,0.43617021276595747,0.742683611045096,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,train,topk_vehicle_transformer_branch2_no_subject,188,0.4889781923612312,0.8829787234042553,0.11702127659574468,0.7446808510638298,0.4016598883540706,1.8039081396192564,0.10106382978723404,0.48797872274162923,0.44343085196661824,0.3840577711606339,0.32978723404255317,0.13297872340425532,0.24468085106382978,0.925531914893617,0.6542553191489362,0.7295035972137736,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,train,topk_vehicle_transformer_top1_no_subject,188,0.4514356883594857,0.8936170212765957,0.10638297872340426,0.723404255319149,0.3698580581298534,1.2584383016321496,0.14893617021276595,0.4654255321526781,0.4098936169249739,0.3101232979314134,0.22340425531914893,0.13297872340425532,0.22340425531914893,0.925531914893617,0.6702127659574468,0.6973631794881371,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,val,rbf_kernel_ridge_context_no_subject,42,0.5714822247805078,0.8809523809523809,0.11904761904761904,0.5,0.5098802603937641,3.109326650188326,0.21428571428571427,0.5198809525796345,0.5092857141225111,0.20645945040390648,0.047619047619047616,0.11904761904761904,0.023809523809523808,0.9285714285714286,0.9523809523809523,0.9109325436974252,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,val,topk_vehicle_transformer_best_of_3_oracle,42,0.5203634406705961,0.8809523809523809,0.11904761904761904,0.6,0.4734599945091066,2.228541119739464,0.16666666666666666,0.4397619033143634,0.5317857096060401,0.2884794498039853,0.23809523809523808,0.07142857142857142,0.19047619047619047,0.9285714285714286,0.47619047619047616,0.8361657873145794,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,val,topk_vehicle_transformer_branch0_no_subject,42,0.6210229157999654,0.8809523809523809,0.11904761904761904,0.3,0.5297719268571763,2.360904344361219,0.23809523809523808,0.5114285725922811,0.579999999187532,0.3092538646111886,0.21428571428571427,0.19047619047619047,0.16666666666666666,0.9285714285714286,0.4523809523809524,0.9690806725710165,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,val,topk_vehicle_transformer_branch1_no_subject,42,0.6682462137542984,0.8571428571428571,0.14285714285714285,0.6,0.5141358882898376,2.2529649138496186,0.16666666666666666,0.5310714322896231,0.5182142807170749,0.30321862788072657,0.19047619047619047,0.07142857142857142,0.19047619047619047,0.9285714285714286,0.4523809523809524,1.0032560827615211,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,val,topk_vehicle_transformer_branch2_no_subject,42,0.7043280000916401,0.8809523809523809,0.11904761904761904,0.4,0.6351442393802461,2.9549159169439396,0.2857142857142857,0.5346428574550719,0.60166666403945,0.418537787960044,0.2857142857142857,0.11904761904761904,0.19047619047619047,0.9285714285714286,0.5952380952380952,1.048505600439752,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,val,topk_vehicle_transformer_top1_no_subject,42,0.6320761873270221,0.8809523809523809,0.11904761904761904,0.3,0.537374368026143,2.2335704823659652,0.2619047619047619,0.5130952390886488,0.6308333339347016,0.34067389502057005,0.2857142857142857,0.09523809523809523,0.21428571428571427,0.9285714285714286,0.5238095238095238,0.9924692155756439,B_response3s_strict_core
