sample_id,model_name,split,subject,session_stamp,v0_3_category,v0_3_category_cn,condition_context_cn,sample_rmse,gt_peak_signed,pred_peak_signed,gt_peak_abs,pred_peak_abs,large_response,wrong_side_large,severe_amp_under_large
rec_v1_hzh_2025_09_26_20_50_27_0002,zero_delta,train,hzh,2025_09_26_20_50_27,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0003,zero_delta,train,hzh,2025_09_26_20_50_27,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0004,zero_delta,train,hzh,2025_09_26_20_50_27,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0005,zero_delta,train,hzh,2025_09_26_20_50_27,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0007,zero_delta,train,hzh,2025_09_26_20_50_27,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0008,zero_delta,train,hzh,2025_09_26_20_50_27,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0009,zero_delta,train,hzh,2025_09_26_20_50_27,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,fix_road,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0010,zero_delta,train,hzh,2025_09_26_20_50_27,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,fix_road,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0011,zero_delta,train,hzh,2025_09_26_20_50_27,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,fix_road,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0013,zero_delta,train,hzh,2025_09_26_20_50_27,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,fix_road,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0015,zero_delta,train,hzh,2025_09_26_20_50_27,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,fix_road,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0016,zero_delta,train,hzh,2025_09_26_20_50_27,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0017,zero_delta,train,hzh,2025_09_26_20_50_27,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0018,zero_delta,train,hzh,2025_09_26_20_50_27,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0019,zero_delta,train,hzh,2025_09_26_20_50_27,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0020,zero_delta,train,hzh,2025_09_26_20_50_27,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0021,zero_delta,train,hzh,2025_09_26_20_50_27,review_fast_steer_weak_vehicle,快打方向但车辆响应弱,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0023,zero_delta,train,hzh,2025_09_26_20_50_27,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,differentmu_road,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0024,zero_delta,train,hzh,2025_09_26_20_50_27,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,differentmu_road,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0026,zero_delta,train,hzh,2025_09_26_20_50_27,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,differentmu_road,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0028,zero_delta,train,hzh,2025_09_26_20_50_27,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,differentmu_road,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0029,zero_delta,train,hzh,2025_09_26_20_50_27,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,differentmu_road,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0030,zero_delta,train,hzh,2025_09_26_20_50_27,review_mapping_uncertain,道路坐标映射不确定,differentmu_road,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_20_50_27_0031,zero_delta,train,hzh,2025_09_26_20_50_27,review_mapping_uncertain,道路坐标映射不确定,differentmu_road,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_hzh_2025_09_26_21_03_19_0002,zero_delta,train,hzh,2025_09_26_21_03_19,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,middle_section,0.7236591287993759,1.9175970554351807,0.0,1.9175970554351807,0.0,True,True,True
rec_v1_hzh_2025_09_26_21_03_19_0003,zero_delta,train,hzh,2025_09_26_21_03_19,train_curve_roll_dynamic,弯道侧倾/动态训练候选,middle_section,0.7334863683659945,1.1800174713134766,0.0,1.1800174713134766,0.0,False,False,False
rec_v1_hzh_2025_09_26_21_03_19_0004,zero_delta,train,hzh,2025_09_26_21_03_19,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,1.6293728752400394,2.924294948577881,0.0,2.924294948577881,0.0,True,True,True
rec_v1_hzh_2025_09_26_21_03_19_0005,zero_delta,train,hzh,2025_09_26_21_03_19,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,middle_section,1.2792211612106976,-2.1368041038513184,0.0,2.1368041038513184,0.0,True,True,True
rec_v1_hzh_2025_09_26_21_03_19_0006,zero_delta,train,hzh,2025_09_26_21_03_19,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,middle_section,0.8982569969301809,-1.301142930984497,0.0,1.301142930984497,0.0,False,False,False
rec_v1_hzh_2025_09_26_21_03_19_0007,zero_delta,train,hzh,2025_09_26_21_03_19,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,fix_road,0.603285415346536,1.177659511566162,0.0,1.177659511566162,0.0,False,False,False
rec_v1_hzh_2025_09_26_21_03_19_0008,zero_delta,train,hzh,2025_09_26_21_03_19,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,fix_road,0.9338626234980445,-1.5244590044021606,0.0,1.5244590044021606,0.0,True,True,True
rec_v1_hzh_2025_09_26_21_03_19_0009,zero_delta,train,hzh,2025_09_26_21_03_19,review_fast_steer_weak_vehicle,快打方向但车辆响应弱,fix_road,0.4767722309312373,-0.9150760173797607,0.0,0.9150760173797607,0.0,False,False,False
rec_v1_hzh_2025_09_26_21_03_19_0010,zero_delta,train,hzh,2025_09_26_21_03_19,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve2,1.0486178338268322,-1.9095640182495117,0.0,1.9095640182495117,0.0,True,True,True
rec_v1_hzh_2025_09_26_21_03_19_0011,zero_delta,train,hzh,2025_09_26_21_03_19,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.8522820538675181,-1.5912160873413086,0.0,1.5912160873413086,0.0,True,True,True
rec_v1_hzh_2025_09_26_21_03_19_0012,zero_delta,train,hzh,2025_09_26_21_03_19,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.6075722118912531,-1.232030987739563,0.0,1.232030987739563,0.0,False,False,False
rec_v1_hzh_2025_09_26_21_03_19_0013,zero_delta,train,hzh,2025_09_26_21_03_19,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.5882054749987947,-1.1634318828582764,0.0,1.1634318828582764,0.0,False,False,False
rec_v1_hzh_2025_09_26_21_03_19_0014,zero_delta,train,hzh,2025_09_26_21_03_19,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,middle_section,0.47331012863155497,-1.1463309526443481,0.0,1.1463309526443481,0.0,False,False,False
rec_v1_hzh_2025_09_26_21_03_19_0015,zero_delta,train,hzh,2025_09_26_21_03_19,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,middle_section,0.7813441791988666,-1.5767302513122559,0.0,1.5767302513122559,0.0,True,True,True
rec_v1_hzh_2025_09_26_21_03_19_0016,zero_delta,train,hzh,2025_09_26_21_03_19,review_fast_steer_weak_vehicle,快打方向但车辆响应弱,middle_section,0.3759943970252627,0.8810420036315918,0.0,0.8810420036315918,0.0,False,False,False
rec_v1_hzh_2025_09_26_21_03_19_0017,zero_delta,train,hzh,2025_09_26_21_03_19,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,middle_section,0.3107440370592164,0.4965459704399109,0.0,0.4965459704399109,0.0,False,False,False
rec_v1_hzh_2025_09_26_21_03_19_0018,zero_delta,train,hzh,2025_09_26_21_03_19,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,differentmu_road,0.97452482112827,1.3076019287109375,0.0,1.3076019287109375,0.0,False,False,False
rec_v1_hzh_2025_09_26_21_03_19_0019,zero_delta,train,hzh,2025_09_26_21_03_19,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,differentmu_road,0.6048165531099509,-1.045626163482666,0.0,1.045626163482666,0.0,False,False,False
rec_v1_hzh_2025_09_26_21_03_19_0020,zero_delta,train,hzh,2025_09_26_21_03_19,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,differentmu_road,0.4374707757180945,-0.7798129916191101,0.0,0.7798129916191101,0.0,False,False,False
rec_v1_hzh_2025_09_26_21_03_19_0021,zero_delta,train,hzh,2025_09_26_21_03_19,review_mapping_uncertain,道路坐标映射不确定,differentmu_road,0.3053854992295584,-0.6376560926437378,0.0,0.6376560926437378,0.0,False,False,False
rec_v1_hzh_2025_09_26_21_03_19_0022,zero_delta,train,hzh,2025_09_26_21_03_19,review_mapping_uncertain,道路坐标映射不确定,differentmu_road,1.0214924857581618,1.7499544620513916,0.0,1.7499544620513916,0.0,True,True,True
rec_v1_hzh_2025_09_26_21_03_19_0023,zero_delta,train,hzh,2025_09_26_21_03_19,review_mapping_uncertain,道路坐标映射不确定,differentmu_road,0.018227191180095918,0.04747290164232254,0.0,0.04747290164232254,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_22_27_0001,zero_delta,train,hzh,2025_09_27_19_22_27,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,middle_section,1.1640910714758614,1.7907119989395142,0.0,1.7907119989395142,0.0,True,True,True
rec_v1_hzh_2025_09_27_19_22_27_0002,zero_delta,train,hzh,2025_09_27_19_22_27,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.33325460244267996,-0.5260419845581055,0.0,0.5260419845581055,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_22_27_0003,zero_delta,train,hzh,2025_09_27_19_22_27,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,1.0901393694539125,-2.1455373764038086,0.0,2.1455373764038086,0.0,True,True,True
rec_v1_hzh_2025_09_27_19_22_27_0005,zero_delta,train,hzh,2025_09_27_19_22_27,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,middle_section,0.7597109816643883,1.4549059867858887,0.0,1.4549059867858887,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_22_27_0008,zero_delta,train,hzh,2025_09_27_19_22_27,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,fix_road,0.47825551651396786,0.8716169595718384,0.0,0.8716169595718384,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_22_27_0009,zero_delta,train,hzh,2025_09_27_19_22_27,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve2,1.3116344140792051,-2.691295623779297,0.0,2.691295623779297,0.0,True,True,True
rec_v1_hzh_2025_09_27_19_22_27_0010,zero_delta,train,hzh,2025_09_27_19_22_27,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.8340993261514981,-1.8236069679260254,0.0,1.8236069679260254,0.0,True,True,True
rec_v1_hzh_2025_09_27_19_22_27_0011,zero_delta,train,hzh,2025_09_27_19_22_27,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.39295226151625834,0.5539671182632446,0.0,0.5539671182632446,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_22_27_0012,zero_delta,train,hzh,2025_09_27_19_22_27,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.3837671831800674,-1.226271152496338,0.0,1.226271152496338,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_22_27_0013,zero_delta,train,hzh,2025_09_27_19_22_27,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,middle_section,0.4214441076917873,-1.0821889638900757,0.0,1.0821889638900757,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_22_27_0015,zero_delta,train,hzh,2025_09_27_19_22_27,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,middle_section,0.8294751658892666,1.2957329750061035,0.0,1.2957329750061035,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_22_27_0017,zero_delta,train,hzh,2025_09_27_19_22_27,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,differentmu_road,0.6854970973709501,1.0979869365692139,0.0,1.0979869365692139,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_22_27_0018,zero_delta,train,hzh,2025_09_27_19_22_27,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,differentmu_road,0.2890673972050062,-0.45134198665618896,0.0,0.45134198665618896,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_22_27_0020,zero_delta,train,hzh,2025_09_27_19_22_27,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,differentmu_road,0.6354658284998329,1.1612550020217896,0.0,1.1612550020217896,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_22_27_0022,zero_delta,train,hzh,2025_09_27_19_22_27,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,differentmu_road,0.9444192180973269,-1.8579059839248657,0.0,1.8579059839248657,0.0,True,True,True
rec_v1_hzh_2025_09_27_19_33_25_0001,zero_delta,train,hzh,2025_09_27_19_33_25,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,middle_section,0.3370570777649333,-0.7525855898857117,0.0,0.7525855898857117,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_33_25_0002,zero_delta,train,hzh,2025_09_27_19_33_25,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,middle_section,0.43331816223375813,-0.8942204713821411,0.0,0.8942204713821411,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_33_25_0003,zero_delta,train,hzh,2025_09_27_19_33_25,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,middle_section,1.4246178465942503,-2.328094005584717,0.0,2.328094005584717,0.0,True,True,True
rec_v1_hzh_2025_09_27_19_33_25_0004,zero_delta,train,hzh,2025_09_27_19_33_25,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,1.8175986037339638,2.7061359882354736,0.0,2.7061359882354736,0.0,True,True,True
rec_v1_hzh_2025_09_27_19_33_25_0005,zero_delta,train,hzh,2025_09_27_19_33_25,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.42389551848661106,-0.7075560092926025,0.0,0.7075560092926025,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_33_25_0006,zero_delta,train,hzh,2025_09_27_19_33_25,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,middle_section,0.7201200364638222,-1.649076223373413,0.0,1.649076223373413,0.0,True,True,True
rec_v1_hzh_2025_09_27_19_33_25_0007,zero_delta,train,hzh,2025_09_27_19_33_25,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,middle_section,0.510738102912981,-0.878948450088501,0.0,0.878948450088501,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_33_25_0008,zero_delta,train,hzh,2025_09_27_19_33_25,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,fix_road,0.90909927618988,1.8186368942260742,0.0,1.8186368942260742,0.0,True,True,True
rec_v1_hzh_2025_09_27_19_33_25_0009,zero_delta,train,hzh,2025_09_27_19_33_25,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,fix_road,0.422292802696538,-1.0576715469360352,0.0,1.0576715469360352,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_33_25_0010,zero_delta,train,hzh,2025_09_27_19_33_25,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,fix_road,1.468597566526803,-2.4356019496917725,0.0,2.4356019496917725,0.0,True,True,True
rec_v1_hzh_2025_09_27_19_33_25_0011,zero_delta,train,hzh,2025_09_27_19_33_25,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,middle_section,0.3992999970238101,-0.834965705871582,0.0,0.834965705871582,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_33_25_0012,zero_delta,train,hzh,2025_09_27_19_33_25,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve2,1.3741295833839133,-3.0084240436553955,0.0,3.0084240436553955,0.0,True,True,True
rec_v1_hzh_2025_09_27_19_33_25_0013,zero_delta,train,hzh,2025_09_27_19_33_25,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve2,0.8903137466245193,-1.5241949558258057,0.0,1.5241949558258057,0.0,True,True,True
rec_v1_hzh_2025_09_27_19_33_25_0014,zero_delta,train,hzh,2025_09_27_19_33_25,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,middle_section,1.322077367276014,2.4961695671081543,0.0,2.4961695671081543,0.0,True,True,True
rec_v1_hzh_2025_09_27_19_33_25_0015,zero_delta,train,hzh,2025_09_27_19_33_25,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,middle_section,5.943961713131063,7.375229835510254,0.0,7.375229835510254,0.0,True,True,True
rec_v1_hzh_2025_09_27_19_33_25_0016,zero_delta,train,hzh,2025_09_27_19_33_25,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,middle_section,0.7017513632643898,1.2344709634780884,0.0,1.2344709634780884,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_33_25_0017,zero_delta,train,hzh,2025_09_27_19_33_25,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,stop,0.6206672691710375,1.1175340414047241,0.0,1.1175340414047241,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_33_25_0019,zero_delta,train,hzh,2025_09_27_19_33_25,review_fast_steer_weak_vehicle,快打方向但车辆响应弱,middle_section,0.7925937310755639,-1.265101432800293,0.0,1.265101432800293,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_33_25_0020,zero_delta,train,hzh,2025_09_27_19_33_25,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,differentmu_road,0.5595351069961125,0.9307839870452881,0.0,0.9307839870452881,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_33_25_0021,zero_delta,train,hzh,2025_09_27_19_33_25,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,differentmu_road,0.12465500534265356,-0.2480114996433258,0.0,0.2480114996433258,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_33_25_0022,zero_delta,train,hzh,2025_09_27_19_33_25,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,differentmu_road,0.8518613938205684,-1.7968170642852783,0.0,1.7968170642852783,0.0,True,True,True
rec_v1_hzh_2025_09_27_19_33_25_0023,zero_delta,train,hzh,2025_09_27_19_33_25,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,differentmu_road,0.4850029105659535,-0.8507605791091919,0.0,0.8507605791091919,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_33_25_0024,zero_delta,train,hzh,2025_09_27_19_33_25,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,differentmu_road,0.9740651967926437,1.9484870433807373,0.0,1.9484870433807373,0.0,True,True,True
rec_v1_hzh_2025_09_27_19_33_25_0025,zero_delta,train,hzh,2025_09_27_19_33_25,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,differentmu_road,0.32566068188373526,-0.5757840275764465,0.0,0.5757840275764465,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_33_25_0026,zero_delta,train,hzh,2025_09_27_19_33_25,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,differentmu_road,0.19545828147073757,-0.40788328647613525,0.0,0.40788328647613525,0.0,False,False,False
rec_v1_hzh_2025_09_27_19_33_25_0027,zero_delta,train,hzh,2025_09_27_19_33_25,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,differentmu_road,0.26158850546280094,-0.5120799541473389,0.0,0.5120799541473389,0.0,False,False,False
rec_v1_jy_2025_09_26_17_17_11_0000,zero_delta,train,jy,2025_09_26_17_17_11,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_jy_2025_09_26_17_17_11_0001,zero_delta,train,jy,2025_09_26_17_17_11,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_jy_2025_09_26_17_17_11_0002,zero_delta,train,jy,2025_09_26_17_17_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_jy_2025_09_26_17_17_11_0003,zero_delta,train,jy,2025_09_26_17_17_11,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_jy_2025_09_26_17_17_11_0004,zero_delta,train,jy,2025_09_26_17_17_11,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,fix_road,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_jy_2025_09_26_17_17_11_0005,zero_delta,train,jy,2025_09_26_17_17_11,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,fix_road,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_jy_2025_09_26_17_17_11_0007,zero_delta,train,jy,2025_09_26_17_17_11,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_jy_2025_09_26_17_17_11_0008,zero_delta,train,jy,2025_09_26_17_17_11,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,curve2,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_jy_2025_09_26_17_17_11_0009,zero_delta,train,jy,2025_09_26_17_17_11,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_jy_2025_09_26_17_17_11_0014,zero_delta,train,jy,2025_09_26_17_17_11,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,differentmu_road,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_jy_2025_09_26_17_17_11_0015,zero_delta,train,jy,2025_09_26_17_17_11,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,differentmu_road,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_jy_2025_09_26_17_17_11_0017,zero_delta,train,jy,2025_09_26_17_17_11,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,differentmu_road,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_jy_2025_09_26_17_17_11_0018,zero_delta,train,jy,2025_09_26_17_17_11,review_speed_brake_only,速度/制动为主但横向动态弱,differentmu_road,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_jy_2025_09_26_17_29_44_0001,zero_delta,train,jy,2025_09_26_17_29_44,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,longstraight,0.3534464584044987,0.8203049898147583,0.0,0.8203049898147583,0.0,False,False,False
rec_v1_jy_2025_09_26_17_29_44_0003,zero_delta,train,jy,2025_09_26_17_29_44,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,1.5022090698750519,3.6603899002075195,0.0,3.6603899002075195,0.0,True,True,True
rec_v1_jy_2025_09_26_17_29_44_0004,zero_delta,train,jy,2025_09_26_17_29_44,review_speed_brake_only,速度/制动为主但横向动态弱,middle_section,0.324502430179354,-0.7225660085678101,0.0,0.7225660085678101,0.0,False,False,False
rec_v1_jy_2025_09_26_17_29_44_0006,zero_delta,train,jy,2025_09_26_17_29_44,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,fix_road,0.519024077939244,-0.848840594291687,0.0,0.848840594291687,0.0,False,False,False
rec_v1_jy_2025_09_26_17_29_44_0007,zero_delta,train,jy,2025_09_26_17_29_44,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve2,1.0443036398486951,1.8491790294647217,0.0,1.8491790294647217,0.0,True,True,True
rec_v1_jy_2025_09_26_17_29_44_0008,zero_delta,train,jy,2025_09_26_17_29_44,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,middle_section,0.645474131480241,1.577775001525879,0.0,1.577775001525879,0.0,True,True,True
rec_v1_jy_2025_09_26_17_29_44_0009,zero_delta,train,jy,2025_09_26_17_29_44,review_speed_brake_only,速度/制动为主但横向动态弱,middle_section,0.06825891333451271,0.1052439957857132,0.0,0.1052439957857132,0.0,False,False,False
rec_v1_jy_2025_09_26_17_29_44_0010,zero_delta,train,jy,2025_09_26_17_29_44,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,middle_section,0.5192356272413129,-0.6489135026931763,0.0,0.6489135026931763,0.0,False,False,False
rec_v1_jy_2025_09_26_17_29_44_0011,zero_delta,train,jy,2025_09_26_17_29_44,train_noncurve_vehicle_dynamic,非弯道车辆动态训练候选,differentmu_road,0.36928424362489015,1.03864586353302,0.0,1.03864586353302,0.0,False,False,False
rec_v1_jy_2025_09_26_17_29_44_0014,zero_delta,train,jy,2025_09_26_17_29_44,review_speed_brake_only,速度/制动为主但横向动态弱,differentmu_road,0.10595148924647962,-0.18657539784908295,0.0,0.18657539784908295,0.0,False,False,False
rec_v1_jy_2025_09_26_17_29_44_0015,zero_delta,train,jy,2025_09_26_17_29_44,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,differentmu_road,0.48990045246680364,-0.8447360396385193,0.0,0.8447360396385193,0.0,False,False,False
rec_v1_jy_2025_09_26_17_29_44_0016,zero_delta,train,jy,2025_09_26_17_29_44,review_speed_brake_only,速度/制动为主但横向动态弱,differentmu_road,0.04435393507996518,0.045378297567367554,0.0,0.045378297567367554,0.0,False,False,False
rec_v1_jy_2025_09_26_17_40_51_0002,zero_delta,train,jy,2025_09_26_17_40_51,train_noncurve_secondary_dynamic,非弯道次级动态训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_jy_2025_09_26_17_40_51_0004,zero_delta,train,jy,2025_09_26_17_40_51,train_curve_normal_or_weak,弯道普通/弱侧倾训练候选,middle_section,0.0,0.0,0.0,0.0,0.0,False,False,False
rec_v1_jy_2025_09_26_17_40_51_0005,zero_delta,train,jy,2025_09_26_17_40_51,review_curve_height_pose_abnormal,弯道高度/姿态异常复核,curve1,0.0,0.0,0.0,0.0,0.0,False,False,False
