episode_uid,subject,session_stamp,vehicle_file,episode_index_in_record,episode_start_s,episode_end_s,episode_duration_s,condition_peak_s,vehicle_response_onset_s,driver_action_onset_s,vehicle_peak_s,driver_peak_s,response_order,driver_minus_vehicle_onset_s,vehicle_risk_level,vehicle_component_count,vehicle_score_peak,condition_score_peak,driver_score_peak,driver_response_type,anchor_quality,is_low_mu_context,is_curve_context,is_roll_context,is_lateral_dynamic_context,min_mu,median_speed_kmh,peak_abs_ay,peak_abs_yaw_rate,peak_abs_roll_rate,peak_abs_roll,steer_angle_range,steer_rate_peak,brake_range,speed_range_kmh,lat_offset_range,recommended_model_window_start_s,recommended_model_window_end_s,road_module_names,road_design_categories,nearest_road_candidate_s,nearest_road_candidate_delta_s,episode_group_id,episode_group_cn,episode_reason_cn,recommended_task_cn,review_panel_path,trajectory_3d_path,has_review_panel_v1_1,has_trajectory_3d_v1_1,manual_decision_v1_1,manual_decision_reason_v1_1,is_train_candidate_v1_1,is_control_candidate_v1_1,is_discarded_v1_1,raw_feature_ok_v1_2,z_range_v1_2,z_rate_peak_v1_2,pitch_range_v1_2,pitch_rate_peak_v1_2,lat_offset_range_raw_v1_2,speed_range_raw_v1_2,brake_range_raw_v1_2,roll_range_raw_v1_2,ay_abs_peak_raw_v1_2,yaw_rate_abs_peak_raw_v1_2,duration_over_15s_v1_2,duration_over_20s_v1_2,height_jump_suspected_v1_2,pitch_jump_suspected_v1_2,lat_offset_extreme_suspected_v1_2,speed_range_extreme_suspected_v1_2,offroad_or_road_recovery_suspected_v1_2,v1_2_decision,v1_2_decision_cn,v1_2_decision_detail_cn,is_train_candidate_v1_2,is_deferred_v1_2,is_control_candidate_v1_2,is_discarded_v1_2,review_panel_v1_2_path,raw_feature_ok_v1_3,z_residual_range_v1_3,z_residual_rate_peak_v1_3,z_trend_ratio_v1_3,z_monotonic_fraction_v1_3,lat_offset_adjacent_jump_peak_v1_3,lat_offset_large_jump_count_v1_3,speed_drop_from_start_v1_3,speed_drop_peak_to_peak_v1_3,brake_peak_v1_3,pitch_residual_range_v1_3,road_grade_like_z_v1_3,z_transient_suspected_v1_3,lat_offset_jump_suspected_v1_3,speed_brake_response_suspected_v1_3,roadedge_or_offroad_suspected_v1_3,v1_3_decision,v1_3_decision_cn,v1_3_decision_detail_cn,is_train_candidate_v1_3,is_deferred_v1_3,is_control_candidate_v1_3,is_discarded_v1_3,review_panel_v1_3_path,z_start_median_v1_4,z_min_after_start_v1_4,z_max_after_start_v1_4,z_drop_from_start_v1_4,z_rise_from_start_v1_4,z_drop_large_keep_v1_4,v1_4_decision,v1_4_decision_cn,v1_4_decision_detail_cn,is_train_candidate_v1_4,is_deferred_v1_4,is_control_candidate_v1_4,is_discarded_v1_4,review_panel_v1_4_path,v1_5_decision,v1_5_decision_cn,v1_5_decision_detail_cn,is_train_candidate_v1_5,is_deferred_v1_5,is_control_candidate_v1_5,is_discarded_v1_5,review_panel_v1_5_path
rec_v1_byx_2025_09_28_17_05_51_0005,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,5,158.04,183.55,25.51000000000002,159.71,158.81,158.06,159.71,178.91,驾驶员先动,-0.75,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,True,True,True,0.8,91.6337411764706,6.704544411764705,0.3955263235294117,0.4701772647058824,0.0947753647058823,4.664638235294118,15.97875294118921,0.529244,36.27670882352941,3.4680785294117644,156.04,185.55,curve1,弯道路段,171.265,0.4699999999999704,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_0\figures\review_panels\conservative_extreme_保守\弱操作极限样本\rec_v1_byx_2025_09_28_17_05_51_0005.png;F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_0\figures\review_panels\core_extreme_核心极限样本\rec_v1_byx_2025_09_28_17_05_51_0005.png,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_0\figures\trajectory_3d_static\rec_v1_byx_2025_09_28_17_05_51_0005_3d.png,True,True,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,7.002543,1.3374999999957708,0.0848415954,0.108045,3.49884,36.2878,0.529244,0.1879764,6.71268,0.396939,True,True,True,False,False,False,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 25.51 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\0005_rec_v1_byx_2025_09_28_17_05_51_0005.png,True,2.547842255163771,1.0502905745542392,0.3638452852290619,0.8594806467417933,1.74803,16,36.2878,36.2878,0.499244,0.0801065389562266,False,True,True,True,True,defer_roadedge_or_offroad_long,20 秒以上且存在路边/上下马路风险，暂不进入主训练,持续时间 25.51 秒且存在路边/上下马路风险，暂不进入主训练,False,True,False,False,,-0.1499147499999999,-7.14619,-0.143647,6.99627525,0.0062677499999999,True,train_z_drop_extreme_keep,用户复核后保留：高度 z 相对 episode 开始大幅下降，作为高度大幅下降极限样本,用户复核后保留：高度 z 相对 episode 开始大幅下降，z_drop=7.00m，作为高度大幅下降极限样本,True,False,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_4_zdrop_reviewed\figures\review_panels_v1_4\01_保留_高度大幅下降极限样本\0005_rec_v1_byx_2025_09_28_17_05_51_0005.png,review_curve_z_drop_separate,用户复核后调整：高度大幅下降样本属于弯道上下文，需单独判断，不进入当前主训练候选,用户复核后调整：高度大幅下降样本属于弯道上下文，需单独判断，不进入当前主训练候选,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_5_curve_separated\figures\review_panels_v1_5\01_弯道高度下降_单独判断\0005_rec_v1_byx_2025_09_28_17_05_51_0005.png
rec_v1_byx_2025_09_28_17_05_51_0010,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,10,298.44,320.935,22.495000000000005,303.185,302.835,298.455,303.185,304.925,驾驶员先动,-4.379999999999996,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,False,True,True,True,1.0,104.51004411764706,11.30594411764706,0.449727088235294,0.9368827058823528,0.1620286176470588,4.996278823529412,9.528320830446482,0.408752,45.73223529411766,3.476945882352941,296.44,322.935,curve2|middle_section,弯道路段|连续超车负荷事件段,305.59,-4.097500000000025,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_0\figures\review_panels\conservative_extreme_保守\弱操作极限样本\rec_v1_byx_2025_09_28_17_05_51_0010.png;F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_0\figures\review_panels\core_extreme_核心极限样本\rec_v1_byx_2025_09_28_17_05_51_0010.png,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_0\figures\trajectory_3d_static\rec_v1_byx_2025_09_28_17_05_51_0010_3d.png,True,True,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,5.90464,0.8900000000007822,0.05390994,0.154338,3.49787,45.749099999999984,0.408752,0.283178,11.8238,0.453681,True,True,True,False,False,False,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 22.50 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,,True,0.7054347162719665,0.9801383022988864,0.1194712490976531,0.96310701189021,1.7488050000000002,16,45.749099999999984,45.749099999999984,0.378752,0.0469648668414795,True,True,True,True,False,review_long_curve_or_grade,20 秒以上弯道/坡度趋势片段，不能仅因 z 范围大判为上下马路，先复核是否可拆成单事件,持续时间 22.50 秒，弯道/坡度趋势明显，先复核,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_3_cleaned\figures\review_panels_v1_3\04_长弯道或平滑坡度_需要复核\0010_rec_v1_byx_2025_09_28_17_05_51_0010.png,-7.30504,-13.1458,-7.24116,5.84076,0.0638800000000001,True,defer_prior_review,继承 v1.3：仍需要复核或拆分，暂不进入当前训练候选,继承 v1.3：仍需要复核或拆分，暂不进入当前训练候选,False,True,False,False,,defer_prior_review,继承 v1.4：仍需复核或拆分，不进入当前主训练候选,继承 v1.4：仍需复核或拆分，不进入当前主训练候选,False,True,False,False,
rec_v1_byx_2025_09_28_17_15_52_0006,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,6,130.485,147.41,16.924999999999983,130.5,130.495,133.485,130.5,141.915,车辆先变化,2.990000000000009,极强,5,4.0,4.0,4.0,方向盘快速操作,可能切在事件中段,True,True,True,True,0.8,89.0715294117647,13.603026470588237,0.7816950294117646,1.3972270588235296,0.3129507352941176,5.07837588235294,13.346413840843471,0.0,22.91365294117648,3.637906764705882,128.485,149.41,curve1,弯道路段,141.975,3.0275000000000034,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_0\figures\review_panels\core_extreme_核心极限样本\rec_v1_byx_2025_09_28_17_15_52_0006.png;F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_0\figures\review_panels\review_边界复核样本\rec_v1_byx_2025_09_28_17_15_52_0006.png,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_0\figures\trajectory_3d_static\rec_v1_byx_2025_09_28_17_15_52_0006_3d.png,True,True,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,6.959602,2.279500000002031,0.1112444,0.600612,3.65215,22.91695000000001,0.0,0.513709,13.8689,0.786623,True,False,True,False,False,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\0028_rec_v1_byx_2025_09_28_17_15_52_0006.png,True,1.6931558023757831,1.5652462984017603,0.2432834237325328,0.911682173977256,1.74807,22,22.91695000000001,22.91695000000001,0.03,0.1113657352705012,True,True,True,True,False,review_long_curve_or_grade,15 秒以上弯道/坡度趋势片段，先复核是否应拆分,持续时间 16.92 秒，弯道/坡度趋势明显，先复核,False,True,False,False,,-0.1433565,-7.102885000000001,-0.143283,6.9595285,7.350000000000412e-05,True,defer_prior_review,继承 v1.3：仍需要复核或拆分，暂不进入当前训练候选,继承 v1.3：仍需要复核或拆分，暂不进入当前训练候选,False,True,False,False,,defer_prior_review,继承 v1.4：仍需复核或拆分，不进入当前主训练候选,继承 v1.4：仍需复核或拆分，不进入当前主训练候选,False,True,False,False,
rec_v1_byx_2025_09_28_17_15_52_0010,byx,2025_09_28_17_15_52,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_15_52_vehicle.csv,10,262.35,284.1,21.75,266.145,264.065,262.365,266.145,262.455,驾驶员先动,-1.6999999999999886,极强,5,4.0,4.0,3.2,方向盘快速操作,正常,False,True,True,True,1.0,97.34434117647058,6.091360294117648,0.2847461764705882,0.2873548529411764,0.0822206617647058,2.4381614705882355,5.533153460212647,0.463063,53.42396764705882,3.4888291176470587,260.35,286.1,curve2|middle_section,弯道路段|连续超车负荷事件段,267.205,-6.020000000000039,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_0\figures\review_panels\conservative_extreme_保守\弱操作极限样本\rec_v1_byx_2025_09_28_17_15_52_0010.png;F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_0\figures\review_panels\core_extreme_核心极限样本\rec_v1_byx_2025_09_28_17_15_52_0010.png,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_0\figures\trajectory_3d_static\rec_v1_byx_2025_09_28_17_15_52_0010_3d.png,True,True,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,5.872089999999999,0.7560000000014497,0.04978327,0.140438,3.49892,53.4367,0.463063,0.1507706,6.09988,0.285065,True,True,True,False,False,False,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 21.75 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,,True,0.8423049103070959,0.4528706586946498,0.1434420981809025,1.0,1.74931,16,53.4367,53.4367,0.433063,0.0400516920093636,True,True,True,True,False,review_long_curve_or_grade,20 秒以上弯道/坡度趋势片段，不能仅因 z 范围大判为上下马路，先复核是否可拆成单事件,持续时间 21.75 秒，弯道/坡度趋势明显，先复核,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_3_cleaned\figures\review_panels_v1_3\04_长弯道或平滑坡度_需要复核\0032_rec_v1_byx_2025_09_28_17_15_52_0010.png,-7.2106525,-13.0383,-7.16621,5.827647499999999,0.0444424999999997,True,defer_prior_review,继承 v1.3：仍需要复核或拆分，暂不进入当前训练候选,继承 v1.3：仍需要复核或拆分，暂不进入当前训练候选,False,True,False,False,,defer_prior_review,继承 v1.4：仍需复核或拆分，不进入当前主训练候选,继承 v1.4：仍需复核或拆分，不进入当前主训练候选,False,True,False,False,
rec_v1_byx_2025_09_28_17_25_18_0006,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,6,163.145,181.56,18.414999999999992,166.184,164.784,163.17,166.184,171.614,驾驶员先动,-1.6140000000000043,极强,5,4.0,4.0,3.5042878645911446,方向盘快速操作,正常,True,True,True,True,0.8,90.04414285714284,9.138463333333334,0.5309766904761904,1.020250857142857,0.1797593095238095,3.8139464285714286,17.010794614502036,0.2207559999999999,16.01955476190477,3.4483892857142853,161.145,183.56,curve1,弯道路段,173.38,1.027499999999975,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_0\figures\review_panels\core_extreme_核心极限样本\rec_v1_byx_2025_09_28_17_25_18_0006.png,,True,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,6.998952999999999,5.167999999972153,0.09481817,0.559387,3.49564,16.023899999999998,0.220756,0.2684921999999999,10.0817,0.539296,True,False,True,False,False,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\0051_rec_v1_byx_2025_09_28_17_25_18_0006.png,True,1.6693059863395896,4.754832780741907,0.2385079577387631,0.914200380124898,1.74782,10,14.339049999999986,16.023899999999998,0.190756,0.1025374980150617,True,True,True,False,False,review_long_curve_or_grade,15 秒以上弯道/坡度趋势片段，先复核是否应拆分,持续时间 18.41 秒，弯道/坡度趋势明显，先复核,False,True,False,False,,-0.147736,-7.14258,-0.143627,6.994844,0.004109,True,defer_prior_review,继承 v1.3：仍需要复核或拆分，暂不进入当前训练候选,继承 v1.3：仍需要复核或拆分，暂不进入当前训练候选,False,True,False,False,,defer_prior_review,继承 v1.4：仍需复核或拆分，不进入当前主训练候选,继承 v1.4：仍需复核或拆分，不进入当前主训练候选,False,True,False,False,
rec_v1_byx_2025_09_28_17_25_18_0008,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,8,226.69,242.49,15.800000000000011,226.71,226.695,228.06,226.71,235.539,车辆先变化,1.365000000000009,极强,4,4.0,4.0,4.0,方向盘快速操作,可能切在事件中段,True,False,True,True,0.8,114.40838095238097,5.192539047619047,0.2121904761904761,0.294967619047619,0.071056669047619,2.5033609047619043,21.10448134915308,0.0,4.095476190476177,3.373318333333333,224.69,244.49,fix_road,施工/维修变道/道路受限,225.305,-9.284999999999997,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_0\figures\review_panels\core_extreme_核心极限样本\rec_v1_byx_2025_09_28_17_25_18_0008.png,,True,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.0061200000000001,0.0552499999994324,0.0017165699999999,0.00723586,3.49338,4.096999999999994,0.0,0.1351225999999999,5.19462,0.21245,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 15.80 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,,True,0.0061733463617708,0.0552236561172906,1.0087167257795266,0.6025316455696202,1.744,14,4.085999999999999,4.096999999999994,0.03,0.0018261365268432,False,False,True,False,False,review_duration_15_20s,持续时间 15-20 秒，先进入复核而不直接训练,持续时间 15.80 秒，先进入复核而不直接训练,False,True,False,False,,-7.14341,-7.14519,-7.13907,0.0017800000000001,0.00434,False,defer_prior_review,继承 v1.3：仍需要复核或拆分，暂不进入当前训练候选,继承 v1.3：仍需要复核或拆分，暂不进入当前训练候选,False,True,False,False,,defer_prior_review,继承 v1.4：仍需复核或拆分，不进入当前主训练候选,继承 v1.4：仍需复核或拆分，不进入当前主训练候选,False,True,False,False,
rec_v1_byx_2025_09_28_17_25_18_0011,byx,2025_09_28_17_25_18,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_25_18_vehicle.csv,11,330.995,350.394,19.399,335.495,333.179,331.02,335.495,344.485,驾驶员先动,-2.158999999999992,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,True,True,True,0.8,106.80176190476188,6.738911428571429,0.2672589999999999,0.3501704047619047,0.093268019047619,3.688020476190476,20.00969387751477,0.5077759999999999,51.834833333333336,3.4654711904761903,328.995,352.394,curve2|middle_section,弯道路段|连续超车负荷事件段,340.0,-0.694500000000005,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_0\figures\review_panels\core_extreme_核心极限样本\rec_v1_byx_2025_09_28_17_25_18_0011.png,,True,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,5.287449999999999,1.682999999939966,0.05211234,0.113949,3.49844,51.84,0.507776,0.1817618,6.74562,0.267808,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 19.40 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\03_15到20秒_需要复核\0056_rec_v1_byx_2025_09_28_17_25_18_0011.png,True,0.5386295256579761,1.4165345414133128,0.1018694315138632,0.9842763242685914,1.748505,12,51.84,51.84,0.477776,0.049041543152575,True,True,True,True,False,review_long_curve_or_grade,15 秒以上弯道/坡度趋势片段，先复核是否应拆分,持续时间 19.40 秒，弯道/坡度趋势明显，先复核,False,True,False,False,,-7.1515,-12.4334,-7.14595,5.281899999999999,0.0055500000000003,True,defer_prior_review,继承 v1.3：仍需要复核或拆分，暂不进入当前训练候选,继承 v1.3：仍需要复核或拆分，暂不进入当前训练候选,False,True,False,False,,defer_prior_review,继承 v1.4：仍需复核或拆分，不进入当前主训练候选,继承 v1.4：仍需复核或拆分，不进入当前主训练候选,False,True,False,False,
rec_v1_byx_2025_09_28_17_35_43_0009,byx,2025_09_28_17_35_43,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_35_43_vehicle.csv,9,164.97,218.745,53.775000000000006,165.665,165.66,165.835,165.665,189.285,车辆先变化,0.1750000000000113,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,True,True,True,0.8,26.0649,11.244176470588236,1.8296541176470589,2.690655882352941,0.555463294117647,5.086872941176471,13.618138408304585,0.80613,143.63270588235295,30.17060911764706,162.97,220.745,curve1,弯道路段,194.845,2.987499999999983,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,7.0236350000000005,1.866500000001736,0.498386,1.74202,30.19425,143.633,0.80613,0.903235,11.6352,1.83063,True,True,True,True,True,True,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 53.78 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\0077_rec_v1_byx_2025_09_28_17_35_43_0009.png,True,5.482261548431659,1.7605544109855966,0.7805447675500874,0.6770024638557017,1.746775,30,143.599,143.633,0.77613,0.493932347460702,False,True,True,True,True,defer_roadedge_or_offroad_long,超长片段且存在路边/上下马路风险，暂不进入主训练,持续时间 53.78 秒且存在路边/上下马路风险，暂不进入主训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_3_cleaned\figures\review_panels_v1_3\06_疑似路边恢复或上下马路_暂缓\0077_rec_v1_byx_2025_09_28_17_35_43_0009.png,-0.1440942499999999,-7.14064,-0.117005,6.99654575,0.0270892499999999,True,train_z_drop_extreme_keep,用户复核后保留：高度 z 相对 episode 开始大幅下降，作为高度大幅下降极限样本,用户复核后保留：高度 z 相对 episode 开始大幅下降，z_drop=7.00m，作为高度大幅下降极限样本,True,False,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_4_zdrop_reviewed\figures\review_panels_v1_4\01_保留_高度大幅下降极限样本\0077_rec_v1_byx_2025_09_28_17_35_43_0009.png,review_curve_z_drop_separate,用户复核后调整：高度大幅下降样本属于弯道上下文，需单独判断，不进入当前主训练候选,用户复核后调整：高度大幅下降样本属于弯道上下文，需单独判断，不进入当前主训练候选,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_5_curve_separated\figures\review_panels_v1_5\01_弯道高度下降_单独判断\0077_rec_v1_byx_2025_09_28_17_35_43_0009.png
rec_v1_byx_2025_09_28_17_35_43_0016,byx,2025_09_28_17_35_43,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_35_43_vehicle.csv,16,333.09,353.865,20.77500000000004,335.015,335.01,333.11,335.015,345.92,驾驶员先动,-1.8999999999999773,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,False,True,True,True,1.0,105.14826470588235,7.342365882352941,0.3805086176470588,0.3976938529411765,0.1110035882352941,4.196123529411764,11.02069342561556,0.37107,42.55711470588236,3.446101470588235,331.09,355.865,curve2|middle_section,弯道路段|连续超车负荷事件段,340.07,-3.4074999999999704,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,5.346420000000001,0.7855000000007522,0.04547908,0.135401,3.4988900000000003,42.58340000000001,0.37107,0.193771,7.3527,0.381268,True,True,False,False,False,False,False,defer_long_merged,持续时间超过 20 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,持续时间 20.78 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,False,True,False,False,,True,0.7300210492914907,0.4383472064525491,0.1365439021422728,0.9826735651546143,1.74722,20,42.58340000000001,42.58340000000001,0.34107,0.0415724409608568,True,True,True,True,False,review_long_curve_or_grade,20 秒以上弯道/坡度趋势片段，不能仅因 z 范围大判为上下马路，先复核是否可拆成单事件,持续时间 20.78 秒，弯道/坡度趋势明显，先复核,False,True,False,False,,-7.908457499999999,-13.146,-7.79958,5.237542500000002,0.1088774999999993,True,defer_prior_review,继承 v1.3：仍需要复核或拆分，暂不进入当前训练候选,继承 v1.3：仍需要复核或拆分，暂不进入当前训练候选,False,True,False,False,,defer_prior_review,继承 v1.4：仍需复核或拆分，不进入当前主训练候选,继承 v1.4：仍需复核或拆分，不进入当前主训练候选,False,True,False,False,
