window_config_id,split_strategy,split,model_name,n_samples,rmse_steer,peak_direction_accuracy,wrong_side_rate,large_response_recall,peak_amp_mae,peak_amp_ratio_pred_over_gt_mean,severe_amp_under_rate,peak_time_mae_s,onset_delay_mae_s,tail_abs_error_mean,tail_drift_risk_rate,zero_crossing_mismatch_rate,reversal_count_exact_match_rate,multi_segment_gt_rate,multi_segment_pred_rate,difficult_top20_rmse
pre1_label2_event_trigger,random_event_split,test,history_trend_250ms,136,1.5616714390451734,0.29411764705882354,0.7058823529411765,0.8461538461538461,0.847180708496393,2.314356515569642,0.11764705882352941,0.4798897049006294,0.2868014697998981,2.096190314377001,0.9338235294117647,0.8235294117647058,0.04411764705882353,0.7647058823529411,0.0,2.280535311987953
pre1_label2_event_trigger,random_event_split,test,hold_current,136,0.7829997186200564,0.5661764705882353,0.4338235294117647,0.0,1.0968085151603992,0.0,1.0,1.4774264723939055,1.601985292687245,0.7728009948452168,0.7132352941176471,0.8235294117647058,0.04411764705882353,0.7647058823529411,0.0,1.393283371947466
pre1_label2_event_trigger,random_event_split,test,ridge_vehicle_no_subject,136,0.6571646802363302,0.7573529411764706,0.2426470588235294,0.05128205128205128,0.6772245339063161,1.2350303535225473,0.4117647058823529,0.4907352987895994,0.3619117640397128,0.6660622810082072,0.5735294117647058,0.20588235294117646,0.0661764705882353,0.7647058823529411,0.9926470588235294,1.047017249878503
pre1_label2_event_trigger,random_event_split,test,ridge_vehicle_summary,136,0.6914517840708548,0.7573529411764706,0.2426470588235294,0.0,0.8161865509224727,0.7417494935451404,0.6911764705882353,0.4703676562537165,0.8625367655528381,0.6833246121326845,0.6029411764705882,0.19117647058823528,0.1323529411764706,0.7647058823529411,0.9264705882352942,1.2123845257137182
pre1_label2_event_trigger,random_event_split,test,train_mean_all,136,0.7791095814510106,0.5661764705882353,0.4338235294117647,0.0,1.020747030263438,0.17703361790282426,0.9558823529411765,0.4936029669993064,1.4544117635472076,0.7608741454177481,0.6764705882352942,0.17647058823529413,0.04411764705882353,0.7647058823529411,0.0,1.3843430676990507
pre1_label2_event_trigger,random_event_split,test,train_mean_by_event_type,136,0.7727069177908782,0.5588235294117647,0.4411764705882353,0.0,0.9945746624075315,0.3197397287996829,0.9044117647058824,0.4451838376767495,1.3419485292808317,0.7568270669811789,0.6985294117647058,0.18382352941176472,0.11764705882352941,0.7647058823529411,0.47794117647058826,1.3618547933631802
pre1_label2_event_trigger,random_event_split,test,zero_response,136,0.7829997186200564,0.5661764705882353,0.4338235294117647,0.0,1.0968085151603992,0.0,1.0,1.4774264723939055,1.601985292687245,0.7728009948452168,0.7132352941176471,0.8235294117647058,0.04411764705882353,0.7647058823529411,0.0,1.393283371947466
pre1_label2_event_trigger,random_event_split,train,history_trend_250ms,634,1.4570602960011112,0.31545741324921134,0.6845425867507886,0.7735849056603774,0.8470017034493191,2.132444594195018,0.16876971608832808,0.4569321761042914,0.3446924288372277,1.887122577258386,0.8990536277602523,0.7839116719242902,0.07886435331230283,0.694006309148265,0.0,2.178348142315666
pre1_label2_event_trigger,random_event_split,train,hold_current,634,0.7971778865931493,0.5331230283911672,0.4668769716088328,0.0,1.030968755460124,0.0,1.0,1.519440064741422,1.5395504742690393,0.7598886013571584,0.7476340694006309,0.7839116719242902,0.07886435331230283,0.694006309148265,0.0,1.4835056423964192
pre1_label2_event_trigger,random_event_split,train,ridge_vehicle_no_subject,634,0.6371565800047031,0.7981072555205048,0.20189274447949526,0.1509433962264151,0.6120293489672032,2.2693365466170388,0.3580441640378549,0.4267350174134086,0.38969242779173735,0.6240641947757462,0.5520504731861199,0.19873817034700317,0.06782334384858044,0.694006309148265,0.9921135646687698,1.1248466618113961
