episode_uid,subject,session_stamp,vehicle_file,episode_index_in_record,episode_start_s,episode_end_s,episode_duration_s,condition_peak_s,vehicle_response_onset_s,driver_action_onset_s,vehicle_peak_s,driver_peak_s,response_order,driver_minus_vehicle_onset_s,vehicle_risk_level,vehicle_component_count,vehicle_score_peak,condition_score_peak,driver_score_peak,driver_response_type,anchor_quality,is_low_mu_context,is_curve_context,is_roll_context,is_lateral_dynamic_context,min_mu,median_speed_kmh,peak_abs_ay,peak_abs_yaw_rate,peak_abs_roll_rate,peak_abs_roll,steer_angle_range,steer_rate_peak,brake_range,speed_range_kmh,lat_offset_range,recommended_model_window_start_s,recommended_model_window_end_s,road_module_names,road_design_categories,nearest_road_candidate_s,nearest_road_candidate_delta_s,episode_group_id,episode_group_cn,episode_reason_cn,recommended_task_cn
rec_v1_byx_2025_09_28_17_05_51_0000,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,0,0.0,4.55,4.55,1.145,1.095,0.72,1.145,0.86,驾驶员先动,-0.375,极强,1,4.0,4.0,1.46291,制动为主,窗口截断,True,False,True,False,0.8,5.42781294117647,0.21007073529411766,0.007488638529411765,0.5046973235294117,0.042129976470588235,0.007155864705882352,0.16015916955017306,0.176291,4.786298823529414,0.16965066470588236,0.0,6.55,middle_section,连续超车负荷事件段,0.0,-2.275,review,需要复核,窗口/坐标风险,人工复核后再决定
rec_v1_byx_2025_09_28_17_05_51_0001,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,1,36.005,38.285,2.279999999999994,37.39,37.385,,37.39,36.98,缺少一方起点,,极强,1,4.0,4.0,0.4471971316697562,无明显操作,坐标风险高,True,False,False,True,0.8,130.08782352941176,1.7108741176470588,0.05231906470588235,0.06797624999999999,0.022621944117647057,0.5704660588235294,0.9796234602072275,0.0,2.651029411764682,3.4257123529411766,34.005,40.285,middle_section,连续超车负荷事件段,37.425,0.28000000000000114,review,需要复核,窗口/坐标风险,人工复核后再决定
rec_v1_byx_2025_09_28_17_05_51_0002,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,2,58.66,66.04,7.38000000000001,61.375,60.88,58.675,61.375,60.905,驾驶员先动,-2.2050000000000054,极强,5,4.0,4.0,2.6481548160291286,方向盘快速操作,正常,True,False,True,True,0.8,103.86608823529411,5.194861176470589,0.2980268235294118,0.3722925588235294,0.07347836470588236,2.9617691176470586,5.801008996539441,0.288509,25.10274705882351,3.425921176470588,56.66,68.04,middle_section,连续超车负荷事件段,59.2,-3.1499999999999986,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_05_51_0003,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,3,85.52,115.09,29.570000000000007,88.915,87.885,85.535,88.915,89.78,驾驶员先动,-2.3500000000000085,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.8,40.358626470588234,12.06524705882353,1.8120329411764708,2.808229117647059,0.708968794117647,5.632015588235294,11.45355259516015,0.465048,139.62932352941175,22.739167058823533,83.52,117.09,curve1|middle_section,弯道路段|连续超车负荷事件段,95.64,-4.665000000000006,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_05_51_0004,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,4,153.075,154.715,1.6400000000000148,154.215,154.21,153.105,154.215,153.73,驾驶员先动,-1.1050000000000182,极强,1,4.0,4.0,1.8997000000000002,制动为主,坐标风险高,True,False,False,True,0.8,116.37405882352941,0.35970799999999997,0.011854329411764706,0.0033366194117647055,0.004826214411764705,0.037108941176470595,0.056253114186821974,0.14717426470588235,13.159794117647053,3.488929117647059,151.075,156.715,,,148.45,-5.444999999999993,review,需要复核,窗口/坐标风险,人工复核后再决定
rec_v1_byx_2025_09_28_17_05_51_0005,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,5,158.04,183.55,25.51000000000002,159.71,158.81,158.06,159.71,178.91,驾驶员先动,-0.75,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,True,True,True,0.8,91.6337411764706,6.704544411764705,0.39552632352941175,0.4701772647058824,0.09477536470588235,4.664638235294118,15.97875294118921,0.529244,36.276708823529404,3.4680785294117644,156.04,185.55,curve1,弯道路段,171.265,0.46999999999997044,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_05_51_0006,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,6,189.26,199.955,10.695000000000022,190.915,190.25,190.095,190.915,196.34,驾驶员先动,-0.15500000000000114,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.8,117.27747058823529,5.318110588235294,0.24469688235294118,0.37947949999999997,0.07679422058823529,2.854135588235294,10.46176716263735,0.0,13.452764705882345,3.4723155882352943,187.26,201.955,middle_section,连续超车负荷事件段,196.75,2.142499999999984,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_05_51_0007,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,7,219.17,228.175,9.005000000000024,220.31,220.135,219.955,220.31,222.415,驾驶员先动,-0.1799999999999784,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.8,113.215,7.936059411764706,0.5199608235294118,0.7027885588235294,0.11012329411764706,3.747250294117647,10.819016851204648,0.08971710000000001,16.490411764705897,3.4023652941176468,217.17,230.175,fix_road,施工/维修变道/道路受限,223.115,-0.5575000000000045,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_05_51_0008,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,8,241.605,246.47,4.865000000000009,245.01,244.29,241.63,245.01,245.855,驾驶员先动,-2.6599999999999966,极强,5,4.0,4.0,3.4775296264306608,方向盘快速操作,正常,True,False,True,True,0.8,75.28345882352941,4.409838235294117,0.31903291176470594,0.24491267647058823,0.0629571,2.9981408235294116,7.617825259516401,0.617348,56.51421176470588,3.346148235294118,239.605,248.47,fix_road,施工/维修变道/道路受限,245.403,1.3654999999999973,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
rec_v1_byx_2025_09_28_17_05_51_0009,byx,2025_09_28_17_05_51,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\byx\Entity_Recording_2025_09_28_17_05_51_vehicle.csv,9,257.82,267.285,9.465000000000032,258.86,258.425,258.265,258.86,266.095,驾驶员先动,-0.160000000000025,极强,4,4.0,4.0,2.7985277196330975,方向盘快速操作,正常,True,False,True,True,0.8,111.67166176470587,4.914154705882353,0.17798255882352942,0.26408738235294116,0.07042186176470588,2.325115294117647,6.130413667808021,0.0,10.46691176470587,3.487218235294118,255.82,269.285,fix_road,施工/维修变道/道路受限,264.921,2.368499999999983,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测
