seed,fold,population,model,channel,windows,mae,rmse,endpoint_mae
20260902,2,action_started,linear,accelerator,82401,0.07722349464893341,0.1353985071182251,0.12276118993759155
20260902,2,action_started,linear,speed_kmh,82401,0.46846917271614075,1.5408921241760254,1.020965337753296
20260902,2,action_started,linear,action_macro,82401,1.8132597208023071,4.300839424133301,3.183335542678833
20260902,2,action_started,extra_trees,steer_deg,82401,7.759683609008789,15.844156265258789,11.877169609069824
20260902,2,action_started,extra_trees,brake,82401,0.012590412981808186,0.04524368792772293,0.02114095352590084
20260902,2,action_started,extra_trees,accelerator,82401,0.06186874583363533,0.10356604307889938,0.08892879635095596
20260902,2,action_started,extra_trees,speed_kmh,82401,0.3869940936565399,1.0677958726882935,0.8496792912483215
20260902,2,action_started,extra_trees,action_macro,82401,1.0137075185775757,2.2472691535949707,1.5256094932556152
20260902,2,action_started,transformer,steer_deg,82401,7.8400983810424805,16.47600555419922,11.992175102233887
20260902,2,action_started,transformer,brake,82401,0.012396159581840038,0.04725857451558113,0.01914667896926403
20260902,2,action_started,transformer,accelerator,82401,0.05990452691912651,0.10662625730037689,0.08376898616552353
20260902,2,action_started,transformer,speed_kmh,82401,0.46341508626937866,1.3136054277420044,0.9555197954177856
20260902,2,action_started,transformer,action_macro,82401,1.0046778917312622,2.3309056758880615,1.485582709312439
20260902,2,action_started,et_transformer_residual,steer_deg,82401,7.666769027709961,15.69580364227295,11.732988357543945
20260902,2,action_started,et_transformer_residual,brake,82401,0.011596748605370522,0.04567663371562958,0.01863226853311062
20260902,2,action_started,et_transformer_residual,accelerator,82401,0.05878422409296036,0.10492857545614243,0.08372581750154495
20260902,2,action_started,et_transformer_residual,speed_kmh,82401,0.38610410690307617,1.0578653812408447,0.8126925826072693
20260902,2,action_started,et_transformer_residual,action_macro,82401,0.9803239703178406,2.2429797649383545,1.4645863771438599
20260902,2,ordinary,hold,steer_deg,17801,3.9548237323760986,8.691352844238281,6.7945475578308105
20260902,2,ordinary,hold,brake,17801,0.011364370584487915,0.05164095014333725,0.020287688821554184
20260902,2,ordinary,hold,accelerator,17801,0.031290508806705475,0.08231348544359207,0.051284059882164
20260902,2,ordinary,hold,speed_kmh,17801,0.9202698469161987,1.5532537698745728,1.746167540550232
20260902,2,ordinary,hold,action_macro,17801,0.5480210185050964,1.5053796768188477,0.9301148056983948
20260902,2,ordinary,linear,steer_deg,17801,4.640166282653809,9.35671329498291,8.471440315246582
20260902,2,ordinary,linear,brake,17801,0.03478063642978668,0.055865030735731125,0.04314977675676346
20260902,2,ordinary,linear,accelerator,17801,0.03595982864499092,0.08591577410697937,0.06056622043251991
20260902,2,ordinary,linear,speed_kmh,17801,0.20762617886066437,0.708981454372406,0.5177217125892639
20260902,2,ordinary,linear,action_macro,17801,0.7809475064277649,1.6023828983306885,1.2562028169631958
20260902,2,ordinary,extra_trees,steer_deg,17801,3.5404927730560303,7.415577411651611,5.811036586761475
20260902,2,ordinary,extra_trees,brake,17801,0.020850032567977905,0.05034743249416351,0.03613453358411789
20260902,2,ordinary,extra_trees,accelerator,17801,0.04257645085453987,0.07714901119470596,0.06856007128953934
20260902,2,ordinary,extra_trees,speed_kmh,17801,0.30022796988487244,0.7310811877250671,0.6925534009933472
20260902,2,ordinary,extra_trees,action_macro,17801,0.6588760018348694,1.365572452545166,1.0853664875030518
20260902,2,ordinary,transformer,steer_deg,17801,3.805846929550171,7.620959281921387,6.106325626373291
20260902,2,ordinary,transformer,brake,17801,0.01577538251876831,0.04937630891799927,0.025981459766626358
20260902,2,ordinary,transformer,accelerator,17801,0.04239997640252113,0.07824157178401947,0.06336277723312378
20260902,2,ordinary,transformer,speed_kmh,17801,0.3584368824958801,0.8472126722335815,0.7760606408119202
20260902,2,ordinary,transformer,action_macro,17801,0.6415589451789856,1.3840841054916382,1.0027165412902832
20260902,2,ordinary,et_transformer_residual,steer_deg,17801,3.657768964767456,7.444427490234375,5.790043354034424
20260902,2,ordinary,et_transformer_residual,brake,17801,0.015161018818616867,0.04863671585917473,0.026802513748407364
20260902,2,ordinary,et_transformer_residual,accelerator,17801,0.038233812898397446,0.07796327024698257,0.0609963983297348
20260902,2,ordinary,et_transformer_residual,speed_kmh,17801,0.3315982520580292,0.7430509328842163,0.7180336117744446
20260902,2,ordinary,et_transformer_residual,action_macro,17801,0.5998168587684631,1.3655647039413452,0.9713290333747864
20260902,2,release_v3_historical_2323,hold,steer_deg,828,20.237707138061523,32.830955505371094,30.82740592956543
20260902,2,release_v3_historical_2323,linear,steer_deg,828,33.047462463378906,48.011962890625,73.64405822753906
20260902,2,release_v3_historical_2323,extra_trees,steer_deg,828,14.968819618225098,22.856719970703125,23.143281936645508
20260902,2,release_v3_historical_2323,transformer,steer_deg,828,14.884162902832031,23.963510513305664,23.36933708190918
20260902,2,release_v3_historical_2323,et_transformer_residual,steer_deg,828,14.494821548461914,22.317798614501953,23.002878189086914
20260902,3,all_continuous,hold,steer_deg,101533,8.390589714050293,20.143173217773438,13.94777774810791
20260902,3,all_continuous,hold,brake,101533,0.01164866890758276,0.0611267127096653,0.019896989688277245
20260902,3,all_continuous,hold,accelerator,101533,0.04512593895196915,0.08845138549804688,0.0595056489109993
20260902,3,all_continuous,hold,speed_kmh,101533,1.1495164632797241,2.444364309310913,2.1623544692993164
20260902,3,all_continuous,hold,action_macro,101533,0.9378700256347656,2.6365349292755127,1.459202766418457
20260902,3,all_continuous,linear,steer_deg,101533,12.625754356384277,30.93977928161621,24.57965850830078
20260902,3,all_continuous,linear,brake,101533,0.039590995758771896,0.07373549789190292,0.04978781193494797
20260902,3,all_continuous,linear,accelerator,101533,0.06084098666906357,0.10783407092094421,0.09147684276103973
20260902,3,all_continuous,linear,speed_kmh,101533,0.40740543603897095,1.8627362251281738,0.8854543566703796
20260902,3,all_continuous,linear,action_macro,101533,1.511264681816101,3.8780083656311035,2.5804080963134766
20260902,3,all_continuous,extra_trees,steer_deg,101533,6.632596492767334,14.87779426574707,10.3063383102417
20260902,3,all_continuous,extra_trees,brake,101533,0.013768144883215427,0.05491730570793152,0.02320282533764839
20260902,3,all_continuous,extra_trees,accelerator,101533,0.05016443878412247,0.08421571552753448,0.06933925300836563
20260902,3,all_continuous,extra_trees,speed_kmh,101533,0.35027408599853516,1.196514368057251,0.7537014484405518
20260902,3,all_continuous,extra_trees,action_macro,101533,0.8683902621269226,2.0734219551086426,1.3040364980697632
20260902,3,all_continuous,transformer,steer_deg,101533,6.813653469085693,15.178213119506836,10.501587867736816
20260902,3,all_continuous,transformer,brake,101533,0.01370895653963089,0.05772795155644417,0.022132087498903275
20260902,3,all_continuous,transformer,accelerator,101533,0.04718983545899391,0.08541187644004822,0.06214800849556923
20260902,3,all_continuous,transformer,speed_kmh,101533,0.42317304015159607,1.436183214187622,0.8342152237892151
20260902,3,all_continuous,transformer,action_macro,101533,0.8602351546287537,2.1186635494232178,1.2619731426239014
20260902,3,all_continuous,et_transformer_residual,steer_deg,101533,6.61077880859375,14.805476188659668,10.24853515625
20260902,3,all_continuous,et_transformer_residual,brake,101533,0.012901932932436466,0.05510886013507843,0.020607003942131996
20260902,3,all_continuous,et_transformer_residual,accelerator,101533,0.046333085745573044,0.08433949202299118,0.06207858771085739
20260902,3,all_continuous,et_transformer_residual,speed_kmh,101533,0.35135823488235474,1.1792067289352417,0.7252379059791565
20260902,3,all_continuous,et_transformer_residual,action_macro,101533,0.8356185555458069,2.0678598880767822,1.2344731092453003
20260902,3,distance_v2_305,hold,steer_deg,105,12.740866661071777,25.088878631591797,32.61217498779297
20260902,3,distance_v2_305,hold,brake,105,0.017954833805561066,0.0781833603978157,0.040518734604120255
20260902,3,distance_v2_305,hold,accelerator,105,0.06055725738406181,0.1380232721567154,0.12401217222213745
20260902,3,distance_v2_305,hold,speed_kmh,105,1.1748692989349365,2.3835041522979736,2.2513749599456787
20260902,3,distance_v2_305,hold,action_macro,105,1.372805118560791,3.4275014400482178,3.2710177898406982
20260902,3,distance_v2_305,linear,steer_deg,105,17.338716506958008,32.483489990234375,43.4637336730957
20260902,3,distance_v2_305,linear,brake,105,0.04810795560479164,0.10017500817775726,0.07820422947406769
20260902,3,distance_v2_305,linear,accelerator,105,0.0776723101735115,0.1600290983915329,0.15740999579429626
20260902,3,distance_v2_305,linear,speed_kmh,105,0.5613471269607544,1.7456412315368652,1.2930465936660767
20260902,3,distance_v2_305,linear,action_macro,105,1.9944493770599365,4.338387489318848,4.468343734741211
20260902,3,distance_v2_305,extra_trees,steer_deg,105,11.370964050292969,21.580602645874023,30.360403060913086
20260902,3,distance_v2_305,extra_trees,brake,105,0.02032303251326084,0.06904091686010361,0.04455570876598358
20260902,3,distance_v2_305,extra_trees,accelerator,105,0.06848567724227905,0.13120481371879578,0.13272778689861298
20260902,3,distance_v2_305,extra_trees,speed_kmh,105,0.4553874135017395,1.2937477827072144,1.0696862936019897
20260902,3,distance_v2_305,extra_trees,action_macro,105,1.350122332572937,3.023322582244873,3.2059168815612793
20260902,3,distance_v2_305,transformer,steer_deg,105,11.426575660705566,21.78232765197754,29.824974060058594
20260902,3,distance_v2_305,transformer,brake,105,0.020239999517798424,0.07065390795469284,0.044810231775045395
20260902,3,distance_v2_305,transformer,accelerator,105,0.06523286551237106,0.13519182801246643,0.1283058375120163
20260902,3,distance_v2_305,transformer,speed_kmh,105,0.4890957474708557,1.5045411586761475,1.058895230293274
20260902,3,distance_v2_305,transformer,action_macro,105,1.3315906524658203,3.0706303119659424,3.1424386501312256
20260902,3,distance_v2_305,et_transformer_residual,steer_deg,105,11.350253105163574,21.563610076904297,30.33574676513672
20260902,3,distance_v2_305,et_transformer_residual,brake,105,0.01832965947687626,0.0700979232788086,0.0411548987030983
20260902,3,distance_v2_305,et_transformer_residual,accelerator,105,0.0646306499838829,0.1344512701034546,0.12937062978744507
20260902,3,distance_v2_305,et_transformer_residual,speed_kmh,105,0.458711713552475,1.3008195161819458,1.0360136032104492
20260902,3,distance_v2_305,et_transformer_residual,action_macro,105,1.309752345085144,3.0438966751098633,3.159219980239868
20260902,3,low_mu_v2_70,hold,steer_deg,22,1.7726773023605347,3.4682435989379883,2.7035844326019287
20260902,3,low_mu_v2_70,hold,brake,22,0.003996073268353939,0.025741737335920334,0.007146454881876707
20260902,3,low_mu_v2_70,hold,accelerator,22,0.06880061328411102,0.12227986007928848,0.08765249699354172
20260902,3,low_mu_v2_70,hold,speed_kmh,22,0.34477272629737854,0.605887234210968,0.7412092089653015
20260902,3,low_mu_v2_70,hold,action_macro,22,0.6034897565841675,1.497458815574646,0.8122320175170898
20260902,3,low_mu_v2_70,linear,steer_deg,22,2.6251227855682373,4.077467441558838,4.677140712738037
20260902,3,low_mu_v2_70,linear,brake,22,0.032496072351932526,0.036371320486068726,0.03441917523741722
20260902,3,low_mu_v2_70,linear,accelerator,22,0.07423863559961319,0.12747929990291595,0.09055740386247635
20260902,3,low_mu_v2_70,linear,speed_kmh,22,0.13282974064350128,0.3271026313304901,0.4136624038219452
20260902,3,low_mu_v2_70,linear,action_macro,22,0.8865728974342346,1.601516842842102,1.144986629486084
20260902,3,low_mu_v2_70,extra_trees,steer_deg,22,1.4803895950317383,3.1359548568725586,2.4517321586608887
20260902,3,low_mu_v2_70,extra_trees,brake,22,0.0049802339635789394,0.02425231970846653,0.009567944332957268
20260902,3,low_mu_v2_70,extra_trees,accelerator,22,0.07390223443508148,0.1173480674624443,0.09357625991106033
20260902,3,low_mu_v2_70,extra_trees,speed_kmh,22,0.23836833238601685,0.4198261499404907,0.5861401557922363
20260902,3,low_mu_v2_70,extra_trees,action_macro,22,0.6245757937431335,1.4302524328231812,0.8510767817497253
20260902,3,low_mu_v2_70,transformer,steer_deg,22,2.496100902557373,3.5313925743103027,3.81060791015625
20260902,3,low_mu_v2_70,transformer,brake,22,0.005879896692931652,0.02497267723083496,0.00962129607796669
20260902,3,low_mu_v2_70,transformer,accelerator,22,0.06959187984466553,0.11906213313341141,0.087104931473732
20260902,3,low_mu_v2_70,transformer,speed_kmh,22,0.1788274049758911,0.34901943802833557,0.41865432262420654
20260902,3,low_mu_v2_70,transformer,action_macro,22,0.6695518493652344,1.4627143144607544,0.8988820314407349
20260902,3,low_mu_v2_70,et_transformer_residual,steer_deg,22,1.6716954708099365,3.2525198459625244,2.6104586124420166
20260902,3,low_mu_v2_70,et_transformer_residual,brake,22,0.0052477396093308926,0.025268182158470154,0.00808364525437355
20260902,3,low_mu_v2_70,et_transformer_residual,accelerator,22,0.06999766081571579,0.12042515724897385,0.0899539515376091
20260902,3,low_mu_v2_70,et_transformer_residual,speed_kmh,22,0.21994204819202423,0.4056513011455536,0.5512677431106567
20260902,3,low_mu_v2_70,et_transformer_residual,action_macro,22,0.6130823493003845,1.4696298837661743,0.8276146054267883
20260902,3,high_dynamic_not_started,hold,steer_deg,2126,13.337013244628906,31.788957595825195,27.612689971923828
20260902,3,high_dynamic_not_started,hold,brake,2126,0.02881384827196598,0.08672156929969788,0.05346868559718132
20260902,3,high_dynamic_not_started,hold,accelerator,2126,0.015409748069941998,0.0637652650475502,0.026910405606031418
20260902,3,high_dynamic_not_started,hold,speed_kmh,2126,3.8031153678894043,6.655203819274902,6.8004374504089355
20260902,3,high_dynamic_not_started,hold,action_macro,2126,1.1839581727981567,3.8753998279571533,2.37670636177063
20260902,3,high_dynamic_not_started,linear,steer_deg,2126,13.594295501708984,31.811838150024414,28.19475746154785
20260902,3,high_dynamic_not_started,linear,brake,2126,0.044983647763729095,0.0894617959856987,0.07045602798461914
20260902,3,high_dynamic_not_started,linear,accelerator,2126,0.01712512969970703,0.0656496211886406,0.030643781647086143
20260902,3,high_dynamic_not_started,linear,speed_kmh,2126,1.5690419673919678,6.841394901275635,3.309122085571289
20260902,3,high_dynamic_not_started,linear,action_macro,2126,1.3203449249267578,3.890374183654785,2.5536491870880127
20260902,3,high_dynamic_not_started,extra_trees,steer_deg,2126,13.476391792297363,25.835771560668945,23.34967803955078
20260902,3,high_dynamic_not_started,extra_trees,brake,2126,0.043911732733249664,0.09088753908872604,0.0721973404288292
20260902,3,high_dynamic_not_started,extra_trees,accelerator,2126,0.03797149285674095,0.06966481357812881,0.06850715726613998
20260902,3,high_dynamic_not_started,extra_trees,speed_kmh,2126,1.3156582117080688,3.8566553592681885,2.5473103523254395
20260902,3,high_dynamic_not_started,extra_trees,action_macro,2126,1.4443142414093018,3.2631773948669434,2.494675397872925
20260902,3,high_dynamic_not_started,transformer,steer_deg,2126,13.999763488769531,27.134143829345703,24.32337760925293
20260902,3,high_dynamic_not_started,transformer,brake,2126,0.03564465045928955,0.08343189209699631,0.06277216970920563
20260902,3,high_dynamic_not_started,transformer,accelerator,2126,0.026400251314044,0.06238663196563721,0.040974974632263184
20260902,3,high_dynamic_not_started,transformer,speed_kmh,2126,1.8398159742355347,4.670267105102539,3.5501110553741455
20260902,3,high_dynamic_not_started,transformer,action_macro,2126,1.3469501733779907,3.3561713695526123,2.313206195831299
20260902,3,high_dynamic_not_started,et_transformer_residual,steer_deg,2126,13.49641227722168,26.179706573486328,23.441057205200195
20260902,3,high_dynamic_not_started,et_transformer_residual,brake,2126,0.03717430680990219,0.08373892307281494,0.06556665897369385
20260902,3,high_dynamic_not_started,et_transformer_residual,accelerator,2126,0.028350701555609703,0.0642857775092125,0.048539385199546814
20260902,3,high_dynamic_not_started,et_transformer_residual,speed_kmh,2126,1.2883172035217285,3.798706293106079,2.447046995162964
20260902,3,high_dynamic_not_started,et_transformer_residual,action_macro,2126,1.3365941047668457,3.259500503540039,2.32344388961792
20260902,3,action_started,hold,steer_deg,83608,9.093377113342285,21.19456672668457,14.883121490478516
20260902,3,action_started,hold,brake,83608,0.010767935775220394,0.060767244547605515,0.0180666521191597
20260902,3,action_started,hold,accelerator,83608,0.04865110665559769,0.09087274223566055,0.06310352683067322
20260902,3,action_started,hold,speed_kmh,83608,1.1193197965621948,2.3741142749786377,2.1085541248321533
20260902,3,action_started,hold,action_macro,83608,1.0023518800735474,2.7537007331848145,1.5333423614501953
20260902,3,action_started,linear,steer_deg,83608,14.12015438079834,33.4244270324707,27.517017364501953
20260902,3,action_started,linear,brake,83608,0.03981606662273407,0.07523412257432938,0.049572914838790894
20260902,3,action_started,linear,accelerator,83608,0.06646770983934402,0.11279997229576111,0.09940996021032333
20260902,3,action_started,linear,speed_kmh,83608,0.4099161922931671,1.7046712636947632,0.8811666369438171
20260902,3,action_started,linear,action_macro,83608,1.64990234375,4.16498327255249,2.8276870250701904
20260902,3,action_started,extra_trees,steer_deg,83608,7.016120433807373,15.41473388671875,10.740374565124512
20260902,3,action_started,extra_trees,brake,83608,0.0123060317710042,0.054209474474191666,0.02064993977546692
20260902,3,action_started,extra_trees,accelerator,83608,0.052246589213609695,0.08637876063585281,0.07060480862855911
20260902,3,action_started,extra_trees,speed_kmh,83608,0.34056562185287476,1.1284669637680054,0.7319524884223938
20260902,3,action_started,extra_trees,action_macro,83608,0.8980922698974609,2.134208917617798,1.3243896961212158
20260902,3,action_started,transformer,steer_deg,83608,7.163130283355713,15.715816497802734,10.898399353027344
20260902,3,action_started,transformer,brake,83608,0.012650563381612301,0.05737076699733734,0.020102374255657196
20260902,3,action_started,transformer,accelerator,83608,0.04977326840162277,0.08780819922685623,0.06441454589366913
20260902,3,action_started,transformer,speed_kmh,83608,0.4042676091194153,1.355554223060608,0.7931909561157227
20260902,3,action_started,transformer,action_macro,83608,0.8937007784843445,2.1817524433135986,1.290006160736084
20260902,3,action_started,et_transformer_residual,steer_deg,83608,6.974011421203613,15.319268226623535,10.674484252929688
20260902,3,action_started,et_transformer_residual,brake,83608,0.011774052865803242,0.05451444908976555,0.018345749005675316
20260902,3,action_started,et_transformer_residual,accelerator,83608,0.048803217709064484,0.08652424812316895,0.06406308710575104
20260902,3,action_started,et_transformer_residual,speed_kmh,83608,0.339850515127182,1.1109126806259155,0.6977870464324951
20260902,3,action_started,et_transformer_residual,action_macro,83608,0.8687819838523865,2.1268532276153564,1.2610243558883667
20260902,3,ordinary,hold,steer_deg,15799,4.005817413330078,9.714027404785156,7.159140586853027
20260902,3,ordinary,hold,brake,15799,0.013999671675264835,0.058814458549022675,0.025065509602427483
20260902,3,ordinary,hold,accelerator,15799,0.030469534918665886,0.07766256481409073,0.04485198110342026
20260902,3,ordinary,hold,speed_kmh,15799,0.9522345066070557,1.615588665008545,1.8229411840438843
20260902,3,ordinary,hold,action_macro,15799,0.5635159015655518,1.5885777473449707,0.9433926343917847
20260902,3,ordinary,linear,steer_deg,15799,4.587090492248535,10.178508758544922,8.548752784729004
20260902,3,ordinary,linear,brake,15799,0.03767428174614906,0.06253114342689514,0.048143744468688965
20260902,3,ordinary,linear,accelerator,15799,0.036947138607501984,0.08255220949649811,0.05768096074461937
20260902,3,ordinary,linear,speed_kmh,15799,0.23780298233032227,0.7889549732208252,0.5820027589797974
20260902,3,ordinary,linear,action_macro,15799,0.8032823801040649,1.6767115592956543,1.2754149436950684
20260902,3,ordinary,extra_trees,steer_deg,15799,3.6820523738861084,8.674027442932129,6.2542338371276855
20260902,3,ordinary,extra_trees,brake,15799,0.01744934543967247,0.05214342847466469,0.030119678005576134
20260902,3,ordinary,extra_trees,accelerator,15799,0.04078642278909683,0.07376191765069962,0.06275391578674316
20260902,3,ordinary,extra_trees,speed_kmh,15799,0.27174317836761475,0.6782603859901428,0.627438485622406
20260902,3,ordinary,extra_trees,action_macro,15799,0.6337085366249084,1.446081280708313,1.0361062288284302
20260902,3,ordinary,transformer,steer_deg,15799,3.997230052947998,8.626182556152344,6.541733264923096
20260902,3,ordinary,transformer,brake,15799,0.016358189284801483,0.05533377081155777,0.02740451879799366
20260902,3,ordinary,transformer,accelerator,15799,0.03631584346294403,0.07454171031713486,0.05300268530845642
20260902,3,ordinary,transformer,speed_kmh,15799,0.332590252161026,0.772215723991394,0.6858487725257874
20260902,3,ordinary,transformer,action_macro,15799,0.6176419854164124,1.4633021354675293,0.9721635580062866
20260902,3,ordinary,et_transformer_residual,steer_deg,15799,3.761988401412964,8.634970664978027,6.219167232513428
20260902,3,ordinary,et_transformer_residual,brake,15799,0.015604441054165363,0.05335624888539314,0.02652350254356861
20260902,3,ordinary,et_transformer_residual,accelerator,15799,0.035680994391441345,0.07442272454500198,0.053398553282022476
20260902,3,ordinary,et_transformer_residual,speed_kmh,15799,0.2861762046813965,0.6808221340179443,0.6388108134269714
20260902,3,ordinary,et_transformer_residual,action_macro,15799,0.5927019119262695,1.4533593654632568,0.9474248886108398
20260902,3,release_v3_historical_2323,hold,steer_deg,765,23.748289108276367,36.36591720581055,37.83367919921875
20260902,3,release_v3_historical_2323,linear,steer_deg,765,36.04295349121094,52.40980911254883,79.43189239501953
20260902,3,release_v3_historical_2323,extra_trees,steer_deg,765,16.33052635192871,24.432083129882812,25.191299438476562
20260902,3,release_v3_historical_2323,transformer,steer_deg,765,16.498939514160156,25.686826705932617,25.2432861328125
20260902,3,release_v3_historical_2323,et_transformer_residual,steer_deg,765,15.841459274291992,24.02638816833496,24.942779541015625
