seed,fold,population,model,channel,windows,mae,rmse,endpoint_mae
20260903,2,action_started,linear,action_macro,82401,1.8132597208023071,4.300839424133301,3.183335542678833
20260903,2,action_started,extra_trees,steer_deg,82401,7.767309188842773,15.869729995727539,11.876480102539062
20260903,2,action_started,extra_trees,brake,82401,0.012598742730915546,0.04525332152843475,0.02113315835595131
20260903,2,action_started,extra_trees,accelerator,82401,0.061887409538030624,0.103562131524086,0.08896220475435257
20260903,2,action_started,extra_trees,speed_kmh,82401,0.3849874436855316,1.05963933467865,0.8459394574165344
20260903,2,action_started,extra_trees,action_macro,82401,1.0143951177597046,2.2496752738952637,1.525734305381775
20260903,2,action_started,transformer,steer_deg,82401,7.713693618774414,16.238794326782227,11.769826889038086
20260903,2,action_started,transformer,brake,82401,0.012906902469694614,0.047506604343652725,0.020820196717977524
20260903,2,action_started,transformer,accelerator,82401,0.05901515111327171,0.10706885159015656,0.08298014104366302
20260903,2,action_started,transformer,speed_kmh,82401,0.45759016275405884,1.3061277866363525,0.9349628686904907
20260903,2,action_started,transformer,action_macro,82401,0.9937264919281006,2.312011241912842,1.4766573905944824
20260903,2,action_started,et_transformer_residual,steer_deg,82401,7.691568851470947,15.743049621582031,11.76791000366211
20260903,2,action_started,et_transformer_residual,brake,82401,0.011445879004895687,0.045443080365657806,0.017717475071549416
20260903,2,action_started,et_transformer_residual,accelerator,82401,0.05865197628736496,0.10502517223358154,0.08365356922149658
20260903,2,action_started,et_transformer_residual,speed_kmh,82401,0.38753363490104675,1.0480234622955322,0.8193147778511047
20260903,2,action_started,et_transformer_residual,action_macro,82401,0.9800902605056763,2.247360944747925,1.460334300994873
20260903,2,ordinary,hold,steer_deg,17801,3.9548237323760986,8.691352844238281,6.7945475578308105
20260903,2,ordinary,hold,brake,17801,0.011364370584487915,0.05164095014333725,0.020287688821554184
20260903,2,ordinary,hold,accelerator,17801,0.031290508806705475,0.08231348544359207,0.051284059882164
20260903,2,ordinary,hold,speed_kmh,17801,0.9202698469161987,1.5532537698745728,1.746167540550232
20260903,2,ordinary,hold,action_macro,17801,0.5480210185050964,1.5053796768188477,0.9301148056983948
20260903,2,ordinary,linear,steer_deg,17801,4.640166282653809,9.35671329498291,8.471440315246582
20260903,2,ordinary,linear,brake,17801,0.03478063642978668,0.055865030735731125,0.04314977675676346
20260903,2,ordinary,linear,accelerator,17801,0.03595982864499092,0.08591577410697937,0.06056622043251991
20260903,2,ordinary,linear,speed_kmh,17801,0.20762617886066437,0.708981454372406,0.5177217125892639
20260903,2,ordinary,linear,action_macro,17801,0.7809475064277649,1.6023828983306885,1.2562028169631958
20260903,2,ordinary,extra_trees,steer_deg,17801,3.556103229522705,7.4308857917785645,5.846013069152832
20260903,2,ordinary,extra_trees,brake,17801,0.02088378369808197,0.05041176825761795,0.03617112711071968
20260903,2,ordinary,extra_trees,accelerator,17801,0.04275379702448845,0.07743202894926071,0.06889127194881439
20260903,2,ordinary,extra_trees,speed_kmh,17801,0.30281639099121094,0.7325212955474854,0.6970425844192505
20260903,2,ordinary,extra_trees,action_macro,17801,0.6613240242004395,1.3691296577453613,1.0901501178741455
20260903,2,ordinary,transformer,steer_deg,17801,3.7070186138153076,7.405755996704102,5.902836322784424
20260903,2,ordinary,transformer,brake,17801,0.015357538126409054,0.04942190274596214,0.02598627470433712
20260903,2,ordinary,transformer,accelerator,17801,0.03710634261369705,0.0785783976316452,0.057898569852113724
20260903,2,ordinary,transformer,speed_kmh,17801,0.3673578202724457,0.8631114959716797,0.7546843886375427
20260903,2,ordinary,transformer,action_macro,17801,0.5968937873840332,1.3712091445922852,0.9527547359466553
20260903,2,ordinary,et_transformer_residual,steer_deg,17801,3.694312572479248,7.452625751495361,5.8912506103515625
20260903,2,ordinary,et_transformer_residual,brake,17801,0.015506475232541561,0.04865514487028122,0.026175370439887047
20260903,2,ordinary,et_transformer_residual,accelerator,17801,0.037392180413007736,0.07834547758102417,0.061012011021375656
20260903,2,ordinary,et_transformer_residual,speed_kmh,17801,0.332363486289978,0.7421799302101135,0.7265841364860535
20260903,2,ordinary,et_transformer_residual,action_macro,17801,0.5989452004432678,1.3691602945327759,0.9739993214607239
20260903,2,release_v3_historical_2323,hold,steer_deg,828,20.237707138061523,32.830955505371094,30.82740592956543
20260903,2,release_v3_historical_2323,linear,steer_deg,828,33.047462463378906,48.011962890625,73.64405822753906
20260903,2,release_v3_historical_2323,extra_trees,steer_deg,828,15.0842924118042,22.931896209716797,23.273269653320312
20260903,2,release_v3_historical_2323,transformer,steer_deg,828,14.605609893798828,23.4511775970459,22.756528854370117
20260903,2,release_v3_historical_2323,et_transformer_residual,steer_deg,828,14.643898963928223,22.41465187072754,23.418399810791016
20260903,3,all_continuous,hold,steer_deg,101533,8.390589714050293,20.143173217773438,13.94777774810791
20260903,3,all_continuous,hold,brake,101533,0.01164866890758276,0.0611267127096653,0.019896989688277245
20260903,3,all_continuous,hold,accelerator,101533,0.04512593895196915,0.08845138549804688,0.0595056489109993
20260903,3,all_continuous,hold,speed_kmh,101533,1.1495164632797241,2.444364309310913,2.1623544692993164
20260903,3,all_continuous,hold,action_macro,101533,0.9378700256347656,2.6365349292755127,1.459202766418457
20260903,3,all_continuous,linear,steer_deg,101533,12.625754356384277,30.93977928161621,24.57965850830078
20260903,3,all_continuous,linear,brake,101533,0.039590995758771896,0.07373549789190292,0.04978781193494797
20260903,3,all_continuous,linear,accelerator,101533,0.06084098666906357,0.10783407092094421,0.09147684276103973
20260903,3,all_continuous,linear,speed_kmh,101533,0.40740543603897095,1.8627362251281738,0.8854543566703796
20260903,3,all_continuous,linear,action_macro,101533,1.511264681816101,3.8780083656311035,2.5804080963134766
20260903,3,all_continuous,extra_trees,steer_deg,101533,6.640965461730957,14.860122680664062,10.306488990783691
20260903,3,all_continuous,extra_trees,brake,101533,0.013803493231534958,0.0548972561955452,0.023247933015227318
20260903,3,all_continuous,extra_trees,accelerator,101533,0.050156548619270325,0.08422199636697769,0.06930617243051529
20260903,3,all_continuous,extra_trees,speed_kmh,101533,0.3444504737854004,1.1918909549713135,0.7427542805671692
20260903,3,all_continuous,extra_trees,action_macro,101533,0.8691321015357971,2.0716943740844727,1.3041266202926636
20260903,3,all_continuous,transformer,steer_deg,101533,6.683987140655518,15.192346572875977,10.34720516204834
20260903,3,all_continuous,transformer,brake,101533,0.012998254969716072,0.057679906487464905,0.021634867414832115
20260903,3,all_continuous,transformer,accelerator,101533,0.04844317212700844,0.08630961924791336,0.06384860724210739
20260903,3,all_continuous,transformer,speed_kmh,101533,0.4402720332145691,1.4250853061676025,0.8764081001281738
20260903,3,all_continuous,transformer,action_macro,101533,0.8552082180976868,2.124682664871216,1.2597036361694336
20260903,3,all_continuous,et_transformer_residual,steer_deg,101533,6.599609375,14.796728134155273,10.241231918334961
20260903,3,all_continuous,et_transformer_residual,brake,101533,0.013098033145070076,0.05510765314102173,0.0214637890458107
20260903,3,all_continuous,et_transformer_residual,accelerator,101533,0.046028394252061844,0.08442574739456177,0.06210391968488693
20260903,3,all_continuous,et_transformer_residual,speed_kmh,101533,0.3486853837966919,1.1719735860824585,0.7237454652786255
20260903,3,all_continuous,et_transformer_residual,action_macro,101533,0.834150493144989,2.067490339279175,1.239866852760315
20260903,3,distance_v2_305,hold,steer_deg,105,12.740866661071777,25.088878631591797,32.61217498779297
20260903,3,distance_v2_305,hold,brake,105,0.017954833805561066,0.0781833603978157,0.040518734604120255
20260903,3,distance_v2_305,hold,accelerator,105,0.06055725738406181,0.1380232721567154,0.12401217222213745
20260903,3,distance_v2_305,hold,speed_kmh,105,1.1748692989349365,2.3835041522979736,2.2513749599456787
20260903,3,distance_v2_305,hold,action_macro,105,1.372805118560791,3.4275014400482178,3.2710177898406982
20260903,3,distance_v2_305,linear,steer_deg,105,17.338716506958008,32.483489990234375,43.4637336730957
20260903,3,distance_v2_305,linear,brake,105,0.04810795560479164,0.10017500817775726,0.07820422947406769
20260903,3,distance_v2_305,linear,accelerator,105,0.0776723101735115,0.1600290983915329,0.15740999579429626
20260903,3,distance_v2_305,linear,speed_kmh,105,0.5613471269607544,1.7456412315368652,1.2930465936660767
20260903,3,distance_v2_305,linear,action_macro,105,1.9944493770599365,4.338387489318848,4.468343734741211
20260903,3,distance_v2_305,extra_trees,steer_deg,105,11.254616737365723,21.39308738708496,30.092336654663086
20260903,3,distance_v2_305,extra_trees,brake,105,0.02118109166622162,0.06920535117387772,0.0449100136756897
20260903,3,distance_v2_305,extra_trees,accelerator,105,0.06882331520318985,0.13075238466262817,0.13361257314682007
20260903,3,distance_v2_305,extra_trees,speed_kmh,105,0.4559631049633026,1.2814544439315796,1.0788536071777344
20260903,3,distance_v2_305,extra_trees,action_macro,105,1.3503371477127075,3.003375768661499,3.1963062286376953
20260903,3,distance_v2_305,transformer,steer_deg,105,11.412585258483887,21.705734252929688,30.187850952148438
20260903,3,distance_v2_305,transformer,brake,105,0.018858958035707474,0.0703403428196907,0.04304641857743263
20260903,3,distance_v2_305,transformer,accelerator,105,0.0670119971036911,0.13595975935459137,0.13246935606002808
20260903,3,distance_v2_305,transformer,speed_kmh,105,0.5168437361717224,1.5134642124176025,1.1472342014312744
20260903,3,distance_v2_305,transformer,action_macro,105,1.3333121538162231,3.066957473754883,3.182628631591797
20260903,3,distance_v2_305,et_transformer_residual,steer_deg,105,11.2062406539917,21.464866638183594,30.059709548950195
20260903,3,distance_v2_305,et_transformer_residual,brake,105,0.018865639343857765,0.06936392188072205,0.04184206202626228
20260903,3,distance_v2_305,et_transformer_residual,accelerator,105,0.0645935907959938,0.13417771458625793,0.1302202194929123
20260903,3,distance_v2_305,et_transformer_residual,speed_kmh,105,0.46394082903862,1.2835639715194702,1.0418007373809814
20260903,3,distance_v2_305,et_transformer_residual,action_macro,105,1.3034776449203491,3.0307106971740723,3.151062488555908
20260903,3,low_mu_v2_70,hold,steer_deg,22,1.7726773023605347,3.4682435989379883,2.7035844326019287
20260903,3,low_mu_v2_70,hold,brake,22,0.003996073268353939,0.025741737335920334,0.007146454881876707
20260903,3,low_mu_v2_70,hold,accelerator,22,0.06880061328411102,0.12227986007928848,0.08765249699354172
20260903,3,low_mu_v2_70,hold,speed_kmh,22,0.34477272629737854,0.605887234210968,0.7412092089653015
20260903,3,low_mu_v2_70,hold,action_macro,22,0.6034897565841675,1.497458815574646,0.8122320175170898
20260903,3,low_mu_v2_70,linear,steer_deg,22,2.6251227855682373,4.077467441558838,4.677140712738037
20260903,3,low_mu_v2_70,linear,brake,22,0.032496072351932526,0.036371320486068726,0.03441917523741722
20260903,3,low_mu_v2_70,linear,accelerator,22,0.07423863559961319,0.12747929990291595,0.09055740386247635
20260903,3,low_mu_v2_70,linear,speed_kmh,22,0.13282974064350128,0.3271026313304901,0.4136624038219452
20260903,3,low_mu_v2_70,linear,action_macro,22,0.8865728974342346,1.601516842842102,1.144986629486084
20260903,3,low_mu_v2_70,extra_trees,steer_deg,22,1.528145670890808,3.2008395195007324,2.5564382076263428
20260903,3,low_mu_v2_70,extra_trees,brake,22,0.004929917864501476,0.024126548320055008,0.009313910268247128
20260903,3,low_mu_v2_70,extra_trees,accelerator,22,0.07407331466674805,0.11780018359422684,0.09375911206007004
20260903,3,low_mu_v2_70,extra_trees,speed_kmh,22,0.22165967524051666,0.40592673420906067,0.5539112091064453
20260903,3,low_mu_v2_70,extra_trees,action_macro,22,0.6285645961761475,1.4368256330490112,0.8575827479362488
20260903,3,low_mu_v2_70,transformer,steer_deg,22,2.0250377655029297,3.5611987113952637,3.211853265762329
20260903,3,low_mu_v2_70,transformer,brake,22,0.005159884691238403,0.02516867034137249,0.009615170769393444
20260903,3,low_mu_v2_70,transformer,accelerator,22,0.07120747864246368,0.12054512649774551,0.08869712054729462
20260903,3,low_mu_v2_70,transformer,speed_kmh,22,0.23667030036449432,0.3998176157474518,0.5138833522796631
20260903,3,low_mu_v2_70,transformer,action_macro,22,0.6441183090209961,1.480216383934021,0.8695387840270996
20260903,3,low_mu_v2_70,et_transformer_residual,steer_deg,22,1.666106104850769,3.2269601821899414,2.936419725418091
20260903,3,low_mu_v2_70,et_transformer_residual,brake,22,0.0053644184954464436,0.02525031566619873,0.010020310059189796
20260903,3,low_mu_v2_70,et_transformer_residual,accelerator,22,0.07010448724031448,0.1215549036860466,0.0910082757472992
20260903,3,low_mu_v2_70,et_transformer_residual,speed_kmh,22,0.21573807299137115,0.4049806296825409,0.5343935489654541
20260903,3,low_mu_v2_70,et_transformer_residual,action_macro,22,0.6141998171806335,1.4811931848526,0.8692851662635803
20260903,3,high_dynamic_not_started,hold,steer_deg,2126,13.337013244628906,31.788957595825195,27.612689971923828
20260903,3,high_dynamic_not_started,hold,brake,2126,0.02881384827196598,0.08672156929969788,0.05346868559718132
20260903,3,high_dynamic_not_started,hold,accelerator,2126,0.015409748069941998,0.0637652650475502,0.026910405606031418
20260903,3,high_dynamic_not_started,hold,speed_kmh,2126,3.8031153678894043,6.655203819274902,6.8004374504089355
20260903,3,high_dynamic_not_started,hold,action_macro,2126,1.1839581727981567,3.8753998279571533,2.37670636177063
20260903,3,high_dynamic_not_started,linear,steer_deg,2126,13.594295501708984,31.811838150024414,28.19475746154785
20260903,3,high_dynamic_not_started,linear,brake,2126,0.044983647763729095,0.0894617959856987,0.07045602798461914
20260903,3,high_dynamic_not_started,linear,accelerator,2126,0.01712512969970703,0.0656496211886406,0.030643781647086143
20260903,3,high_dynamic_not_started,linear,speed_kmh,2126,1.5690419673919678,6.841394901275635,3.309122085571289
20260903,3,high_dynamic_not_started,linear,action_macro,2126,1.3203449249267578,3.890374183654785,2.5536491870880127
20260903,3,high_dynamic_not_started,extra_trees,steer_deg,2126,13.430675506591797,25.793039321899414,23.369094848632812
20260903,3,high_dynamic_not_started,extra_trees,brake,2126,0.043740686029195786,0.09184340387582779,0.07227610051631927
20260903,3,high_dynamic_not_started,extra_trees,accelerator,2126,0.03731745854020119,0.06937886774539948,0.06750364601612091
20260903,3,high_dynamic_not_started,extra_trees,speed_kmh,2126,1.302675485610962,3.87679386138916,2.5075392723083496
20260903,3,high_dynamic_not_started,extra_trees,action_macro,2126,1.4357661008834839,3.261425733566284,2.48980450630188
20260903,3,high_dynamic_not_started,transformer,steer_deg,2126,13.668136596679688,27.178937911987305,23.907732009887695
20260903,3,high_dynamic_not_started,transformer,brake,2126,0.03407014161348343,0.08256544172763824,0.06049542874097824
20260903,3,high_dynamic_not_started,transformer,accelerator,2126,0.026970548555254936,0.06331866979598999,0.043113429099321365
20260903,3,high_dynamic_not_started,transformer,speed_kmh,2126,1.8524870872497559,4.590702056884766,3.5213866233825684
20260903,3,high_dynamic_not_started,transformer,action_macro,2126,1.31814706325531,3.3604719638824463,2.284574508666992
20260903,3,high_dynamic_not_started,et_transformer_residual,steer_deg,2126,13.479316711425781,26.194210052490234,23.516138076782227
20260903,3,high_dynamic_not_started,et_transformer_residual,brake,2126,0.037357766181230545,0.08418015390634537,0.06352308392524719
20260903,3,high_dynamic_not_started,et_transformer_residual,accelerator,2126,0.02714935690164566,0.06433295458555222,0.047175101935863495
20260903,3,high_dynamic_not_started,et_transformer_residual,speed_kmh,2126,1.2662920951843262,3.80684232711792,2.4079556465148926
20260903,3,high_dynamic_not_started,et_transformer_residual,action_macro,2126,1.3286687135696411,3.2626917362213135,2.3057305812835693
20260903,3,action_started,hold,steer_deg,83608,9.093377113342285,21.19456672668457,14.883121490478516
20260903,3,action_started,hold,brake,83608,0.010767935775220394,0.060767244547605515,0.0180666521191597
20260903,3,action_started,hold,accelerator,83608,0.04865110665559769,0.09087274223566055,0.06310352683067322
20260903,3,action_started,hold,speed_kmh,83608,1.1193197965621948,2.3741142749786377,2.1085541248321533
20260903,3,action_started,hold,action_macro,83608,1.0023518800735474,2.7537007331848145,1.5333423614501953
20260903,3,action_started,linear,steer_deg,83608,14.12015438079834,33.4244270324707,27.517017364501953
20260903,3,action_started,linear,brake,83608,0.03981606662273407,0.07523412257432938,0.049572914838790894
20260903,3,action_started,linear,accelerator,83608,0.06646770983934402,0.11279997229576111,0.09940996021032333
20260903,3,action_started,linear,speed_kmh,83608,0.4099161922931671,1.7046712636947632,0.8811666369438171
20260903,3,action_started,linear,action_macro,83608,1.64990234375,4.16498327255249,2.8276870250701904
20260903,3,action_started,extra_trees,steer_deg,83608,7.0215349197387695,15.397122383117676,10.731915473937988
20260903,3,action_started,extra_trees,brake,83608,0.012324770912528038,0.05407962203025818,0.020670581609010696
20260903,3,action_started,extra_trees,accelerator,83608,0.052258484065532684,0.08639420568943024,0.07059183716773987
20260903,3,action_started,extra_trees,speed_kmh,83608,0.3339957892894745,1.1208460330963135,0.720063328742981
20260903,3,action_started,extra_trees,action_macro,83608,0.8986576199531555,2.1321566104888916,1.3238770961761475
20260903,3,action_started,transformer,steer_deg,83608,7.040228843688965,15.74533748626709,10.765962600708008
20260903,3,action_started,transformer,brake,83608,0.011999527923762798,0.057306207716464996,0.01967642456293106
20260903,3,action_started,transformer,accelerator,83608,0.05112896114587784,0.08878136426210403,0.06617221981287003
20260903,3,action_started,transformer,speed_kmh,83608,0.41722655296325684,1.3433732986450195,0.8281562924385071
20260903,3,action_started,transformer,action_macro,83608,0.8902050852775574,2.189603328704834,1.2900553941726685
20260903,3,action_started,et_transformer_residual,steer_deg,83608,6.9573235511779785,15.30777645111084,10.657572746276855
20260903,3,action_started,et_transformer_residual,brake,83608,0.011945785023272038,0.054431695491075516,0.019287018105387688
20260903,3,action_started,et_transformer_residual,accelerator,83608,0.04858704283833504,0.08663299679756165,0.06419529765844345
20260903,3,action_started,et_transformer_residual,speed_kmh,83608,0.3352418541908264,1.1001853942871094,0.6953100562095642
20260903,3,action_started,et_transformer_residual,action_macro,83608,0.8673736453056335,2.126056432723999,1.2670537233352661
20260903,3,ordinary,hold,steer_deg,15799,4.005817413330078,9.714027404785156,7.159140586853027
20260903,3,ordinary,hold,brake,15799,0.013999671675264835,0.058814458549022675,0.025065509602427483
20260903,3,ordinary,hold,accelerator,15799,0.030469534918665886,0.07766256481409073,0.04485198110342026
20260903,3,ordinary,hold,speed_kmh,15799,0.9522345066070557,1.615588665008545,1.8229411840438843
20260903,3,ordinary,hold,action_macro,15799,0.5635159015655518,1.5885777473449707,0.9433926343917847
20260903,3,ordinary,linear,steer_deg,15799,4.587090492248535,10.178508758544922,8.548752784729004
20260903,3,ordinary,linear,brake,15799,0.03767428174614906,0.06253114342689514,0.048143744468688965
20260903,3,ordinary,linear,accelerator,15799,0.036947138607501984,0.08255220949649811,0.05768096074461937
20260903,3,ordinary,linear,speed_kmh,15799,0.23780298233032227,0.7889549732208252,0.5820027589797974
20260903,3,ordinary,linear,action_macro,15799,0.8032823801040649,1.6767115592956543,1.2754149436950684
20260903,3,ordinary,extra_trees,steer_deg,15799,3.7133452892303467,8.661978721618652,6.297362804412842
20260903,3,ordinary,extra_trees,brake,15799,0.017600346356630325,0.052494682371616364,0.030289726331830025
20260903,3,ordinary,extra_trees,accelerator,15799,0.04076075553894043,0.07374868541955948,0.06274498999118805
20260903,3,ordinary,extra_trees,speed_kmh,15799,0.27083075046539307,0.6773667931556702,0.6253554821014404
20260903,3,ordinary,extra_trees,action_macro,15799,0.6366303563117981,1.4467227458953857,1.0400556325912476
20260903,3,ordinary,transformer,steer_deg,15799,3.8589181900024414,8.48098373413086,6.3063645362854
20260903,3,ordinary,transformer,brake,15799,0.01544796209782362,0.05554034188389778,0.0267696063965559
20260903,3,ordinary,transformer,accelerator,15799,0.037119604647159576,0.07498006522655487,0.05434243008494377
20260903,3,ordinary,transformer,speed_kmh,15799,0.3721906244754791,0.8157095313072205,0.7758327126502991
20260903,3,ordinary,transformer,action_macro,15799,0.6077116131782532,1.4559967517852783,0.9611711502075195
20260903,3,ordinary,et_transformer_residual,steer_deg,15799,3.7808172702789307,8.640494346618652,6.251616477966309
20260903,3,ordinary,et_transformer_residual,brake,15799,0.01593121699988842,0.05370070040225983,0.02732349932193756
20260903,3,ordinary,et_transformer_residual,accelerator,15799,0.0350286066532135,0.0743761956691742,0.05304523929953575
20260903,3,ordinary,et_transformer_residual,speed_kmh,15799,0.29634910821914673,0.6865977048873901,0.6475884914398193
20260903,3,ordinary,et_transformer_residual,action_macro,15799,0.5917866826057434,1.4551700353622437,0.9525659084320068
20260903,3,release_v3_historical_2323,hold,steer_deg,765,23.748289108276367,36.36591720581055,37.83367919921875
20260903,3,release_v3_historical_2323,linear,steer_deg,765,36.04295349121094,52.40980911254883,79.43189239501953
20260903,3,release_v3_historical_2323,extra_trees,steer_deg,765,16.370206832885742,24.405153274536133,25.28952407836914
20260903,3,release_v3_historical_2323,transformer,steer_deg,765,16.769027709960938,26.119718551635742,25.95863914489746
20260903,3,release_v3_historical_2323,et_transformer_residual,steer_deg,765,15.939635276794434,24.068796157836914,25.181838989257812
