seed,fold,population,model,channel,windows,mae,rmse,endpoint_mae
20260904,1,high_dynamic_not_started,extra_trees,speed_kmh,2266,1.3034363985061646,3.2522332668304443,2.678469657897949
20260904,1,high_dynamic_not_started,extra_trees,action_macro,2266,1.6166373491287231,3.693737030029297,2.9128684997558594
20260904,1,high_dynamic_not_started,transformer,steer_deg,2266,14.238882064819336,28.594892501831055,26.520002365112305
20260904,1,high_dynamic_not_started,transformer,brake,2266,0.050264500081539154,0.1092519536614418,0.08089345693588257
20260904,1,high_dynamic_not_started,transformer,accelerator,2266,0.047563586384058,0.1152348667383194,0.08855213969945908
20260904,1,high_dynamic_not_started,transformer,speed_kmh,2266,1.9882599115371704,4.565861701965332,3.99843168258667
20260904,1,high_dynamic_not_started,transformer,action_macro,2266,1.6014459133148193,3.776803970336914,2.8976376056671143
20260904,1,high_dynamic_not_started,et_transformer_residual,steer_deg,2266,14.5023775100708,28.694820404052734,26.637760162353516
20260904,1,high_dynamic_not_started,et_transformer_residual,brake,2266,0.05040713772177696,0.10557999461889267,0.08000823855400085
20260904,1,high_dynamic_not_started,et_transformer_residual,accelerator,2266,0.04506966471672058,0.11527096480131149,0.08753398805856705
20260904,1,high_dynamic_not_started,et_transformer_residual,speed_kmh,2266,1.2995036840438843,3.2461979389190674,2.6387972831726074
20260904,1,high_dynamic_not_started,et_transformer_residual,action_macro,2266,1.603337287902832,3.77312970161438,2.892798662185669
20260904,1,action_started,hold,steer_deg,82194,10.86745834350586,27.353967666625977,18.07960319519043
20260904,1,action_started,hold,brake,82194,0.013378152623772621,0.059950340539216995,0.022763120010495186
20260904,1,action_started,hold,accelerator,82194,0.06043718382716179,0.11861572414636612,0.0850960910320282
20260904,1,action_started,hold,speed_kmh,82194,1.4590356349945068,2.7651026248931885,2.7534902095794678
20260904,1,action_started,hold,action_macro,82194,1.216599464416504,3.5116515159606934,1.9243685007095337
20260904,1,action_started,linear,steer_deg,82194,16.27355194091797,42.77507400512695,32.0511474609375
20260904,1,action_started,linear,brake,82194,0.04355202615261078,0.08302997052669525,0.05737074837088585
20260904,1,action_started,linear,accelerator,82194,0.07914553582668304,0.1397354006767273,0.12293199449777603
20260904,1,action_started,linear,speed_kmh,82194,0.550717294216156,1.7661243677139282,1.2006677389144897
20260904,1,action_started,linear,action_macro,82194,1.9028877019882202,5.283819675445557,3.3387608528137207
20260904,1,action_started,extra_trees,steer_deg,82194,8.52352237701416,20.23137664794922,13.296184539794922
20260904,1,action_started,extra_trees,brake,82194,0.014146767556667328,0.052098214626312256,0.023918762803077698
20260904,1,action_started,extra_trees,accelerator,82194,0.06624297052621841,0.1134716123342514,0.09688541293144226
20260904,1,action_started,extra_trees,speed_kmh,82194,0.4710560142993927,1.2647621631622314,0.9995296001434326
20260904,1,action_started,extra_trees,action_macro,82194,1.1041667461395264,2.7451984882354736,1.6917738914489746
20260904,1,action_started,transformer,steer_deg,82194,8.95423698425293,21.45015525817871,14.022497177124023
20260904,1,action_started,transformer,brake,82194,0.014723125845193863,0.05646058917045593,0.023693904280662537
20260904,1,action_started,transformer,accelerator,82194,0.06080062314867973,0.11506471782922745,0.08494359999895096
20260904,1,action_started,transformer,speed_kmh,82194,0.5935236215591431,1.7199777364730835,1.1918797492980957
20260904,1,action_started,transformer,action_macro,82194,1.1004406213760376,2.88533353805542,1.6590832471847534
20260904,1,action_started,et_transformer_residual,steer_deg,82194,8.440403938293457,20.04901695251465,13.206329345703125
20260904,1,action_started,et_transformer_residual,brake,82194,0.014790825545787811,0.05400156229734421,0.022832060232758522
20260904,1,action_started,et_transformer_residual,accelerator,82194,0.060358334332704544,0.11336182057857513,0.08562596142292023
20260904,1,action_started,et_transformer_residual,speed_kmh,82194,0.46136677265167236,1.2495458126068115,0.9516554474830627
20260904,1,action_started,et_transformer_residual,action_macro,82194,1.063687801361084,2.7316277027130127,1.6034753322601318
20260904,1,ordinary,hold,steer_deg,16181,3.2138185501098633,8.328680038452148,5.813233375549316
20260904,1,ordinary,hold,brake,16181,0.016277208924293518,0.058496709913015366,0.026874255388975143
20260904,1,ordinary,hold,accelerator,16181,0.032561443746089935,0.08884000033140182,0.052396852523088455
20260904,1,ordinary,hold,speed_kmh,16181,1.1261942386627197,1.9044803380966187,2.1453895568847656
20260904,1,ordinary,hold,action_macro,16181,0.5398455262184143,1.5599615573883057,0.9160230159759521
20260904,1,ordinary,linear,steer_deg,16181,3.6922452449798584,8.735616683959961,7.032621383666992
20260904,1,ordinary,linear,brake,16181,0.03806126117706299,0.06220170855522156,0.04888051003217697
20260904,1,ordinary,linear,accelerator,16181,0.03794923797249794,0.09245270490646362,0.06305766850709915
20260904,1,ordinary,linear,speed_kmh,16181,0.2746330201625824,0.8818202614784241,0.6586576700210571
20260904,1,ordinary,linear,action_macro,16181,0.7528862357139587,1.6349374055862427,1.2150959968566895
20260904,1,ordinary,extra_trees,steer_deg,16181,2.985534191131592,7.315371036529541,5.111633777618408
20260904,1,ordinary,extra_trees,brake,16181,0.02146543189883232,0.05603167787194252,0.03534653037786484
20260904,1,ordinary,extra_trees,accelerator,16181,0.04491863027215004,0.085567906498909,0.07276976853609085
20260904,1,ordinary,extra_trees,speed_kmh,16181,0.37934252619743347,0.9552485346794128,0.8359894156455994
20260904,1,ordinary,extra_trees,action_macro,16181,0.6415959596633911,1.4520275592803955,1.0615508556365967
20260904,1,ordinary,transformer,steer_deg,16181,3.3229427337646484,7.464962482452393,5.40642786026001
20260904,1,ordinary,transformer,brake,16181,0.018727673217654228,0.05606342852115631,0.029821692034602165
20260904,1,ordinary,transformer,accelerator,16181,0.040400031954050064,0.0854080319404602,0.061264317482709885
20260904,1,ordinary,transformer,speed_kmh,16181,0.42239513993263245,1.0068200826644897,0.8524771928787231
20260904,1,ordinary,transformer,action_macro,16181,0.6157142519950867,1.4610592126846313,0.9676685929298401
20260904,1,ordinary,et_transformer_residual,steer_deg,16181,3.0920186042785645,7.37351131439209,5.141438007354736
20260904,1,ordinary,et_transformer_residual,brake,16181,0.019118426367640495,0.05575764179229736,0.03033917397260666
20260904,1,ordinary,et_transformer_residual,accelerator,16181,0.038116466253995895,0.0848436951637268,0.06071934849023819
20260904,1,ordinary,et_transformer_residual,speed_kmh,16181,0.3963724970817566,0.9599297642707825,0.8592520356178284
20260904,1,ordinary,et_transformer_residual,action_macro,16181,0.5877006649971008,1.4488723278045654,0.9498193860054016
20260904,1,release_v3_historical_2323,hold,steer_deg,730,25.63962745666504,40.9254264831543,39.765892028808594
20260904,1,release_v3_historical_2323,linear,steer_deg,730,36.06099319458008,54.93734359741211,78.80657958984375
20260904,1,release_v3_historical_2323,extra_trees,steer_deg,730,18.17861557006836,28.466293334960938,28.17782974243164
20260904,1,release_v3_historical_2323,transformer,steer_deg,730,18.09916877746582,29.402067184448242,27.910669326782227
20260904,1,release_v3_historical_2323,et_transformer_residual,steer_deg,730,17.51041603088379,27.743654251098633,27.59434700012207
20260904,2,all_continuous,hold,steer_deg,101916,9.222911834716797,20.50787353515625,15.210086822509766
20260904,2,all_continuous,hold,brake,101916,0.010616948828101158,0.05168492719531059,0.01797446236014366
20260904,2,all_continuous,hold,accelerator,101916,0.05321440100669861,0.10523558408021927,0.0767965018749237
20260904,2,all_continuous,hold,speed_kmh,101916,1.2227205038070679,2.373476028442383,2.300454616546631
20260904,2,all_continuous,hold,action_macro,101916,1.0404024124145508,2.7277133464813232,1.6458121538162231
20260904,2,all_continuous,linear,steer_deg,101916,13.695425033569336,31.084203720092773,26.77815818786621
20260904,2,all_continuous,linear,brake,101916,0.03793998062610626,0.06807903945446014,0.047522012144327164
20260904,2,all_continuous,linear,accelerator,101916,0.06915103644132614,0.1274200826883316,0.11067040264606476
20260904,2,all_continuous,linear,speed_kmh,101916,0.4360333979129791,1.4701712131500244,0.9624417424201965
20260904,2,all_continuous,linear,action_macro,101916,1.6269687414169312,3.958003520965576,2.839826822280884
20260904,2,all_continuous,extra_trees,steer_deg,101916,7.1025776863098145,14.907113075256348,10.99282169342041
20260904,2,all_continuous,extra_trees,brake,101916,0.014524206519126892,0.04698439687490463,0.024486562237143517
20260904,2,all_continuous,extra_trees,accelerator,101916,0.058149583637714386,0.09911362826824188,0.08518386632204056
20260904,2,all_continuous,extra_trees,speed_kmh,101916,0.38151124119758606,1.0425275564193726,0.8402091860771179
20260904,2,all_continuous,extra_trees,action_macro,101916,0.9579967856407166,2.1370770931243896,1.4639910459518433
20260904,2,all_continuous,transformer,steer_deg,101916,7.158027172088623,15.35050106048584,11.152791023254395
20260904,2,all_continuous,transformer,brake,101916,0.012818517163395882,0.048467475920915604,0.020375903695821762
20260904,2,all_continuous,transformer,accelerator,101916,0.05632654204964638,0.10203903168439865,0.0801461935043335
20260904,2,all_continuous,transformer,speed_kmh,101916,0.4610142707824707,1.2747058868408203,0.9510960578918457
20260904,2,all_continuous,transformer,action_macro,101916,0.9381681680679321,2.2007532119750977,1.4136667251586914
20260904,2,all_continuous,et_transformer_residual,steer_deg,101916,7.030013561248779,14.796525001525879,10.885455131530762
20260904,2,all_continuous,et_transformer_residual,brake,101916,0.012550575658679008,0.04691765457391739,0.019770361483097076
20260904,2,all_continuous,et_transformer_residual,accelerator,101916,0.05433899909257889,0.10059311240911484,0.07919277995824814
20260904,2,all_continuous,et_transformer_residual,speed_kmh,101916,0.38738879561424255,1.0329875946044922,0.8122730851173401
20260904,2,all_continuous,et_transformer_residual,action_macro,101916,0.9145984053611755,2.1358511447906494,1.3854514360427856
20260904,2,distance_v2_305,hold,steer_deg,92,13.1896390914917,21.63368797302246,30.052719116210938
20260904,2,distance_v2_305,hold,brake,92,0.020214835181832314,0.05905427783727646,0.038300201296806335
20260904,2,distance_v2_305,hold,accelerator,92,0.07294169813394547,0.1368798315525055,0.13112856447696686
20260904,2,distance_v2_305,hold,speed_kmh,92,1.5112086534500122,2.6941239833831787,2.8337595462799072
20260904,2,distance_v2_305,hold,action_macro,92,1.5003527402877808,3.0337026119232178,3.133039712905884
20260904,2,distance_v2_305,linear,steer_deg,92,16.833086013793945,28.418581008911133,36.559871673583984
20260904,2,distance_v2_305,linear,brake,92,0.047931041568517685,0.07710413634777069,0.07271486520767212
20260904,2,distance_v2_305,linear,accelerator,92,0.08168423920869827,0.1554749310016632,0.15221591293811798
20260904,2,distance_v2_305,linear,speed_kmh,92,0.652010440826416,1.3923017978668213,1.5346896648406982
20260904,2,distance_v2_305,linear,action_macro,92,1.9863076210021973,3.8449807167053223,3.9368631839752197
20260904,2,distance_v2_305,extra_trees,steer_deg,92,10.722372055053711,18.411453247070312,25.41908073425293
20260904,2,distance_v2_305,extra_trees,brake,92,0.021255865693092346,0.050817955285310745,0.04052286595106125
20260904,2,distance_v2_305,extra_trees,accelerator,92,0.07853814214468002,0.127966970205307,0.14371998608112335
20260904,2,distance_v2_305,extra_trees,speed_kmh,92,0.40768539905548096,0.8376452922821045,0.9864768385887146
20260904,2,distance_v2_305,extra_trees,action_macro,92,1.3801182508468628,2.6547107696533203,2.922891139984131
20260904,2,distance_v2_305,transformer,steer_deg,92,10.251910209655762,17.53730583190918,24.318876266479492
20260904,2,distance_v2_305,transformer,brake,92,0.021675992757081985,0.055228427052497864,0.03998730331659317
20260904,2,distance_v2_305,transformer,accelerator,92,0.07854864001274109,0.13713949918746948,0.14315533638000488
20260904,2,distance_v2_305,transformer,speed_kmh,92,0.5459102988243103,1.489724040031433,1.245192289352417
20260904,2,distance_v2_305,transformer,action_macro,92,1.351624846458435,2.6486005783081055,2.8422093391418457
20260904,2,distance_v2_305,et_transformer_residual,steer_deg,92,10.665775299072266,18.395668029785156,24.67456817626953
20260904,2,distance_v2_305,et_transformer_residual,brake,92,0.020655326545238495,0.053297869861125946,0.03804823383688927
20260904,2,distance_v2_305,et_transformer_residual,accelerator,92,0.07645072788000107,0.1334056854248047,0.14096491038799286
20260904,2,distance_v2_305,et_transformer_residual,speed_kmh,92,0.39000582695007324,0.789616048336029,0.9394065737724304
20260904,2,distance_v2_305,et_transformer_residual,action_macro,92,1.358425498008728,2.695126533508301,2.8383922576904297
20260904,2,low_mu_v2_70,hold,steer_deg,22,4.7686448097229,7.739136695861816,6.635988235473633
20260904,2,low_mu_v2_70,hold,brake,22,0.006325492635369301,0.02667396143078804,0.011418172158300877
20260904,2,low_mu_v2_70,hold,accelerator,22,0.04624074697494507,0.08556445688009262,0.06432902067899704
20260904,2,low_mu_v2_70,hold,speed_kmh,22,0.6019847393035889,0.9596379995346069,1.0916138887405396
20260904,2,low_mu_v2_70,hold,action_macro,22,0.6683512330055237,1.3673429489135742,0.9473804235458374
20260904,2,low_mu_v2_70,linear,steer_deg,22,8.001934051513672,13.141648292541504,13.564754486083984
20260904,2,low_mu_v2_70,linear,brake,22,0.032754961401224136,0.03535980358719826,0.032140739262104034
20260904,2,low_mu_v2_70,linear,accelerator,22,0.06219060346484184,0.10671438276767731,0.09882864356040955
20260904,2,low_mu_v2_70,linear,speed_kmh,22,0.25941184163093567,0.6751592755317688,0.5572988986968994
20260904,2,low_mu_v2_70,linear,action_macro,22,1.1664327383041382,1.9969499111175537,1.7774460315704346
20260904,2,low_mu_v2_70,extra_trees,steer_deg,22,3.96292781829834,5.8563008308410645,4.917972087860107
20260904,2,low_mu_v2_70,extra_trees,brake,22,0.010028728283941746,0.025971900671720505,0.016557378694415092
20260904,2,low_mu_v2_70,extra_trees,accelerator,22,0.05493393912911415,0.08788686245679855,0.08511460572481155
20260904,2,low_mu_v2_70,extra_trees,speed_kmh,22,0.24489951133728027,0.41238388419151306,0.5002909898757935
20260904,2,low_mu_v2_70,extra_trees,action_macro,22,0.6972796320915222,1.2558273077011108,1.0056781768798828
20260904,2,low_mu_v2_70,transformer,steer_deg,22,3.6699352264404297,5.314853668212891,4.7981648445129395
20260904,2,low_mu_v2_70,transformer,brake,22,0.0073602222837507725,0.019488947466015816,0.009712069295346737
20260904,2,low_mu_v2_70,transformer,accelerator,22,0.051785022020339966,0.08575337380170822,0.07528693228960037
20260904,2,low_mu_v2_70,transformer,speed_kmh,22,0.18074028193950653,0.31602585315704346,0.355643093585968
20260904,2,low_mu_v2_70,transformer,action_macro,22,0.6389639377593994,1.1864922046661377,0.8865376114845276
20260904,2,low_mu_v2_70,et_transformer_residual,steer_deg,22,4.013609886169434,5.654632568359375,4.974857807159424
20260904,2,low_mu_v2_70,et_transformer_residual,brake,22,0.007492465432733297,0.02123541571199894,0.01135935727506876
20260904,2,low_mu_v2_70,et_transformer_residual,accelerator,22,0.04847444221377373,0.08469123393297195,0.07438420504331589
20260904,2,low_mu_v2_70,et_transformer_residual,speed_kmh,22,0.2297271341085434,0.40894195437431335,0.48849451541900635
20260904,2,low_mu_v2_70,et_transformer_residual,action_macro,22,0.6406867504119873,1.2011680603027344,0.9032809734344482
20260904,2,high_dynamic_not_started,hold,steer_deg,1714,13.948095321655273,31.257593154907227,28.027462005615234
20260904,2,high_dynamic_not_started,hold,brake,1714,0.033087555319070816,0.08948693424463272,0.058730099350214005
20260904,2,high_dynamic_not_started,hold,accelerator,1714,0.024493923410773277,0.08499982953071594,0.04723687097430229
20260904,2,high_dynamic_not_started,hold,speed_kmh,1714,3.3744759559631348,5.435163974761963,6.105399131774902
20260904,2,high_dynamic_not_started,hold,action_macro,1714,1.3137496709823608,3.8804914951324463,2.574943780899048
20260904,2,high_dynamic_not_started,linear,steer_deg,1714,14.374678611755371,31.765121459960938,29.01711082458496
20260904,2,high_dynamic_not_started,linear,brake,1714,0.049087487161159515,0.09241057932376862,0.07593727856874466
20260904,2,high_dynamic_not_started,linear,accelerator,1714,0.025775711983442307,0.08594171702861786,0.049767982214689255
20260904,2,high_dynamic_not_started,linear,speed_kmh,1714,1.2488304376602173,3.0251030921936035,2.767604351043701
20260904,2,high_dynamic_not_started,linear,action_macro,1714,1.4573999643325806,3.9467787742614746,2.7725090980529785
20260904,2,high_dynamic_not_started,extra_trees,steer_deg,1714,12.24953556060791,23.05844497680664,21.21340560913086
20260904,2,high_dynamic_not_started,extra_trees,brake,1714,0.040692299604415894,0.07921139150857925,0.06556600332260132
20260904,2,high_dynamic_not_started,extra_trees,accelerator,1714,0.03926248848438263,0.08019129931926727,0.07236485928297043
20260904,2,high_dynamic_not_started,extra_trees,speed_kmh,1714,1.0051747560501099,2.105402708053589,2.0627002716064453
20260904,2,high_dynamic_not_started,extra_trees,action_macro,1714,1.3496675491333008,2.9636526107788086,2.333766222000122
20260904,2,high_dynamic_not_started,transformer,steer_deg,1714,13.557592391967773,25.465261459350586,24.513702392578125
20260904,2,high_dynamic_not_started,transformer,brake,1714,0.03650733083486557,0.08204717189073563,0.06112316623330116
20260904,2,high_dynamic_not_started,transformer,accelerator,1714,0.03416864946484566,0.08204570412635803,0.05933719128370285
20260904,2,high_dynamic_not_started,transformer,speed_kmh,1714,1.4185423851013184,2.836026191711426,2.867753744125366
20260904,2,high_dynamic_not_started,transformer,action_macro,1714,1.375012755393982,3.2313296794891357,2.4373157024383545
20260904,2,high_dynamic_not_started,et_transformer_residual,steer_deg,1714,12.128665924072266,23.306175231933594,21.05491828918457
20260904,2,high_dynamic_not_started,et_transformer_residual,brake,1714,0.03455672413110733,0.07865290343761444,0.05738978087902069
20260904,2,high_dynamic_not_started,et_transformer_residual,accelerator,1714,0.03353321552276611,0.0815814882516861,0.06017613410949707
20260904,2,high_dynamic_not_started,et_transformer_residual,speed_kmh,1714,1.0053547620773315,2.1187758445739746,2.001901626586914
20260904,2,high_dynamic_not_started,et_transformer_residual,action_macro,1714,1.2625105381011963,2.9924256801605225,2.187433958053589
20260904,2,action_started,hold,steer_deg,82401,10.26268482208252,21.98943328857422,16.761476516723633
20260904,2,action_started,hold,brake,82401,0.009988072328269482,0.05060936510562897,0.0166269913315773
20260904,2,action_started,hold,accelerator,82401,0.058547962456941605,0.10992410778999329,0.0829227939248085
20260904,2,action_started,hold,speed_kmh,82401,1.2433011531829834,2.4149279594421387,2.341050863265991
20260904,2,action_started,hold,action_macro,82401,1.141086220741272,2.89823317527771,1.7810969352722168
20260904,2,action_started,linear,steer_deg,82401,15.637490272521973,33.987613677978516,30.686368942260742
20260904,2,action_started,linear,brake,82401,0.0383906252682209,0.06986106187105179,0.047875482589006424
20260904,2,action_started,linear,accelerator,82401,0.07722349464893341,0.1353985071182251,0.12276118993759155
20260904,2,action_started,linear,speed_kmh,82401,0.46846917271614075,1.5408921241760254,1.020965337753296
