seed,fold,population,model,subject_alias,channel,windows,mae,rmse,endpoint_mae
20260903,3,action_started,transformer,S011,speed_kmh,15445,0.30929693579673767,0.720660388469696,0.5768470168113708
20260903,3,action_started,transformer,S011,action_macro,15445,0.8327031135559082,1.8908714056015015,1.2004996538162231
20260903,3,action_started,transformer,S012,steer_deg,14522,4.832953453063965,12.871045112609863,7.6198320388793945
20260903,3,action_started,transformer,S012,brake,14522,0.010553769767284393,0.04312283545732498,0.01799674704670906
20260903,3,action_started,transformer,S012,accelerator,14522,0.04443908855319023,0.07337197661399841,0.05358383059501648
20260903,3,action_started,transformer,S012,speed_kmh,14522,0.3384561538696289,0.8759236335754395,0.6741775870323181
20260903,3,action_started,transformer,S012,action_macro,14522,0.6888161897659302,1.7817374467849731,0.9851926565170288
20260903,3,action_started,transformer,S013,steer_deg,1108,3.846222162246704,6.547023296356201,5.391924858093262
20260903,3,action_started,transformer,S013,brake,1108,0.010640420019626617,0.051624663174152374,0.01581621542572975
20260903,3,action_started,transformer,S013,accelerator,1108,0.06069481372833252,0.10417264699935913,0.07890424132347107
20260903,3,action_started,transformer,S013,speed_kmh,1108,0.3472149074077606,0.7848541736602783,0.6851734519004822
20260903,3,action_started,transformer,S013,action_macro,1108,0.7319830060005188,1.5407096147537231,0.9909313321113586
20260903,3,action_started,transformer,S014,steer_deg,2649,2.957554817199707,6.893056869506836,4.437968730926514
20260903,3,action_started,transformer,S014,brake,2649,0.008904029615223408,0.049480706453323364,0.014032199047505856
20260903,3,action_started,transformer,S014,accelerator,2649,0.03937879204750061,0.056021951138973236,0.046441204845905304
20260903,3,action_started,transformer,S014,speed_kmh,2649,0.42974287271499634,1.8966388702392578,0.8005867600440979
20260903,3,action_started,transformer,S014,action_macro,2649,0.5190557241439819,1.1740654706954956,0.6990206241607666
20260903,3,action_started,transformer,S015,steer_deg,5319,7.150409698486328,14.092446327209473,10.971308708190918
20260903,3,action_started,transformer,S015,brake,5319,0.007485738955438137,0.02665066346526146,0.012155928649008274
20260903,3,action_started,transformer,S015,accelerator,5319,0.0447542779147625,0.06966251879930496,0.05855487287044525
20260903,3,action_started,transformer,S015,speed_kmh,5319,0.3607501685619354,0.8956829905509949,0.7097942233085632
20260903,3,action_started,transformer,S015,action_macro,5319,0.8249608278274536,1.8411165475845337,1.2028260231018066
20260903,3,action_started,transformer,S019,steer_deg,11143,7.912905693054199,16.2706356048584,12.242642402648926
20260903,3,action_started,transformer,S019,brake,11143,0.010029596276581287,0.032948024570941925,0.016550080850720406
20260903,3,action_started,transformer,S019,accelerator,11143,0.0591469332575798,0.10101344436407089,0.08211655914783478
20260903,3,action_started,transformer,S019,speed_kmh,11143,0.4010413885116577,1.3731917142868042,0.8261668086051941
20260903,3,action_started,transformer,S019,action_macro,11143,0.9887041449546814,2.243884801864624,1.4739536046981812
20260903,3,action_started,transformer,S023,steer_deg,8538,8.92353343963623,18.842182159423828,13.53874683380127
20260903,3,action_started,transformer,S023,brake,8538,0.011429237201809883,0.03923541307449341,0.01807306706905365
20260903,3,action_started,transformer,S023,accelerator,8538,0.04156648367643356,0.06280147284269333,0.04988259822130203
20260903,3,action_started,transformer,S023,speed_kmh,8538,0.4551941454410553,1.5412869453430176,0.8590629696846008
20260903,3,action_started,transformer,S023,action_macro,8538,0.9482069611549377,2.337697982788086,1.3556209802627563
20260903,3,action_started,transformer,S029,steer_deg,2996,3.3260838985443115,8.143571853637695,5.246321678161621
20260903,3,action_started,transformer,S029,brake,2996,0.024652017280459404,0.09584110230207443,0.03873499482870102
20260903,3,action_started,transformer,S029,accelerator,2996,0.043952278792858124,0.06317334622144699,0.05288279056549072
20260903,3,action_started,transformer,S029,speed_kmh,2996,0.5085151791572571,1.4593719244003296,1.0755640268325806
20260903,3,action_started,transformer,S029,action_macro,2996,0.6791008710861206,1.6251425743103027,0.9605399370193481
20260903,3,action_started,transformer,S032,steer_deg,2476,5.909621715545654,10.453557014465332,9.258699417114258
20260903,3,action_started,transformer,S032,brake,2476,0.013557947240769863,0.048167094588279724,0.022560538724064827
20260903,3,action_started,transformer,S032,accelerator,2476,0.06192176416516304,0.09785326570272446,0.08314324170351028
20260903,3,action_started,transformer,S032,speed_kmh,2476,0.44075122475624084,0.9913585186004639,0.9581374526023865
20260903,3,action_started,transformer,S032,action_macro,2476,0.8971728682518005,1.7444393634796143,1.321938395500183
20260903,3,action_started,et_transformer_residual,S003,steer_deg,2249,3.749080181121826,12.213013648986816,5.84691858291626
20260903,3,action_started,et_transformer_residual,S003,brake,2249,0.017502792179584503,0.06279261410236359,0.028421608731150627
20260903,3,action_started,et_transformer_residual,S003,accelerator,2249,0.049851659685373306,0.09130661934614182,0.07140465825796127
20260903,3,action_started,et_transformer_residual,S003,speed_kmh,2249,0.3644863963127136,0.905005156993866,0.7829226851463318
20260903,3,action_started,et_transformer_residual,S003,action_macro,2249,0.6989684700965881,1.9042260646820068,1.0553029775619507
20260903,3,action_started,et_transformer_residual,S004,steer_deg,1339,9.437918663024902,15.803293228149414,14.044318199157715
20260903,3,action_started,et_transformer_residual,S004,brake,1339,0.010783722624182701,0.03933131322264671,0.017886092886328697
20260903,3,action_started,et_transformer_residual,S004,accelerator,1339,0.039603788405656815,0.06119139492511749,0.05152221769094467
20260903,3,action_started,et_transformer_residual,S004,speed_kmh,1339,0.4174612760543823,2.145909547805786,0.856536865234375
20260903,3,action_started,et_transformer_residual,S004,action_macro,1339,0.9651113748550415,2.008838653564453,1.3990099430084229
20260903,3,action_started,et_transformer_residual,S006,steer_deg,13740,9.246011734008789,20.569917678833008,13.94118595123291
20260903,3,action_started,et_transformer_residual,S006,brake,13740,0.018963154405355453,0.09516511857509613,0.030032170936465263
20260903,3,action_started,et_transformer_residual,S006,accelerator,13740,0.06506136804819107,0.12931469082832336,0.08814796060323715
20260903,3,action_started,et_transformer_residual,S006,speed_kmh,13740,0.4433775842189789,1.3469502925872803,0.9370849132537842
20260903,3,action_started,et_transformer_residual,S006,action_macro,13740,1.176564335823059,3.013101816177368,1.7172797918319702
20260903,3,action_started,et_transformer_residual,S010,steer_deg,2084,9.355988502502441,15.965058326721191,13.738265991210938
20260903,3,action_started,et_transformer_residual,S010,brake,2084,0.016705222427845,0.0747310072183609,0.026483191177248955
20260903,3,action_started,et_transformer_residual,S010,accelerator,2084,0.04786865785717964,0.08262231200933456,0.06835400313138962
20260903,3,action_started,et_transformer_residual,S010,speed_kmh,2084,0.6036862730979919,2.9135591983795166,1.2429534196853638
20260903,3,action_started,et_transformer_residual,S010,action_macro,2084,1.054225206375122,2.2479465007781982,1.5481324195861816
20260903,3,action_started,et_transformer_residual,S011,steer_deg,15445,6.881628513336182,13.915372848510742,10.756948471069336
20260903,3,action_started,et_transformer_residual,S011,brake,15445,0.00744899595156312,0.02825302816927433,0.012170420028269291
20260903,3,action_started,et_transformer_residual,S011,accelerator,15445,0.04417411983013153,0.0685713067650795,0.056805770844221115
20260903,3,action_started,et_transformer_residual,S011,speed_kmh,15445,0.25154367089271545,0.5521102547645569,0.5053568482398987
20260903,3,action_started,et_transformer_residual,S011,action_macro,15445,0.8029294013977051,1.8207696676254272,1.1769710779190063
20260903,3,action_started,et_transformer_residual,S012,steer_deg,14522,4.6940813064575195,12.225753784179688,7.454405307769775
20260903,3,action_started,et_transformer_residual,S012,brake,14522,0.010038078762590885,0.039750948548316956,0.016887174919247627
20260903,3,action_started,et_transformer_residual,S012,accelerator,14522,0.040923576802015305,0.06965189427137375,0.050851739943027496
20260903,3,action_started,et_transformer_residual,S012,speed_kmh,14522,0.27486446499824524,0.6533005237579346,0.5656660199165344
20260903,3,action_started,et_transformer_residual,S012,action_macro,14522,0.6526831388473511,1.6883295774459839,0.9485530853271484
20260903,3,action_started,et_transformer_residual,S013,steer_deg,1108,3.807518482208252,6.378571510314941,5.20094108581543
20260903,3,action_started,et_transformer_residual,S013,brake,1108,0.010813702829182148,0.048917751759290695,0.015854546800255775
20260903,3,action_started,et_transformer_residual,S013,accelerator,1108,0.057829856872558594,0.10184542089700699,0.07565099000930786
20260903,3,action_started,et_transformer_residual,S013,speed_kmh,1108,0.30401843786239624,0.7590786814689636,0.659703254699707
20260903,3,action_started,et_transformer_residual,S013,action_macro,1108,0.7114583253860474,1.4981790781021118,0.9567662477493286
20260903,3,action_started,et_transformer_residual,S014,steer_deg,2649,2.770820379257202,6.441839218139648,4.1563944816589355
20260903,3,action_started,et_transformer_residual,S014,brake,2649,0.00890665128827095,0.04721633717417717,0.01403947826474905
20260903,3,action_started,et_transformer_residual,S014,accelerator,2649,0.03596822917461395,0.05151680111885071,0.04342116042971611
20260903,3,action_started,et_transformer_residual,S014,speed_kmh,2649,0.3599759638309479,1.8535658121109009,0.6757767200469971
20260903,3,action_started,et_transformer_residual,S014,action_macro,2649,0.4838871955871582,1.0974572896957397,0.6601638793945312
20260903,3,action_started,et_transformer_residual,S015,steer_deg,5319,7.351624011993408,13.495525360107422,11.057846069335938
20260903,3,action_started,et_transformer_residual,S015,brake,5319,0.007666907738894224,0.026155564934015274,0.012297720648348331
20260903,3,action_started,et_transformer_residual,S015,accelerator,5319,0.04274899140000343,0.06763901561498642,0.057132329791784286
20260903,3,action_started,et_transformer_residual,S015,speed_kmh,5319,0.26733437180519104,0.6163355708122253,0.5588531494140625
20260903,3,action_started,et_transformer_residual,S015,action_macro,5319,0.8262143731117249,1.7690705060958862,1.2000566720962524
20260903,3,action_started,et_transformer_residual,S019,steer_deg,11143,7.877363681793213,15.765981674194336,11.982093811035156
20260903,3,action_started,et_transformer_residual,S019,brake,11143,0.009813083335757256,0.03142888844013214,0.01612827368080616
20260903,3,action_started,et_transformer_residual,S019,accelerator,11143,0.05754394456744194,0.09978897124528885,0.08182863146066666
20260903,3,action_started,et_transformer_residual,S019,speed_kmh,11143,0.3207381069660187,0.9978713989257812,0.6910383701324463
20260903,3,action_started,et_transformer_residual,S019,action_macro,11143,0.9742044806480408,2.1848642826080322,1.4518522024154663
20260903,3,action_started,et_transformer_residual,S023,steer_deg,8538,8.996087074279785,18.86858558654785,13.737728118896484
20260903,3,action_started,et_transformer_residual,S023,brake,8538,0.011617565527558327,0.03770960867404938,0.01854516752064228
20260903,3,action_started,et_transformer_residual,S023,accelerator,8538,0.03882269561290741,0.05917612835764885,0.04777003824710846
20260903,3,action_started,et_transformer_residual,S023,speed_kmh,8538,0.3350546956062317,1.128422498703003,0.6662341356277466
20260903,3,action_started,et_transformer_residual,S023,action_macro,8538,0.936007559299469,2.3245413303375244,1.3579498529434204
20260903,3,action_started,et_transformer_residual,S029,steer_deg,2996,3.269718885421753,8.352066993713379,5.035170078277588
20260903,3,action_started,et_transformer_residual,S029,brake,2996,0.023523058742284775,0.09089639782905579,0.03659511357545853
20260903,3,action_started,et_transformer_residual,S029,accelerator,2996,0.03949641063809395,0.05780230462551117,0.04829353839159012
20260903,3,action_started,et_transformer_residual,S029,speed_kmh,2996,0.43977370858192444,1.19392728805542,0.9137848019599915
20260903,3,action_started,et_transformer_residual,S029,action_macro,2996,0.6381110548973083,1.5739107131958008,0.9016023874282837
20260903,3,action_started,et_transformer_residual,S032,steer_deg,2476,5.889552116394043,10.50813102722168,9.3064603805542
20260903,3,action_started,et_transformer_residual,S032,brake,2476,0.01348994579166174,0.04639463126659393,0.02252611145377159
20260903,3,action_started,et_transformer_residual,S032,accelerator,2476,0.06022103875875473,0.09626790881156921,0.08123260736465454
20260903,3,action_started,et_transformer_residual,S032,speed_kmh,2476,0.3872397541999817,0.820943295955658,0.8563083410263062
20260903,3,action_started,et_transformer_residual,S032,action_macro,2476,0.8840433955192566,1.7305896282196045,1.3121556043624878
20260903,3,ordinary,hold,S003,steer_deg,719,1.4029242992401123,3.9871320724487305,2.5541653633117676
20260903,3,ordinary,hold,S003,brake,719,0.018689345568418503,0.06353282928466797,0.030970081686973572
20260903,3,ordinary,hold,S003,accelerator,719,0.030522316694259644,0.08338300883769989,0.04659835249185562
20260903,3,ordinary,hold,S003,speed_kmh,719,0.8464974164962769,1.6006088256835938,1.6316733360290527
20260903,3,ordinary,hold,S003,action_macro,719,0.42160603404045105,1.2950608730316162,0.6874006390571594
20260903,3,ordinary,hold,S004,steer_deg,159,10.20848560333252,18.105268478393555,18.453399658203125
20260903,3,ordinary,hold,S004,brake,159,0.016720399260520935,0.06276264786720276,0.03259843587875366
20260903,3,ordinary,hold,S004,accelerator,159,0.02074667066335678,0.04380746930837631,0.024904340505599976
20260903,3,ordinary,hold,S004,speed_kmh,159,0.9899016618728638,1.746533751487732,1.9535890817642212
20260903,3,ordinary,hold,S004,action_macro,159,0.9303461909294128,2.269752264022827,1.61357843875885
20260903,3,ordinary,hold,S006,steer_deg,2212,4.301746368408203,10.67197036743164,7.286487579345703
20260903,3,ordinary,hold,S006,brake,2212,0.007540631573647261,0.06891190260648727,0.01465557236224413
20260903,3,ordinary,hold,S006,accelerator,2212,0.04658481106162071,0.12692372500896454,0.07307931035757065
20260903,3,ordinary,hold,S006,speed_kmh,2212,0.9881525039672852,1.7529091835021973,1.8957382440567017
20260903,3,ordinary,hold,S006,action_macro,2212,0.6476194262504578,2.073566198348999,1.0706651210784912
20260903,3,ordinary,hold,S010,steer_deg,339,9.862859725952148,17.281726837158203,19.996932983398438
20260903,3,ordinary,hold,S010,brake,339,0.008655757643282413,0.047978535294532776,0.01401464082300663
20260903,3,ordinary,hold,S010,accelerator,339,0.026978615671396255,0.06596830487251282,0.04692896455526352
20260903,3,ordinary,hold,S010,speed_kmh,339,1.0563956499099731,1.4281604290008545,2.008030414581299
20260903,3,ordinary,hold,S010,action_macro,339,0.8950864672660828,2.2066433429718018,1.7394193410873413
20260903,3,ordinary,hold,S011,steer_deg,2392,4.207447052001953,9.208582878112793,7.882887840270996
20260903,3,ordinary,hold,S011,brake,2392,0.01338409073650837,0.048701200634241104,0.020692013204097748
20260903,3,ordinary,hold,S011,accelerator,2392,0.028153253719210625,0.05978253856301308,0.038354821503162384
20260903,3,ordinary,hold,S011,speed_kmh,2392,0.9084835052490234,1.5125887393951416,1.721777081489563
20260903,3,ordinary,hold,S011,action_macro,2392,0.5574120879173279,1.3868697881698608,0.9191713929176331
20260903,3,ordinary,hold,S012,steer_deg,3056,2.8836097717285156,6.944882392883301,5.1272292137146
20260903,3,ordinary,hold,S012,brake,3056,0.016619333997368813,0.06035241857171059,0.02981344237923622
20260903,3,ordinary,hold,S012,accelerator,3056,0.026233404874801636,0.060083821415901184,0.03611435368657112
20260903,3,ordinary,hold,S012,speed_kmh,3056,1.0240553617477417,1.7552319765090942,1.9538490772247314
20260903,3,ordinary,hold,S012,action_macro,3056,0.477925568819046,1.268890142440796,0.7813339233398438
20260903,3,ordinary,hold,S013,steer_deg,250,3.743947744369507,7.180934429168701,6.4152960777282715
20260903,3,ordinary,hold,S013,brake,250,0.01180239301174879,0.05304992198944092,0.019830379635095596
20260903,3,ordinary,hold,S013,accelerator,250,0.037466589361429214,0.07402551919221878,0.056517623364925385
20260903,3,ordinary,hold,S013,speed_kmh,250,0.920548141002655,1.4639536142349243,1.768439531326294
20260903,3,ordinary,hold,S013,action_macro,250,0.5780563950538635,1.3391865491867065,0.9366729855537415
20260903,3,ordinary,hold,S014,steer_deg,765,2.254243850708008,4.4496941566467285,3.896394968032837
20260903,3,ordinary,hold,S014,brake,765,0.010132700204849243,0.05122118815779686,0.019125133752822876
20260903,3,ordinary,hold,S014,accelerator,765,0.01808103919029236,0.04036644101142883,0.025684121996164322
20260903,3,ordinary,hold,S014,speed_kmh,765,0.764953076839447,1.2256239652633667,1.478281855583191
20260903,3,ordinary,hold,S014,action_macro,765,0.338374525308609,0.9116312861442566,0.5584880113601685
20260903,3,ordinary,hold,S015,steer_deg,917,5.879754066467285,10.790620803833008,9.661646842956543
20260903,3,ordinary,hold,S015,brake,917,0.010412369854748249,0.03567744046449661,0.018400365486741066
20260903,3,ordinary,hold,S015,accelerator,917,0.023587532341480255,0.054862938821315765,0.0337594635784626
20260903,3,ordinary,hold,S015,speed_kmh,917,1.0434967279434204,1.7504305839538574,1.993645191192627
20260903,3,ordinary,hold,S015,action_macro,917,0.6186496019363403,1.4572380781173706,0.9918419122695923
20260903,3,ordinary,hold,S019,steer_deg,2287,4.25986909866333,10.14197826385498,7.494816780090332
20260903,3,ordinary,hold,S019,brake,2287,0.014184217900037766,0.048480864614248276,0.026845181360840797
20260903,3,ordinary,hold,S019,accelerator,2287,0.03756803646683693,0.09273416548967361,0.060573648661375046
20260903,3,ordinary,hold,S019,speed_kmh,2287,1.0208650827407837,1.578878402709961,1.9400560855865479
20260903,3,ordinary,hold,S019,action_macro,2287,0.6290062665939331,1.682695984840393,1.0824466943740845
20260903,3,ordinary,hold,S023,steer_deg,1691,5.046993732452393,13.792257308959961,9.33036994934082
20260903,3,ordinary,hold,S023,brake,1691,0.01838495023548603,0.05912864953279495,0.033801302313804626
20260903,3,ordinary,hold,S023,accelerator,1691,0.021188512444496155,0.04581063613295555,0.027655795216560364
20260903,3,ordinary,hold,S023,speed_kmh,1691,0.7852307558059692,1.3984397649765015,1.4893215894699097
20260903,3,ordinary,hold,S023,action_macro,1691,0.6002892255783081,1.8117190599441528,1.031738519668579
20260903,3,ordinary,hold,S029,steer_deg,706,1.761587381362915,4.168311595916748,3.0953829288482666
20260903,3,ordinary,hold,S029,brake,706,0.020609259605407715,0.1004377156496048,0.03962491825222969
20260903,3,ordinary,hold,S029,accelerator,706,0.0204326082020998,0.04871927201747894,0.025924088433384895
20260903,3,ordinary,hold,S029,speed_kmh,706,0.9404941201210022,1.7226907014846802,1.9413129091262817
20260903,3,ordinary,hold,S029,action_macro,706,0.39105159044265747,1.3759255409240723,0.643352210521698
20260903,3,ordinary,hold,S032,steer_deg,306,4.40480899810791,8.061226844787598,7.736753463745117
20260903,3,ordinary,hold,S032,brake,306,0.014177536591887474,0.049369607120752335,0.025475459173321724
20260903,3,ordinary,hold,S032,accelerator,306,0.050454281270504,0.09947004169225693,0.07564199715852737
20260903,3,ordinary,hold,S032,speed_kmh,306,1.0884466171264648,1.7493278980255127,2.04646897315979
20260903,3,ordinary,hold,S032,action_macro,306,0.7245327234268188,1.5845075845718384,1.1898999214172363
20260903,3,ordinary,linear,S003,steer_deg,719,1.702742576599121,4.254339218139648,3.299832582473755
20260903,3,ordinary,linear,S003,brake,719,0.03945162147283554,0.06612853705883026,0.050762537866830826
20260903,3,ordinary,linear,S003,accelerator,719,0.034638117998838425,0.08592559397220612,0.054107580333948135
20260903,3,ordinary,linear,S003,speed_kmh,719,0.2575477361679077,0.8254146575927734,0.6133096814155579
20260903,3,ordinary,linear,S003,action_macro,719,0.6074478626251221,1.3449227809906006,0.9191230535507202
20260903,3,ordinary,linear,S004,steer_deg,159,10.577164649963379,18.33522605895996,19.437042236328125
20260903,3,ordinary,linear,S004,brake,159,0.041312217712402344,0.0689006894826889,0.05708106607198715
20260903,3,ordinary,linear,S004,accelerator,159,0.027125101536512375,0.051867008209228516,0.03768089413642883
20260903,3,ordinary,linear,S004,speed_kmh,159,0.1818789690732956,0.5489985942840576,0.4441987872123718
20260903,3,ordinary,linear,S004,action_macro,159,1.161393165588379,2.3396735191345215,1.9275492429733276
20260903,3,ordinary,linear,S006,steer_deg,2212,4.7885332107543945,11.023557662963867,8.418085098266602
20260903,3,ordinary,linear,S006,brake,2212,0.036010731011629105,0.07321619987487793,0.04264434799551964
20260903,3,ordinary,linear,S006,accelerator,2212,0.055004313588142395,0.13152575492858887,0.0896095260977745
20260903,3,ordinary,linear,S006,speed_kmh,2212,0.1895674765110016,0.87762451171875,0.47501030564308167
20260903,3,ordinary,linear,S006,action_macro,2212,0.9260025024414062,2.1544222831726074,1.442898154258728
20260903,3,ordinary,linear,S010,steer_deg,339,10.109905242919922,17.3841552734375,20.59626579284668
20260903,3,ordinary,linear,S010,brake,339,0.03556239977478981,0.05161624029278755,0.03940294310450554
20260903,3,ordinary,linear,S010,accelerator,339,0.03235964849591255,0.07169134169816971,0.057322416454553604
20260903,3,ordinary,linear,S010,speed_kmh,339,0.18203707039356232,0.5844075679779053,0.4533763527870178
20260903,3,ordinary,linear,S010,action_macro,339,1.1268075704574585,2.251659393310547,2.0179202556610107
20260903,3,ordinary,linear,S011,steer_deg,2392,4.631060600280762,9.611814498901367,8.976292610168457
20260903,3,ordinary,linear,S011,brake,2392,0.03824181854724884,0.054579321295022964,0.04570594057440758
20260903,3,ordinary,linear,S011,accelerator,2392,0.035237789154052734,0.06619872897863388,0.05295054242014885
20260903,3,ordinary,linear,S011,speed_kmh,2392,0.24235263466835022,0.7129047513008118,0.5707956552505493
20260903,3,ordinary,linear,S011,action_macro,2392,0.798601508140564,1.4877218008041382,1.256129503250122
20260903,3,ordinary,linear,S012,steer_deg,3056,3.3516905307769775,7.345733642578125,6.215270042419434
20260903,3,ordinary,linear,S012,brake,3056,0.03899606317281723,0.06340031325817108,0.05133960023522377
20260903,3,ordinary,linear,S012,accelerator,3056,0.033556871116161346,0.06633472442626953,0.050819382071495056
20260903,3,ordinary,linear,S012,speed_kmh,3056,0.24764001369476318,0.799527645111084,0.5946833491325378
20260903,3,ordinary,linear,S012,action_macro,3056,0.7071323394775391,1.3572461605072021,1.0954113006591797
20260903,3,ordinary,linear,S013,steer_deg,250,4.59617805480957,8.182646751403809,8.24622631072998
20260903,3,ordinary,linear,S013,brake,250,0.03858737275004387,0.05790334567427635,0.04654236510396004
20260903,3,ordinary,linear,S013,accelerator,250,0.04355735331773758,0.07820726186037064,0.06731422990560532
20260903,3,ordinary,linear,S013,speed_kmh,250,0.19529303908348083,0.532458484172821,0.4606241285800934
20260903,3,ordinary,linear,S013,action_macro,250,0.8540433645248413,1.468093752861023,1.3087924718856812
20260903,3,ordinary,linear,S014,steer_deg,765,2.8813300132751465,5.256853103637695,5.499760627746582
20260903,3,ordinary,linear,S014,brake,765,0.036620453000068665,0.05650525540113449,0.04465842247009277
20260903,3,ordinary,linear,S014,accelerator,765,0.023770354688167572,0.04824371263384819,0.03892616182565689
20260903,3,ordinary,linear,S014,speed_kmh,765,0.1208353191614151,0.46593061089515686,0.3072584271430969
20260903,3,ordinary,linear,S014,action_macro,765,0.5946940779685974,1.0509519577026367,0.9238812923431396
20260903,3,ordinary,linear,S015,steer_deg,917,7.043889999389648,12.116165161132812,12.329665184020996
20260903,3,ordinary,linear,S015,brake,917,0.031809061765670776,0.04180195927619934,0.03947282209992409
20260903,3,ordinary,linear,S015,accelerator,917,0.0291194599121809,0.059963442385196686,0.044050756841897964
20260903,3,ordinary,linear,S015,speed_kmh,917,0.20016705989837646,0.5763571858406067,0.5055186748504639
20260903,3,ordinary,linear,S015,action_macro,917,0.8757827877998352,1.6339384317398071,1.3788015842437744
20260903,3,ordinary,linear,S019,steer_deg,2287,5.050949573516846,10.77832317352295,9.483442306518555
20260903,3,ordinary,linear,S019,brake,2287,0.03514456748962402,0.051626138389110565,0.04646392539143562
20260903,3,ordinary,linear,S019,accelerator,2287,0.041817717254161835,0.09546492248773575,0.0685296282172203
20260903,3,ordinary,linear,S019,speed_kmh,2287,0.26808664202690125,0.746982991695404,0.6824341416358948
20260903,3,ordinary,linear,S019,action_macro,2287,0.849811851978302,1.766202449798584,1.3988533020019531
20260903,3,ordinary,linear,S023,steer_deg,1691,5.650828838348389,14.015913009643555,10.635814666748047
20260903,3,ordinary,linear,S023,brake,1691,0.039012305438518524,0.06308761984109879,0.055086925625801086
20260903,3,ordinary,linear,S023,accelerator,1691,0.02790367603302002,0.05388856679201126,0.04059039056301117
20260903,3,ordinary,linear,S023,speed_kmh,1691,0.29431459307670593,0.8647581338882446,0.6952925324440002
20260903,3,ordinary,linear,S023,action_macro,1691,0.8228285908699036,1.8807307481765747,1.3469032049179077
20260903,3,ordinary,linear,S029,steer_deg,706,2.41477370262146,4.93018913269043,4.604390621185303
20260903,3,ordinary,linear,S029,brake,706,0.046501077711582184,0.10015442222356796,0.06325020641088486
20260903,3,ordinary,linear,S029,accelerator,706,0.02697593905031681,0.05592095106840134,0.03892814740538597
20260903,3,ordinary,linear,S029,speed_kmh,706,0.29283615946769714,1.2244752645492554,0.7604719400405884
20260903,3,ordinary,linear,S029,action_macro,706,0.6508316397666931,1.4416998624801636,0.9881484508514404
20260903,3,ordinary,linear,S032,steer_deg,306,5.232749938964844,9.159120559692383,9.90493392944336
20260903,3,ordinary,linear,S032,brake,306,0.03894883394241333,0.05472700297832489,0.0492619127035141
20260903,3,ordinary,linear,S032,accelerator,306,0.056825656443834305,0.10581912100315094,0.08805910497903824
20260903,3,ordinary,linear,S032,speed_kmh,306,0.27145829796791077,0.7383313775062561,0.6837347149848938
20260903,3,ordinary,linear,S032,action_macro,306,0.9873465895652771,1.735191822052002,1.5758024454116821
20260903,3,ordinary,extra_trees,S003,steer_deg,719,1.452278971672058,3.661998987197876,2.5317091941833496
20260903,3,ordinary,extra_trees,S003,brake,719,0.024608083069324493,0.05775763839483261,0.04037519544363022
20260903,3,ordinary,extra_trees,S003,accelerator,719,0.03806466609239578,0.0760694295167923,0.05967149883508682
20260903,3,ordinary,extra_trees,S003,speed_kmh,719,0.2902454435825348,0.7133105397224426,0.6626632809638977
20260903,3,ordinary,extra_trees,S003,action_macro,719,0.5146368741989136,1.1811591386795044,0.8357585668563843
20260903,3,ordinary,extra_trees,S004,steer_deg,159,8.44180679321289,15.72437858581543,14.647538185119629
20260903,3,ordinary,extra_trees,S004,brake,159,0.01984933763742447,0.054666850715875626,0.03659835085272789
20260903,3,ordinary,extra_trees,S004,accelerator,159,0.030985835939645767,0.04468798637390137,0.04466001316905022
20260903,3,ordinary,extra_trees,S004,speed_kmh,159,0.21523472666740417,0.5697960257530212,0.5363933444023132
20260903,3,ordinary,extra_trees,S004,action_macro,159,0.901688277721405,1.9903464317321777,1.518224835395813
20260903,3,ordinary,extra_trees,S006,steer_deg,2212,3.8872509002685547,9.319711685180664,6.162005424499512
20260903,3,ordinary,extra_trees,S006,brake,2212,0.009609270840883255,0.06061263754963875,0.01829236000776291
20260903,3,ordinary,extra_trees,S006,accelerator,2212,0.05812796950340271,0.11831176280975342,0.09062238782644272
20260903,3,ordinary,extra_trees,S006,speed_kmh,2212,0.2887280285358429,0.8528399467468262,0.6348498463630676
20260903,3,ordinary,extra_trees,S006,action_macro,2212,0.7107316255569458,1.8746471405029297,1.1368986368179321
20260903,3,ordinary,extra_trees,S010,steer_deg,339,8.238850593566895,12.945693016052246,13.70468521118164
20260903,3,ordinary,extra_trees,S010,brake,339,0.014114756137132645,0.039259377866983414,0.02195177599787712
20260903,3,ordinary,extra_trees,S010,accelerator,339,0.04519467055797577,0.06868314743041992,0.07770608365535736
20260903,3,ordinary,extra_trees,S010,speed_kmh,339,0.2056266814470291,0.48066139221191406,0.48300567269325256
20260903,3,ordinary,extra_trees,S010,action_macro,339,0.944652795791626,1.7518664598464966,1.5780314207077026
20260903,3,ordinary,extra_trees,S011,steer_deg,2392,3.6502132415771484,7.476243019104004,6.20949649810791
20260903,3,ordinary,extra_trees,S011,brake,2392,0.01529952883720398,0.042364783585071564,0.02357412315905094
20260903,3,ordinary,extra_trees,S011,accelerator,2392,0.03803404048085213,0.0583144836127758,0.055835336446762085
20260903,3,ordinary,extra_trees,S011,speed_kmh,2392,0.24818269908428192,0.5574751496315002,0.557396650314331
20260903,3,ordinary,extra_trees,S011,action_macro,2392,0.5989046096801758,1.1991539001464844,0.943362832069397
20260903,3,ordinary,extra_trees,S012,steer_deg,3056,2.795419216156006,6.369129657745361,4.7363786697387695
20260903,3,ordinary,extra_trees,S012,brake,3056,0.019866636022925377,0.0526309460401535,0.034831807017326355
20260903,3,ordinary,extra_trees,S012,accelerator,3056,0.03397664800286293,0.0588451512157917,0.051821473985910416
