seed,fold,population,model,subject_alias,channel,windows,mae,rmse,endpoint_mae
20260902,1,all_continuous,linear,S018,speed_kmh,2422,0.3488520681858063,1.135854721069336,0.7674911618232727
20260902,1,all_continuous,linear,S018,action_macro,2422,0.9994785189628601,1.9895670413970947,1.6239715814590454
20260902,1,all_continuous,linear,S020,steer_deg,13257,28.748876571655273,67.04061126708984,55.60130310058594
20260902,1,all_continuous,linear,S020,brake,13257,0.051759377121925354,0.11209007352590561,0.07050886750221252
20260902,1,all_continuous,linear,S020,accelerator,13257,0.07865705341100693,0.15663555264472961,0.1246042251586914
20260902,1,all_continuous,linear,S020,speed_kmh,13257,0.7488402724266052,1.983113408088684,1.637661099433899
20260902,1,all_continuous,linear,S020,action_macro,13257,2.7860350608825684,8.054340362548828,5.007507801055908
20260902,1,all_continuous,linear,S021,steer_deg,2770,6.054586410522461,10.748473167419434,11.482132911682129
20260902,1,all_continuous,linear,S021,brake,2770,0.03434709832072258,0.0467146560549736,0.04018720984458923
20260902,1,all_continuous,linear,S021,accelerator,2770,0.06494463980197906,0.11277305334806442,0.10546603053808212
20260902,1,all_continuous,linear,S021,speed_kmh,2770,0.4150131940841675,1.0877361297607422,0.9284960627555847
20260902,1,all_continuous,linear,S021,action_macro,2770,1.0655841827392578,1.8780481815338135,1.736497402191162
20260902,1,all_continuous,linear,S025,steer_deg,3860,6.220111846923828,19.33664321899414,12.413063049316406
20260902,1,all_continuous,linear,S025,brake,3860,0.027768244966864586,0.05406484007835388,0.036554403603076935
20260902,1,all_continuous,linear,S025,accelerator,3860,0.047983698546886444,0.06998244673013687,0.06857763230800629
20260902,1,all_continuous,linear,S025,speed_kmh,3860,0.2682397663593292,0.9042197465896606,0.5789964199066162
20260902,1,all_continuous,linear,S025,action_macro,3860,0.9196869730949402,2.4552292823791504,1.5284178256988525
20260902,1,all_continuous,linear,S026,steer_deg,3700,9.307975769042969,20.373329162597656,18.31528663635254
20260902,1,all_continuous,linear,S026,brake,3700,0.04904923960566521,0.09449321776628494,0.06924201548099518
20260902,1,all_continuous,linear,S026,accelerator,3700,0.06446724385023117,0.11496226489543915,0.09888653457164764
20260902,1,all_continuous,linear,S026,speed_kmh,3700,0.6276096105575562,1.7703248262405396,1.4049192667007446
20260902,1,all_continuous,linear,S026,action_macro,3700,1.3773082494735718,2.9132466316223145,2.341876268386841
20260902,1,all_continuous,linear,S027,steer_deg,3981,4.391473770141602,12.701735496520996,8.865714073181152
20260902,1,all_continuous,linear,S027,brake,3981,0.03854229673743248,0.060655511915683746,0.04775337874889374
20260902,1,all_continuous,linear,S027,accelerator,3981,0.04904911294579506,0.07447642832994461,0.0704420953989029
20260902,1,all_continuous,linear,S027,speed_kmh,3981,0.3114061951637268,0.9321130514144897,0.6739211082458496
20260902,1,all_continuous,linear,S027,action_macro,3981,0.8767075538635254,1.8388125896453857,1.3790175914764404
20260902,1,all_continuous,linear,S034,steer_deg,14121,11.857234001159668,32.028499603271484,23.42014503479004
20260902,1,all_continuous,linear,S034,brake,14121,0.05025113746523857,0.09139920026063919,0.06881728023290634
20260902,1,all_continuous,linear,S034,accelerator,14121,0.09813085198402405,0.1760655641555786,0.15640997886657715
20260902,1,all_continuous,linear,S034,speed_kmh,14121,0.6677980422973633,2.0648789405822754,1.4543490409851074
20260902,1,all_continuous,linear,S034,action_macro,14121,1.7796950340270996,4.350254535675049,3.0628581047058105
20260902,1,all_continuous,linear,S037,steer_deg,24280,18.65962028503418,45.59428024291992,36.88681411743164
20260902,1,all_continuous,linear,S037,brake,24280,0.04324240982532501,0.07973787188529968,0.05722830817103386
20260902,1,all_continuous,linear,S037,accelerator,24280,0.07462714612483978,0.13844721019268036,0.11875258386135101
20260902,1,all_continuous,linear,S037,speed_kmh,24280,0.5724878311157227,2.035994052886963,1.2613433599472046
20260902,1,all_continuous,linear,S037,action_macro,24280,2.029771327972412,5.578644752502441,3.63232684135437
20260902,1,all_continuous,linear,S038,steer_deg,3026,10.129066467285156,41.15850830078125,20.206056594848633
20260902,1,all_continuous,linear,S038,brake,3026,0.043064408004283905,0.08121566474437714,0.05812494456768036
20260902,1,all_continuous,linear,S038,accelerator,3026,0.054109469056129456,0.09304563701152802,0.08181370794773102
20260902,1,all_continuous,linear,S038,speed_kmh,3026,0.5354660749435425,1.678941011428833,1.1851880550384521
20260902,1,all_continuous,linear,S038,action_macro,3026,1.3230969905853271,4.961932182312012,2.2799947261810303
20260902,1,all_continuous,extra_trees,S002,steer_deg,17302,3.3871076107025146,6.842412948608398,5.358400344848633
20260902,1,all_continuous,extra_trees,S002,brake,17302,0.010238172486424446,0.029094228520989418,0.017497189342975616
20260902,1,all_continuous,extra_trees,S002,accelerator,17302,0.04869759827852249,0.07642960548400879,0.07035525888204575
20260902,1,all_continuous,extra_trees,S002,speed_kmh,17302,0.2765631377696991,0.7301098108291626,0.6027950048446655
20260902,1,all_continuous,extra_trees,S002,action_macro,17302,0.6187123656272888,1.2312498092651367,0.9429097175598145
20260902,1,all_continuous,extra_trees,S008,steer_deg,3381,3.859985589981079,8.680765151977539,6.0263495445251465
20260902,1,all_continuous,extra_trees,S008,brake,3381,0.004804978612810373,0.02371814288198948,0.008657175116240978
20260902,1,all_continuous,extra_trees,S008,accelerator,3381,0.0326295904815197,0.04639342054724693,0.03692886233329773
20260902,1,all_continuous,extra_trees,S008,speed_kmh,3381,0.258498877286911,1.7111217975616455,0.5248897671699524
20260902,1,all_continuous,extra_trees,S008,action_macro,3381,0.5068962574005127,1.169071912765503,0.7056635618209839
20260902,1,all_continuous,extra_trees,S016,steer_deg,8541,9.794136047363281,18.86370086669922,15.170259475708008
20260902,1,all_continuous,extra_trees,S016,brake,8541,0.018003329634666443,0.05812717229127884,0.031183969229459763
20260902,1,all_continuous,extra_trees,S016,accelerator,8541,0.06950483471155167,0.12192323803901672,0.10683634132146835
20260902,1,all_continuous,extra_trees,S016,speed_kmh,8541,0.5111386179924011,1.179034948348999,1.1221386194229126
20260902,1,all_continuous,extra_trees,S016,action_macro,8541,1.2363300323486328,2.6790034770965576,1.9314861297607422
20260902,1,all_continuous,extra_trees,S018,steer_deg,2422,2.875744581222534,5.617375373840332,4.5368428230285645
20260902,1,all_continuous,extra_trees,S018,brake,2422,0.017628904432058334,0.06938439607620239,0.029002541676163673
20260902,1,all_continuous,extra_trees,S018,accelerator,2422,0.05207489803433418,0.08704616874456406,0.07525290548801422
20260902,1,all_continuous,extra_trees,S018,speed_kmh,2422,0.2876967787742615,0.7470943927764893,0.64887535572052
20260902,1,all_continuous,extra_trees,S018,action_macro,2422,0.6564081907272339,1.4397555589675903,0.9974925518035889
20260902,1,all_continuous,extra_trees,S020,steer_deg,13257,14.468731880187988,31.948116302490234,22.904903411865234
20260902,1,all_continuous,extra_trees,S020,brake,13257,0.023562904447317123,0.08023622632026672,0.03778647631406784
20260902,1,all_continuous,extra_trees,S020,accelerator,13257,0.07543157786130905,0.13892610371112823,0.11552412062883377
20260902,1,all_continuous,extra_trees,S020,speed_kmh,13257,0.636427104473114,1.4472757577896118,1.350063681602478
20260902,1,all_continuous,extra_trees,S020,action_macro,13257,1.6245455741882324,4.128058910369873,2.5490641593933105
20260902,1,all_continuous,extra_trees,S021,steer_deg,2770,3.5149624347686768,6.245425701141357,5.454618453979492
20260902,1,all_continuous,extra_trees,S021,brake,2770,0.010829340666532516,0.03689590096473694,0.019726799800992012
20260902,1,all_continuous,extra_trees,S021,accelerator,2770,0.05244806408882141,0.08473831415176392,0.07601416110992432
20260902,1,all_continuous,extra_trees,S021,speed_kmh,2770,0.7151119709014893,1.6674368381500244,1.4192357063293457
20260902,1,all_continuous,extra_trees,S021,action_macro,2770,0.656180202960968,1.288017749786377,1.0019142627716064
20260902,1,all_continuous,extra_trees,S025,steer_deg,3860,3.8713130950927734,10.55549144744873,6.180671215057373
20260902,1,all_continuous,extra_trees,S025,brake,3860,0.010967329144477844,0.0382080003619194,0.01906101033091545
20260902,1,all_continuous,extra_trees,S025,accelerator,3860,0.03249232470989227,0.04588504508137703,0.03976941853761673
20260902,1,all_continuous,extra_trees,S025,speed_kmh,3860,0.7810555100440979,1.8894847631454468,1.4989080429077148
20260902,1,all_continuous,extra_trees,S025,action_macro,3860,0.547818660736084,1.4003394842147827,0.8042476177215576
20260902,1,all_continuous,extra_trees,S026,steer_deg,3700,5.515806198120117,12.54510498046875,8.964829444885254
20260902,1,all_continuous,extra_trees,S026,brake,3700,0.02448989823460579,0.07432439178228378,0.04084949567914009
20260902,1,all_continuous,extra_trees,S026,accelerator,3700,0.05451170727610588,0.09173286706209183,0.0773525983095169
20260902,1,all_continuous,extra_trees,S026,speed_kmh,3700,0.46293607354164124,1.1877753734588623,1.0258868932724
20260902,1,all_continuous,extra_trees,S026,action_macro,3700,0.8943976163864136,1.9892042875289917,1.385669231414795
20260902,1,all_continuous,extra_trees,S027,steer_deg,3981,2.752596378326416,7.881012916564941,4.448523998260498
20260902,1,all_continuous,extra_trees,S027,brake,3981,0.011198167689144611,0.03900368511676788,0.018777066841721535
20260902,1,all_continuous,extra_trees,S027,accelerator,3981,0.034757956862449646,0.04940113425254822,0.041918277740478516
20260902,1,all_continuous,extra_trees,S027,speed_kmh,3981,0.24230855703353882,0.5975430607795715,0.5313271284103394
20260902,1,all_continuous,extra_trees,S027,action_macro,3981,0.4898805320262909,1.1646342277526855,0.7012038230895996
20260902,1,all_continuous,extra_trees,S034,steer_deg,14121,6.474277496337891,17.062929153442383,10.114130020141602
20260902,1,all_continuous,extra_trees,S034,brake,14121,0.01921219937503338,0.05429777130484581,0.02994428388774395
20260902,1,all_continuous,extra_trees,S034,accelerator,14121,0.08693544566631317,0.1405058056116104,0.1332315355539322
20260902,1,all_continuous,extra_trees,S034,speed_kmh,14121,0.47361093759536743,1.3374099731445312,1.0550050735473633
20260902,1,all_continuous,extra_trees,S034,action_macro,14121,1.139269471168518,2.6281673908233643,1.7621142864227295
20260902,1,all_continuous,extra_trees,S037,steer_deg,24280,10.82674789428711,22.09552764892578,17.158199310302734
20260902,1,all_continuous,extra_trees,S037,brake,24280,0.01648801565170288,0.05343743786215782,0.02874019369482994
20260902,1,all_continuous,extra_trees,S037,accelerator,24280,0.06688305735588074,0.11680208146572113,0.1018419936299324
20260902,1,all_continuous,extra_trees,S037,speed_kmh,24280,0.5098174214363098,1.4239306449890137,1.0729979276657104
20260902,1,all_continuous,extra_trees,S037,action_macro,24280,1.277590036392212,2.9511470794677734,2.014427661895752
20260902,1,all_continuous,extra_trees,S038,steer_deg,3026,5.692570686340332,20.15696907043457,9.086008071899414
20260902,1,all_continuous,extra_trees,S038,brake,3026,0.015799708664417267,0.051514632999897,0.02719919942319393
20260902,1,all_continuous,extra_trees,S038,accelerator,3026,0.04417804628610611,0.0725451186299324,0.06351640820503235
20260902,1,all_continuous,extra_trees,S038,speed_kmh,3026,0.5046194195747375,1.2877594232559204,1.0918124914169312
20260902,1,all_continuous,extra_trees,S038,action_macro,3026,0.7793564200401306,2.5441930294036865,1.2105046510696411
20260902,1,all_continuous,transformer,S002,steer_deg,17302,4.011449337005615,7.723337173461914,6.162971019744873
20260902,1,all_continuous,transformer,S002,brake,17302,0.009848743677139282,0.029052911326289177,0.015932520851492882
20260902,1,all_continuous,transformer,S002,accelerator,17302,0.0446561761200428,0.07613717764616013,0.06117144972085953
20260902,1,all_continuous,transformer,S002,speed_kmh,17302,0.3096233308315277,0.9899091720581055,0.6407613158226013
20260902,1,all_continuous,transformer,S002,action_macro,17302,0.6307961344718933,1.2964534759521484,0.9248912930488586
20260902,1,all_continuous,transformer,S008,steer_deg,3381,4.5357584953308105,9.054106712341309,6.552599906921387
20260902,1,all_continuous,transformer,S008,brake,3381,0.0056565129198133945,0.026146184653043747,0.008746623992919922
20260902,1,all_continuous,transformer,S008,accelerator,3381,0.03389498591423035,0.04815550521016121,0.037017036229372025
20260902,1,all_continuous,transformer,S008,speed_kmh,3381,0.3141210675239563,1.9172124862670898,0.560483992099762
20260902,1,all_continuous,transformer,S008,action_macro,3381,0.566060483455658,1.2220344543457031,0.7419310808181763
20260902,1,all_continuous,transformer,S016,steer_deg,8541,9.882912635803223,19.391252517700195,15.255965232849121
20260902,1,all_continuous,transformer,S016,brake,8541,0.019317397847771645,0.06380494683980942,0.03253300487995148
20260902,1,all_continuous,transformer,S016,accelerator,8541,0.06499803066253662,0.1251724809408188,0.09566692262887955
20260902,1,all_continuous,transformer,S016,speed_kmh,8541,0.6705139875411987,1.6879888772964478,1.4273343086242676
20260902,1,all_continuous,transformer,S016,action_macro,8541,1.2209633588790894,2.7650506496429443,1.8717303276062012
20260902,1,all_continuous,transformer,S018,steer_deg,2422,3.0860483646392822,5.840979099273682,4.86707878112793
20260902,1,all_continuous,transformer,S018,brake,2422,0.014049270190298557,0.06174158304929733,0.021676531061530113
20260902,1,all_continuous,transformer,S018,accelerator,2422,0.04985779896378517,0.08959901332855225,0.06934051215648651
20260902,1,all_continuous,transformer,S018,speed_kmh,2422,0.35951724648475647,0.802777111530304,0.705444872379303
20260902,1,all_continuous,transformer,S018,action_macro,2422,0.6317836046218872,1.426029920578003,0.9312521815299988
20260902,1,all_continuous,transformer,S020,steer_deg,13257,14.521207809448242,33.7432975769043,22.720426559448242
20260902,1,all_continuous,transformer,S020,brake,13257,0.02477843314409256,0.08986003696918488,0.039091452956199646
20260902,1,all_continuous,transformer,S020,accelerator,13257,0.07009623199701309,0.14078310132026672,0.10261402279138565
20260902,1,all_continuous,transformer,S020,speed_kmh,13257,0.839874267578125,2.102564573287964,1.688704013824463
20260902,1,all_continuous,transformer,S020,action_macro,13257,1.6005781888961792,4.347501277923584,2.4593985080718994
20260902,1,all_continuous,transformer,S021,steer_deg,2770,3.7266509532928467,6.672525405883789,5.772583484649658
20260902,1,all_continuous,transformer,S021,brake,2770,0.00872223824262619,0.03314145654439926,0.014190873131155968
20260902,1,all_continuous,transformer,S021,accelerator,2770,0.051319170743227005,0.08798881620168686,0.07286909967660904
20260902,1,all_continuous,transformer,S021,speed_kmh,2770,0.8479118943214417,1.8789775371551514,1.604566216468811
20260902,1,all_continuous,transformer,S021,action_macro,2770,0.6487193703651428,1.331297516822815,0.9652386903762817
20260902,1,all_continuous,transformer,S025,steer_deg,3860,4.325246334075928,10.545133590698242,6.8183417320251465
20260902,1,all_continuous,transformer,S025,brake,3860,0.010828238911926746,0.03861261531710625,0.016674941405653954
20260902,1,all_continuous,transformer,S025,accelerator,3860,0.031857654452323914,0.0456879548728466,0.03637954592704773
20260902,1,all_continuous,transformer,S025,speed_kmh,3860,0.8433929681777954,2.003319263458252,1.581075668334961
20260902,1,all_continuous,transformer,S025,action_macro,3860,0.5729223489761353,1.3999195098876953,0.8082526326179504
20260902,1,all_continuous,transformer,S026,steer_deg,3700,5.656962871551514,12.837638854980469,8.998336791992188
20260902,1,all_continuous,transformer,S026,brake,3700,0.02371375821530819,0.0771087110042572,0.03975749388337135
20260902,1,all_continuous,transformer,S026,accelerator,3700,0.05206134542822838,0.0924910306930542,0.071477510035038
20260902,1,all_continuous,transformer,S026,speed_kmh,3700,0.585898756980896,1.5094194412231445,1.2178678512573242
20260902,1,all_continuous,transformer,S026,action_macro,3700,0.8822982311248779,2.0324316024780273,1.3414560556411743
20260902,1,all_continuous,transformer,S027,steer_deg,3981,3.249330997467041,8.185226440429688,4.937750816345215
20260902,1,all_continuous,transformer,S027,brake,3981,0.011253629811108112,0.037856120616197586,0.017477404326200485
20260902,1,all_continuous,transformer,S027,accelerator,3981,0.03438515588641167,0.050243932753801346,0.04035607725381851
20260902,1,all_continuous,transformer,S027,speed_kmh,3981,0.33781519532203674,0.7492878437042236,0.6508408784866333
20260902,1,all_continuous,transformer,S027,action_macro,3981,0.5208806395530701,1.1920477151870728,0.7147399187088013
20260902,1,all_continuous,transformer,S034,steer_deg,14121,6.717787742614746,17.762344360351562,10.457082748413086
20260902,1,all_continuous,transformer,S034,brake,14121,0.02065274678170681,0.058597974479198456,0.031370390206575394
20260902,1,all_continuous,transformer,S034,accelerator,14121,0.07816416025161743,0.14003151655197144,0.11495569348335266
20260902,1,all_continuous,transformer,S034,speed_kmh,14121,0.5571786165237427,1.6080131530761719,1.1748934984207153
20260902,1,all_continuous,transformer,S034,action_macro,14121,1.1066316366195679,2.697965145111084,1.6726460456848145
20260902,1,all_continuous,transformer,S037,steer_deg,24280,11.172953605651855,23.541135787963867,17.991039276123047
20260902,1,all_continuous,transformer,S037,brake,24280,0.01638837531208992,0.057406481355428696,0.027214497327804565
20260902,1,all_continuous,transformer,S037,accelerator,24280,0.061661943793296814,0.11858492344617844,0.08956796675920486
20260902,1,all_continuous,transformer,S037,speed_kmh,24280,0.7056208252906799,2.0499401092529297,1.4111242294311523
20260902,1,all_continuous,transformer,S037,action_macro,24280,1.2651985883712769,3.1150472164154053,1.9779523611068726
20260902,1,all_continuous,transformer,S038,steer_deg,3026,6.265645503997803,21.21426010131836,10.026289939880371
20260902,1,all_continuous,transformer,S038,brake,3026,0.01583791710436344,0.05575590208172798,0.02592143975198269
20260902,1,all_continuous,transformer,S038,accelerator,3026,0.04181486740708351,0.0725116953253746,0.05540953576564789
20260902,1,all_continuous,transformer,S038,speed_kmh,3026,0.6217675805091858,1.7491706609725952,1.282214641571045
20260902,1,all_continuous,transformer,S038,action_macro,3026,0.8020616173744202,2.667611837387085,1.2106258869171143
20260902,1,all_continuous,et_transformer_residual,S002,steer_deg,17302,3.362330913543701,6.726341247558594,5.274373531341553
20260902,1,all_continuous,et_transformer_residual,S002,brake,17302,0.009513290598988533,0.02846153825521469,0.014901510439813137
20260902,1,all_continuous,et_transformer_residual,S002,accelerator,17302,0.043636832386255264,0.07539258897304535,0.060825593769550323
20260902,1,all_continuous,et_transformer_residual,S002,speed_kmh,17302,0.2701362073421478,0.7127417325973511,0.5758090615272522
20260902,1,all_continuous,et_transformer_residual,S002,action_macro,17302,0.5784894824028015,1.2120764255523682,0.8564721941947937
20260902,1,all_continuous,et_transformer_residual,S008,steer_deg,3381,3.836524486541748,8.60923957824707,5.952055931091309
20260902,1,all_continuous,et_transformer_residual,S008,brake,3381,0.005149107426404953,0.025333238765597343,0.007964655756950378
20260902,1,all_continuous,et_transformer_residual,S008,accelerator,3381,0.03071688674390316,0.04469531774520874,0.034094251692295074
20260902,1,all_continuous,et_transformer_residual,S008,speed_kmh,3381,0.25661134719848633,1.6925209760665894,0.4942067265510559
20260902,1,all_continuous,et_transformer_residual,S008,action_macro,3381,0.4948749244213104,1.1576611995697021,0.6771964430809021
20260902,1,all_continuous,et_transformer_residual,S016,steer_deg,8541,9.63781452178955,18.697956085205078,15.042404174804688
20260902,1,all_continuous,et_transformer_residual,S016,brake,8541,0.018677158281207085,0.06175371631979942,0.030737504363059998
20260902,1,all_continuous,et_transformer_residual,S016,accelerator,8541,0.0631280243396759,0.12344511598348618,0.09380246698856354
20260902,1,all_continuous,et_transformer_residual,S016,speed_kmh,8541,0.49536922574043274,1.1566613912582397,1.0752079486846924
20260902,1,all_continuous,et_transformer_residual,S016,action_macro,8541,1.1878888607025146,2.6836190223693848,1.8330934047698975
20260902,1,all_continuous,et_transformer_residual,S018,steer_deg,2422,2.900153875350952,5.549233913421631,4.548601150512695
20260902,1,all_continuous,et_transformer_residual,S018,brake,2422,0.015577785670757294,0.06514205783605576,0.024636514484882355
20260902,1,all_continuous,et_transformer_residual,S018,accelerator,2422,0.04830753803253174,0.08861826360225677,0.06870000809431076
20260902,1,all_continuous,et_transformer_residual,S018,speed_kmh,2422,0.28760048747062683,0.7685700058937073,0.6274121999740601
