track_id,best_epoch,best_val_rmse,epochs_ran,early_stopping_patience,max_epochs,optimizer,loss,device,model_name,window_config_id,task_sample_role,split_strategy,train_n,val_n,test_n,label_scale_train_std,context_feature_count,vehicle_feature_count,vehicle_input_tokens,vehicle_input_downsample_step,uses_subject_id,uses_physio,uses_eeg,uses_continuous_style,uses_response_decomposition_labels_as_input,prediction_zero_origin_constraint,server_used,credential_file_read,raw_files_modified,standardization_scope,checkpoint_path,status,selected_alpha,val_rmse_for_alpha,train_rmse_selected_alpha,feature_count,include_context,scaler_fit_scope,is_refit_for_plot_and_comparison,val_rmse,train_rmse,selection_metric,selected_gamma,selected_gamma_scale,selected_k,template_source,direction_clf_k,direction_val_accuracy,peak_regressor_k,peak_abs_val_mae
A_instant2s_core,1.0,0.4842574400699155,16.0,15.0,100.0,"AdamW(lr=0.0015, weight_decay=0.0001)",masked trajectory MSE + 0.08 first-difference MSE,cuda,vehicle_transformer_context_no_subject,pre2_label2_old_main,instant2s_core_candidate,session_level_split,62,10,12,0.42778322100639343,50.0,9.0,101.0,4.0,False,False,False,False,False,True,False,False,False,train split only,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_clean_task_vehicle_transformer_v0_1/checkpoints/A_instant2s_core_vehicle_transformer_context_no_subject_best.pt,,,,,,,,,,,,,,,,,,,
A_instant2s_core,,,,,,,,,ridge_vehicle_history_no_subject,pre2_label2_old_main,,session_level_split,62,10,12,,,,,,False,False,False,False,,,False,False,,,,ok,100.0,0.4356376826763153,0.3210010826587677,66.0,False,train split only,True,,,,,,,,,,,
A_instant2s_core,,,,,,,,,formal_ridge_vehicle_context_no_subject,pre2_label2_old_main,,session_level_split,62,10,12,,,,,,False,False,False,False,,,False,False,,,,ok,100.0,0.43281468749046326,0.29711857438087463,95.0,True,train split only,True,,,,,,,,,,,
A_instant2s_core,,,,,,,,,zero_response_hold_current,pre2_label2_old_main,,session_level_split,62,10,12,,,,,,False,False,False,False,,,False,False,,,,ok,,,0.42783644795417786,0.0,False,no fitted scaler,True,,,,,,,,,,,
A_instant2s_core,,,,,,,,,history_trend_500ms,pre2_label2_old_main,,session_level_split,62,10,12,,,,,,False,False,False,False,,,False,False,,,,ok,,,0.7954065799713135,0.0,False,no fitted scaler,True,,,,,,,,,,,
A_instant2s_core,,,,,,,,,train_mean_all,pre2_label2_old_main,,session_level_split,62,10,12,,,,,,False,False,False,False,,,False,False,,,,ok,,,0.42664045095443726,0.0,False,no fitted scaler,True,,,,,,,,,,,
A_instant2s_core,,,,,,,,,train_mean_by_event_type,pre2_label2_old_main,,session_level_split,62,10,12,,,,,,False,False,False,False,,,False,False,,,,ok,,,0.4115617275238037,0.0,True,no fitted scaler,True,,,,,,,,,,,
A_instant2s_core,,,,,,,,,ridge_rich_history_no_subject,pre2_label2_old_main,,session_level_split,62,10,12,,,,,,False,False,False,False,,,False,False,,train split only,,ok,1000.0,,,,,,True,0.4066630005836487,0.29962992668151855,val_rmse,,,,,,,,
A_instant2s_core,,,,,,,,,ridge_rich_context_no_subject,pre2_label2_old_main,,session_level_split,62,10,12,,,,,,False,False,False,False,,,False,False,,train split only,,ok,1000.0,,,,,,True,0.4094769358634949,0.29511234164237976,val_rmse,,,,,,,,
A_instant2s_core,,,,,,,,,rbf_kernel_ridge_context_no_subject,pre2_label2_old_main,,session_level_split,62,10,12,,,,,,False,False,False,False,,,False,False,,train split scaler + train-variance distance feature selection only,,ok,0.1,,,,,,True,0.3210557699203491,0.07925387471914291,val_rmse,0.014319531522861906,2.0,,,,,,
A_instant2s_core,,,,,,,,,knn_template_context_no_subject,pre2_label2_old_main,,session_level_split,62,10,12,,,,,,False,False,False,False,,,False,False,,train split scaler + train-variance distance feature selection only,,ok,,,,,,,True,0.3180829882621765,1.4212371013400116e-07,val_rmse,,,3.0,train split labels only,,,,
A_instant2s_core,,,,,,,,,direction_gated_knn_template_no_subject,pre2_label2_old_main,,session_level_split,62,10,12,,,,,,False,False,False,False,,,False,False,,train split scaler + train-variance distance feature selection only,,ok,,,,,,,True,0.3456100821495056,1.2842276930769003e-07,val_rmse_after_direction_classifier_selected_on_val_accuracy,,,3.0,train split labels only,45.0,0.9,,
A_instant2s_core,,,,,,,,,peak_scaled_template_context_no_subject,pre2_label2_old_main,,session_level_split,62,10,12,,,,,,False,False,False,False,,,False,False,,train split scaler + train-variance distance feature selection only,,ok,,,,,,,True,0.3316778242588043,1.6632691313134274e-07,val_rmse_after_direction_and_peak_aux_models_selected_on_val,,,3.0,train split labels only; normalized by train label peak for templates,45.0,0.9,3.0,0.27387409473363056
B_response3s_strict_core,45.0,0.602413808991589,60.0,15.0,100.0,"AdamW(lr=0.0015, weight_decay=0.0001)",masked trajectory MSE + 0.08 first-difference MSE,cuda,vehicle_transformer_context_no_subject,pre3_label3_response_coverage,response3s_strict_core_candidate,session_level_split,188,42,40,0.7800191044807434,51.0,9.0,101.0,6.0,False,False,False,False,False,True,False,False,False,train split only,F:/data_set_process/data_process/05_rebuild_from_raw_20260511/03_baselines/stage03_vehicle_instability_clean_task_vehicle_transformer_v0_1/checkpoints/B_response3s_strict_core_vehicle_transformer_context_no_subject_best.pt,,,,,,,,,,,,,,,,,,,
B_response3s_strict_core,,,,,,,,,ridge_vehicle_history_no_subject,pre3_label3_response_coverage,,session_level_split,188,42,40,,,,,,False,False,False,False,,,False,False,,,,ok,100.0,0.6389192342758179,0.6098904609680176,66.0,False,train split only,True,,,,,,,,,,,
B_response3s_strict_core,,,,,,,,,formal_ridge_vehicle_context_no_subject,pre3_label3_response_coverage,,session_level_split,188,42,40,,,,,,False,False,False,False,,,False,False,,,,ok,1000.0,0.6839682459831238,0.6587985754013062,95.0,True,train split only,True,,,,,,,,,,,
B_response3s_strict_core,,,,,,,,,zero_response_hold_current,pre3_label3_response_coverage,,session_level_split,188,42,40,,,,,,False,False,False,False,,,False,False,,,,ok,,,0.7814778089523315,0.0,False,no fitted scaler,True,,,,,,,,,,,
B_response3s_strict_core,,,,,,,,,history_trend_500ms,pre3_label3_response_coverage,,session_level_split,188,42,40,,,,,,False,False,False,False,,,False,False,,,,ok,,,1.36418879032135,0.0,False,no fitted scaler,True,,,,,,,,,,,
B_response3s_strict_core,,,,,,,,,train_mean_all,pre3_label3_response_coverage,,session_level_split,188,42,40,,,,,,False,False,False,False,,,False,False,,,,ok,,,0.7790737152099609,0.0,False,no fitted scaler,True,,,,,,,,,,,
B_response3s_strict_core,,,,,,,,,train_mean_by_event_type,pre3_label3_response_coverage,,session_level_split,188,42,40,,,,,,False,False,False,False,,,False,False,,,,ok,,,0.7724741101264954,0.0,True,no fitted scaler,True,,,,,,,,,,,
B_response3s_strict_core,,,,,,,,,ridge_rich_history_no_subject,pre3_label3_response_coverage,,session_level_split,188,42,40,,,,,,False,False,False,False,,,False,False,,train split only,,ok,1000.0,,,,,,True,0.6160545945167542,0.5717357993125916,val_rmse,,,,,,,,
B_response3s_strict_core,,,,,,,,,ridge_rich_context_no_subject,pre3_label3_response_coverage,,session_level_split,188,42,40,,,,,,False,False,False,False,,,False,False,,train split only,,ok,1000.0,,,,,,True,0.6079160571098328,0.5362762212753296,val_rmse,,,,,,,,
B_response3s_strict_core,,,,,,,,,rbf_kernel_ridge_context_no_subject,pre3_label3_response_coverage,,session_level_split,188,42,40,,,,,,False,False,False,False,,,False,False,,train split scaler + train-variance distance feature selection only,,ok,0.1,,,,,,True,0.5714821815490723,0.33011096715927124,val_rmse,0.005014051925986931,0.5,,,,,,
B_response3s_strict_core,,,,,,,,,knn_template_context_no_subject,pre3_label3_response_coverage,,session_level_split,188,42,40,,,,,,False,False,False,False,,,False,False,,train split scaler + train-variance distance feature selection only,,ok,,,,,,,True,0.6409358978271484,5.033755883232516e-07,val_rmse,,,5.0,train split labels only,,,,
B_response3s_strict_core,,,,,,,,,direction_gated_knn_template_no_subject,pre3_label3_response_coverage,,session_level_split,188,42,40,,,,,,False,False,False,False,,,False,False,,train split scaler + train-variance distance feature selection only,,ok,,,,,,,True,0.6841722130775452,2.701096377677459e-07,val_rmse_after_direction_classifier_selected_on_val_accuracy,,,3.0,train split labels only,3.0,0.8095238095238095,,
B_response3s_strict_core,,,,,,,,,peak_scaled_template_context_no_subject,pre3_label3_response_coverage,,session_level_split,188,42,40,,,,,,False,False,False,False,,,False,False,,train split scaler + train-variance distance feature selection only,,ok,,,,,,,True,0.6458023190498352,0.04764675348997116,val_rmse_after_direction_and_peak_aux_models_selected_on_val,,,3.0,train split labels only; normalized by train label peak for templates,3.0,0.8095238095238095,5.0,0.42603549802864715
