window_config_id,split_strategy,split,model_name,n_samples,rmse_steer,peak_direction_accuracy,wrong_side_rate,large_response_recall,peak_amp_mae,peak_amp_ratio_pred_over_gt_mean,severe_amp_under_rate,peak_time_mae_s,onset_delay_mae_s,tail_abs_error_mean,tail_drift_risk_rate,zero_crossing_mismatch_rate,reversal_count_exact_match_rate,multi_segment_gt_rate,multi_segment_pred_rate,difficult_top20_rmse,track_id
pre3_label3_response_coverage,session_level_split,test,oracle_best_of_rbf_plus_topk_upper_bound,40,0.41565236070283856,0.925,0.075,0.875,0.332915298640728,1.0818417820949826,0.1,0.3461250051856041,0.4001249972730875,0.2468077427474782,0.075,0.075,0.2,0.95,0.75,0.6043694225919283,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,test,rbf_kernel_ridge_context_no_subject,40,0.533666689438957,0.775,0.225,0.75,0.409504209831357,1.1097294736608476,0.125,0.4347499951720238,0.25762499812990425,0.18175094176549464,0.05,0.075,0.0,0.95,0.975,0.6789069643375906,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,test,topk_branch_logreg_selector_no_subject,40,0.6107348611897032,0.875,0.125,0.625,0.5767982255667448,1.310308797481806,0.275,0.5019999995827675,0.4153749994467944,0.3549744148505852,0.25,0.15,0.25,0.95,0.5,0.7693739788905152,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,test,topk_rbf_branch_logreg_selector_no_subject,40,0.5766300583645526,0.85,0.15,0.625,0.465643472597003,1.341517697834452,0.175,0.4279999971389771,0.40575000217650087,0.3128196425619535,0.175,0.1,0.15,0.95,0.75,0.6405334347863101,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,test,topk_top1_rbf_fallback_logreg_no_subject,40,0.5420713665739044,0.775,0.225,0.75,0.42281157709658146,1.2736939393052176,0.125,0.426249997317791,0.27337499777786434,0.18760714528616518,0.075,0.1,0.025,0.95,0.95,0.6789069643375906,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,test,topk_vehicle_transformer_best_of_3_oracle,40,0.47752610144122554,0.975,0.025,0.875,0.40798611044883726,1.2412631383802282,0.175,0.3131250038743019,0.548374999454245,0.3095831499202177,0.2,0.1,0.25,0.95,0.6,0.6341821660650484,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,test,topk_vehicle_transformer_branch0_no_subject,40,0.5550887276497372,0.95,0.05,0.75,0.5299312688410283,1.2530292066302025,0.225,0.38824999928474424,0.5598750002915039,0.28071171168703585,0.175,0.125,0.25,0.95,0.55,0.6981974834051585,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,test,topk_vehicle_transformer_branch1_no_subject,40,0.589621073232316,0.975,0.025,0.75,0.4795168790966272,1.2776971358386888,0.15,0.36850001066923144,0.5598750006873161,0.27318141696741804,0.1,0.075,0.2,0.95,0.475,0.8401767015122311,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,test,topk_vehicle_transformer_branch2_no_subject,40,0.6852072824107113,0.85,0.15,0.625,0.5808783173561096,1.593053091674319,0.2,0.48987500220537183,0.4250000002095476,0.45506535898894074,0.325,0.175,0.2,0.95,0.575,0.7227371667490082,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,test,topk_vehicle_transformer_top1_no_subject,40,0.5878650121120256,0.9,0.1,0.75,0.5538428496569395,1.2661693704993169,0.25,0.4583749994635582,0.5153750029858202,0.32471419295761733,0.2,0.15,0.275,0.95,0.6,0.71709414927741,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,train,oracle_best_of_rbf_plus_topk_upper_bound,188,0.2838873316911102,0.9308510638297872,0.06914893617021277,0.9574468085106383,0.26440986360799756,0.9468230656787543,0.015957446808510637,0.3338563787017731,0.2200797867584736,0.1927933988028715,0.10106382978723404,0.09574468085106383,0.15425531914893617,0.925531914893617,0.8138297872340425,0.4570204287838724,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,train,rbf_kernel_ridge_context_no_subject,188,0.33011095985179567,0.9414893617021277,0.05851063829787234,0.9148936170212766,0.3130859541607664,0.9549159427900055,0.02127659574468085,0.30026595286549407,0.19082446689618396,0.10480268023124192,0.015957446808510637,0.06382978723404255,0.06914893617021277,0.925531914893617,0.9680851063829787,0.520692098776021,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,train,topk_branch_logreg_selector_no_subject,188,0.44668215179792486,0.898936170212766,0.10106382978723404,0.7872340425531915,0.3611312956014212,1.184679261998323,0.11170212765957446,0.44135638524560217,0.36369680975900687,0.3426872583962556,0.24468085106382978,0.14361702127659576,0.22340425531914893,0.925531914893617,0.5957446808510638,0.6618013187389223,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,train,topk_rbf_branch_logreg_selector_no_subject,188,0.37728269638259304,0.925531914893617,0.07446808510638298,0.8936170212765957,0.2989021815914423,1.0211797537966596,0.047872340425531915,0.37619680697296526,0.24630319135897655,0.25188447972276606,0.14361702127659576,0.10106382978723404,0.19680851063829788,0.925531914893617,0.7287234042553191,0.5367301512214993,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,train,topk_top1_rbf_fallback_logreg_no_subject,188,0.3299273537025652,0.9361702127659575,0.06382978723404255,0.9148936170212766,0.31374939792650813,0.9563367282993845,0.02127659574468085,0.3044680803221591,0.1909840414300561,0.1064501882483068,0.02127659574468085,0.06382978723404255,0.06914893617021277,0.925531914893617,0.9627659574468085,0.520692098776021,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,train,topk_vehicle_transformer_best_of_3_oracle,188,0.3458486936446757,0.9042553191489362,0.09574468085106383,0.8723404255319149,0.31068027709075746,1.0975744814564434,0.0797872340425532,0.4314893657698276,0.3598138322320549,0.32729059750643963,0.2127659574468085,0.13297872340425532,0.22872340425531915,0.925531914893617,0.5797872340425532,0.5449537903917278,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,train,topk_vehicle_transformer_branch0_no_subject,188,0.42817610773871567,0.9095744680851063,0.09042553191489362,0.7659574468085106,0.3820503256580931,1.2516373965352234,0.14893617021276595,0.4314361740141473,0.39885638243063015,0.2396205820033619,0.14893617021276595,0.17553191489361702,0.20212765957446807,0.925531914893617,0.5904255319148937,0.6536547567713188,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,train,topk_vehicle_transformer_branch1_no_subject,188,0.5339386939109361,0.8936170212765957,0.10638297872340426,0.7659574468085106,0.455126318169084,1.361904530833664,0.1595744680851064,0.5288297875606,0.36824468195319493,0.28239923878696727,0.18085106382978725,0.14361702127659576,0.15425531914893617,0.925531914893617,0.43617021276595747,0.7427164933086751,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,train,topk_vehicle_transformer_branch2_no_subject,188,0.4889496509124135,0.8829787234042553,0.11702127659574468,0.7446808510638298,0.40163854739450394,1.8037110415667812,0.10106382978723404,0.48803191418026354,0.44345744768593537,0.3840063111478849,0.32978723404255317,0.13297872340425532,0.24468085106382978,0.925531914893617,0.6542553191489362,0.7294846741591506,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,train,topk_vehicle_transformer_top1_no_subject,188,0.4514321178466573,0.8936170212765957,0.10638297872340426,0.723404255319149,0.3698700961280376,1.258373477696905,0.14893617021276595,0.4654255321526781,0.4098936169249739,0.3100961148234188,0.22340425531914893,0.13297872340425532,0.22340425531914893,0.925531914893617,0.6702127659574468,0.6973613602227122,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,val,oracle_best_of_rbf_plus_topk_upper_bound,42,0.4591278894537539,0.8809523809523809,0.11904761904761904,0.7,0.4273017287055962,2.012933917326012,0.14285714285714285,0.4671428579659689,0.4376190448445933,0.23186667140033496,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.9285714285714286,0.6428571428571429,0.736068166116491,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,val,rbf_kernel_ridge_context_no_subject,42,0.5714822247805078,0.8809523809523809,0.11904761904761904,0.5,0.5098802603937641,3.109326650188326,0.21428571428571427,0.5198809525796345,0.5092857141225111,0.20645945040390648,0.047619047619047616,0.11904761904761904,0.023809523809523808,0.9285714285714286,0.9523809523809523,0.9109325436974252,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,val,topk_branch_logreg_selector_no_subject,42,0.6722795628460951,0.8809523809523809,0.11904761904761904,0.5,0.5099528517041888,2.341367383057489,0.19047619047619047,0.4757142812013626,0.544761906244925,0.325408069505578,0.23809523809523808,0.14285714285714285,0.16666666666666666,0.9285714285714286,0.47619047619047616,0.9520585171281739,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,val,topk_rbf_branch_logreg_selector_no_subject,42,0.603475113159815,0.8333333333333334,0.16666666666666666,0.5,0.5006569929577366,3.124300360562875,0.2619047619047619,0.5307142826772872,0.5533333346247673,0.2809666927164726,0.14285714285714285,0.11904761904761904,0.09523809523809523,0.9285714285714286,0.7142857142857143,0.8453564904807014,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,val,topk_top1_rbf_fallback_logreg_no_subject,42,0.5714822247805078,0.8809523809523809,0.11904761904761904,0.5,0.5098802603937641,3.109326650188326,0.21428571428571427,0.5198809525796345,0.5092857141225111,0.20645945040390648,0.047619047619047616,0.11904761904761904,0.023809523809523808,0.9285714285714286,0.9523809523809523,0.9109325436974252,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,val,topk_vehicle_transformer_best_of_3_oracle,42,0.5203600669769101,0.8809523809523809,0.11904761904761904,0.6,0.47345922851846334,2.228397701500471,0.16666666666666666,0.4397619033143634,0.5317857096060401,0.288461481398415,0.23809523809523808,0.07142857142857142,0.19047619047619047,0.9285714285714286,0.47619047619047616,0.836172367519762,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,val,topk_vehicle_transformer_branch0_no_subject,42,0.6210183285948772,0.8809523809523809,0.11904761904761904,0.3,0.5297822004982403,2.3607572726729993,0.23809523809523808,0.5114285725922811,0.5798809516820169,0.30922992363394725,0.21428571428571427,0.19047619047619047,0.16666666666666666,0.9285714285714286,0.4523809523809524,0.9690886826936559,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,val,topk_vehicle_transformer_branch1_no_subject,42,0.668258321754338,0.8571428571428571,0.14285714285714285,0.6,0.5141342399375779,2.2530517342451155,0.16666666666666666,0.531190479795138,0.5182142807170749,0.30323915077107294,0.19047619047619047,0.07142857142857142,0.19047619047619047,0.9285714285714286,0.4523809523809524,1.0032834112732236,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,val,topk_vehicle_transformer_branch2_no_subject,42,0.7042971328971357,0.8809523809523809,0.11904761904761904,0.4,0.6351199795802435,2.954741078159915,0.2857142857142857,0.5346428574550719,0.60166666403945,0.4185014361781733,0.2857142857142857,0.11904761904761904,0.19047619047619047,0.9285714285714286,0.5952380952380952,1.0484830845747921,B_response3s_strict_core
pre3_label3_response_coverage,session_level_split,val,topk_vehicle_transformer_top1_no_subject,42,0.6320666980246947,0.8809523809523809,0.11904761904761904,0.3,0.5373785818616549,2.233621742788557,0.2619047619047619,0.5130952390886488,0.6308333339347016,0.34064820914396216,0.2857142857142857,0.09523809523809523,0.21428571428571427,0.9285714285714286,0.5238095238095238,0.9924749185550682,B_response3s_strict_core
