sample_id,model_name,split,subject,session_stamp,v0_3_category,v0_3_category_cn,condition_context_cn,sample_rmse,gt_peak_signed,pred_peak_signed,gt_peak_abs,pred_peak_abs,large_response,wrong_side_large,severe_amp_under_large
V03_byx_2025_09_28_17_46_00_0010,zero_delta,train,byx,2025_09_28_17_46_00,excluded,排除样本,低附着,0.22280436324394223,-0.43074700236320496,0.0,0.43074700236320496,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0011,zero_delta,train,byx,2025_09_28_17_46_00,manual_review,待人工复核,低附着,0.2861895716488683,-0.46617740392684937,0.0,0.46617740392684937,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0012,zero_delta,train,byx,2025_09_28_17_46_00,excluded,排除样本,低附着,0.10409670705726486,0.16807550191879272,0.0,0.16807550191879272,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0013,zero_delta,train,byx,2025_09_28_17_46_00,excluded,排除样本,弯道/曲率,0.9680386053930763,-1.8010050058364868,0.0,1.8010050058364868,0.0,True,True,True
V03_byx_2025_09_28_17_46_00_0014,zero_delta,train,byx,2025_09_28_17_46_00,excluded,排除样本,横滚/姿态,0.7470415097337764,1.138653039932251,0.0,1.138653039932251,0.0,True,True,True
V03_byx_2025_09_28_17_46_00_0015,zero_delta,train,byx,2025_09_28_17_46_00,excluded,排除样本,低附着,0.6687571462801996,-1.2009657621383667,0.0,1.2009657621383667,0.0,True,True,True
V03_byx_2025_09_28_17_46_00_0016,zero_delta,train,byx,2025_09_28_17_46_00,weak_or_conservative,弱响应/保守响应,低附着,0.5035613898172364,0.6424559950828552,0.0,0.6424559950828552,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0017,zero_delta,train,byx,2025_09_28_17_46_00,strong_response,强响应型极限工况,低附着,0.594912019323616,-1.0604615211486816,0.0,1.0604615211486816,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0018,zero_delta,train,byx,2025_09_28_17_46_00,excluded,排除样本,低附着,0.444409291007993,-1.076167106628418,0.0,1.076167106628418,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0019,zero_delta,train,byx,2025_09_28_17_46_00,strong_response,强响应型极限工况,低附着,0.5738750389247009,0.9265949726104736,0.0,0.9265949726104736,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0020,zero_delta,train,byx,2025_09_28_17_46_00,weak_or_conservative,弱响应/保守响应,低附着,1.0309836881847547,-1.6547520160675049,0.0,1.6547520160675049,0.0,True,True,True
V03_byx_2025_09_28_17_46_00_0021,zero_delta,train,byx,2025_09_28_17_46_00,manual_review,待人工复核,低附着,0.11291701031588007,-0.1975710093975067,0.0,0.1975710093975067,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0022,zero_delta,train,byx,2025_09_28_17_46_00,manual_review,待人工复核,低附着,0.171519203820101,0.26546499133110046,0.0,0.26546499133110046,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0023,zero_delta,train,byx,2025_09_28_17_46_00,excluded,排除样本,低附着,0.006422959634155293,-0.027663499116897583,0.0,0.027663499116897583,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_N000,zero_delta,train,byx,2025_09_28_17_46_00,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.07501569573753246,0.2638936936855316,0.0,0.2638936936855316,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0024,zero_delta,train,byx,2025_09_28_17_46_00,excluded,排除样本,弯道/曲率,0.6583585244401087,-1.277232050895691,0.0,1.277232050895691,0.0,True,True,True
V03_byx_2025_09_28_17_46_00_0025,zero_delta,train,byx,2025_09_28_17_46_00,excluded,排除样本,低附着,0.7069830904412825,1.2306309938430786,0.0,1.2306309938430786,0.0,True,True,True
V03_byx_2025_09_28_17_46_00_0026,zero_delta,train,byx,2025_09_28_17_46_00,excluded,排除样本,横滚/姿态,0.42614793299373205,0.7895870208740234,0.0,0.7895870208740234,0.0,False,False,False
V03_byx_2025_09_28_17_46_00_0027,zero_delta,train,byx,2025_09_28_17_46_00,strong_response,强响应型极限工况,弯道/曲率,1.794281456135686,-2.634580135345459,0.0,2.634580135345459,0.0,True,True,True
V03_cwh_2025_09_26_19_35_47_N000,zero_delta,train,cwh,2025_09_26_19_35_47,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.0502388417533251,0.0733036920428276,0.0,0.0733036920428276,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_N001,zero_delta,train,cwh,2025_09_26_19_35_47,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.028788251281486547,0.04572799801826477,0.0,0.04572799801826477,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0000,zero_delta,train,cwh,2025_09_26_19_35_47,manual_review,待人工复核,低附着,0.027914053953096336,0.07295479625463486,0.0,0.07295479625463486,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0001,zero_delta,train,cwh,2025_09_26_19_35_47,excluded,排除样本,低附着,0.48778090209088276,-1.0286970138549805,0.0,1.0286970138549805,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0002,zero_delta,train,cwh,2025_09_26_19_35_47,weak_or_conservative,弱响应/保守响应,低附着,0.017182478015256904,-0.02757599949836731,0.0,0.02757599949836731,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0003,zero_delta,train,cwh,2025_09_26_19_35_47,excluded,排除样本,低附着,0.37798190680223065,0.8063420057296753,0.0,0.8063420057296753,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0004,zero_delta,train,cwh,2025_09_26_19_35_47,manual_review,待人工复核,低附着,0.07191471655909268,-0.17749999463558197,0.0,0.17749999463558197,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0005,zero_delta,train,cwh,2025_09_26_19_35_47,excluded,排除样本,低附着,0.26768417762744884,-0.4803139865398407,0.0,0.4803139865398407,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0006,zero_delta,train,cwh,2025_09_26_19_35_47,excluded,排除样本,低附着,0.400261425479502,0.6525789499282837,0.0,0.6525789499282837,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0007,zero_delta,train,cwh,2025_09_26_19_35_47,excluded,排除样本,低附着,0.3419285983623207,-0.7079060077667236,0.0,0.7079060077667236,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0008,zero_delta,train,cwh,2025_09_26_19_35_47,excluded,排除样本,低附着,0.44096448617025,-0.7941209673881531,0.0,0.7941209673881531,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0009,zero_delta,train,cwh,2025_09_26_19_35_47,weak_or_conservative,弱响应/保守响应,低附着,0.026853090961268918,-0.07051199674606323,0.0,0.07051199674606323,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0010,zero_delta,train,cwh,2025_09_26_19_35_47,weak_or_conservative,弱响应/保守响应,弯道/曲率,0.4197262330406746,0.8403750061988831,0.0,0.8403750061988831,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0011,zero_delta,train,cwh,2025_09_26_19_35_47,excluded,排除样本,低附着,0.255635418318184,0.4162610173225403,0.0,0.4162610173225403,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0012,zero_delta,train,cwh,2025_09_26_19_35_47,excluded,排除样本,低附着,0.1637546398328132,-0.24556811153888702,0.0,0.24556811153888702,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0013,zero_delta,train,cwh,2025_09_26_19_35_47,weak_or_conservative,弱响应/保守响应,低附着,0.37822370895920826,0.7799869775772095,0.0,0.7799869775772095,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0014,zero_delta,train,cwh,2025_09_26_19_35_47,weak_or_conservative,弱响应/保守响应,低附着,0.023964863357831274,0.03263699263334274,0.0,0.03263699263334274,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0015,zero_delta,train,cwh,2025_09_26_19_35_47,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.4328478333961751,0.6691589951515198,0.0,0.6691589951515198,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0016,zero_delta,train,cwh,2025_09_26_19_35_47,excluded,排除样本,低附着,0.23578842265934397,-0.4604179859161377,0.0,0.4604179859161377,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0017,zero_delta,train,cwh,2025_09_26_19_35_47,excluded,排除样本,弯道/曲率,0.35064311079350463,0.5855579972267151,0.0,0.5855579972267151,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0018,zero_delta,train,cwh,2025_09_26_19_35_47,excluded,排除样本,低附着,0.24062089142450035,-0.3483681082725525,0.0,0.3483681082725525,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0019,zero_delta,train,cwh,2025_09_26_19_35_47,excluded,排除样本,低附着,0.24475433271204627,0.5522220134735107,0.0,0.5522220134735107,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0020,zero_delta,train,cwh,2025_09_26_19_35_47,manual_review,待人工复核,弯道/曲率,0.18053126222657645,-0.30054500699043274,0.0,0.30054500699043274,0.0,False,False,False
V03_cwh_2025_09_26_19_35_47_0021,zero_delta,train,cwh,2025_09_26_19_35_47,excluded,排除样本,弯道/曲率,0.7326215141329311,-1.0108959674835205,0.0,1.0108959674835205,0.0,False,False,False
V03_cwh_2025_09_26_19_45_40_0000,zero_delta,train,cwh,2025_09_26_19_45_40,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_cwh_2025_09_26_19_45_40_0001,zero_delta,train,cwh,2025_09_26_19_45_40,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_cwh_2025_09_26_19_45_40_0002,zero_delta,train,cwh,2025_09_26_19_45_40,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_cwh_2025_09_26_19_45_40_0003,zero_delta,train,cwh,2025_09_26_19_45_40,excluded,排除样本,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_cwh_2025_09_26_19_45_40_0004,zero_delta,train,cwh,2025_09_26_19_45_40,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_N000,zero_delta,train,cwh,2025_09_26_19_56_16,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.04500399991891479,0.09180479496717453,0.0,0.09180479496717453,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0000,zero_delta,train,cwh,2025_09_26_19_56_16,manual_review,待人工复核,低附着,0.06446137519977242,-0.12077644467353821,0.0,0.12077644467353821,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_N001,zero_delta,train,cwh,2025_09_26_19_56_16,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.04373810715047479,-0.06178499758243561,0.0,0.06178499758243561,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0001,zero_delta,train,cwh,2025_09_26_19_56_16,excluded,排除样本,低附着,0.3536026568266579,0.7314679622650146,0.0,0.7314679622650146,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0002,zero_delta,train,cwh,2025_09_26_19_56_16,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.7262790906532706,1.6310100555419922,0.0,1.6310100555419922,0.0,True,True,True
V03_cwh_2025_09_26_19_56_16_0003,zero_delta,train,cwh,2025_09_26_19_56_16,excluded,排除样本,低附着,0.498304965895372,0.9121130108833313,0.0,0.9121130108833313,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0004,zero_delta,train,cwh,2025_09_26_19_56_16,excluded,排除样本,低附着,0.35436355737179015,-0.5474219918251038,0.0,0.5474219918251038,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0005,zero_delta,train,cwh,2025_09_26_19_56_16,excluded,排除样本,低附着,0.49421130492843585,1.2814199924468994,0.0,1.2814199924468994,0.0,True,True,True
V03_cwh_2025_09_26_19_56_16_0006,zero_delta,train,cwh,2025_09_26_19_56_16,manual_review,待人工复核,低附着,0.13583333228141495,0.2679084837436676,0.0,0.2679084837436676,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0007,zero_delta,train,cwh,2025_09_26_19_56_16,excluded,排除样本,低附着,0.5725956248501637,-0.8374965190887451,0.0,0.8374965190887451,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0008,zero_delta,train,cwh,2025_09_26_19_56_16,excluded,排除样本,低附着,0.5716335985732798,-1.0438817739486694,0.0,1.0438817739486694,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0009,zero_delta,train,cwh,2025_09_26_19_56_16,weak_or_conservative,弱响应/保守响应,弯道/曲率,0.5270946338130729,0.7972660064697266,0.0,0.7972660064697266,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0010,zero_delta,train,cwh,2025_09_26_19_56_16,excluded,排除样本,低附着,0.7602584142924911,-1.2075915336608887,0.0,1.2075915336608887,0.0,True,True,True
V03_cwh_2025_09_26_19_56_16_0011,zero_delta,train,cwh,2025_09_26_19_56_16,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.025306294541164887,-0.0640534907579422,0.0,0.0640534907579422,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0012,zero_delta,train,cwh,2025_09_26_19_56_16,manual_review,待人工复核,低附着,0.1995008005374727,0.3269004821777344,0.0,0.3269004821777344,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0013,zero_delta,train,cwh,2025_09_26_19_56_16,excluded,排除样本,低附着,0.5313341130257314,0.9541720151901245,0.0,0.9541720151901245,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0014,zero_delta,train,cwh,2025_09_26_19_56_16,excluded,排除样本,弯道/曲率,0.11076389769360113,0.16859903931617737,0.0,0.16859903931617737,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0015,zero_delta,train,cwh,2025_09_26_19_56_16,excluded,排除样本,低附着,0.1604055174497416,0.2830923795700073,0.0,0.2830923795700073,0.0,False,False,False
V03_cwh_2025_09_26_19_56_16_0016,zero_delta,train,cwh,2025_09_26_19_56_16,weak_or_conservative,弱响应/保守响应,弯道/曲率,0.1563089795854414,-0.29234299063682556,0.0,0.29234299063682556,0.0,False,False,False
V03_gf_2025_09_26_10_30_12_0000,zero_delta,train,gf,2025_09_26_10_30_12,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gf_2025_09_26_10_30_12_0001,zero_delta,train,gf,2025_09_26_10_30_12,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gf_2025_09_26_10_30_12_0002,zero_delta,train,gf,2025_09_26_10_30_12,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gf_2025_09_26_10_30_12_0003,zero_delta,train,gf,2025_09_26_10_30_12,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gf_2025_09_26_10_30_12_0004,zero_delta,train,gf,2025_09_26_10_30_12,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gf_2025_09_26_10_30_12_0005,zero_delta,train,gf,2025_09_26_10_30_12,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gf_2025_09_26_10_30_12_0006,zero_delta,train,gf,2025_09_26_10_30_12,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gf_2025_09_26_10_30_12_0007,zero_delta,train,gf,2025_09_26_10_30_12,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gf_2025_09_26_10_30_12_0008,zero_delta,train,gf,2025_09_26_10_30_12,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gf_2025_09_26_10_30_12_0009,zero_delta,train,gf,2025_09_26_10_30_12,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gf_2025_09_26_10_40_59_0000,zero_delta,train,gf,2025_09_26_10_40_59,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gf_2025_09_26_10_40_59_0001,zero_delta,train,gf,2025_09_26_10_40_59,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gf_2025_09_26_10_40_59_0002,zero_delta,train,gf,2025_09_26_10_40_59,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gf_2025_09_26_10_40_59_0003,zero_delta,train,gf,2025_09_26_10_40_59,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gf_2025_09_26_10_40_59_0004,zero_delta,train,gf,2025_09_26_10_40_59,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gf_2025_09_26_10_40_59_0005,zero_delta,train,gf,2025_09_26_10_40_59,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gf_2025_09_26_10_40_59_0006,zero_delta,train,gf,2025_09_26_10_40_59,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gf_2025_09_26_10_40_59_0007,zero_delta,train,gf,2025_09_26_10_40_59,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0000,zero_delta,train,gf,2025_09_26_10_52_57,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.4372214384178322,-0.894307017326355,0.0,0.894307017326355,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0001,zero_delta,train,gf,2025_09_26_10_52_57,weak_or_conservative,弱响应/保守响应,低附着,0.06378623179983708,-0.1091705933213234,0.0,0.1091705933213234,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0002,zero_delta,train,gf,2025_09_26_10_52_57,weak_or_conservative,弱响应/保守响应,低附着,0.5997143134821228,-1.3421599864959717,0.0,1.3421599864959717,0.0,True,True,True
V03_gf_2025_09_26_10_52_57_0003,zero_delta,train,gf,2025_09_26_10_52_57,manual_review,待人工复核,低附着,0.046547955819304,0.0987858921289444,0.0,0.0987858921289444,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0004,zero_delta,train,gf,2025_09_26_10_52_57,excluded,排除样本,低附着,0.4703087004954823,-1.5367655754089355,0.0,1.5367655754089355,0.0,True,True,True
V03_gf_2025_09_26_10_52_57_0005,zero_delta,train,gf,2025_09_26_10_52_57,manual_review,待人工复核,低附着,0.07381506039812225,-0.11274809390306473,0.0,0.11274809390306473,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_N000,zero_delta,train,gf,2025_09_26_10_52_57,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.00994908443359514,0.013089992105960846,0.0,0.013089992105960846,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0006,zero_delta,train,gf,2025_09_26_10_52_57,excluded,排除样本,低附着,0.3932488059724795,-0.8642865419387817,0.0,0.8642865419387817,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0007,zero_delta,train,gf,2025_09_26_10_52_57,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.05728516645655783,0.15673071146011353,0.0,0.15673071146011353,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0008,zero_delta,train,gf,2025_09_26_10_52_57,manual_review,待人工复核,低附着,0.05578496835774607,0.117460697889328,0.0,0.117460697889328,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0009,zero_delta,train,gf,2025_09_26_10_52_57,weak_or_conservative,弱响应/保守响应,低附着,0.2867618455643501,0.7564259171485901,0.0,0.7564259171485901,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0010,zero_delta,train,gf,2025_09_26_10_52_57,weak_or_conservative,弱响应/保守响应,低附着,0.09792798383559986,-0.17715048789978027,0.0,0.17715048789978027,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_N001,zero_delta,train,gf,2025_09_26_10_52_57,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.04159552895308478,0.0954694002866745,0.0,0.0954694002866745,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0011,zero_delta,train,gf,2025_09_26_10_52_57,manual_review,待人工复核,低附着,0.041276622184247165,0.11527909338474274,0.0,0.11527909338474274,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0012,zero_delta,train,gf,2025_09_26_10_52_57,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.422955894373493,-0.7051129937171936,0.0,0.7051129937171936,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0013,zero_delta,train,gf,2025_09_26_10_52_57,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.24835622075691707,0.7746649980545044,0.0,0.7746649980545044,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0014,zero_delta,train,gf,2025_09_26_10_52_57,excluded,排除样本,低附着,0.4915918651620093,0.9904739856719971,0.0,0.9904739856719971,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0015,zero_delta,train,gf,2025_09_26_10_52_57,manual_review,待人工复核,低附着,0.0880691833802713,0.19355671107769012,0.0,0.19355671107769012,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0016,zero_delta,train,gf,2025_09_26_10_52_57,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.332661916129977,-0.6427174806594849,0.0,0.6427174806594849,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0017,zero_delta,train,gf,2025_09_26_10_52_57,excluded,排除样本,低附着,0.24539779468010248,-0.39828401803970337,0.0,0.39828401803970337,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0018,zero_delta,train,gf,2025_09_26_10_52_57,excluded,排除样本,低附着,0.22966869952013158,-0.4279550313949585,0.0,0.4279550313949585,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0019,zero_delta,train,gf,2025_09_26_10_52_57,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.2903145788383172,-1.034627079963684,0.0,1.034627079963684,0.0,False,False,False
V03_gf_2025_09_26_10_52_57_0020,zero_delta,train,gf,2025_09_26_10_52_57,delayed_or_no_steer,延迟或无明显转向响应,低附着,0.8305060506573856,-1.4718390703201294,0.0,1.4718390703201294,0.0,True,True,True
V03_gf_2025_09_26_10_52_57_0021,zero_delta,train,gf,2025_09_26_10_52_57,excluded,排除样本,低附着,0.10818089315304995,0.2485351860523224,0.0,0.2485351860523224,0.0,False,False,False
V03_gzj_2025_09_27_11_41_47_0000,zero_delta,train,gzj,2025_09_27_11_41_47,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gzj_2025_09_27_11_41_47_0001,zero_delta,train,gzj,2025_09_27_11_41_47,excluded,排除样本,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gzj_2025_09_27_11_41_47_0002,zero_delta,train,gzj,2025_09_27_11_41_47,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gzj_2025_09_27_11_41_47_0003,zero_delta,train,gzj,2025_09_27_11_41_47,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gzj_2025_09_27_11_41_47_0004,zero_delta,train,gzj,2025_09_27_11_41_47,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gzj_2025_09_27_11_41_47_0005,zero_delta,train,gzj,2025_09_27_11_41_47,excluded,排除样本,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gzj_2025_09_27_11_41_47_0006,zero_delta,train,gzj,2025_09_27_11_41_47,excluded,排除样本,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gzj_2025_09_27_11_41_47_0007,zero_delta,train,gzj,2025_09_27_11_41_47,manual_review,待人工复核,低附着,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gzj_2025_09_27_11_41_47_N000,zero_delta,train,gzj,2025_09_27_11_41_47,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gzj_2025_09_27_11_41_47_N001,zero_delta,train,gzj,2025_09_27_11_41_47,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.0,0.0,0.0,0.0,0.0,False,False,False
V03_gzj_2025_09_27_12_28_14_0000,zero_delta,train,gzj,2025_09_27_12_28_14,excluded,排除样本,低附着,0.23214887566022044,0.5654861927032471,0.0,0.5654861927032471,0.0,False,False,False
V03_gzj_2025_09_27_12_28_14_N000,zero_delta,train,gzj,2025_09_27_12_28_14,normal_control,正常驾驶/普通弯道对照,普通驾驶对照,0.012085202364003155,-0.06998799741268158,0.0,0.06998799741268158,0.0,False,False,False
V03_gzj_2025_09_27_12_28_14_0001,zero_delta,train,gzj,2025_09_27_12_28_14,weak_or_conservative,弱响应/保守响应,低附着,0.3316655669701299,0.5759580135345459,0.0,0.5759580135345459,0.0,False,False,False
V03_gzj_2025_09_27_12_28_14_0002,zero_delta,train,gzj,2025_09_27_12_28_14,excluded,排除样本,低附着,1.2865727279808767,-2.510660409927368,0.0,2.510660409927368,0.0,True,True,True
V03_gzj_2025_09_27_12_28_14_0003,zero_delta,train,gzj,2025_09_27_12_28_14,weak_or_conservative,弱响应/保守响应,低附着,0.10684722303797002,0.26494109630584717,0.0,0.26494109630584717,0.0,False,False,False
