sample_id,model_name,split,subject,session_stamp,v0_3_category,v0_3_category_cn,condition_context_cn,sample_rmse,gt_peak_signed,pred_peak_signed,gt_peak_abs,pred_peak_abs,large_response,wrong_side_large,severe_amp_under_large
V03_byx_2025_09_28_17_05_51_0000,zero_delta,train,byx,2025_09_28_17_05_51,excluded,排除样本,横滚/姿态,0.9732551109930356,2.167175054550171,0.0,2.167175054550171,0.0,True,True,True
V03_byx_2025_09_28_17_05_51_0001,zero_delta,train,byx,2025_09_28_17_05_51,excluded,排除样本,横滚/姿态,1.6250653620559325,-3.0574710369110107,0.0,3.0574710369110107,0.0,True,True,True
V03_byx_2025_09_28_17_05_51_0004,zero_delta,train,byx,2025_09_28_17_05_51,excluded,排除样本,横滚/姿态,1.525727726885808,2.778210163116455,0.0,2.778210163116455,0.0,True,True,True
V03_byx_2025_09_28_17_05_51_0007,zero_delta,train,byx,2025_09_28_17_05_51,excluded,排除样本,横滚/姿态,1.5938520211870029,-3.2285099029541016,0.0,3.2285099029541016,0.0,True,True,True
V03_byx_2025_09_28_17_05_51_0008,zero_delta,train,byx,2025_09_28_17_05_51,excluded,排除样本,横滚/姿态,1.7324407290493922,2.8468098640441895,0.0,2.8468098640441895,0.0,True,True,True
V03_byx_2025_09_28_17_05_51_0009,zero_delta,train,byx,2025_09_28_17_05_51,excluded,排除样本,横滚/姿态,1.2243646258488643,-3.1445629596710205,0.0,3.1445629596710205,0.0,True,True,True
V03_byx_2025_09_28_17_05_51_0010,zero_delta,train,byx,2025_09_28_17_05_51,excluded,排除样本,横滚/姿态,0.6945447433413909,-1.8840781450271606,0.0,1.8840781450271606,0.0,True,True,True
V03_byx_2025_09_28_17_05_51_0011,zero_delta,train,byx,2025_09_28_17_05_51,excluded,排除样本,横滚/姿态,1.2968507327831207,-1.841143012046814,0.0,1.841143012046814,0.0,True,True,True
V03_byx_2025_09_28_17_05_51_0012,zero_delta,train,byx,2025_09_28_17_05_51,excluded,排除样本,横滚/姿态,1.7324443759768686,-3.0583391189575195,0.0,3.0583391189575195,0.0,True,True,True
V03_byx_2025_09_28_17_05_51_0013,zero_delta,train,byx,2025_09_28_17_05_51,excluded,排除样本,横滚/姿态,1.1794970023847637,1.912532925605774,0.0,1.912532925605774,0.0,True,True,True
V03_byx_2025_09_28_17_05_51_0014,zero_delta,train,byx,2025_09_28_17_05_51,excluded,排除样本,横滚/姿态,1.5045097428295109,-3.0389699935913086,0.0,3.0389699935913086,0.0,True,True,True
V03_byx_2025_09_28_17_05_51_0015,zero_delta,train,byx,2025_09_28_17_05_51,excluded,排除样本,横滚/姿态,1.3455053441576965,2.432809829711914,0.0,2.432809829711914,0.0,True,True,True
V03_byx_2025_09_28_17_05_51_0016,zero_delta,train,byx,2025_09_28_17_05_51,excluded,排除样本,横滚/姿态,1.2240744461283009,2.1071300506591797,0.0,2.1071300506591797,0.0,True,True,True
V03_byx_2025_09_28_17_05_51_0020,zero_delta,train,byx,2025_09_28_17_05_51,excluded,排除样本,横滚/姿态,1.3421205799264133,2.251999855041504,0.0,2.251999855041504,0.0,True,True,True
V03_byx_2025_09_28_17_15_52_0000,zero_delta,train,byx,2025_09_28_17_15_52,excluded,排除样本,横滚/姿态,1.134114116167862,2.1315698623657227,0.0,2.1315698623657227,0.0,True,True,True
V03_byx_2025_09_28_17_15_52_0002,zero_delta,train,byx,2025_09_28_17_15_52,excluded,排除样本,横滚/姿态,1.651901871415383,3.052579879760742,0.0,3.052579879760742,0.0,True,True,True
V03_byx_2025_09_28_17_15_52_0003,zero_delta,train,byx,2025_09_28_17_15_52,excluded,排除样本,横滚/姿态,0.7647743949578238,-1.4332630634307861,0.0,1.4332630634307861,0.0,False,False,False
V03_byx_2025_09_28_17_15_52_0004,zero_delta,train,byx,2025_09_28_17_15_52,excluded,排除样本,横滚/姿态,1.7571128978900008,2.9113800525665283,0.0,2.9113800525665283,0.0,True,True,True
V03_byx_2025_09_28_17_15_52_0005,zero_delta,train,byx,2025_09_28_17_15_52,excluded,排除样本,横滚/姿态,1.2189917202418765,2.551499843597412,0.0,2.551499843597412,0.0,True,True,True
V03_byx_2025_09_28_17_15_52_0007,zero_delta,train,byx,2025_09_28_17_15_52,excluded,排除样本,横滚/姿态,1.8354341506846912,-2.8497700691223145,0.0,2.8497700691223145,0.0,True,True,True
V03_byx_2025_09_28_17_15_52_0010,zero_delta,train,byx,2025_09_28_17_15_52,excluded,排除样本,横滚/姿态,1.12531011333811,2.141869068145752,0.0,2.141869068145752,0.0,True,True,True
V03_byx_2025_09_28_17_15_52_0011,zero_delta,train,byx,2025_09_28_17_15_52,excluded,排除样本,横滚/姿态,1.271448465944784,2.831789970397949,0.0,2.831789970397949,0.0,True,True,True
V03_byx_2025_09_28_17_15_52_0012,zero_delta,train,byx,2025_09_28_17_15_52,excluded,排除样本,横滚/姿态,1.5342425473725108,2.7405099868774414,0.0,2.7405099868774414,0.0,True,True,True
V03_byx_2025_09_28_17_15_52_0013,zero_delta,train,byx,2025_09_28_17_15_52,excluded,排除样本,横滚/姿态,0.7849633278754581,-1.4734060764312744,0.0,1.4734060764312744,0.0,True,True,True
